s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.7216554E-001,-1,-1
 5.4433107E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0206207E+000,-1,-1
 1.2247449E+000,-1,-1
 1.4969105E+000,-1,-1
 1.7010345E+000,-1,-1
 1.9732001E+000,-1,-1
 2.1773243E+000,-1,-1
 2.4494898E+000,-1,-1
 2.6536138E+000,-1,-1
 2.9257793E+000,-1,-1
 3.1299036E+000,-1,-1
 3.4020691E+000,-1,-1
 3.6061933E+000,-1,-1
 3.8783588E+000,-1,-1
 4.0824828E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6268139E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.3072276E+000,-1,-1
 5.5793934E+000,-1,-1
 5.7835174E+000,-1,-1
 6.0556831E+000,-1,-1
 6.2598071E+000,-1,-1
 6.5319729E+000,-1,-1
 6.7360969E+000,-1,-1
 7.0082622E+000,-1,-1
 7.2123866E+000,-1,-1
 7.4845519E+000,-1,-1
 7.6886764E+000,-1,-1
 7.9608417E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.6412554E+000,-1,-1
 8.9134207E+000,-1,-1
 9.1855869E+000,-1,-1
 9.3897104E+000,-1,-1
 9.6618767E+000,-1,-1
 9.8660002E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0342290E+001,-1,-1
 1.0614455E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1090745E+001,-1,-1
 1.1294869E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2519614E+001,-1,-1
 1.2723739E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3744359E+001,-1,-1
 1.3948483E+001,-1,-1
 1.4220649E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4696939E+001,-1,-1
 1.4901063E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5377353E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6125807E+001,-1,-1
 1.6329931E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7078386E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7554676E+001,-1,-1
 1.7826841E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8779421E+001,-1,-1
 1.8983545E+001,-1,-1
 1.9247576E+001,-1,-1
 1.9487200E+001,-1,-1
 1.9684891E+001,-1,-1
 1.9948479E+001,-1,-1
 2.0212065E+001,-1,-1
 2.0409756E+001,-1,-1
 2.0673344E+001,-1,-1
 2.0936930E+001,-1,-1
 2.1134621E+001,-1,-1
 2.1398209E+001,-1,-1
 2.1661795E+001,-1,-1
 2.1859486E+001,-1,-1
 2.2123074E+001,-1,-1
 2.2320763E+001,-1,-1
 2.2592928E+001,-1,-1
 2.2865093E+001,-1,-1
 2.3069218E+001,-1,-1
 2.3341383E+001,-1,-1
 2.3520924E+001,-1,-1
 2.3760309E+001,-1,-1
 2.4059544E+001,-1,-1
 2.4298929E+001,-1,-1
 2.4538315E+001,-1,-1
 2.4777702E+001,-1,-1
 2.5017088E+001,-1,-1
 2.5256474E+001,-1,-1
 2.5495861E+001,-1,-1
 2.5681385E+001,-1,-1
 2.5944710E+001,-1,-1
 2.6208035E+001,-1,-1
 2.6405529E+001,-1,-1
 2.6668854E+001,-1,-1
 2.6932178E+001,-1,-1
 2.7168921E+001,-1,-1
 2.7387714E+001,-1,-1
 2.7606567E+001,-1,-1
 2.7846045E+001,-1,-1
 2.8095301E+001,-1,-1
 2.8344559E+001,-1,-1
 2.8562658E+001,-1,-1
 2.8811914E+001,-1,-1
 2.9050486E+001,-1,-1
 2.9289055E+001,-1,-1
 2.9527624E+001,-1,-1
 2.9776796E+001,-1,-1
 3.0024614E+001,-1,-1
 3.0260742E+001,-1,-1
 3.0489000E+001,-1,-1
 3.0748743E+001,-1,-1
 3.0979624E+001,-1,-1
 3.1210506E+001,-1,-1
 3.1441387E+001,-1,-1
 3.1701130E+001,-1,-1
 3.1932011E+001,-1,-1
 3.2162891E+001,-1,-1
 3.2422634E+001,-1,-1
 3.2653515E+001,-1,-1
 3.2884399E+001,-1,-1
 3.3133823E+001,-1,-1
 3.3385498E+001,-1,-1
 3.3609211E+001,-1,-1
 3.3860886E+001,-1,-1
 3.4084595E+001,-1,-1
 3.4336269E+001,-1,-1
 3.4587944E+001,-1,-1
 3.4811657E+001,-1,-1
 3.5063332E+001,-1,-1
 3.5287041E+001,-1,-1
 3.5538715E+001,-1,-1
 3.5762428E+001,-1,-1
 3.6014103E+001,-1,-1
 3.6257713E+001,-1,-1
 3.6501812E+001,-1,-1
 3.6738731E+001,-1,-1
 3.6975651E+001,-1,-1
 3.7212570E+001,-1,-1
 3.7449486E+001,-1,-1
 3.7686405E+001,-1,-1
 3.7928593E+001,-1,-1
 3.8160244E+001,-1,-1
 3.8420856E+001,-1,-1
 3.8652512E+001,-1,-1
 3.8884167E+001,-1,-1
 3.9145668E+001,-1,-1
 3.9367878E+001,-1,-1
 3.9623680E+001,-1,-1
 3.9851059E+001,-1,-1
 4.0106857E+001,-1,-1
 4.0334236E+001,-1,-1
 4.0561615E+001,-1,-1
 4.0817417E+001,-1,-1
 4.1044796E+001,-1,-1
 4.1300594E+001,-1,-1
 4.1527973E+001,-1,-1
 4.1783775E+001,-1,-1
 4.2018661E+001,-1,-1
 4.2243092E+001,-1,-1
 4.2504925E+001,-1,-1
 4.2724365E+001,-1,-1
 4.2967388E+001,-1,-1
 4.3203167E+001,-1,-1
 4.3457813E+001,-1,-1
 4.3691238E+001,-1,-1
 4.3932442E+001,-1,-1
 4.4160679E+001,-1,-1
 4.4421890E+001,-1,-1
 4.4656670E+001,-1,-1
 4.4894711E+001,-1,-1
 4.5133068E+001,-1,-1
 4.5362194E+001,-1,-1
 4.5622028E+001,-1,-1
 4.5844086E+001,-1,-1
 4.6095169E+001,-1,-1
 4.6323223E+001,-1,-1
 4.6563942E+001,-1,-1
 4.6814796E+001,-1,-1
 4.7065655E+001,-1,-1
 4.7288635E+001,-1,-1
 4.7528202E+001,-1,-1
 4.7771015E+001,-1,-1
 4.8012096E+001,-1,-1
 4.8256996E+001,-1,-1
 4.8501900E+001,-1,-1
 4.8728771E+001,-1,-1
 4.8970825E+001,-1,-1
 4.9210464E+001,-1,-1
 4.9466076E+001,-1,-1
 4.9700386E+001,-1,-1
 4.9936684E+001,-1,-1
 5.0169571E+001,-1,-1
 5.0402454E+001,-1,-1
 5.0653450E+001,-1,-1
 5.0901081E+001,-1,-1
 5.1131622E+001,-1,-1
 5.1382656E+001,-1,-1
 5.1608078E+001,-1,-1
 5.1861675E+001,-1,-1
 5.2087093E+001,-1,-1
 5.2334442E+001,-1,-1
 5.2587280E+001,-1,-1
 5.2806942E+001,-1,-1
 5.3040054E+001,-1,-1
 5.3288204E+001,-1,-1
 5.3536354E+001,-1,-1
 5.3784500E+001,-1,-1
 5.4005077E+001,-1,-1
 5.4253227E+001,-1,-1
 5.4501377E+001,-1,-1
 5.4721954E+001,-1,-1
 5.4963970E+001,-1,-1
 5.5216248E+001,-1,-1
 5.5442360E+001,-1,-1
 5.5696739E+001,-1,-1
 5.5937752E+001,-1,-1
 5.6162060E+001,-1,-1
 5.6401321E+001,-1,-1
 5.6648064E+001,-1,-1
 5.6894802E+001,-1,-1
 5.7143826E+001,-1,-1
 5.7376858E+001,-1,-1
 5.7617168E+001,-1,-1
 5.7857483E+001,-1,-1
 5.8086380E+001,-1,-1
 5.8329727E+001,-1,-1
 5.8579506E+001,-1,-1
 5.8810749E+001,-1,-1
 5.9049698E+001,-1,-1
 5.9304062E+001,-1,-1
 5.9530167E+001,-1,-1
 5.9784531E+001,-1,-1
 6.0013039E+001,-1,-1
 6.0258934E+001,-1,-1
 6.0504829E+001,-1,-1
 6.0723404E+001,-1,-1
 6.0969299E+001,-1,-1
 6.1215195E+001,-1,-1
 6.1461090E+001,-1,-1
 6.1694969E+001,-1,-1
 6.1938141E+001,-1,-1
 6.2181313E+001,-1,-1
 6.2419621E+001,-1,-1
 6.2660362E+001,-1,-1
 6.2901104E+001,-1,-1
 6.3130577E+001,-1,-1
 6.3381863E+001,-1,-1
 6.3623989E+001,-1,-1
 6.3844929E+001,-1,-1
 6.4100235E+001,-1,-1
 6.4343262E+001,-1,-1
 6.4565773E+001,-1,-1
 6.4806488E+001,-1,-1
 6.5047211E+001,-1,-1
 6.5281921E+001,-1,-1
 6.5534744E+001,-1,-1
 6.5766495E+001,-1,-1
 6.6011719E+001,-1,-1
 6.6251511E+001,-1,-1
 6.6496376E+001,-1,-1
 6.6734032E+001,-1,-1
 6.6961464E+001,-1,-1
 6.7217888E+001,-1,-1
 6.7446663E+001,-1,-1
 6.7685371E+001,-1,-1
 6.7940987E+001,-1,-1
 6.8160019E+001,-1,-1
 6.8411705E+001,-1,-1
 6.8651161E+001,-1,-1
 6.8890617E+001,-1,-1
 6.9130081E+001,-1,-1
 6.9369537E+001,-1,-1
 6.9612022E+001,-1,-1
 6.9848640E+001,-1,-1
 7.0085258E+001,-1,-1
 7.0321877E+001,-1,-1
 7.0580002E+001,-1,-1
 7.0802277E+001,-1,-1
 7.1060379E+001,-1,-1
 7.1291725E+001,-1,-1
 7.1523071E+001,-1,-1
 7.1766319E+001,-1,-1
 7.2012642E+001,-1,-1
 7.2261024E+001,-1,-1
 7.2486816E+001,-1,-1
 7.2729828E+001,-1,-1
 7.2968582E+001,-1,-1
 7.3213531E+001,-1,-1
 7.3440315E+001,-1,-1
 7.3687866E+001,-1,-1
 7.3935425E+001,-1,-1
 7.4163933E+001,-1,-1
 7.4411484E+001,-1,-1
 7.4659042E+001,-1,-1
 7.4885483E+001,-1,-1
 7.5128639E+001,-1,-1
 7.5373505E+001,-1,-1
 7.5618370E+001,-1,-1
 7.5844398E+001,-1,-1
 7.6093544E+001,-1,-1
 7.6328125E+001,-1,-1
 7.6575111E+001,-1,-1
 7.6818413E+001,-1,-1
 7.7055382E+001,-1,-1
 7.7294830E+001,-1,-1
 7.7532211E+001,-1,-1
 7.7770744E+001,-1,-1
 7.8000313E+001,-1,-1
 7.8247543E+001,-1,-1
 7.8482796E+001,-1,-1
 7.8724945E+001,-1,-1
 7.8975739E+001,-1,-1
 7.9204041E+001,-1,-1
 7.9455170E+001,-1,-1
 7.9695557E+001,-1,-1
 7.9934448E+001,-1,-1
 8.0166786E+001,-1,-1
 8.0400330E+001,-1,-1
 8.0651833E+001,-1,-1
 8.0892563E+001,-1,-1
 8.1122841E+001,-1,-1
 8.1367493E+001,-1,-1
 8.1612144E+001,-1,-1
 8.1855057E+001,-1,-1
 8.2089554E+001,-1,-1
 8.2327881E+001,-1,-1
 8.2571320E+001,-1,-1
 8.2804710E+001,-1,-1
 8.3046371E+001,-1,-1
 8.3297829E+001,-1,-1
 8.3522255E+001,-1,-1
 8.3774178E+001,-1,-1
 8.4005096E+001,-1,-1
 8.4253784E+001,-1,-1
 8.4490257E+001,-1,-1
 8.4723610E+001,-1,-1
 8.4967186E+001,-1,-1
 8.5210770E+001,-1,-1
 8.5454346E+001,-1,-1
 8.5697922E+001,-1,-1
 8.5922760E+001,-1,-1
 8.6172928E+001,-1,-1
 8.6406906E+001,-1,-1
 8.6640884E+001,-1,-1
 8.6898262E+001,-1,-1
 8.7137253E+001,-1,-1
 8.7376244E+001,-1,-1
 8.7600525E+001,-1,-1
 8.7843193E+001,-1,-1
 8.8085861E+001,-1,-1
 8.8328529E+001,-1,-1
 8.8571198E+001,-1,-1
 8.8815742E+001,-1,-1
 8.9042824E+001,-1,-1
 8.9287369E+001,-1,-1
 8.9531914E+001,-1,-1
 8.9776466E+001,-1,-1
 9.0003540E+001,-1,-1
 9.0253967E+001,-1,-1
 9.0490303E+001,-1,-1
 9.0726730E+001,-1,-1
 9.0977051E+001,-1,-1
 9.1208542E+001,-1,-1
 9.1454231E+001,-1,-1
 9.1687683E+001,-1,-1
 9.1924210E+001,-1,-1
 9.2168922E+001,-1,-1
 9.2411369E+001,-1,-1
 9.2652306E+001,-1,-1
 9.2893715E+001,-1,-1
 9.3123856E+001,-1,-1
 9.3370430E+001,-1,-1
 9.3600578E+001,-1,-1
 9.3847153E+001,-1,-1
 9.4093735E+001,-1,-1
 9.4323875E+001,-1,-1
 9.4572098E+001,-1,-1
 9.4811737E+001,-1,-1
 9.5054016E+001,-1,-1
 9.5283363E+001,-1,-1
 9.5524620E+001,-1,-1
 9.5763084E+001,-1,-1
 9.6001549E+001,-1,-1
 9.6240013E+001,-1,-1
 9.6481651E+001,-1,-1
 9.6735291E+001,-1,-1
 9.6972702E+001,-1,-1
 9.7213234E+001,-1,-1
 9.7453758E+001,-1,-1
 9.7685341E+001,-1,-1
 9.7926689E+001,-1,-1
 9.8174515E+001,-1,-1
 9.8405235E+001,-1,-1
 9.8654472E+001,-1,-1
 9.8892876E+001,-1,-1
 9.9131287E+001,-1,-1
 9.9369690E+001,-1,-1
 9.9605858E+001,-1,-1
 9.9848495E+001,-1,-1
 1.0009091E+002,-1,-1
 1.0033499E+002,-1,-1
 1.0056271E+002,-1,-1
 1.0080705E+002,-1,-1
 1.0104218E+002,-1,-1
 1.0128828E+002,-1,-1
 1.0152787E+002,-1,-1
 1.0176098E+002,-1,-1
 1.0200687E+002,-1,-1
 1.0224014E+002,-1,-1
 1.0249129E+002,-1,-1
 1.0272429E+002,-1,-1
 1.0296020E+002,-1,-1
 1.0320047E+002,-1,-1
 1.0344075E+002,-1,-1
 1.0368103E+002,-1,-1
 1.0392130E+002,-1,-1
 1.0416158E+002,-1,-1
 1.0440212E+002,-1,-1
 1.0465226E+002,-1,-1
 1.0488159E+002,-1,-1
 1.0512621E+002,-1,-1
 1.0537083E+002,-1,-1
 1.0560015E+002,-1,-1
 1.0584477E+002,-1,-1
 1.0608939E+002,-1,-1
 1.0633553E+002,-1,-1
 1.0656554E+002,-1,-1
 1.0680566E+002,-1,-1
 1.0704879E+002,-1,-1
 1.0728944E+002,-1,-1
 1.0752571E+002,-1,-1
 1.0776936E+002,-1,-1
 1.0801302E+002,-1,-1
 1.0824426E+002,-1,-1
 1.0848913E+002,-1,-1
 1.0873135E+002,-1,-1
 1.0896984E+002,-1,-1
 1.0920834E+002,-1,-1
 1.0944981E+002,-1,-1
 1.0969012E+002,-1,-1
 1.0992745E+002,-1,-1
 1.1017065E+002,-1,-1
 1.1041528E+002,-1,-1
 1.1065132E+002,-1,-1
 1.1088737E+002,-1,-1
 1.1112341E+002,-1,-1
 1.1136067E+002,-1,-1
 1.1160666E+002,-1,-1
 1.1185265E+002,-1,-1
 1.1208137E+002,-1,-1
 1.1233030E+002,-1,-1
 1.1256360E+002,-1,-1
 1.1280694E+002,-1,-1
 1.1305456E+002,-1,-1
 1.1328350E+002,-1,-1
 1.1352599E+002,-1,-1
 1.1376819E+002,-1,-1
 1.1400031E+002,-1,-1
 1.1425341E+002,-1,-1
 1.1449162E+002,-1,-1
 1.1473429E+002,-1,-1
 1.1496357E+002,-1,-1
 1.1520922E+002,-1,-1
 1.1545651E+002,-1,-1
 1.1569070E+002,-1,-1
 1.1592758E+002,-1,-1
 1.1616447E+002,-1,-1
 1.1640134E+002,-1,-1
 1.1665401E+002,-1,-1
 1.1689090E+002,-1,-1
 1.1712602E+002,-1,-1
 1.1736456E+002,-1,-1
 1.1761153E+002,-1,-1
 1.1784517E+002,-1,-1
 1.1808630E+002,-1,-1
 1.1833195E+002,-1,-1
 1.1856404E+002,-1,-1
 1.1881252E+002,-1,-1
 1.1905093E+002,-1,-1
 1.1928934E+002,-1,-1
 1.1952775E+002,-1,-1
 1.1977113E+002,-1,-1
 1.2000198E+002,-1,-1
 1.2024458E+002,-1,-1
 1.2048718E+002,-1,-1
 1.2072488E+002,-1,-1
 1.2096478E+002,-1,-1
 1.2121072E+002,-1,-1
 1.2144009E+002,-1,-1
 1.2168953E+002,-1,-1
 1.2192606E+002,-1,-1
 1.2216261E+002,-1,-1
 1.2240228E+002,-1,-1
 1.2265339E+002,-1,-1
 1.2288972E+002,-1,-1
 1.2312605E+002,-1,-1
 1.2336239E+002,-1,-1
 1.2360703E+002,-1,-1
 1.2384159E+002,-1,-1
 1.2408051E+002,-1,-1
 1.2432336E+002,-1,-1
 1.2456503E+002,-1,-1
 1.2480669E+002,-1,-1
 1.2505262E+002,-1,-1
 1.2528717E+002,-1,-1
 1.2552173E+002,-1,-1
 1.2577192E+002,-1,-1
 1.2600648E+002,-1,-1
 1.2624104E+002,-1,-1
 1.2649123E+002,-1,-1
 1.2672800E+002,-1,-1
 1.2696533E+002,-1,-1
 1.2720266E+002,-1,-1
 1.2744418E+002,-1,-1
 1.2768988E+002,-1,-1
 1.2792023E+002,-1,-1
 1.2816594E+002,-1,-1
 1.2841164E+002,-1,-1
 1.2864198E+002,-1,-1
 1.2888605E+002,-1,-1
 1.2913303E+002,-1,-1
 1.2936627E+002,-1,-1
 1.2961325E+002,-1,-1
 1.2984229E+002,-1,-1
 1.3008496E+002,-1,-1
 1.3032077E+002,-1,-1
 1.3057065E+002,-1,-1
 1.3080211E+002,-1,-1
 1.3104803E+002,-1,-1
 1.3128014E+002,-1,-1
 1.3152214E+002,-1,-1
 1.3176581E+002,-1,-1
 1.3201242E+002,-1,-1
 1.3224361E+002,-1,-1
 1.3248857E+002,-1,-1
 1.3273354E+002,-1,-1
 1.3297006E+002,-1,-1
 1.3320436E+002,-1,-1
 1.3345111E+002,-1,-1
 1.3369145E+002,-1,-1
 1.3393178E+002,-1,-1
 1.3416452E+002,-1,-1
 1.3440106E+002,-1,-1
 1.3464230E+002,-1,-1
 1.3489072E+002,-1,-1
 1.3512508E+002,-1,-1
 1.3536050E+002,-1,-1
 1.3560484E+002,-1,-1
 1.3584515E+002,-1,-1
 1.3608304E+002,-1,-1
 1.3633206E+002,-1,-1
 1.3657036E+002,-1,-1
 1.3681250E+002,-1,-1
 1.3704076E+002,-1,-1
 1.3729198E+002,-1,-1
 1.3752312E+002,-1,-1
 1.3776785E+002,-1,-1
 1.3801260E+002,-1,-1
 1.3824374E+002,-1,-1
 1.3848848E+002,-1,-1
 1.3873323E+002,-1,-1
 1.3896437E+002,-1,-1
 1.3920091E+002,-1,-1
 1.3945284E+002,-1,-1
 1.3968153E+002,-1,-1
 1.3992233E+002,-1,-1
 1.4016724E+002,-1,-1
 1.4040948E+002,-1,-1
 1.4064008E+002,-1,-1
 1.4088684E+002,-1,-1
 1.4112720E+002,-1,-1
 1.4137137E+002,-1,-1
 1.4160686E+002,-1,-1
 1.4185419E+002,-1,-1
 1.4209076E+002,-1,-1
 1.4232732E+002,-1,-1
 1.4256918E+002,-1,-1
 1.4280801E+002,-1,-1
 1.4304686E+002,-1,-1
 1.4328569E+002,-1,-1
 1.4352452E+002,-1,-1
 1.4376265E+002,-1,-1
 1.4400531E+002,-1,-1
 1.4424915E+002,-1,-1
 1.4448141E+002,-1,-1
 1.4472112E+002,-1,-1
 1.4496269E+002,-1,-1
 1.4521053E+002,-1,-1
 1.4544971E+002,-1,-1
 1.4569212E+002,-1,-1
 1.4592340E+002,-1,-1
 1.4616147E+002,-1,-1
 1.4640302E+002,-1,-1
 1.4664749E+002,-1,-1
 1.4688348E+002,-1,-1
 1.4712848E+002,-1,-1
 1.4736436E+002,-1,-1
 1.4760960E+002,-1,-1
 1.4784006E+002,-1,-1
 1.4808778E+002,-1,-1
 1.4832449E+002,-1,-1
 1.4856161E+002,-1,-1
 1.4880092E+002,-1,-1
 1.4904700E+002,-1,-1
 1.4928958E+002,-1,-1
 1.4952304E+002,-1,-1
 1.4976950E+002,-1,-1
 1.5000909E+002,-1,-1
 1.5024031E+002,-1,-1
 1.5048701E+002,-1,-1
 1.5072003E+002,-1,-1
 1.5096123E+002,-1,-1
 1.5120242E+002,-1,-1
 1.5144638E+002,-1,-1
 1.5169247E+002,-1,-1
 1.5192195E+002,-1,-1
 1.5216959E+002,-1,-1
 1.5240344E+002,-1,-1
 1.5264178E+002,-1,-1
 1.5288127E+002,-1,-1
 1.5312184E+002,-1,-1
 1.5337108E+002,-1,-1
 1.5360921E+002,-1,-1
 1.5384686E+002,-1,-1
 1.5408430E+002,-1,-1
 1.5432770E+002,-1,-1
 1.5456187E+002,-1,-1
 1.5480775E+002,-1,-1
