s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.5000000E-001,-1,-1
 4.4999999E-001,-1,-1
 6.4999998E-001,-1,-1
 8.5000002E-001,-1,-1
 1.0500000E+000,-1,-1
 1.2500000E+000,-1,-1
 1.4500000E+000,-1,-1
 1.6500000E+000,-1,-1
 1.8500000E+000,-1,-1
 2.0500000E+000,-1,-1
 2.2500000E+000,-1,-1
 2.4500000E+000,-1,-1
 2.6500001E+000,-1,-1
 2.8499999E+000,-1,-1
 3.0500000E+000,-1,-1
 3.2500000E+000,-1,-1
 3.4500000E+000,-1,-1
 3.6500001E+000,-1,-1
 3.8499999E+000,-1,-1
 4.0500002E+000,-1,-1
 4.2500000E+000,-1,-1
 4.4499998E+000,-1,-1
 4.6500001E+000,-1,-1
 4.8499999E+000,-1,-1
 5.0999999E+000,-1,-1
 5.3000002E+000,-1,-1
 5.5000000E+000,-1,-1
 5.6999998E+000,-1,-1
 5.9000001E+000,-1,-1
 6.0999999E+000,-1,-1
 6.3000002E+000,-1,-1
 6.5000000E+000,-1,-1
 6.6999998E+000,-1,-1
 6.9000001E+000,-1,-1
 7.0999999E+000,-1,-1
 7.3000002E+000,-1,-1
 7.5000000E+000,-1,-1
 7.6999998E+000,-1,-1
 7.9000001E+000,-1,-1
 8.1000004E+000,-1,-1
 8.3000002E+000,-1,-1
 8.5000000E+000,-1,-1
 8.6999998E+000,-1,-1
 8.8999996E+000,-1,-1
 9.1000004E+000,-1,-1
 9.3000002E+000,-1,-1
 9.5000000E+000,-1,-1
 9.6999998E+000,-1,-1
 9.8999996E+000,-1,-1
 1.0100000E+001,-1,-1
 1.0350000E+001,-1,-1
 1.0550000E+001,-1,-1
 1.0750000E+001,-1,-1
 1.0950000E+001,-1,-1
 1.1150000E+001,-1,-1
 1.1350000E+001,-1,-1
 1.1550000E+001,-1,-1
 1.1750000E+001,-1,-1
 1.1950000E+001,-1,-1
 1.2150000E+001,-1,-1
 1.2350000E+001,-1,-1
 1.2550000E+001,-1,-1
 1.2750000E+001,-1,-1
 1.2950000E+001,-1,-1
 1.3150000E+001,-1,-1
 1.3350000E+001,-1,-1
 1.3550000E+001,-1,-1
 1.3750000E+001,-1,-1
 1.3979978E+001,-1,-1
 1.4157614E+001,-1,-1
 1.4348248E+001,-1,-1
 1.4586540E+001,-1,-1
 1.4786540E+001,-1,-1
 1.4986540E+001,-1,-1
 1.5186541E+001,-1,-1
 1.5386540E+001,-1,-1
 1.5586540E+001,-1,-1
 1.5786540E+001,-1,-1
 1.5986540E+001,-1,-1
 1.6186541E+001,-1,-1
 1.6386539E+001,-1,-1
 1.6586540E+001,-1,-1
 1.6786541E+001,-1,-1
 1.6986540E+001,-1,-1
 1.7186541E+001,-1,-1
 1.7386539E+001,-1,-1
 1.7586540E+001,-1,-1
 1.7776482E+001,-1,-1
 1.8001337E+001,-1,-1
 1.8181221E+001,-1,-1
 1.8406076E+001,-1,-1
 1.8585962E+001,-1,-1
 1.8810818E+001,-1,-1
 1.8990702E+001,-1,-1
 1.9220053E+001,-1,-1
 1.9417927E+001,-1,-1
 1.9615799E+001,-1,-1
 1.9813671E+001,-1,-1
 2.0011543E+001,-1,-1
 2.0210480E+001,-1,-1
 2.0410480E+001,-1,-1
 2.0610481E+001,-1,-1
 2.0810480E+001,-1,-1
 2.1010481E+001,-1,-1
 2.1210480E+001,-1,-1
 2.1460480E+001,-1,-1
 2.1660480E+001,-1,-1
 2.1860481E+001,-1,-1
 2.2060480E+001,-1,-1
 2.2260481E+001,-1,-1
 2.2460480E+001,-1,-1
 2.2660480E+001,-1,-1
 2.2839619E+001,-1,-1
 2.3063541E+001,-1,-1
 2.3247158E+001,-1,-1
 2.3444208E+001,-1,-1
 2.3641998E+001,-1,-1
 2.3841997E+001,-1,-1
 2.4041998E+001,-1,-1
 2.4241997E+001,-1,-1
 2.4491997E+001,-1,-1
 2.4691998E+001,-1,-1
 2.4891998E+001,-1,-1
 2.5091997E+001,-1,-1
 2.5268507E+001,-1,-1
 2.5497969E+001,-1,-1
 2.5692129E+001,-1,-1
 2.5886290E+001,-1,-1
 2.6080450E+001,-1,-1
 2.6274611E+001,-1,-1
 2.6468771E+001,-1,-1
 2.6668772E+001,-1,-1
 2.6894213E+001,-1,-1
 2.7069241E+001,-1,-1
 2.7271622E+001,-1,-1
 2.7477394E+001,-1,-1
 2.7684187E+001,-1,-1
 2.7889004E+001,-1,-1
 2.8082413E+001,-1,-1
 2.8295162E+001,-1,-1
 2.8488569E+001,-1,-1
 2.8701319E+001,-1,-1
 2.8886641E+001,-1,-1
 2.9094477E+001,-1,-1
 2.9295385E+001,-1,-1
 2.9504951E+001,-1,-1
 2.9701183E+001,-1,-1
 2.9910751E+001,-1,-1
 3.0098921E+001,-1,-1
 3.0303295E+001,-1,-1
 3.0505810E+001,-1,-1
 3.0710182E+001,-1,-1
 3.0914557E+001,-1,-1
 3.1118929E+001,-1,-1
 3.1323303E+001,-1,-1
 3.1525614E+001,-1,-1
 3.1727745E+001,-1,-1
 3.1929878E+001,-1,-1
 3.2132008E+001,-1,-1
 3.2328629E+001,-1,-1
 3.2530762E+001,-1,-1
 3.2731682E+001,-1,-1
 3.2930462E+001,-1,-1
 3.3141891E+001,-1,-1
 3.3330730E+001,-1,-1
 3.3549389E+001,-1,-1
 3.3738132E+001,-1,-1
 3.3945755E+001,-1,-1
 3.4153378E+001,-1,-1
 3.4342125E+001,-1,-1
 3.4545971E+001,-1,-1
 3.4753593E+001,-1,-1
 3.4961212E+001,-1,-1
 3.5156212E+001,-1,-1
 3.5356823E+001,-1,-1
 3.5557434E+001,-1,-1
 3.5758049E+001,-1,-1
 3.5958660E+001,-1,-1
 3.6159271E+001,-1,-1
 3.6378120E+001,-1,-1
 3.6578735E+001,-1,-1
 3.6779346E+001,-1,-1
 3.6979958E+001,-1,-1
 3.7169003E+001,-1,-1
 3.7381271E+001,-1,-1
 3.7573952E+001,-1,-1
 3.7785900E+001,-1,-1
 3.7978580E+001,-1,-1
 3.8191063E+001,-1,-1
 3.8394176E+001,-1,-1
 3.8595600E+001,-1,-1
 3.8800407E+001,-1,-1
 3.8986595E+001,-1,-1
 3.9191402E+001,-1,-1
 3.9396210E+001,-1,-1
 3.9601017E+001,-1,-1
 3.9805820E+001,-1,-1
 4.0005043E+001,-1,-1
 4.0211903E+001,-1,-1
 4.0411858E+001,-1,-1
 4.0611809E+001,-1,-1
 4.0811760E+001,-1,-1
 4.1011711E+001,-1,-1
 4.1211662E+001,-1,-1
 4.1413429E+001,-1,-1
 4.1613380E+001,-1,-1
 4.1833328E+001,-1,-1
 4.2025017E+001,-1,-1
 4.2222248E+001,-1,-1
 4.2437408E+001,-1,-1
 4.2631054E+001,-1,-1
 4.2828281E+001,-1,-1
 4.3045235E+001,-1,-1
 4.3242466E+001,-1,-1
 4.3439693E+001,-1,-1
 4.3633945E+001,-1,-1
 4.3840351E+001,-1,-1
 4.4048473E+001,-1,-1
 4.4239571E+001,-1,-1
 4.4447697E+001,-1,-1
 4.4655823E+001,-1,-1
 4.4858807E+001,-1,-1
 4.5059200E+001,-1,-1
 4.5259590E+001,-1,-1
 4.5459984E+001,-1,-1
 4.5660374E+001,-1,-1
 4.5860764E+001,-1,-1
 4.6061157E+001,-1,-1
 4.6261547E+001,-1,-1
 4.6461941E+001,-1,-1
 4.6662331E+001,-1,-1
 4.6880939E+001,-1,-1
 4.7081329E+001,-1,-1
 4.7281723E+001,-1,-1
 4.7479706E+001,-1,-1
 4.7683086E+001,-1,-1
 4.7890972E+001,-1,-1
 4.8086975E+001,-1,-1
 4.8280960E+001,-1,-1
 4.8491436E+001,-1,-1
 4.8682777E+001,-1,-1
 4.8893253E+001,-1,-1
 4.9103729E+001,-1,-1
 4.9295071E+001,-1,-1
 4.9498878E+001,-1,-1
 4.9702682E+001,-1,-1
 4.9908188E+001,-1,-1
 5.0113689E+001,-1,-1
 5.0300514E+001,-1,-1
 5.0506016E+001,-1,-1
 5.0711521E+001,-1,-1
 5.0917027E+001,-1,-1
 5.1122528E+001,-1,-1
 5.1309353E+001,-1,-1
 5.1514854E+001,-1,-1
 5.1716625E+001,-1,-1
 5.1922127E+001,-1,-1
 5.2125519E+001,-1,-1
 5.2328323E+001,-1,-1
 5.2538506E+001,-1,-1
 5.2741310E+001,-1,-1
 5.2944115E+001,-1,-1
 5.3126640E+001,-1,-1
 5.3339443E+001,-1,-1
 5.3541679E+001,-1,-1
 5.3743916E+001,-1,-1
 5.3946152E+001,-1,-1
 5.4148392E+001,-1,-1
 5.4352314E+001,-1,-1
 5.4556236E+001,-1,-1
 5.4760155E+001,-1,-1
 5.4945541E+001,-1,-1
 5.5149464E+001,-1,-1
 5.5353386E+001,-1,-1
 5.5557308E+001,-1,-1
 5.5759201E+001,-1,-1
 5.5958626E+001,-1,-1
 5.6156242E+001,-1,-1
 5.6364742E+001,-1,-1
 5.6560204E+001,-1,-1
 5.6771656E+001,-1,-1
 5.6967113E+001,-1,-1
 5.7182121E+001,-1,-1
 5.7377579E+001,-1,-1
 5.7573040E+001,-1,-1
 5.7788044E+001,-1,-1
 5.7983505E+001,-1,-1
 5.8178722E+001,-1,-1
 5.8393040E+001,-1,-1
 5.8594006E+001,-1,-1
 5.8785309E+001,-1,-1
 5.9001110E+001,-1,-1
 5.9191151E+001,-1,-1
 5.9400196E+001,-1,-1
 5.9590237E+001,-1,-1
 5.9803822E+001,-1,-1
 6.0001991E+001,-1,-1
 6.0210773E+001,-1,-1
 6.0404549E+001,-1,-1
 6.0602833E+001,-1,-1
 6.0810768E+001,-1,-1
 6.1005936E+001,-1,-1
 6.1220619E+001,-1,-1
 6.1417412E+001,-1,-1
 6.1614204E+001,-1,-1
 6.1828888E+001,-1,-1
 6.2025681E+001,-1,-1
 6.2222473E+001,-1,-1
 6.2419270E+001,-1,-1
 6.2628586E+001,-1,-1
 6.2825378E+001,-1,-1
 6.3041851E+001,-1,-1
 6.3238644E+001,-1,-1
 6.3435436E+001,-1,-1
 6.3632229E+001,-1,-1
 6.3848701E+001,-1,-1
 6.4041664E+001,-1,-1
 6.4252167E+001,-1,-1
 6.4445129E+001,-1,-1
 6.4646202E+001,-1,-1
 6.4849731E+001,-1,-1
 6.5053261E+001,-1,-1
 6.5256790E+001,-1,-1
 6.5460320E+001,-1,-1
 6.5663849E+001,-1,-1
 6.5867378E+001,-1,-1
 6.6055252E+001,-1,-1
 6.6258781E+001,-1,-1
 6.6462311E+001,-1,-1
 6.6664062E+001,-1,-1
 6.6872177E+001,-1,-1
 6.7066422E+001,-1,-1
 6.7280083E+001,-1,-1
 6.7478493E+001,-1,-1
 6.7680832E+001,-1,-1
 6.7875977E+001,-1,-1
 6.8075882E+001,-1,-1
 6.8289116E+001,-1,-1
 6.8487686E+001,-1,-1
 6.8692924E+001,-1,-1
 6.8884697E+001,-1,-1
 6.9085457E+001,-1,-1
 6.9286209E+001,-1,-1
 6.9501312E+001,-1,-1
 6.9702065E+001,-1,-1
 6.9897957E+001,-1,-1
 7.0094063E+001,-1,-1
 7.0309502E+001,-1,-1
 7.0509544E+001,-1,-1
 7.0709595E+001,-1,-1
 7.0909637E+001,-1,-1
 7.1105042E+001,-1,-1
 7.1312630E+001,-1,-1
 7.1520226E+001,-1,-1
 7.1713974E+001,-1,-1
 7.1921570E+001,-1,-1
 7.2115318E+001,-1,-1
 7.2324295E+001,-1,-1
 7.2522202E+001,-1,-1
 7.2730141E+001,-1,-1
 7.2930649E+001,-1,-1
 7.3131165E+001,-1,-1
 7.3331673E+001,-1,-1
 7.3532188E+001,-1,-1
 7.3732697E+001,-1,-1
 7.3933144E+001,-1,-1
 7.4136513E+001,-1,-1
 7.4342216E+001,-1,-1
 7.4547928E+001,-1,-1
 7.4742302E+001,-1,-1
 7.4949364E+001,-1,-1
 7.5150703E+001,-1,-1
 7.5349281E+001,-1,-1
 7.5550682E+001,-1,-1
 7.5755447E+001,-1,-1
 7.5955559E+001,-1,-1
 7.6160538E+001,-1,-1
 7.6365509E+001,-1,-1
 7.6558701E+001,-1,-1
 7.6760208E+001,-1,-1
 7.6974319E+001,-1,-1
 7.7175827E+001,-1,-1
 7.7377342E+001,-1,-1
 7.7575172E+001,-1,-1
 7.7771210E+001,-1,-1
 7.7979492E+001,-1,-1
 7.8175529E+001,-1,-1
 7.8380890E+001,-1,-1
 7.8584732E+001,-1,-1
 7.8780907E+001,-1,-1
 7.8990158E+001,-1,-1
 7.9193443E+001,-1,-1
 7.9392647E+001,-1,-1
 7.9594193E+001,-1,-1
 7.9800430E+001,-1,-1
 7.9993774E+001,-1,-1
 8.0200012E+001,-1,-1
 8.0406250E+001,-1,-1
 8.0599594E+001,-1,-1
 8.0810989E+001,-1,-1
 8.1014328E+001,-1,-1
 8.1213074E+001,-1,-1
 8.1413246E+001,-1,-1
 8.1621132E+001,-1,-1
 8.1810570E+001,-1,-1
 8.2017326E+001,-1,-1
 8.2223717E+001,-1,-1
 8.2417961E+001,-1,-1
 8.2624344E+001,-1,-1
 8.2830727E+001,-1,-1
 8.3024971E+001,-1,-1
 8.3231354E+001,-1,-1
 8.3437744E+001,-1,-1
 8.3631989E+001,-1,-1
 8.3832298E+001,-1,-1
 8.4032616E+001,-1,-1
 8.4246284E+001,-1,-1
 8.4446602E+001,-1,-1
 8.4646912E+001,-1,-1
 8.4843132E+001,-1,-1
 8.5047462E+001,-1,-1
 8.5251801E+001,-1,-1
 8.5456131E+001,-1,-1
 8.5660461E+001,-1,-1
 8.5854576E+001,-1,-1
 8.6065300E+001,-1,-1
 8.6261971E+001,-1,-1
 8.6457657E+001,-1,-1
 8.6659454E+001,-1,-1
 8.6861259E+001,-1,-1
 8.7070419E+001,-1,-1
 8.7264542E+001,-1,-1
 8.7476746E+001,-1,-1
 8.7677864E+001,-1,-1
 8.7871933E+001,-1,-1
 8.8077415E+001,-1,-1
 8.8280609E+001,-1,-1
 8.8479500E+001,-1,-1
 8.8688148E+001,-1,-1
 8.8884529E+001,-1,-1
 8.9091515E+001,-1,-1
 8.9294052E+001,-1,-1
 8.9487778E+001,-1,-1
 8.9697372E+001,-1,-1
 8.9890152E+001,-1,-1
 9.0092369E+001,-1,-1
 9.0295624E+001,-1,-1
 9.0504143E+001,-1,-1
 9.0705711E+001,-1,-1
 9.0909599E+001,-1,-1
 9.1105003E+001,-1,-1
 9.1307083E+001,-1,-1
 9.1509163E+001,-1,-1
 9.1711243E+001,-1,-1
 9.1917809E+001,-1,-1
 9.2115395E+001,-1,-1
 9.2325340E+001,-1,-1
 9.2522926E+001,-1,-1
 9.2724319E+001,-1,-1
 9.2925308E+001,-1,-1
 9.3131821E+001,-1,-1
 9.3332123E+001,-1,-1
 9.3528755E+001,-1,-1
 9.3737404E+001,-1,-1
 9.3933304E+001,-1,-1
 9.4135086E+001,-1,-1
 9.4334740E+001,-1,-1
 9.4545021E+001,-1,-1
 9.4743622E+001,-1,-1
 9.4945755E+001,-1,-1
 9.5151230E+001,-1,-1
 9.5344307E+001,-1,-1
 9.5553802E+001,-1,-1
 9.5751152E+001,-1,-1
 9.5958115E+001,-1,-1
 9.6154198E+001,-1,-1
 9.6361160E+001,-1,-1
 9.6564865E+001,-1,-1
 9.6768570E+001,-1,-1
 9.6960281E+001,-1,-1
 9.7163986E+001,-1,-1
 9.7367691E+001,-1,-1
 9.7574982E+001,-1,-1
 9.7775581E+001,-1,-1
 9.7980331E+001,-1,-1
 9.8173706E+001,-1,-1
 9.8378448E+001,-1,-1
 9.8583199E+001,-1,-1
 9.8787949E+001,-1,-1
 9.8981323E+001,-1,-1
 9.9186073E+001,-1,-1
 9.9390823E+001,-1,-1
 9.9596703E+001,-1,-1
 9.9796906E+001,-1,-1
 1.0000111E+002,-1,-1
 1.0019524E+002,-1,-1
 1.0040237E+002,-1,-1
 1.0060503E+002,-1,-1
 1.0079904E+002,-1,-1
 1.0100278E+002,-1,-1
 1.0120341E+002,-1,-1
 1.0140600E+002,-1,-1
 1.0160857E+002,-1,-1
 1.0181563E+002,-1,-1
 1.0201765E+002,-1,-1
 1.0221452E+002,-1,-1
 1.0241482E+002,-1,-1
 1.0261603E+002,-1,-1
 1.0282473E+002,-1,-1
 1.0302545E+002,-1,-1
 1.0322617E+002,-1,-1
 1.0342448E+002,-1,-1
 1.0363190E+002,-1,-1
 1.0382894E+002,-1,-1
 1.0403636E+002,-1,-1
 1.0423886E+002,-1,-1
 1.0444371E+002,-1,-1
 1.0463832E+002,-1,-1
 1.0484317E+002,-1,-1
 1.0504802E+002,-1,-1
 1.0525082E+002,-1,-1
 1.0545363E+002,-1,-1
 1.0564939E+002,-1,-1
 1.0585128E+002,-1,-1
 1.0605116E+002,-1,-1
 1.0626212E+002,-1,-1
 1.0646200E+002,-1,-1
 1.0666187E+002,-1,-1
 1.0686690E+002,-1,-1
 1.0707024E+002,-1,-1
 1.0727263E+002,-1,-1
 1.0746436E+002,-1,-1
 1.0767226E+002,-1,-1
 1.0787329E+002,-1,-1
 1.0807055E+002,-1,-1
 1.0827988E+002,-1,-1
 1.0847643E+002,-1,-1
 1.0867702E+002,-1,-1
 1.0888157E+002,-1,-1
 1.0908612E+002,-1,-1
 1.0929283E+002,-1,-1
 1.0949012E+002,-1,-1
 1.0968958E+002,-1,-1
 1.0988903E+002,-1,-1
 1.1009898E+002,-1,-1
 1.1029739E+002,-1,-1
 1.1049741E+002,-1,-1
 1.1070251E+002,-1,-1
 1.1090761E+002,-1,-1
 1.1110348E+002,-1,-1
 1.1130653E+002,-1,-1
 1.1150958E+002,-1,-1
 1.1171602E+002,-1,-1
 1.1191455E+002,-1,-1
 1.1211917E+002,-1,-1
 1.1231338E+002,-1,-1
 1.1251837E+002,-1,-1
 1.1271689E+002,-1,-1
 1.1292850E+002,-1,-1
 1.1313000E+002,-1,-1
 1.1332541E+002,-1,-1
 1.1352608E+002,-1,-1
 1.1372685E+002,-1,-1
 1.1393561E+002,-1,-1
 1.1413338E+002,-1,-1
 1.1434213E+002,-1,-1
 1.1453990E+002,-1,-1
 1.1473767E+002,-1,-1
 1.1494525E+002,-1,-1
 1.1514155E+002,-1,-1
 1.1535158E+002,-1,-1
 1.1554591E+002,-1,-1
 1.1575301E+002,-1,-1
 1.1595840E+002,-1,-1
 1.1615993E+002,-1,-1
 1.1636147E+002,-1,-1
 1.1656329E+002,-1,-1
 1.1676178E+002,-1,-1
 1.1696027E+002,-1,-1
 1.1716816E+002,-1,-1
 1.1736545E+002,-1,-1
 1.1756998E+002,-1,-1
 1.1777047E+002,-1,-1
 1.1797095E+002,-1,-1
 1.1817060E+002,-1,-1
 1.1837804E+002,-1,-1
 1.1858064E+002,-1,-1
 1.1878323E+002,-1,-1
 1.1898582E+002,-1,-1
 1.1918557E+002,-1,-1
 1.1939165E+002,-1,-1
 1.1958479E+002,-1,-1
 1.1978810E+002,-1,-1
 1.1998837E+002,-1,-1
 1.2020082E+002,-1,-1
 1.2040155E+002,-1,-1
 1.2060406E+002,-1,-1
 1.2080441E+002,-1,-1
 1.2099998E+002,-1,-1
 1.2120584E+002,-1,-1
 1.2141170E+002,-1,-1
 1.2161028E+002,-1,-1
 1.2181409E+002,-1,-1
 1.2201190E+002,-1,-1
 1.2221780E+002,-1,-1
 1.2241560E+002,-1,-1
 1.2261736E+002,-1,-1
 1.2282255E+002,-1,-1
 1.2302656E+002,-1,-1
 1.2322086E+002,-1,-1
 1.2342487E+002,-1,-1
 1.2363033E+002,-1,-1
 1.2383580E+002,-1,-1
 1.2403677E+002,-1,-1
 1.2423971E+002,-1,-1
 1.2443562E+002,-1,-1
 1.2464132E+002,-1,-1
 1.2484016E+002,-1,-1
 1.2504060E+002,-1,-1
 1.2524622E+002,-1,-1
 1.2544998E+002,-1,-1
 1.2565266E+002,-1,-1
 1.2584950E+002,-1,-1
 1.2605478E+002,-1,-1
 1.2625378E+002,-1,-1
 1.2645805E+002,-1,-1
 1.2665666E+002,-1,-1
 1.2686521E+002,-1,-1
 1.2706383E+002,-1,-1
 1.2726642E+002,-1,-1
 1.2746583E+002,-1,-1
 1.2767151E+002,-1,-1
 1.2787144E+002,-1,-1
 1.2807138E+002,-1,-1
 1.2827397E+002,-1,-1
 1.2848187E+002,-1,-1
 1.2867938E+002,-1,-1
 1.2887614E+002,-1,-1
 1.2908426E+002,-1,-1
 1.2928841E+002,-1,-1
 1.2948619E+002,-1,-1
 1.2968591E+002,-1,-1
 1.2989027E+002,-1,-1
 1.3009322E+002,-1,-1
 1.3029144E+002,-1,-1
