s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.7216554E-001,-1,-1
 5.4433107E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0206207E+000,-1,-1
 1.2247449E+000,-1,-1
 1.4969105E+000,-1,-1
 1.7010345E+000,-1,-1
 1.9732001E+000,-1,-1
 2.1773243E+000,-1,-1
 2.4494898E+000,-1,-1
 2.6536138E+000,-1,-1
 2.9257793E+000,-1,-1
 3.1299036E+000,-1,-1
 3.4020691E+000,-1,-1
 3.6061933E+000,-1,-1
 3.8783588E+000,-1,-1
 4.0824828E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6268139E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.3072276E+000,-1,-1
 5.5793934E+000,-1,-1
 5.7835174E+000,-1,-1
 6.0556831E+000,-1,-1
 6.2598071E+000,-1,-1
 6.5319729E+000,-1,-1
 6.7360969E+000,-1,-1
 7.0082622E+000,-1,-1
 7.2123866E+000,-1,-1
 7.4845519E+000,-1,-1
 7.6886764E+000,-1,-1
 7.9608417E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.6412554E+000,-1,-1
 8.9134207E+000,-1,-1
 9.1855869E+000,-1,-1
 9.3897104E+000,-1,-1
 9.6618767E+000,-1,-1
 9.8660002E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0342290E+001,-1,-1
 1.0614455E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1090745E+001,-1,-1
 1.1294869E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2519614E+001,-1,-1
 1.2723739E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3744359E+001,-1,-1
 1.3948483E+001,-1,-1
 1.4220649E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4696939E+001,-1,-1
 1.4901063E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5377353E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6125807E+001,-1,-1
 1.6329931E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7078386E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7554676E+001,-1,-1
 1.7826841E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8779421E+001,-1,-1
 1.8983545E+001,-1,-1
 1.9230326E+001,-1,-1
 1.9468647E+001,-1,-1
 1.9706966E+001,-1,-1
 1.9951244E+001,-1,-1
 2.0213396E+001,-1,-1
 2.0410009E+001,-1,-1
 2.0672161E+001,-1,-1
 2.0934313E+001,-1,-1
 2.1130926E+001,-1,-1
 2.1393078E+001,-1,-1
 2.1655230E+001,-1,-1
 2.1851843E+001,-1,-1
 2.2119001E+001,-1,-1
 2.2323126E+001,-1,-1
 2.2595291E+001,-1,-1
 2.2867456E+001,-1,-1
 2.3071581E+001,-1,-1
 2.3343746E+001,-1,-1
 2.3529383E+001,-1,-1
 2.3764572E+001,-1,-1
 2.4058558E+001,-1,-1
 2.4293747E+001,-1,-1
 2.4528936E+001,-1,-1
 2.4764126E+001,-1,-1
 2.4999315E+001,-1,-1
 2.5234505E+001,-1,-1
 2.5475573E+001,-1,-1
 2.5734282E+001,-1,-1
 2.5928312E+001,-1,-1
 2.6187021E+001,-1,-1
 2.6445728E+001,-1,-1
 2.6704437E+001,-1,-1
 2.6898468E+001,-1,-1
 2.7137703E+001,-1,-1
 2.7370682E+001,-1,-1
 2.7603716E+001,-1,-1
 2.7853479E+001,-1,-1
 2.8111410E+001,-1,-1
 2.8338659E+001,-1,-1
 2.8562086E+001,-1,-1
 2.8819027E+001,-1,-1
 2.9064169E+001,-1,-1
 2.9302071E+001,-1,-1
 2.9527571E+001,-1,-1
 2.9775620E+001,-1,-1
 3.0023668E+001,-1,-1
 3.0244156E+001,-1,-1
 3.0492205E+001,-1,-1
 3.0740253E+001,-1,-1
 3.0960741E+001,-1,-1
 3.1208790E+001,-1,-1
 3.1456839E+001,-1,-1
 3.1699375E+001,-1,-1
 3.1922106E+001,-1,-1
 3.2165249E+001,-1,-1
 3.2408394E+001,-1,-1
 3.2651539E+001,-1,-1
 3.2894684E+001,-1,-1
 3.3121620E+001,-1,-1
 3.3389080E+001,-1,-1
 3.3626820E+001,-1,-1
 3.3864563E+001,-1,-1
 3.4102303E+001,-1,-1
 3.4340046E+001,-1,-1
 3.4577785E+001,-1,-1
 3.4815529E+001,-1,-1
 3.5057461E+001,-1,-1
 3.5296204E+001,-1,-1
 3.5534946E+001,-1,-1
 3.5773689E+001,-1,-1
 3.6012432E+001,-1,-1
 3.6251175E+001,-1,-1
 3.6489918E+001,-1,-1
 3.6728661E+001,-1,-1
 3.6967403E+001,-1,-1
 3.7206146E+001,-1,-1
 3.7444889E+001,-1,-1
 3.7683632E+001,-1,-1
 3.7922375E+001,-1,-1
 3.8161118E+001,-1,-1
 3.8426384E+001,-1,-1
 3.8643906E+001,-1,-1
 3.8906525E+001,-1,-1
 3.9139961E+001,-1,-1
 3.9373398E+001,-1,-1
 3.9606834E+001,-1,-1
 3.9840271E+001,-1,-1
 4.0102890E+001,-1,-1
 4.0336327E+001,-1,-1
 4.0569763E+001,-1,-1
 4.0803200E+001,-1,-1
 4.1049221E+001,-1,-1
 4.1281967E+001,-1,-1
 4.1528873E+001,-1,-1
 4.1767620E+001,-1,-1
 4.2011292E+001,-1,-1
 4.2254963E+001,-1,-1
 4.2497288E+001,-1,-1
 4.2720745E+001,-1,-1
 4.2974308E+001,-1,-1
 4.3220745E+001,-1,-1
 4.3447750E+001,-1,-1
 4.3682320E+001,-1,-1
 4.3932022E+001,-1,-1
 4.4161671E+001,-1,-1
 4.4403023E+001,-1,-1
 4.4649715E+001,-1,-1
 4.4900402E+001,-1,-1
 4.5137852E+001,-1,-1
 4.5375313E+001,-1,-1
 4.5603104E+001,-1,-1
 4.5845356E+001,-1,-1
 4.6087608E+001,-1,-1
 4.6326885E+001,-1,-1
 4.6561428E+001,-1,-1
 4.6822025E+001,-1,-1
 4.7056568E+001,-1,-1
 4.7287476E+001,-1,-1
 4.7541153E+001,-1,-1
 4.7774906E+001,-1,-1
 4.8014290E+001,-1,-1
 4.8253674E+001,-1,-1
 4.8493057E+001,-1,-1
 4.8737762E+001,-1,-1
 4.8971828E+001,-1,-1
 4.9205097E+001,-1,-1
 4.9464283E+001,-1,-1
 4.9697552E+001,-1,-1
 4.9923046E+001,-1,-1
 5.0160217E+001,-1,-1
 5.0423058E+001,-1,-1
 5.0645466E+001,-1,-1
 5.0889099E+001,-1,-1
 5.1134247E+001,-1,-1
 5.1379398E+001,-1,-1
 5.1607384E+001,-1,-1
 5.1855930E+001,-1,-1
 5.2098854E+001,-1,-1
 5.2329884E+001,-1,-1
 5.2578827E+001,-1,-1
 5.2804092E+001,-1,-1
 5.3044044E+001,-1,-1
 5.3287148E+001,-1,-1
 5.3536900E+001,-1,-1
 5.3786652E+001,-1,-1
 5.4017826E+001,-1,-1
 5.4254501E+001,-1,-1
 5.4498573E+001,-1,-1
 5.4733196E+001,-1,-1
 5.4984882E+001,-1,-1
 5.5222187E+001,-1,-1
 5.5459492E+001,-1,-1
 5.5696793E+001,-1,-1
 5.5934097E+001,-1,-1
 5.6171402E+001,-1,-1
 5.6416615E+001,-1,-1
 5.6648643E+001,-1,-1
 5.6880253E+001,-1,-1
 5.7137600E+001,-1,-1
 5.7369209E+001,-1,-1
 5.7600819E+001,-1,-1
 5.7847870E+001,-1,-1
 5.8102642E+001,-1,-1
 5.8326439E+001,-1,-1
 5.8560184E+001,-1,-1
 5.8806362E+001,-1,-1
 5.9052540E+001,-1,-1
 5.9298717E+001,-1,-1
 5.9544895E+001,-1,-1
 5.9782562E+001,-1,-1
 6.0010571E+001,-1,-1
 6.0253288E+001,-1,-1
 6.0496006E+001,-1,-1
 6.0738724E+001,-1,-1
 6.0981441E+001,-1,-1
 6.1224159E+001,-1,-1
 6.1453178E+001,-1,-1
 6.1683918E+001,-1,-1
 6.1942909E+001,-1,-1
 6.2175999E+001,-1,-1
 6.2409092E+001,-1,-1
 6.2642185E+001,-1,-1
 6.2906353E+001,-1,-1
 6.3130451E+001,-1,-1
 6.3364861E+001,-1,-1
 6.3609142E+001,-1,-1
 6.3853420E+001,-1,-1
 6.4097702E+001,-1,-1
 6.4341980E+001,-1,-1
 6.4586258E+001,-1,-1
 6.4805908E+001,-1,-1
 6.5042137E+001,-1,-1
 6.5301994E+001,-1,-1
 6.5538223E+001,-1,-1
 6.5774460E+001,-1,-1
 6.6010689E+001,-1,-1
 6.6246918E+001,-1,-1
 6.6483154E+001,-1,-1
 6.6735825E+001,-1,-1
 6.6964874E+001,-1,-1
 6.7214745E+001,-1,-1
 6.7458328E+001,-1,-1
 6.7694275E+001,-1,-1
 6.7920860E+001,-1,-1
 6.8168037E+001,-1,-1
 6.8409897E+001,-1,-1
 6.8654503E+001,-1,-1
 6.8899101E+001,-1,-1
 6.9121468E+001,-1,-1
 6.9366066E+001,-1,-1
 6.9610664E+001,-1,-1
 6.9855270E+001,-1,-1
 7.0099869E+001,-1,-1
 7.0322235E+001,-1,-1
 7.0563477E+001,-1,-1
 7.0802399E+001,-1,-1
 7.1041313E+001,-1,-1
 7.1280235E+001,-1,-1
 7.1539062E+001,-1,-1
 7.1777977E+001,-1,-1
 7.2016899E+001,-1,-1
 7.2255814E+001,-1,-1
 7.2488762E+001,-1,-1
 7.2729668E+001,-1,-1
 7.2968010E+001,-1,-1
 7.3207283E+001,-1,-1
 7.3446556E+001,-1,-1
 7.3685822E+001,-1,-1
 7.3925095E+001,-1,-1
 7.4164368E+001,-1,-1
 7.4403641E+001,-1,-1
 7.4642906E+001,-1,-1
 7.4882179E+001,-1,-1
 7.5121452E+001,-1,-1
 7.5360725E+001,-1,-1
 7.5601837E+001,-1,-1
 7.5856255E+001,-1,-1
 7.6092499E+001,-1,-1
 7.6328743E+001,-1,-1
 7.6564987E+001,-1,-1
 7.6815765E+001,-1,-1
 7.7049606E+001,-1,-1
 7.7283455E+001,-1,-1
 7.7535286E+001,-1,-1
 7.7769127E+001,-1,-1
 7.8002975E+001,-1,-1
 7.8254807E+001,-1,-1
 7.8495346E+001,-1,-1
 7.8723206E+001,-1,-1
 7.8970345E+001,-1,-1
 7.9201714E+001,-1,-1
 7.9452362E+001,-1,-1
 7.9683731E+001,-1,-1
 7.9934372E+001,-1,-1
 8.0165741E+001,-1,-1
 8.0416389E+001,-1,-1
 8.0647102E+001,-1,-1
 8.0886017E+001,-1,-1
 8.1124939E+001,-1,-1
 8.1368973E+001,-1,-1
 8.1613014E+001,-1,-1
 8.1857048E+001,-1,-1
 8.2082664E+001,-1,-1
 8.2331863E+001,-1,-1
 8.2571030E+001,-1,-1
 8.2810196E+001,-1,-1
 8.3049362E+001,-1,-1
 8.3288521E+001,-1,-1
 8.3527687E+001,-1,-1
 8.3766853E+001,-1,-1
 8.4006020E+001,-1,-1
 8.4245186E+001,-1,-1
 8.4484352E+001,-1,-1
 8.4732277E+001,-1,-1
 8.4964668E+001,-1,-1
 8.5203819E+001,-1,-1
 8.5442963E+001,-1,-1
 8.5682114E+001,-1,-1
 8.5933907E+001,-1,-1
 8.6176888E+001,-1,-1
 8.6401176E+001,-1,-1
 8.6652405E+001,-1,-1
 8.6880882E+001,-1,-1
 8.7131935E+001,-1,-1
 8.7365059E+001,-1,-1
 8.7616119E+001,-1,-1
 8.7842072E+001,-1,-1
 8.8087395E+001,-1,-1
 8.8332718E+001,-1,-1
 8.8571037E+001,-1,-1
 8.8802338E+001,-1,-1
 8.9052917E+001,-1,-1
 8.9284225E+001,-1,-1
 8.9532799E+001,-1,-1
 8.9773575E+001,-1,-1
 9.0003746E+001,-1,-1
 9.0252327E+001,-1,-1
 9.0488632E+001,-1,-1
 9.0733345E+001,-1,-1
 9.0961174E+001,-1,-1
 9.1204201E+001,-1,-1
 9.1448746E+001,-1,-1
 9.1680481E+001,-1,-1
 9.1922050E+001,-1,-1
 9.2166580E+001,-1,-1
 9.2411110E+001,-1,-1
 9.2655640E+001,-1,-1
 9.2894135E+001,-1,-1
 9.3135574E+001,-1,-1
 9.3360924E+001,-1,-1
 9.3602364E+001,-1,-1
 9.3845718E+001,-1,-1
 9.4088768E+001,-1,-1
 9.4331398E+001,-1,-1
 9.4574020E+001,-1,-1
 9.4816650E+001,-1,-1
 9.5041946E+001,-1,-1
 9.5284569E+001,-1,-1
 9.5523918E+001,-1,-1
 9.5771225E+001,-1,-1
 9.6001534E+001,-1,-1
 9.6256577E+001,-1,-1
 9.6494614E+001,-1,-1
 9.6732651E+001,-1,-1
 9.6970688E+001,-1,-1
 9.7208725E+001,-1,-1
 9.7446762E+001,-1,-1
 9.7684799E+001,-1,-1
 9.7922836E+001,-1,-1
 9.8160873E+001,-1,-1
 9.8415916E+001,-1,-1
 9.8653954E+001,-1,-1
 9.8891991E+001,-1,-1
 9.9122353E+001,-1,-1
 9.9367722E+001,-1,-1
 9.9605843E+001,-1,-1
 9.9853020E+001,-1,-1
 1.0008566E+002,-1,-1
 1.0032702E+002,-1,-1
 1.0056693E+002,-1,-1
 1.0080683E+002,-1,-1
 1.0104675E+002,-1,-1
 1.0128665E+002,-1,-1
 1.0152656E+002,-1,-1
 1.0176901E+002,-1,-1
 1.0200012E+002,-1,-1
 1.0224665E+002,-1,-1
 1.0248336E+002,-1,-1
 1.0273219E+002,-1,-1
 1.0297223E+002,-1,-1
 1.0321373E+002,-1,-1
 1.0345524E+002,-1,-1
 1.0369505E+002,-1,-1
 1.0392303E+002,-1,-1
 1.0416721E+002,-1,-1
 1.0440199E+002,-1,-1
 1.0465438E+002,-1,-1
 1.0489025E+002,-1,-1
 1.0513293E+002,-1,-1
 1.0536705E+002,-1,-1
 1.0561148E+002,-1,-1
 1.0585368E+002,-1,-1
 1.0608466E+002,-1,-1
 1.0632027E+002,-1,-1
 1.0657437E+002,-1,-1
 1.0681152E+002,-1,-1
 1.0705275E+002,-1,-1
 1.0728153E+002,-1,-1
 1.0752821E+002,-1,-1
 1.0776208E+002,-1,-1
 1.0800325E+002,-1,-1
 1.0824351E+002,-1,-1
 1.0848031E+002,-1,-1
 1.0873402E+002,-1,-1
 1.0897045E+002,-1,-1
 1.0920405E+002,-1,-1
 1.0945322E+002,-1,-1
 1.0968681E+002,-1,-1
 1.0992040E+002,-1,-1
 1.1016957E+002,-1,-1
 1.1040696E+002,-1,-1
 1.1064838E+002,-1,-1
 1.1088979E+002,-1,-1
 1.1113422E+002,-1,-1
 1.1136108E+002,-1,-1
 1.1161431E+002,-1,-1
 1.1184372E+002,-1,-1
 1.1209029E+002,-1,-1
 1.1233132E+002,-1,-1
 1.1257161E+002,-1,-1
 1.1281465E+002,-1,-1
 1.1304554E+002,-1,-1
 1.1329618E+002,-1,-1
 1.1352265E+002,-1,-1
 1.1376237E+002,-1,-1
 1.1400809E+002,-1,-1
 1.1425531E+002,-1,-1
 1.1448605E+002,-1,-1
 1.1473326E+002,-1,-1
 1.1496400E+002,-1,-1
 1.1521121E+002,-1,-1
 1.1544143E+002,-1,-1
 1.1569035E+002,-1,-1
 1.1592776E+002,-1,-1
 1.1616516E+002,-1,-1
 1.1640096E+002,-1,-1
 1.1664819E+002,-1,-1
 1.1688264E+002,-1,-1
 1.1712033E+002,-1,-1
 1.1737200E+002,-1,-1
 1.1761388E+002,-1,-1
 1.1784459E+002,-1,-1
 1.1809067E+002,-1,-1
 1.1832137E+002,-1,-1
 1.1856744E+002,-1,-1
 1.1881352E+002,-1,-1
 1.1904423E+002,-1,-1
 1.1928169E+002,-1,-1
 1.1952174E+002,-1,-1
 1.1977415E+002,-1,-1
 1.2000785E+002,-1,-1
 1.2024301E+002,-1,-1
 1.2048401E+002,-1,-1
 1.2072644E+002,-1,-1
 1.2096848E+002,-1,-1
 1.2121193E+002,-1,-1
 1.2144685E+002,-1,-1
 1.2168713E+002,-1,-1
 1.2193338E+002,-1,-1
 1.2217004E+002,-1,-1
 1.2240671E+002,-1,-1
 1.2264481E+002,-1,-1
 1.2288312E+002,-1,-1
 1.2313277E+002,-1,-1
 1.2336336E+002,-1,-1
 1.2361274E+002,-1,-1
 1.2384745E+002,-1,-1
 1.2409244E+002,-1,-1
 1.2432611E+002,-1,-1
 1.2457196E+002,-1,-1
 1.2480334E+002,-1,-1
 1.2504919E+002,-1,-1
 1.2528058E+002,-1,-1
 1.2552643E+002,-1,-1
 1.2577228E+002,-1,-1
 1.2600614E+002,-1,-1
 1.2624359E+002,-1,-1
 1.2649534E+002,-1,-1
 1.2673135E+002,-1,-1
 1.2696586E+002,-1,-1
 1.2720908E+002,-1,-1
 1.2744199E+002,-1,-1
 1.2768032E+002,-1,-1
 1.2793354E+002,-1,-1
 1.2817186E+002,-1,-1
 1.2841071E+002,-1,-1
 1.2864522E+002,-1,-1
 1.2889352E+002,-1,-1
 1.2912849E+002,-1,-1
 1.2936943E+002,-1,-1
 1.2960162E+002,-1,-1
 1.2984882E+002,-1,-1
 1.3008656E+002,-1,-1
 1.3032623E+002,-1,-1
 1.3057069E+002,-1,-1
 1.3080020E+002,-1,-1
 1.3104160E+002,-1,-1
 1.3128700E+002,-1,-1
 1.3152303E+002,-1,-1
 1.3176360E+002,-1,-1
 1.3201051E+002,-1,-1
 1.3224290E+002,-1,-1
 1.3248096E+002,-1,-1
 1.3273151E+002,-1,-1
 1.3297266E+002,-1,-1
 1.3320097E+002,-1,-1
 1.3344185E+002,-1,-1
 1.3368031E+002,-1,-1
 1.3393378E+002,-1,-1
 1.3416980E+002,-1,-1
 1.3441063E+002,-1,-1
 1.3464653E+002,-1,-1
 1.3488243E+002,-1,-1
 1.3512924E+002,-1,-1
 1.3537183E+002,-1,-1
 1.3560292E+002,-1,-1
 1.3585155E+002,-1,-1
 1.3608026E+002,-1,-1
 1.3632640E+002,-1,-1
 1.3657253E+002,-1,-1
 1.3680499E+002,-1,-1
 1.3704478E+002,-1,-1
 1.3728285E+002,-1,-1
 1.3752094E+002,-1,-1
 1.3777223E+002,-1,-1
 1.3800780E+002,-1,-1
 1.3824063E+002,-1,-1
 1.3849144E+002,-1,-1
 1.3872200E+002,-1,-1
 1.3896744E+002,-1,-1
 1.3920735E+002,-1,-1
 1.3944847E+002,-1,-1
 1.3968599E+002,-1,-1
 1.3992613E+002,-1,-1
 1.4017290E+002,-1,-1
 1.4040437E+002,-1,-1
 1.4064926E+002,-1,-1
 1.4088364E+002,-1,-1
 1.4112222E+002,-1,-1
 1.4136659E+002,-1,-1
 1.4160551E+002,-1,-1
 1.4184796E+002,-1,-1
 1.4208252E+002,-1,-1
 1.4232793E+002,-1,-1
 1.4256184E+002,-1,-1
 1.4280283E+002,-1,-1
 1.4304889E+002,-1,-1
 1.4328511E+002,-1,-1
 1.4353224E+002,-1,-1
 1.4377075E+002,-1,-1
 1.4400775E+002,-1,-1
 1.4424141E+002,-1,-1
 1.4448380E+002,-1,-1
 1.4472618E+002,-1,-1
 1.4496129E+002,-1,-1
 1.4520125E+002,-1,-1
 1.4544121E+002,-1,-1
 1.4569112E+002,-1,-1
 1.4592384E+002,-1,-1
 1.4616006E+002,-1,-1
 1.4640012E+002,-1,-1
 1.4664372E+002,-1,-1
 1.4688451E+002,-1,-1
 1.4712329E+002,-1,-1
 1.4736732E+002,-1,-1
 1.4760706E+002,-1,-1
 1.4784438E+002,-1,-1
 1.4808540E+002,-1,-1
 1.4833058E+002,-1,-1
 1.4856174E+002,-1,-1
 1.4880907E+002,-1,-1
 1.4905188E+002,-1,-1
 1.4928683E+002,-1,-1
 1.4952179E+002,-1,-1
 1.4976910E+002,-1,-1
 1.5000169E+002,-1,-1
 1.5024451E+002,-1,-1
 1.5048050E+002,-1,-1
 1.5072087E+002,-1,-1
 1.5096124E+002,-1,-1
 1.5120338E+002,-1,-1
 1.5145030E+002,-1,-1
 1.5168889E+002,-1,-1
 1.5192119E+002,-1,-1
 1.5216472E+002,-1,-1
 1.5240460E+002,-1,-1
 1.5264722E+002,-1,-1
 1.5288193E+002,-1,-1
 1.5313162E+002,-1,-1
 1.5336327E+002,-1,-1
 1.5360355E+002,-1,-1
 1.5384625E+002,-1,-1
 1.5409062E+002,-1,-1
 1.5433194E+002,-1,-1
 1.5456677E+002,-1,-1
 1.5480002E+002,-1,-1
