s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0532663E+001,-1,-1
 2.0887220E+001,-1,-1
 2.1249552E+001,-1,-1
 2.1622461E+001,-1,-1
 2.1965094E+001,-1,-1
 2.2336281E+001,-1,-1
 2.2707466E+001,-1,-1
 2.3050100E+001,-1,-1
 2.3421286E+001,-1,-1
 2.3786762E+001,-1,-1
 2.4131601E+001,-1,-1
 2.4498232E+001,-1,-1
 2.4864862E+001,-1,-1
 2.5214010E+001,-1,-1
 2.5568048E+001,-1,-1
 2.5924618E+001,-1,-1
 2.6286243E+001,-1,-1
 2.6647869E+001,-1,-1
 2.7009495E+001,-1,-1
 2.7371122E+001,-1,-1
 2.7732748E+001,-1,-1
 2.8094374E+001,-1,-1
 2.8455999E+001,-1,-1
 2.8814844E+001,-1,-1
 2.9163622E+001,-1,-1
 2.9521521E+001,-1,-1
 2.9906950E+001,-1,-1
 3.0259342E+001,-1,-1
 3.0616392E+001,-1,-1
 3.0968769E+001,-1,-1
 3.1321148E+001,-1,-1
 3.1700632E+001,-1,-1
 3.2053009E+001,-1,-1
 3.2405388E+001,-1,-1
 3.2784870E+001,-1,-1
 3.3137249E+001,-1,-1
 3.3489628E+001,-1,-1
 3.3842003E+001,-1,-1
 3.4221489E+001,-1,-1
 3.4573868E+001,-1,-1
 3.4926243E+001,-1,-1
 3.5305729E+001,-1,-1
 3.5660816E+001,-1,-1
 3.6018616E+001,-1,-1
 3.6366383E+001,-1,-1
 3.6737328E+001,-1,-1
 3.7087074E+001,-1,-1
 3.7465965E+001,-1,-1
 3.7821850E+001,-1,-1
 3.8183872E+001,-1,-1
 3.8520039E+001,-1,-1
 3.8889820E+001,-1,-1
 3.9259598E+001,-1,-1
 3.9624660E+001,-1,-1
 3.9970509E+001,-1,-1
 4.0328564E+001,-1,-1
 4.0690548E+001,-1,-1
 4.1041126E+001,-1,-1
 4.1418671E+001,-1,-1
 4.1769245E+001,-1,-1
 4.2146790E+001,-1,-1
 4.2486580E+001,-1,-1
 4.2848892E+001,-1,-1
 4.3220177E+001,-1,-1
 4.3588039E+001,-1,-1
 4.3920017E+001,-1,-1
 4.4281364E+001,-1,-1
 4.4652111E+001,-1,-1
 4.5017574E+001,-1,-1
 4.5383034E+001,-1,-1
 4.5738220E+001,-1,-1
 4.6093407E+001,-1,-1
 4.6448593E+001,-1,-1
 4.6820671E+001,-1,-1
 4.7171021E+001,-1,-1
 4.7542927E+001,-1,-1
 4.7885647E+001,-1,-1
 4.8255112E+001,-1,-1
 4.8614017E+001,-1,-1
 4.8980286E+001,-1,-1
 4.9344612E+001,-1,-1
 4.9696053E+001,-1,-1
 5.0064346E+001,-1,-1
 5.0404305E+001,-1,-1
 5.0772594E+001,-1,-1
 5.1140884E+001,-1,-1
 5.1505497E+001,-1,-1
 5.1862804E+001,-1,-1
 5.2220112E+001,-1,-1
 5.2577419E+001,-1,-1
 5.2934727E+001,-1,-1
 5.3292034E+001,-1,-1
 5.3649342E+001,-1,-1
 5.4012146E+001,-1,-1
 5.4376453E+001,-1,-1
 5.4727993E+001,-1,-1
 5.5082237E+001,-1,-1
 5.5459145E+001,-1,-1
 5.5803448E+001,-1,-1
 5.6184826E+001,-1,-1
 5.6534424E+001,-1,-1
 5.6884022E+001,-1,-1
 5.7262657E+001,-1,-1
 5.7608639E+001,-1,-1
 5.7983448E+001,-1,-1
 5.8338333E+001,-1,-1
 5.8682732E+001,-1,-1
 5.9047539E+001,-1,-1
 5.9412346E+001,-1,-1
 5.9777153E+001,-1,-1
 6.0141956E+001,-1,-1
 6.0506763E+001,-1,-1
 6.0843510E+001,-1,-1
 6.1208313E+001,-1,-1
 6.1561897E+001,-1,-1
 6.1928734E+001,-1,-1
 6.2283485E+001,-1,-1
 6.2665524E+001,-1,-1
 6.3017548E+001,-1,-1
 6.3361839E+001,-1,-1
 6.3737522E+001,-1,-1
 6.4091736E+001,-1,-1
 6.4445946E+001,-1,-1
 6.4820587E+001,-1,-1
 6.5161819E+001,-1,-1
 6.5528717E+001,-1,-1
 6.5895607E+001,-1,-1
 6.6261086E+001,-1,-1
 6.6614716E+001,-1,-1
 6.6968346E+001,-1,-1
 6.7329552E+001,-1,-1
 6.7690758E+001,-1,-1
 6.8051964E+001,-1,-1
 6.8413170E+001,-1,-1
 6.8774376E+001,-1,-1
 6.9141144E+001,-1,-1
 6.9507904E+001,-1,-1
 6.9865181E+001,-1,-1
 7.0202187E+001,-1,-1
 7.0578934E+001,-1,-1
 7.0936714E+001,-1,-1
 7.1299515E+001,-1,-1
 7.1646820E+001,-1,-1
 7.2020844E+001,-1,-1
 7.2368149E+001,-1,-1
 7.2723473E+001,-1,-1
 7.3087845E+001,-1,-1
 7.3458069E+001,-1,-1
 7.3801842E+001,-1,-1
 7.4161484E+001,-1,-1
 7.4539642E+001,-1,-1
 7.4882423E+001,-1,-1
 7.5256241E+001,-1,-1
 7.5601303E+001,-1,-1
 7.5971985E+001,-1,-1
 7.6330666E+001,-1,-1
 7.6704712E+001,-1,-1
 7.7042885E+001,-1,-1
 7.7400208E+001,-1,-1
 7.7777725E+001,-1,-1
 7.8135109E+001,-1,-1
 7.8483116E+001,-1,-1
 7.8855247E+001,-1,-1
 7.9214325E+001,-1,-1
 7.9573395E+001,-1,-1
 7.9940704E+001,-1,-1
 8.0286217E+001,-1,-1
 8.0655411E+001,-1,-1
 8.1020073E+001,-1,-1
 8.1379883E+001,-1,-1
 8.1742165E+001,-1,-1
 8.2101166E+001,-1,-1
 8.2440536E+001,-1,-1
 8.2820732E+001,-1,-1
 8.3173470E+001,-1,-1
 8.3521980E+001,-1,-1
 8.3887787E+001,-1,-1
 8.4241196E+001,-1,-1
 8.4606903E+001,-1,-1
 8.4977669E+001,-1,-1
 8.5327843E+001,-1,-1
 8.5697166E+001,-1,-1
 8.6056946E+001,-1,-1
 8.6422012E+001,-1,-1
 8.6779587E+001,-1,-1
 8.7130539E+001,-1,-1
 8.7499031E+001,-1,-1
 8.7840515E+001,-1,-1
 8.8202263E+001,-1,-1
 8.8576080E+001,-1,-1
 8.8922119E+001,-1,-1
 8.9299156E+001,-1,-1
 8.9651482E+001,-1,-1
 9.0014816E+001,-1,-1
 9.0363503E+001,-1,-1
 9.0733971E+001,-1,-1
 9.1087456E+001,-1,-1
 9.1446358E+001,-1,-1
 9.1809319E+001,-1,-1
 9.2180725E+001,-1,-1
 9.2536575E+001,-1,-1
 9.2883766E+001,-1,-1
 9.3249672E+001,-1,-1
 9.3606789E+001,-1,-1
 9.3974457E+001,-1,-1
 9.4340683E+001,-1,-1
 9.4683975E+001,-1,-1
 9.5046577E+001,-1,-1
 9.5400604E+001,-1,-1
 9.5778221E+001,-1,-1
 9.6132240E+001,-1,-1
 9.6486267E+001,-1,-1
 9.6850182E+001,-1,-1
 9.7217621E+001,-1,-1
 9.7580368E+001,-1,-1
 9.7923882E+001,-1,-1
 9.8298515E+001,-1,-1
 9.8653915E+001,-1,-1
 9.9016830E+001,-1,-1
 9.9369072E+001,-1,-1
 9.9736877E+001,-1,-1
 1.0009121E+002,-1,-1
 1.0045388E+002,-1,-1
 1.0082072E+002,-1,-1
 1.0116463E+002,-1,-1
 1.0153147E+002,-1,-1
 1.0188502E+002,-1,-1
 1.0225014E+002,-1,-1
 1.0260373E+002,-1,-1
 1.0296529E+002,-1,-1
 1.0332886E+002,-1,-1
 1.0368238E+002,-1,-1
 1.0405800E+002,-1,-1
 1.0441152E+002,-1,-1
 1.0476505E+002,-1,-1
 1.0514066E+002,-1,-1
 1.0549419E+002,-1,-1
 1.0586097E+002,-1,-1
 1.0620123E+002,-1,-1
 1.0656979E+002,-1,-1
 1.0693834E+002,-1,-1
 1.0728521E+002,-1,-1
 1.0765376E+002,-1,-1
 1.0800063E+002,-1,-1
 1.0836918E+002,-1,-1
 1.0873773E+002,-1,-1
 1.0908460E+002,-1,-1
 1.0944231E+002,-1,-1
 1.0980003E+002,-1,-1
 1.1017068E+002,-1,-1
 1.1052106E+002,-1,-1
 1.1089709E+002,-1,-1
 1.1124548E+002,-1,-1
 1.1161252E+002,-1,-1
 1.1197923E+002,-1,-1
 1.1233985E+002,-1,-1
 1.1270048E+002,-1,-1
 1.1306110E+002,-1,-1
 1.1342173E+002,-1,-1
 1.1378236E+002,-1,-1
 1.1412482E+002,-1,-1
 1.1449578E+002,-1,-1
 1.1484680E+002,-1,-1
 1.1521976E+002,-1,-1
 1.1557078E+002,-1,-1
 1.1592179E+002,-1,-1
 1.1629475E+002,-1,-1
 1.1664577E+002,-1,-1
 1.1701872E+002,-1,-1
 1.1738071E+002,-1,-1
 1.1772260E+002,-1,-1
 1.1809834E+002,-1,-1
 1.1844881E+002,-1,-1
 1.1880537E+002,-1,-1
 1.1918029E+002,-1,-1
 1.1953888E+002,-1,-1
 1.1989748E+002,-1,-1
 1.2025607E+002,-1,-1
 1.2061255E+002,-1,-1
 1.2096059E+002,-1,-1
 1.2133184E+002,-1,-1
 1.2170309E+002,-1,-1
 1.2205114E+002,-1,-1
 1.2240916E+002,-1,-1
 1.2277919E+002,-1,-1
 1.2312456E+002,-1,-1
 1.2348637E+002,-1,-1
 1.2384233E+002,-1,-1
 1.2421417E+002,-1,-1
 1.2456268E+002,-1,-1
 1.2493808E+002,-1,-1
 1.2528456E+002,-1,-1
 1.2564381E+002,-1,-1
 1.2600304E+002,-1,-1
 1.2636229E+002,-1,-1
 1.2672153E+002,-1,-1
 1.2708078E+002,-1,-1
 1.2744002E+002,-1,-1
 1.2781817E+002,-1,-1
 1.2817741E+002,-1,-1
 1.2853665E+002,-1,-1
 1.2889590E+002,-1,-1
 1.2924380E+002,-1,-1
 1.2961288E+002,-1,-1
 1.2996118E+002,-1,-1
 1.3032231E+002,-1,-1
 1.3068527E+002,-1,-1
 1.3104012E+002,-1,-1
 1.3140135E+002,-1,-1
 1.3177217E+002,-1,-1
 1.3213040E+002,-1,-1
 1.3248497E+002,-1,-1
 1.3285658E+002,-1,-1
 1.3320160E+002,-1,-1
 1.3356693E+002,-1,-1
 1.3393224E+002,-1,-1
 1.3428937E+002,-1,-1
 1.3465437E+002,-1,-1
 1.3500842E+002,-1,-1
 1.3536522E+002,-1,-1
 1.3572569E+002,-1,-1
 1.3608781E+002,-1,-1
 1.3645146E+002,-1,-1
 1.3680791E+002,-1,-1
 1.3717056E+002,-1,-1
 1.3753017E+002,-1,-1
 1.3788846E+002,-1,-1
 1.3825366E+002,-1,-1
 1.3861029E+002,-1,-1
 1.3896423E+002,-1,-1
 1.3933504E+002,-1,-1
 1.3968900E+002,-1,-1
 1.4004294E+002,-1,-1
 1.4041374E+002,-1,-1
 1.4076770E+002,-1,-1
 1.4112164E+002,-1,-1
 1.4149245E+002,-1,-1
 1.4185330E+002,-1,-1
 1.4221640E+002,-1,-1
 1.4256596E+002,-1,-1
 1.4293579E+002,-1,-1
 1.4329263E+002,-1,-1
 1.4364948E+002,-1,-1
 1.4400633E+002,-1,-1
 1.4436317E+002,-1,-1
 1.4472003E+002,-1,-1
 1.4509471E+002,-1,-1
 1.4545157E+002,-1,-1
 1.4580841E+002,-1,-1
 1.4616527E+002,-1,-1
 1.4653436E+002,-1,-1
 1.4688550E+002,-1,-1
 1.4725418E+002,-1,-1
 1.4760532E+002,-1,-1
 1.4797371E+002,-1,-1
 1.4832878E+002,-1,-1
 1.4868086E+002,-1,-1
 1.4904599E+002,-1,-1
 1.4940169E+002,-1,-1
 1.4976045E+002,-1,-1
 1.5012796E+002,-1,-1
 1.5049054E+002,-1,-1
 1.5085159E+002,-1,-1
 1.5120613E+002,-1,-1
 1.5156102E+002,-1,-1
 1.5192865E+002,-1,-1
 1.5229628E+002,-1,-1
 1.5265137E+002,-1,-1
 1.5300182E+002,-1,-1
 1.5336482E+002,-1,-1
 1.5372784E+002,-1,-1
 1.5409087E+002,-1,-1
 1.5444524E+002,-1,-1
 1.5480653E+002,-1,-1
 1.5516782E+002,-1,-1
 1.5552675E+002,-1,-1
 1.5588118E+002,-1,-1
 1.5625247E+002,-1,-1
 1.5661365E+002,-1,-1
 1.5696277E+002,-1,-1
 1.5732240E+002,-1,-1
 1.5768878E+002,-1,-1
 1.5804315E+002,-1,-1
 1.5840881E+002,-1,-1
 1.5876320E+002,-1,-1
 1.5912672E+002,-1,-1
 1.5948502E+002,-1,-1
 1.5984329E+002,-1,-1
 1.6020312E+002,-1,-1
 1.6056296E+002,-1,-1
 1.6092281E+002,-1,-1
 1.6128264E+002,-1,-1
 1.6164247E+002,-1,-1
 1.6200232E+002,-1,-1
 1.6236215E+002,-1,-1
 1.6272198E+002,-1,-1
 1.6308182E+002,-1,-1
 1.6344508E+002,-1,-1
 1.6381192E+002,-1,-1
 1.6417354E+002,-1,-1
 1.6452934E+002,-1,-1
 1.6488165E+002,-1,-1
 1.6525264E+002,-1,-1
 1.6560866E+002,-1,-1
 1.6597508E+002,-1,-1
 1.6633534E+002,-1,-1
 1.6668874E+002,-1,-1
 1.6704213E+002,-1,-1
 1.6741089E+002,-1,-1
 1.6776428E+002,-1,-1
 1.6813304E+002,-1,-1
 1.6848643E+002,-1,-1
 1.6885367E+002,-1,-1
 1.6920256E+002,-1,-1
 1.6956360E+002,-1,-1
 1.6992517E+002,-1,-1
 1.7029086E+002,-1,-1
 1.7065068E+002,-1,-1
 1.7100238E+002,-1,-1
 1.7136174E+002,-1,-1
 1.7173019E+002,-1,-1
 1.7209386E+002,-1,-1
 1.7245602E+002,-1,-1
 1.7280173E+002,-1,-1
 1.7317262E+002,-1,-1
 1.7352493E+002,-1,-1
 1.7388744E+002,-1,-1
 1.7424075E+002,-1,-1
 1.7460150E+002,-1,-1
 1.7496329E+002,-1,-1
 1.7532828E+002,-1,-1
 1.7568382E+002,-1,-1
 1.7604633E+002,-1,-1
 1.7641151E+002,-1,-1
 1.7676147E+002,-1,-1
 1.7712666E+002,-1,-1
 1.7749185E+002,-1,-1
 1.7784372E+002,-1,-1
 1.7820667E+002,-1,-1
 1.7856592E+002,-1,-1
 1.7892075E+002,-1,-1
 1.7929385E+002,-1,-1
 1.7965118E+002,-1,-1
 1.8000752E+002,-1,-1
 1.8036011E+002,-1,-1
 1.8072005E+002,-1,-1
 1.8108260E+002,-1,-1
 1.8144655E+002,-1,-1
 1.8180180E+002,-1,-1
 1.8216466E+002,-1,-1
 1.8253085E+002,-1,-1
 1.8289301E+002,-1,-1
 1.8324828E+002,-1,-1
 1.8360355E+002,-1,-1
 1.8397197E+002,-1,-1
 1.8432855E+002,-1,-1
 1.8468961E+002,-1,-1
 1.8505099E+002,-1,-1
 1.8540038E+002,-1,-1
 1.8577095E+002,-1,-1
 1.8613463E+002,-1,-1
 1.8648097E+002,-1,-1
 1.8684470E+002,-1,-1
 1.8720235E+002,-1,-1
 1.8756001E+002,-1,-1
 1.8793091E+002,-1,-1
 1.8828815E+002,-1,-1
 1.8864676E+002,-1,-1
 1.8900668E+002,-1,-1
 1.8936662E+002,-1,-1
 1.8972655E+002,-1,-1
 1.9008647E+002,-1,-1
 1.9044640E+002,-1,-1
 1.9080968E+002,-1,-1
 1.9117014E+002,-1,-1
 1.9153423E+002,-1,-1
 1.9188824E+002,-1,-1
 1.9225288E+002,-1,-1
 1.9260101E+002,-1,-1
 1.9296542E+002,-1,-1
 1.9332518E+002,-1,-1
 1.9368236E+002,-1,-1
 1.9404980E+002,-1,-1
 1.9440593E+002,-1,-1
 1.9476715E+002,-1,-1
 1.9512971E+002,-1,-1
 1.9548625E+002,-1,-1
 1.9584258E+002,-1,-1
 1.9620818E+002,-1,-1
 1.9656870E+002,-1,-1
 1.9692456E+002,-1,-1
 1.9728360E+002,-1,-1
 1.9764658E+002,-1,-1
 1.9800328E+002,-1,-1
 1.9836755E+002,-1,-1
 1.9872766E+002,-1,-1
 1.9909090E+002,-1,-1
 1.9944165E+002,-1,-1
 1.9981157E+002,-1,-1
 2.0016632E+002,-1,-1
 2.0052429E+002,-1,-1
 2.0088280E+002,-1,-1
 2.0124257E+002,-1,-1
 2.0160735E+002,-1,-1
 2.0196368E+002,-1,-1
 2.0232466E+002,-1,-1
 2.0268065E+002,-1,-1
 2.0304732E+002,-1,-1
 2.0340604E+002,-1,-1
 2.0376640E+002,-1,-1
 2.0412607E+002,-1,-1
 2.0448090E+002,-1,-1
 2.0484299E+002,-1,-1
 2.0520100E+002,-1,-1
 2.0557022E+002,-1,-1
 2.0592714E+002,-1,-1
 2.0628401E+002,-1,-1
 2.0665053E+002,-1,-1
 2.0700476E+002,-1,-1
 2.0737036E+002,-1,-1
 2.0772844E+002,-1,-1
 2.0808049E+002,-1,-1
 2.0844589E+002,-1,-1
 2.0880246E+002,-1,-1
 2.0916269E+002,-1,-1
 2.0952293E+002,-1,-1
 2.0988318E+002,-1,-1
 2.1024341E+002,-1,-1
 2.1060876E+002,-1,-1
 2.1096516E+002,-1,-1
 2.1132158E+002,-1,-1
 2.1168289E+002,-1,-1
 2.1204225E+002,-1,-1
 2.1240503E+002,-1,-1
 2.1276953E+002,-1,-1
 2.1312726E+002,-1,-1
 2.1348500E+002,-1,-1
 2.1384505E+002,-1,-1
 2.1420593E+002,-1,-1
 2.1456647E+002,-1,-1
 2.1492476E+002,-1,-1
 2.1528305E+002,-1,-1
 2.1564136E+002,-1,-1
 2.1600206E+002,-1,-1
 2.1636488E+002,-1,-1
 2.1672852E+002,-1,-1
 2.1708353E+002,-1,-1
 2.1745038E+002,-1,-1
 2.1780357E+002,-1,-1
 2.1816600E+002,-1,-1
 2.1852000E+002,-1,-1
 2.1888651E+002,-1,-1
 2.1924776E+002,-1,-1
 2.1960617E+002,-1,-1
 2.1996150E+002,-1,-1
 2.2032106E+002,-1,-1
 2.2068791E+002,-1,-1
 2.2104628E+002,-1,-1
 2.2140846E+002,-1,-1
 2.2176512E+002,-1,-1
 2.2212180E+002,-1,-1
 2.2248393E+002,-1,-1
 2.2284837E+002,-1,-1
 2.2320923E+002,-1,-1
 2.2356560E+002,-1,-1
 2.2392575E+002,-1,-1
 2.2428175E+002,-1,-1
 2.2464479E+002,-1,-1
 2.2500403E+002,-1,-1
 2.2536328E+002,-1,-1
 2.2572618E+002,-1,-1
 2.2608708E+002,-1,-1
 2.2644032E+002,-1,-1
 2.2680838E+002,-1,-1
 2.2716304E+002,-1,-1
 2.2752197E+002,-1,-1
 2.2789034E+002,-1,-1
 2.2824625E+002,-1,-1
 2.2861020E+002,-1,-1
 2.2896379E+002,-1,-1
 2.2932637E+002,-1,-1
 2.2968916E+002,-1,-1
 2.3004008E+002,-1,-1
 2.3040305E+002,-1,-1
 2.3076271E+002,-1,-1
 2.3112032E+002,-1,-1
 2.3148189E+002,-1,-1
 2.3184895E+002,-1,-1
 2.3220801E+002,-1,-1
