s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0531986E+001,-1,-1
 2.0907312E+001,-1,-1
 2.1242521E+001,-1,-1
 2.1626205E+001,-1,-1
 2.1971039E+001,-1,-1
 2.2347221E+001,-1,-1
 2.2685665E+001,-1,-1
 2.3055620E+001,-1,-1
 2.3417473E+001,-1,-1
 2.3761332E+001,-1,-1
 2.4133512E+001,-1,-1
 2.4481825E+001,-1,-1
 2.4849257E+001,-1,-1
 2.5221937E+001,-1,-1
 2.5568371E+001,-1,-1
 2.5943676E+001,-1,-1
 2.6290112E+001,-1,-1
 2.6665415E+001,-1,-1
 2.7011850E+001,-1,-1
 2.7384268E+001,-1,-1
 2.7739159E+001,-1,-1
 2.8080954E+001,-1,-1
 2.8451231E+001,-1,-1
 2.8821510E+001,-1,-1
 2.9163305E+001,-1,-1
 2.9533583E+001,-1,-1
 2.9903862E+001,-1,-1
 3.0245657E+001,-1,-1
 3.0615934E+001,-1,-1
 3.0963427E+001,-1,-1
 3.1339401E+001,-1,-1
 3.1705612E+001,-1,-1
 3.2042530E+001,-1,-1
 3.2429985E+001,-1,-1
 3.2769707E+001,-1,-1
 3.3140316E+001,-1,-1
 3.3480042E+001,-1,-1
 3.3850651E+001,-1,-1
 3.4227512E+001,-1,-1
 3.4569386E+001,-1,-1
 3.4926117E+001,-1,-1
 3.5306805E+001,-1,-1
 3.5658211E+001,-1,-1
 3.6009613E+001,-1,-1
 3.6361019E+001,-1,-1
 3.6741711E+001,-1,-1
 3.7080753E+001,-1,-1
 3.7453014E+001,-1,-1
 3.7805531E+001,-1,-1
 3.8171307E+001,-1,-1
 3.8533859E+001,-1,-1
 3.8888203E+001,-1,-1
 3.9242550E+001,-1,-1
 3.9602345E+001,-1,-1
 3.9962143E+001,-1,-1
 4.0321938E+001,-1,-1
 4.0681736E+001,-1,-1
 4.1041531E+001,-1,-1
 4.1401329E+001,-1,-1
 4.1782490E+001,-1,-1
 4.2143833E+001,-1,-1
 4.2487087E+001,-1,-1
 4.2865864E+001,-1,-1
 4.3223080E+001,-1,-1
 4.3562191E+001,-1,-1
 4.3929558E+001,-1,-1
 4.4289551E+001,-1,-1
 4.4642567E+001,-1,-1
 4.5024998E+001,-1,-1
 4.5378014E+001,-1,-1
 4.5731030E+001,-1,-1
 4.6091572E+001,-1,-1
 4.6466736E+001,-1,-1
 4.6813042E+001,-1,-1
 4.7188206E+001,-1,-1
 4.7542500E+001,-1,-1
 4.7905861E+001,-1,-1
 4.8252457E+001,-1,-1
 4.8624599E+001,-1,-1
 4.8963139E+001,-1,-1
 4.9323521E+001,-1,-1
 4.9683903E+001,-1,-1
 5.0062160E+001,-1,-1
 5.0400097E+001,-1,-1
 5.0774708E+001,-1,-1
 5.1120506E+001,-1,-1
 5.1495117E+001,-1,-1
 5.1869728E+001,-1,-1
 5.2214355E+001,-1,-1
 5.2573788E+001,-1,-1
 5.2935982E+001,-1,-1
 5.3300941E+001,-1,-1
 5.3662788E+001,-1,-1
 5.4017647E+001,-1,-1
 5.4377968E+001,-1,-1
 5.4734665E+001,-1,-1
 5.5087528E+001,-1,-1
 5.5440395E+001,-1,-1
 5.5822666E+001,-1,-1
 5.6175529E+001,-1,-1
 5.6534321E+001,-1,-1
 5.6907108E+001,-1,-1
 5.7251221E+001,-1,-1
 5.7621143E+001,-1,-1
 5.7973053E+001,-1,-1
 5.8339867E+001,-1,-1
 5.8706684E+001,-1,-1
 5.9048103E+001,-1,-1
 5.9422546E+001,-1,-1
 5.9761917E+001,-1,-1
 6.0129730E+001,-1,-1
 6.0492058E+001,-1,-1
 6.0867088E+001,-1,-1
 6.1225307E+001,-1,-1
 6.1583530E+001,-1,-1
 6.1926826E+001,-1,-1
 6.2284458E+001,-1,-1
 6.2664894E+001,-1,-1
 6.3016068E+001,-1,-1
 6.3370167E+001,-1,-1
 6.3724262E+001,-1,-1
 6.4093910E+001,-1,-1
 6.4440254E+001,-1,-1
 6.4818352E+001,-1,-1
 6.5167587E+001,-1,-1
 6.5526817E+001,-1,-1
 6.5892426E+001,-1,-1
 6.6260849E+001,-1,-1
 6.6601143E+001,-1,-1
 6.6973671E+001,-1,-1
 6.7341553E+001,-1,-1
 6.7703987E+001,-1,-1
 6.8068878E+001,-1,-1
 6.8410652E+001,-1,-1
 6.8784492E+001,-1,-1
 6.9124863E+001,-1,-1
 6.9497025E+001,-1,-1
 6.9840546E+001,-1,-1
 7.0212708E+001,-1,-1
 7.0564819E+001,-1,-1
 7.0939796E+001,-1,-1
 7.1304466E+001,-1,-1
 7.1641075E+001,-1,-1
 7.2019760E+001,-1,-1
 7.2390038E+001,-1,-1
 7.2729454E+001,-1,-1
 7.3089828E+001,-1,-1
 7.3461288E+001,-1,-1
 7.3827209E+001,-1,-1
 7.4182076E+001,-1,-1
 7.4530594E+001,-1,-1
 7.4908859E+001,-1,-1
 7.5265686E+001,-1,-1
 7.5617973E+001,-1,-1
 7.5964828E+001,-1,-1
 7.6322968E+001,-1,-1
 7.6691414E+001,-1,-1
 7.7059853E+001,-1,-1
 7.7428299E+001,-1,-1
 7.7768402E+001,-1,-1
 7.8136848E+001,-1,-1
 7.8500786E+001,-1,-1
 7.8855759E+001,-1,-1
 7.9210732E+001,-1,-1
 7.9566139E+001,-1,-1
 7.9921967E+001,-1,-1
 8.0300041E+001,-1,-1
 8.0655876E+001,-1,-1
 8.1016159E+001,-1,-1
 8.1370331E+001,-1,-1
 8.1732269E+001,-1,-1
 8.2099365E+001,-1,-1
 8.2459915E+001,-1,-1
 8.2820473E+001,-1,-1
 8.3181023E+001,-1,-1
 8.3520370E+001,-1,-1
 8.3893646E+001,-1,-1
 8.4243599E+001,-1,-1
 8.4616875E+001,-1,-1
 8.4966827E+001,-1,-1
 8.5340103E+001,-1,-1
 8.5690056E+001,-1,-1
 8.6047737E+001,-1,-1
 8.6403641E+001,-1,-1
 8.6777977E+001,-1,-1
 8.7124092E+001,-1,-1
 8.7490540E+001,-1,-1
 8.7860023E+001,-1,-1
 8.8217606E+001,-1,-1
 8.8581894E+001,-1,-1
 8.8935768E+001,-1,-1
 8.9289635E+001,-1,-1
 8.9663406E+001,-1,-1
 9.0004013E+001,-1,-1
 9.0368935E+001,-1,-1
 9.0733864E+001,-1,-1
 9.1098793E+001,-1,-1
 9.1456253E+001,-1,-1
 9.1819496E+001,-1,-1
 9.2180550E+001,-1,-1
 9.2541611E+001,-1,-1
 9.2892456E+001,-1,-1
 9.3247055E+001,-1,-1
 9.3601265E+001,-1,-1
 9.3962303E+001,-1,-1
 9.4327599E+001,-1,-1
 9.4701378E+001,-1,-1
 9.5051804E+001,-1,-1
 9.5402229E+001,-1,-1
 9.5776009E+001,-1,-1
 9.6126434E+001,-1,-1
 9.6500221E+001,-1,-1
 9.6850639E+001,-1,-1
 9.7219238E+001,-1,-1
 9.7563675E+001,-1,-1
 9.7928719E+001,-1,-1
 9.8289253E+001,-1,-1
 9.8654739E+001,-1,-1
 9.9017616E+001,-1,-1
 9.9374962E+001,-1,-1
 9.9739349E+001,-1,-1
 1.0009722E+002,-1,-1
 1.0045509E+002,-1,-1
 1.0081297E+002,-1,-1
 1.0116345E+002,-1,-1
 1.0153999E+002,-1,-1
 1.0189301E+002,-1,-1
 1.0224601E+002,-1,-1
 1.0260318E+002,-1,-1
 1.0297293E+002,-1,-1
 1.0334267E+002,-1,-1
 1.0368932E+002,-1,-1
 1.0405907E+002,-1,-1
 1.0440571E+002,-1,-1
 1.0477545E+002,-1,-1
 1.0512209E+002,-1,-1
 1.0549184E+002,-1,-1
 1.0586159E+002,-1,-1
 1.0620823E+002,-1,-1
 1.0656863E+002,-1,-1
 1.0693868E+002,-1,-1
 1.0728314E+002,-1,-1
 1.0765573E+002,-1,-1
 1.0800438E+002,-1,-1
 1.0836668E+002,-1,-1
 1.0873912E+002,-1,-1
 1.0908089E+002,-1,-1
 1.0944698E+002,-1,-1
 1.0981520E+002,-1,-1
 1.1017910E+002,-1,-1
 1.1053318E+002,-1,-1
 1.1089629E+002,-1,-1
 1.1124016E+002,-1,-1
 1.1161608E+002,-1,-1
 1.1196898E+002,-1,-1
 1.1234010E+002,-1,-1
 1.1268028E+002,-1,-1
 1.1304315E+002,-1,-1
 1.1340601E+002,-1,-1
 1.1376888E+002,-1,-1
 1.1413175E+002,-1,-1
 1.1449462E+002,-1,-1
 1.1484935E+002,-1,-1
 1.1521085E+002,-1,-1
 1.1557498E+002,-1,-1
 1.1592880E+002,-1,-1
 1.1628263E+002,-1,-1
 1.1665858E+002,-1,-1
 1.1701240E+002,-1,-1
 1.1736623E+002,-1,-1
 1.1772005E+002,-1,-1
 1.1808936E+002,-1,-1
 1.1844935E+002,-1,-1
 1.1882124E+002,-1,-1
 1.1916251E+002,-1,-1
 1.1952347E+002,-1,-1
 1.1988137E+002,-1,-1
 1.2026067E+002,-1,-1
 1.2061084E+002,-1,-1
 1.2096802E+002,-1,-1
 1.2133921E+002,-1,-1
 1.2169638E+002,-1,-1
 1.2206201E+002,-1,-1
 1.2240047E+002,-1,-1
 1.2277212E+002,-1,-1
 1.2312691E+002,-1,-1
 1.2349752E+002,-1,-1
 1.2384631E+002,-1,-1
 1.2421621E+002,-1,-1
 1.2456340E+002,-1,-1
 1.2492223E+002,-1,-1
 1.2529551E+002,-1,-1
 1.2565356E+002,-1,-1
 1.2600630E+002,-1,-1
 1.2637204E+002,-1,-1
 1.2672683E+002,-1,-1
 1.2709470E+002,-1,-1
 1.2745217E+002,-1,-1
 1.2781393E+002,-1,-1
 1.2816666E+002,-1,-1
 1.2852480E+002,-1,-1
 1.2889104E+002,-1,-1
 1.2925362E+002,-1,-1
 1.2961620E+002,-1,-1
 1.2997878E+002,-1,-1
 1.3032613E+002,-1,-1
 1.3070038E+002,-1,-1
 1.3105006E+002,-1,-1
 1.3140320E+002,-1,-1
 1.3177597E+002,-1,-1
 1.3212910E+002,-1,-1
 1.3248225E+002,-1,-1
 1.3285501E+002,-1,-1
 1.3320816E+002,-1,-1
 1.3356131E+002,-1,-1
 1.3393407E+002,-1,-1
 1.3429506E+002,-1,-1
 1.3464084E+002,-1,-1
 1.3500635E+002,-1,-1
 1.3537186E+002,-1,-1
 1.3573737E+002,-1,-1
 1.3608363E+002,-1,-1
 1.3644914E+002,-1,-1
 1.3681581E+002,-1,-1
 1.3717221E+002,-1,-1
 1.3753445E+002,-1,-1
 1.3788083E+002,-1,-1
 1.3825360E+002,-1,-1
 1.3861647E+002,-1,-1
 1.3897368E+002,-1,-1
 1.3933614E+002,-1,-1
 1.3968265E+002,-1,-1
 1.4005145E+002,-1,-1
 1.4041544E+002,-1,-1
 1.4076820E+002,-1,-1
 1.4112097E+002,-1,-1
 1.4149138E+002,-1,-1
 1.4184488E+002,-1,-1
 1.4220808E+002,-1,-1
 1.4256609E+002,-1,-1
 1.4293106E+002,-1,-1
 1.4328232E+002,-1,-1
 1.4365337E+002,-1,-1
 1.4400790E+002,-1,-1
 1.4436842E+002,-1,-1
 1.4472427E+002,-1,-1
 1.4508890E+002,-1,-1
 1.4545352E+002,-1,-1
 1.4580307E+002,-1,-1
 1.4617484E+002,-1,-1
 1.4653067E+002,-1,-1
 1.4688341E+002,-1,-1
 1.4724164E+002,-1,-1
 1.4761780E+002,-1,-1
 1.4797627E+002,-1,-1
 1.4832858E+002,-1,-1
 1.4868089E+002,-1,-1
 1.4905083E+002,-1,-1
 1.4940312E+002,-1,-1
 1.4977306E+002,-1,-1
 1.5012537E+002,-1,-1
 1.5049529E+002,-1,-1
 1.5084760E+002,-1,-1
 1.5121751E+002,-1,-1
 1.5156261E+002,-1,-1
 1.5193732E+002,-1,-1
 1.5229095E+002,-1,-1
 1.5264412E+002,-1,-1
 1.5301074E+002,-1,-1
 1.5337514E+002,-1,-1
 1.5372455E+002,-1,-1
 1.5408562E+002,-1,-1
 1.5444174E+002,-1,-1
 1.5480450E+002,-1,-1
 1.5516844E+002,-1,-1
 1.5553383E+002,-1,-1
 1.5589297E+002,-1,-1
 1.5625214E+002,-1,-1
 1.5661130E+002,-1,-1
 1.5697559E+002,-1,-1
 1.5733304E+002,-1,-1
 1.5768761E+002,-1,-1
 1.5804797E+002,-1,-1
 1.5841313E+002,-1,-1
 1.5876003E+002,-1,-1
 1.5912758E+002,-1,-1
 1.5948801E+002,-1,-1
 1.5985477E+002,-1,-1
 1.6020407E+002,-1,-1
 1.6057085E+002,-1,-1
 1.6092015E+002,-1,-1
 1.6128647E+002,-1,-1
 1.6165712E+002,-1,-1
 1.6200656E+002,-1,-1
 1.6236790E+002,-1,-1
 1.6272772E+002,-1,-1
 1.6308514E+002,-1,-1
 1.6344095E+002,-1,-1
 1.6380867E+002,-1,-1
 1.6416830E+002,-1,-1
 1.6453067E+002,-1,-1
 1.6488603E+002,-1,-1
 1.6524716E+002,-1,-1
 1.6560864E+002,-1,-1
 1.6597313E+002,-1,-1
 1.6632768E+002,-1,-1
 1.6668913E+002,-1,-1
 1.6705534E+002,-1,-1
 1.6740930E+002,-1,-1
 1.6777321E+002,-1,-1
 1.6812540E+002,-1,-1
 1.6848723E+002,-1,-1
 1.6885509E+002,-1,-1
 1.6920963E+002,-1,-1
 1.6957275E+002,-1,-1
 1.6993379E+002,-1,-1
 1.7029491E+002,-1,-1
 1.7064032E+002,-1,-1
 1.7100143E+002,-1,-1
 1.7137418E+002,-1,-1
 1.7173299E+002,-1,-1
 1.7209024E+002,-1,-1
 1.7244470E+002,-1,-1
 1.7280960E+002,-1,-1
 1.7316945E+002,-1,-1
 1.7353079E+002,-1,-1
 1.7389551E+002,-1,-1
 1.7424396E+002,-1,-1
 1.7461473E+002,-1,-1
 1.7497327E+002,-1,-1
 1.7532509E+002,-1,-1
 1.7569098E+002,-1,-1
 1.7604922E+002,-1,-1
 1.7640704E+002,-1,-1
 1.7676350E+002,-1,-1
 1.7713481E+002,-1,-1
 1.7749127E+002,-1,-1
 1.7784773E+002,-1,-1
 1.7820505E+002,-1,-1
 1.7856920E+002,-1,-1
 1.7892622E+002,-1,-1
 1.7929047E+002,-1,-1
 1.7964069E+002,-1,-1
 1.8000468E+002,-1,-1
 1.8037263E+002,-1,-1
 1.8072696E+002,-1,-1
 1.8108127E+002,-1,-1
 1.8145140E+002,-1,-1
 1.8180138E+002,-1,-1
 1.8216483E+002,-1,-1
 1.8252423E+002,-1,-1
 1.8288133E+002,-1,-1
 1.8324725E+002,-1,-1
 1.8360152E+002,-1,-1
 1.8397366E+002,-1,-1
 1.8432515E+002,-1,-1
 1.8468475E+002,-1,-1
 1.8504816E+002,-1,-1
 1.8541156E+002,-1,-1
 1.8576659E+002,-1,-1
 1.8612547E+002,-1,-1
 1.8649107E+002,-1,-1
 1.8685284E+002,-1,-1
 1.8720407E+002,-1,-1
 1.8756882E+002,-1,-1
 1.8792004E+002,-1,-1
 1.8828477E+002,-1,-1
 1.8865222E+002,-1,-1
 1.8900768E+002,-1,-1
 1.8936682E+002,-1,-1
 1.8973355E+002,-1,-1
 1.9008620E+002,-1,-1
 1.9045294E+002,-1,-1
 1.9080415E+002,-1,-1
 1.9116029E+002,-1,-1
 1.9152278E+002,-1,-1
 1.9188527E+002,-1,-1
 1.9224016E+002,-1,-1
 1.9261214E+002,-1,-1
 1.9296181E+002,-1,-1
 1.9332536E+002,-1,-1
 1.9368793E+002,-1,-1
 1.9405171E+002,-1,-1
 1.9441092E+002,-1,-1
 1.9477289E+002,-1,-1
 1.9512758E+002,-1,-1
 1.9548897E+002,-1,-1
 1.9584903E+002,-1,-1
 1.9620573E+002,-1,-1
 1.9656041E+002,-1,-1
 1.9692220E+002,-1,-1
 1.9728720E+002,-1,-1
 1.9765065E+002,-1,-1
 1.9800739E+002,-1,-1
 1.9837251E+002,-1,-1
 1.9872359E+002,-1,-1
 1.9908885E+002,-1,-1
 1.9944881E+002,-1,-1
 1.9980264E+002,-1,-1
 2.0016837E+002,-1,-1
 2.0052243E+002,-1,-1
 2.0088722E+002,-1,-1
 2.0124506E+002,-1,-1
 2.0161125E+002,-1,-1
 2.0196904E+002,-1,-1
 2.0233221E+002,-1,-1
 2.0268295E+002,-1,-1
 2.0304581E+002,-1,-1
 2.0340408E+002,-1,-1
 2.0376192E+002,-1,-1
 2.0413167E+002,-1,-1
 2.0448949E+002,-1,-1
 2.0484476E+002,-1,-1
 2.0520949E+002,-1,-1
 2.0556993E+002,-1,-1
 2.0592564E+002,-1,-1
 2.0629037E+002,-1,-1
 2.0664352E+002,-1,-1
 2.0700311E+002,-1,-1
 2.0736053E+002,-1,-1
 2.0772638E+002,-1,-1
 2.0808923E+002,-1,-1
 2.0844238E+002,-1,-1
 2.0880733E+002,-1,-1
 2.0916048E+002,-1,-1
 2.0952542E+002,-1,-1
 2.0988681E+002,-1,-1
 2.1025006E+002,-1,-1
 2.1060066E+002,-1,-1
 2.1097314E+002,-1,-1
 2.1132642E+002,-1,-1
 2.1169269E+002,-1,-1
 2.1204868E+002,-1,-1
 2.1240163E+002,-1,-1
 2.1276094E+002,-1,-1
 2.1313052E+002,-1,-1
 2.1348775E+002,-1,-1
 2.1384813E+002,-1,-1
 2.1420851E+002,-1,-1
 2.1456616E+002,-1,-1
 2.1492664E+002,-1,-1
 2.1528491E+002,-1,-1
 2.1564645E+002,-1,-1
 2.1600421E+002,-1,-1
 2.1636255E+002,-1,-1
 2.1672090E+002,-1,-1
 2.1708170E+002,-1,-1
 2.1744189E+002,-1,-1
 2.1780650E+002,-1,-1
 2.1816199E+002,-1,-1
 2.1852109E+002,-1,-1
 2.1889098E+002,-1,-1
 2.1924995E+002,-1,-1
 2.1961009E+002,-1,-1
 2.1996605E+002,-1,-1
 2.2032318E+002,-1,-1
 2.2068730E+002,-1,-1
 2.2104123E+002,-1,-1
 2.2140323E+002,-1,-1
 2.2176428E+002,-1,-1
 2.2212373E+002,-1,-1
 2.2248656E+002,-1,-1
 2.2284938E+002,-1,-1
 2.2320120E+002,-1,-1
 2.2356726E+002,-1,-1
 2.2393111E+002,-1,-1
 2.2428697E+002,-1,-1
 2.2465062E+002,-1,-1
 2.2500290E+002,-1,-1
 2.2536621E+002,-1,-1
 2.2573100E+002,-1,-1
 2.2608026E+002,-1,-1
 2.2644383E+002,-1,-1
 2.2680702E+002,-1,-1
 2.2716151E+002,-1,-1
 2.2753130E+002,-1,-1
 2.2788397E+002,-1,-1
 2.2824911E+002,-1,-1
 2.2860841E+002,-1,-1
 2.2896771E+002,-1,-1
 2.2932314E+002,-1,-1
 2.2968723E+002,-1,-1
 2.3004297E+002,-1,-1
 2.3040506E+002,-1,-1
 2.3076309E+002,-1,-1
 2.3112967E+002,-1,-1
 2.3149129E+002,-1,-1
 2.3184583E+002,-1,-1
 2.3221059E+002,-1,-1
