s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0538853E+001,-1,-1
 2.0894779E+001,-1,-1
 2.1256054E+001,-1,-1
 2.1627234E+001,-1,-1
 2.1969931E+001,-1,-1
 2.2341187E+001,-1,-1
 2.2683882E+001,-1,-1
 2.3055138E+001,-1,-1
 2.3426392E+001,-1,-1
 2.3769089E+001,-1,-1
 2.4140345E+001,-1,-1
 2.4496307E+001,-1,-1
 2.4840574E+001,-1,-1
 2.5206131E+001,-1,-1
 2.5574944E+001,-1,-1
 2.5938837E+001,-1,-1
 2.6295847E+001,-1,-1
 2.6652857E+001,-1,-1
 2.7009867E+001,-1,-1
 2.7366877E+001,-1,-1
 2.7742867E+001,-1,-1
 2.8097097E+001,-1,-1
 2.8448664E+001,-1,-1
 2.8806026E+001,-1,-1
 2.9169188E+001,-1,-1
 2.9540131E+001,-1,-1
 2.9882538E+001,-1,-1
 3.0253481E+001,-1,-1
 3.0615709E+001,-1,-1
 3.0974522E+001,-1,-1
 3.1343584E+001,-1,-1
 3.1681892E+001,-1,-1
 3.2064762E+001,-1,-1
 3.2418076E+001,-1,-1
 3.2771389E+001,-1,-1
 3.3138073E+001,-1,-1
 3.3482201E+001,-1,-1
 3.3865089E+001,-1,-1
 3.4220627E+001,-1,-1
 3.4576164E+001,-1,-1
 3.4925865E+001,-1,-1
 3.5292305E+001,-1,-1
 3.5648972E+001,-1,-1
 3.6027866E+001,-1,-1
 3.6378826E+001,-1,-1
 3.6735203E+001,-1,-1
 3.7093243E+001,-1,-1
 3.7463058E+001,-1,-1
 3.7806721E+001,-1,-1
 3.8161091E+001,-1,-1
 3.8530647E+001,-1,-1
 3.8892609E+001,-1,-1
 3.9251678E+001,-1,-1
 3.9603489E+001,-1,-1
 3.9960293E+001,-1,-1
 4.0344540E+001,-1,-1
 4.0698418E+001,-1,-1
 4.1061337E+001,-1,-1
 4.1411995E+001,-1,-1
 4.1762653E+001,-1,-1
 4.2140285E+001,-1,-1
 4.2490944E+001,-1,-1
 4.2841602E+001,-1,-1
 4.3219234E+001,-1,-1
 4.3569893E+001,-1,-1
 4.3939430E+001,-1,-1
 4.4289482E+001,-1,-1
 4.4662853E+001,-1,-1
 4.5014889E+001,-1,-1
 4.5366924E+001,-1,-1
 4.5748299E+001,-1,-1
 4.6090210E+001,-1,-1
 4.6461002E+001,-1,-1
 4.6800892E+001,-1,-1
 4.7169106E+001,-1,-1
 4.7537319E+001,-1,-1
 4.7905533E+001,-1,-1
 4.8245422E+001,-1,-1
 4.8609283E+001,-1,-1
 4.8965660E+001,-1,-1
 4.9333004E+001,-1,-1
 4.9691242E+001,-1,-1
 5.0056957E+001,-1,-1
 5.0419029E+001,-1,-1
 5.0766880E+001,-1,-1
 5.1142399E+001,-1,-1
 5.1507740E+001,-1,-1
 5.1842533E+001,-1,-1
 5.2210804E+001,-1,-1
 5.2579079E+001,-1,-1
 5.2939957E+001,-1,-1
 5.3297661E+001,-1,-1
 5.3649864E+001,-1,-1
 5.4011559E+001,-1,-1
 5.4363716E+001,-1,-1
 5.4742962E+001,-1,-1
 5.5100540E+001,-1,-1
 5.5456596E+001,-1,-1
 5.5825054E+001,-1,-1
 5.6182983E+001,-1,-1
 5.6530384E+001,-1,-1
 5.6885357E+001,-1,-1
 5.7247902E+001,-1,-1
 5.7618214E+001,-1,-1
 5.7960041E+001,-1,-1
 5.8330353E+001,-1,-1
 5.8694336E+001,-1,-1
 5.9047733E+001,-1,-1
 5.9407013E+001,-1,-1
 5.9783009E+001,-1,-1
 6.0135914E+001,-1,-1
 6.0487782E+001,-1,-1
 6.0866714E+001,-1,-1
 6.1219391E+001,-1,-1
 6.1589218E+001,-1,-1
 6.1933292E+001,-1,-1
 6.2302505E+001,-1,-1
 6.2666451E+001,-1,-1
 6.3014568E+001,-1,-1
 6.3367424E+001,-1,-1
 6.3741474E+001,-1,-1
 6.4084358E+001,-1,-1
 6.4455811E+001,-1,-1
 6.4827263E+001,-1,-1
 6.5161568E+001,-1,-1
 6.5532249E+001,-1,-1
 6.5904297E+001,-1,-1
 6.6253731E+001,-1,-1
 6.6608803E+001,-1,-1
 6.6978577E+001,-1,-1
 6.7334999E+001,-1,-1
 6.7689354E+001,-1,-1
 6.8062988E+001,-1,-1
 6.8412712E+001,-1,-1
 6.8782669E+001,-1,-1
 6.9145386E+001,-1,-1
 6.9504028E+001,-1,-1
 6.9856438E+001,-1,-1
 7.0208847E+001,-1,-1
 7.0574806E+001,-1,-1
 7.0932640E+001,-1,-1
 7.1290466E+001,-1,-1
 7.1648300E+001,-1,-1
 7.2006126E+001,-1,-1
 7.2372246E+001,-1,-1
 7.2746651E+001,-1,-1
 7.3080948E+001,-1,-1
 7.3449806E+001,-1,-1
 7.3815369E+001,-1,-1
 7.4178314E+001,-1,-1
 7.4531258E+001,-1,-1
 7.4892479E+001,-1,-1
 7.5253708E+001,-1,-1
 7.5600739E+001,-1,-1
 7.5966919E+001,-1,-1
 7.6340424E+001,-1,-1
 7.6698982E+001,-1,-1
 7.7063278E+001,-1,-1
 7.7417038E+001,-1,-1
 7.7784302E+001,-1,-1
 7.8125336E+001,-1,-1
 7.8492607E+001,-1,-1
 7.8858551E+001,-1,-1
 7.9209106E+001,-1,-1
 7.9573067E+001,-1,-1
 7.9924271E+001,-1,-1
 8.0283134E+001,-1,-1
 8.0656540E+001,-1,-1
 8.1015923E+001,-1,-1
 8.1362381E+001,-1,-1
 8.1730499E+001,-1,-1
 8.2098618E+001,-1,-1
 8.2445084E+001,-1,-1
 8.2813202E+001,-1,-1
 8.3181320E+001,-1,-1
 8.3521339E+001,-1,-1
 8.3884399E+001,-1,-1
 8.4250732E+001,-1,-1
 8.4611847E+001,-1,-1
 8.4960976E+001,-1,-1
 8.5331917E+001,-1,-1
 8.5681046E+001,-1,-1
 8.6051987E+001,-1,-1
 8.6401115E+001,-1,-1
 8.6761147E+001,-1,-1
 8.7126564E+001,-1,-1
 8.7497910E+001,-1,-1
 8.7844482E+001,-1,-1
 8.8217018E+001,-1,-1
 8.8577141E+001,-1,-1
 8.8941399E+001,-1,-1
 8.9280830E+001,-1,-1
 8.9660126E+001,-1,-1
 9.0017113E+001,-1,-1
 9.0367416E+001,-1,-1
 9.0735367E+001,-1,-1
 9.1085991E+001,-1,-1
 9.1444008E+001,-1,-1
 9.1802025E+001,-1,-1
 9.2180740E+001,-1,-1
 9.2530090E+001,-1,-1
 9.2880501E+001,-1,-1
 9.3245903E+001,-1,-1
 9.3608185E+001,-1,-1
 9.3983742E+001,-1,-1
 9.4320000E+001,-1,-1
 9.4682060E+001,-1,-1
 9.5048378E+001,-1,-1
 9.5401764E+001,-1,-1
 9.5781013E+001,-1,-1
 9.6136551E+001,-1,-1
 9.6480019E+001,-1,-1
 9.6842415E+001,-1,-1
 9.7204811E+001,-1,-1
 9.7577866E+001,-1,-1
 9.7940895E+001,-1,-1
 9.8294960E+001,-1,-1
 9.8650536E+001,-1,-1
 9.9001144E+001,-1,-1
 9.9362076E+001,-1,-1
 9.9722450E+001,-1,-1
 1.0008379E+002,-1,-1
 1.0044333E+002,-1,-1
 1.0080769E+002,-1,-1
 1.0117930E+002,-1,-1
 1.0152901E+002,-1,-1
 1.0190059E+002,-1,-1
 1.0225031E+002,-1,-1
 1.0260439E+002,-1,-1
 1.0297218E+002,-1,-1
 1.0333514E+002,-1,-1
 1.0369904E+002,-1,-1
 1.0405986E+002,-1,-1
 1.0440177E+002,-1,-1
 1.0477586E+002,-1,-1
 1.0514090E+002,-1,-1
 1.0548782E+002,-1,-1
 1.0584633E+002,-1,-1
 1.0620677E+002,-1,-1
 1.0657749E+002,-1,-1
 1.0693246E+002,-1,-1
 1.0729996E+002,-1,-1
 1.0764449E+002,-1,-1
 1.0801241E+002,-1,-1
 1.0836028E+002,-1,-1
 1.0873270E+002,-1,-1
 1.0909285E+002,-1,-1
 1.0944666E+002,-1,-1
 1.0982063E+002,-1,-1
 1.1017448E+002,-1,-1
 1.1052834E+002,-1,-1
 1.1090432E+002,-1,-1
 1.1124680E+002,-1,-1
 1.1161801E+002,-1,-1
 1.1196738E+002,-1,-1
 1.1233858E+002,-1,-1
 1.1268795E+002,-1,-1
 1.1305915E+002,-1,-1
 1.1340852E+002,-1,-1
 1.1378056E+002,-1,-1
 1.1412616E+002,-1,-1
 1.1449336E+002,-1,-1
 1.1486056E+002,-1,-1
 1.1520176E+002,-1,-1
 1.1557681E+002,-1,-1
 1.1593379E+002,-1,-1
 1.1628969E+002,-1,-1
 1.1664622E+002,-1,-1
 1.1700275E+002,-1,-1
 1.1737817E+002,-1,-1
 1.1772421E+002,-1,-1
 1.1809333E+002,-1,-1
 1.1846007E+002,-1,-1
 1.1880035E+002,-1,-1
 1.1917523E+002,-1,-1
 1.1953152E+002,-1,-1
 1.1988045E+002,-1,-1
 1.2025694E+002,-1,-1
 1.2060369E+002,-1,-1
 1.2097423E+002,-1,-1
 1.2133590E+002,-1,-1
 1.2168366E+002,-1,-1
 1.2205184E+002,-1,-1
 1.2240558E+002,-1,-1
 1.2277388E+002,-1,-1
 1.2314010E+002,-1,-1
 1.2348083E+002,-1,-1
 1.2385113E+002,-1,-1
 1.2420084E+002,-1,-1
 1.2457114E+002,-1,-1
 1.2492086E+002,-1,-1
 1.2528899E+002,-1,-1
 1.2565269E+002,-1,-1
 1.2601837E+002,-1,-1
 1.2637682E+002,-1,-1
 1.2673525E+002,-1,-1
 1.2709370E+002,-1,-1
 1.2745773E+002,-1,-1
 1.2781499E+002,-1,-1
 1.2816692E+002,-1,-1
 1.2853839E+002,-1,-1
 1.2889030E+002,-1,-1
 1.2924419E+002,-1,-1
 1.2960660E+002,-1,-1
 1.2997459E+002,-1,-1
 1.3032780E+002,-1,-1
 1.3068507E+002,-1,-1
 1.3105376E+002,-1,-1
 1.3141321E+002,-1,-1
 1.3176997E+002,-1,-1
 1.3212595E+002,-1,-1
 1.3249608E+002,-1,-1
 1.3284714E+002,-1,-1
 1.3321344E+002,-1,-1
 1.3356989E+002,-1,-1
 1.3392635E+002,-1,-1
 1.3428560E+002,-1,-1
 1.3465706E+002,-1,-1
 1.3500995E+002,-1,-1
 1.3536469E+002,-1,-1
 1.3573535E+002,-1,-1
 1.3608914E+002,-1,-1
 1.3645688E+002,-1,-1
 1.3681212E+002,-1,-1
 1.3716693E+002,-1,-1
 1.3753587E+002,-1,-1
 1.3788538E+002,-1,-1
 1.3824596E+002,-1,-1
 1.3860019E+002,-1,-1
 1.3897290E+002,-1,-1
 1.3932867E+002,-1,-1
 1.3968558E+002,-1,-1
 1.4005009E+002,-1,-1
 1.4040294E+002,-1,-1
 1.4077084E+002,-1,-1
 1.4112526E+002,-1,-1
 1.4148244E+002,-1,-1
 1.4184212E+002,-1,-1
 1.4221565E+002,-1,-1
 1.4257294E+002,-1,-1
 1.4292047E+002,-1,-1
 1.4328784E+002,-1,-1
 1.4364218E+002,-1,-1
 1.4401228E+002,-1,-1
 1.4436093E+002,-1,-1
 1.4473492E+002,-1,-1
 1.4508636E+002,-1,-1
 1.4544769E+002,-1,-1
 1.4580391E+002,-1,-1
 1.4616342E+002,-1,-1
 1.4653114E+002,-1,-1
 1.4688586E+002,-1,-1
 1.4725270E+002,-1,-1
 1.4760208E+002,-1,-1
 1.4796893E+002,-1,-1
 1.4832626E+002,-1,-1
 1.4868427E+002,-1,-1
 1.4905316E+002,-1,-1
 1.4940820E+002,-1,-1
 1.4976663E+002,-1,-1
 1.5012048E+002,-1,-1
 1.5049117E+002,-1,-1
 1.5084612E+002,-1,-1
 1.5120473E+002,-1,-1
 1.5156482E+002,-1,-1
 1.5192165E+002,-1,-1
 1.5229076E+002,-1,-1
 1.5265886E+002,-1,-1
 1.5300273E+002,-1,-1
 1.5336461E+002,-1,-1
 1.5372496E+002,-1,-1
 1.5408984E+002,-1,-1
 1.5445473E+002,-1,-1
 1.5480304E+002,-1,-1
 1.5516937E+002,-1,-1
 1.5552885E+002,-1,-1
 1.5588046E+002,-1,-1
 1.5624652E+002,-1,-1
 1.5661259E+002,-1,-1
 1.5696614E+002,-1,-1
 1.5732007E+002,-1,-1
 1.5769487E+002,-1,-1
 1.5805592E+002,-1,-1
 1.5840952E+002,-1,-1
 1.5876094E+002,-1,-1
 1.5912059E+002,-1,-1
 1.5948927E+002,-1,-1
 1.5984473E+002,-1,-1
 1.6021147E+002,-1,-1
 1.6057539E+002,-1,-1
 1.6092447E+002,-1,-1
 1.6128268E+002,-1,-1
 1.6164915E+002,-1,-1
 1.6201562E+002,-1,-1
 1.6236543E+002,-1,-1
 1.6273189E+002,-1,-1
 1.6308723E+002,-1,-1
 1.6344165E+002,-1,-1
 1.6381282E+002,-1,-1
 1.6416289E+002,-1,-1
 1.6453181E+002,-1,-1
 1.6488708E+002,-1,-1
 1.6524031E+002,-1,-1
 1.6560643E+002,-1,-1
 1.6596461E+002,-1,-1
 1.6632071E+002,-1,-1
 1.6668098E+002,-1,-1
 1.6705296E+002,-1,-1
 1.6740431E+002,-1,-1
 1.6777321E+002,-1,-1
 1.6812306E+002,-1,-1
 1.6849139E+002,-1,-1
 1.6885170E+002,-1,-1
 1.6920416E+002,-1,-1
 1.6957155E+002,-1,-1
 1.6992059E+002,-1,-1
 1.7028957E+002,-1,-1
 1.7065434E+002,-1,-1
 1.7100879E+002,-1,-1
 1.7137366E+002,-1,-1
 1.7172600E+002,-1,-1
 1.7209366E+002,-1,-1
 1.7244600E+002,-1,-1
 1.7281366E+002,-1,-1
 1.7317059E+002,-1,-1
 1.7353333E+002,-1,-1
 1.7388507E+002,-1,-1
 1.7425052E+002,-1,-1
 1.7460733E+002,-1,-1
 1.7497266E+002,-1,-1
 1.7532089E+002,-1,-1
 1.7569183E+002,-1,-1
 1.7604744E+002,-1,-1
 1.7640442E+002,-1,-1
 1.7676184E+002,-1,-1
 1.7713158E+002,-1,-1
 1.7748170E+002,-1,-1
 1.7784584E+002,-1,-1
 1.7820590E+002,-1,-1
 1.7856842E+002,-1,-1
 1.7893471E+002,-1,-1
 1.7929311E+002,-1,-1
 1.7964043E+002,-1,-1
 1.8001411E+002,-1,-1
 1.8037195E+002,-1,-1
 1.8073395E+002,-1,-1
 1.8108401E+002,-1,-1
 1.8144043E+002,-1,-1
 1.8180318E+002,-1,-1
 1.8216466E+002,-1,-1
 1.8253357E+002,-1,-1
 1.8288881E+002,-1,-1
 1.8324405E+002,-1,-1
 1.8360352E+002,-1,-1
 1.8396648E+002,-1,-1
 1.8432204E+002,-1,-1
 1.8469011E+002,-1,-1
 1.8504410E+002,-1,-1
 1.8540092E+002,-1,-1
 1.8577200E+002,-1,-1
 1.8612875E+002,-1,-1
 1.8648764E+002,-1,-1
 1.8684608E+002,-1,-1
 1.8720874E+002,-1,-1
 1.8757224E+002,-1,-1
 1.8792381E+002,-1,-1
 1.8829016E+002,-1,-1
 1.8864320E+002,-1,-1
 1.8901024E+002,-1,-1
 1.8936467E+002,-1,-1
 1.8972931E+002,-1,-1
 1.9008871E+002,-1,-1
 1.9044305E+002,-1,-1
 1.9080557E+002,-1,-1
 1.9116740E+002,-1,-1
 1.9152443E+002,-1,-1
 1.9188145E+002,-1,-1
 1.9225171E+002,-1,-1
 1.9260692E+002,-1,-1
 1.9296455E+002,-1,-1
 1.9333252E+002,-1,-1
 1.9368611E+002,-1,-1
 1.9404123E+002,-1,-1
 1.9440633E+002,-1,-1
 1.9477122E+002,-1,-1
 1.9512100E+002,-1,-1
 1.9548755E+002,-1,-1
 1.9584880E+002,-1,-1
 1.9620076E+002,-1,-1
 1.9656363E+002,-1,-1
 1.9693188E+002,-1,-1
 1.9728734E+002,-1,-1
 1.9764413E+002,-1,-1
 1.9800000E+002,-1,-1
 1.9836563E+002,-1,-1
 1.9872417E+002,-1,-1
 1.9908545E+002,-1,-1
 1.9944170E+002,-1,-1
 1.9980656E+002,-1,-1
 2.0016954E+002,-1,-1
 2.0052815E+002,-1,-1
 2.0088692E+002,-1,-1
 2.0124303E+002,-1,-1
 2.0160123E+002,-1,-1
 2.0196086E+002,-1,-1
 2.0232602E+002,-1,-1
 2.0268454E+002,-1,-1
 2.0304214E+002,-1,-1
 2.0340028E+002,-1,-1
 2.0376584E+002,-1,-1
 2.0412381E+002,-1,-1
 2.0448041E+002,-1,-1
 2.0484901E+002,-1,-1
 2.0520514E+002,-1,-1
 2.0556259E+002,-1,-1
 2.0593230E+002,-1,-1
 2.0628795E+002,-1,-1
 2.0664091E+002,-1,-1
 2.0700417E+002,-1,-1
 2.0737175E+002,-1,-1
 2.0772600E+002,-1,-1
 2.0808614E+002,-1,-1
 2.0844440E+002,-1,-1
 2.0880542E+002,-1,-1
 2.0916849E+002,-1,-1
 2.0952737E+002,-1,-1
 2.0988585E+002,-1,-1
 2.1024365E+002,-1,-1
 2.1060255E+002,-1,-1
 2.1096600E+002,-1,-1
 2.1132680E+002,-1,-1
 2.1168137E+002,-1,-1
 2.1204793E+002,-1,-1
 2.1240643E+002,-1,-1
 2.1276302E+002,-1,-1
 2.1312964E+002,-1,-1
 2.1348004E+002,-1,-1
 2.1384589E+002,-1,-1
 2.1420770E+002,-1,-1
 2.1456490E+002,-1,-1
 2.1492513E+002,-1,-1
 2.1528432E+002,-1,-1
 2.1564053E+002,-1,-1
 2.1600758E+002,-1,-1
 2.1636449E+002,-1,-1
 2.1672470E+002,-1,-1
 2.1708667E+002,-1,-1
 2.1744958E+002,-1,-1
 2.1780293E+002,-1,-1
 2.1816122E+002,-1,-1
 2.1852637E+002,-1,-1
 2.1889328E+002,-1,-1
 2.1924550E+002,-1,-1
 2.1960548E+002,-1,-1
 2.1996635E+002,-1,-1
 2.2032281E+002,-1,-1
 2.2068694E+002,-1,-1
 2.2104494E+002,-1,-1
 2.2140048E+002,-1,-1
 2.2176884E+002,-1,-1
 2.2212291E+002,-1,-1
 2.2248531E+002,-1,-1
 2.2284325E+002,-1,-1
 2.2320839E+002,-1,-1
 2.2356882E+002,-1,-1
 2.2392024E+002,-1,-1
 2.2428113E+002,-1,-1
 2.2464766E+002,-1,-1
 2.2500708E+002,-1,-1
 2.2536272E+002,-1,-1
 2.2572946E+002,-1,-1
 2.2608775E+002,-1,-1
 2.2644939E+002,-1,-1
 2.2680408E+002,-1,-1
 2.2716833E+002,-1,-1
 2.2752545E+002,-1,-1
 2.2788986E+002,-1,-1
 2.2824670E+002,-1,-1
 2.2860399E+002,-1,-1
 2.2896246E+002,-1,-1
 2.2932854E+002,-1,-1
 2.2968492E+002,-1,-1
 2.3004735E+002,-1,-1
 2.3040045E+002,-1,-1
 2.3076886E+002,-1,-1
 2.3112637E+002,-1,-1
 2.3148407E+002,-1,-1
 2.3184319E+002,-1,-1
 2.3220700E+002,-1,-1
