s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.5000000E-001,-1,-1
 5.0000000E-001,-1,-1
 6.9999999E-001,-1,-1
 9.4999999E-001,-1,-1
 1.1500000E+000,-1,-1
 1.4000000E+000,-1,-1
 1.6500000E+000,-1,-1
 1.8500000E+000,-1,-1
 2.0999999E+000,-1,-1
 2.3000000E+000,-1,-1
 2.5500000E+000,-1,-1
 2.7500000E+000,-1,-1
 3.0000000E+000,-1,-1
 3.2500000E+000,-1,-1
 3.4500000E+000,-1,-1
 3.7000000E+000,-1,-1
 3.9000001E+000,-1,-1
 4.1500001E+000,-1,-1
 4.4000001E+000,-1,-1
 4.5999999E+000,-1,-1
 4.8499999E+000,-1,-1
 5.0500002E+000,-1,-1
 5.3000002E+000,-1,-1
 5.5000000E+000,-1,-1
 5.7500000E+000,-1,-1
 6.0000000E+000,-1,-1
 6.1999998E+000,-1,-1
 6.4499998E+000,-1,-1
 6.6500001E+000,-1,-1
 6.9000001E+000,-1,-1
 7.0999999E+000,-1,-1
 7.3499999E+000,-1,-1
 7.5999999E+000,-1,-1
 7.8000002E+000,-1,-1
 8.0500002E+000,-1,-1
 8.2500000E+000,-1,-1
 8.5000000E+000,-1,-1
 8.7500000E+000,-1,-1
 8.9499998E+000,-1,-1
 9.1999998E+000,-1,-1
 9.3999996E+000,-1,-1
 9.6499996E+000,-1,-1
 9.8500004E+000,-1,-1
 1.0100000E+001,-1,-1
 1.0350000E+001,-1,-1
 1.0550000E+001,-1,-1
 1.0800000E+001,-1,-1
 1.1000000E+001,-1,-1
 1.1250000E+001,-1,-1
 1.1450000E+001,-1,-1
 1.1700000E+001,-1,-1
 1.1950000E+001,-1,-1
 1.2150000E+001,-1,-1
 1.2400000E+001,-1,-1
 1.2600000E+001,-1,-1
 1.2850000E+001,-1,-1
 1.3100000E+001,-1,-1
 1.3300000E+001,-1,-1
 1.3550000E+001,-1,-1
 1.3750000E+001,-1,-1
 1.4000000E+001,-1,-1
 1.4200000E+001,-1,-1
 1.4450000E+001,-1,-1
 1.4700000E+001,-1,-1
 1.4900000E+001,-1,-1
 1.5150000E+001,-1,-1
 1.5350000E+001,-1,-1
 1.5600000E+001,-1,-1
 1.5850000E+001,-1,-1
 1.6049999E+001,-1,-1
 1.6299999E+001,-1,-1
 1.6500000E+001,-1,-1
 1.6750000E+001,-1,-1
 1.6950001E+001,-1,-1
 1.7200001E+001,-1,-1
 1.7450001E+001,-1,-1
 1.7650000E+001,-1,-1
 1.7900000E+001,-1,-1
 1.8100000E+001,-1,-1
 1.8350000E+001,-1,-1
 1.8549999E+001,-1,-1
 1.8799999E+001,-1,-1
 1.9049999E+001,-1,-1
 1.9250000E+001,-1,-1
 1.9500000E+001,-1,-1
 1.9700001E+001,-1,-1
 1.9967533E+001,-1,-1
 2.0190477E+001,-1,-1
 2.0413422E+001,-1,-1
 2.0625443E+001,-1,-1
 2.0865879E+001,-1,-1
 2.1086325E+001,-1,-1
 2.1303860E+001,-1,-1
 2.1528574E+001,-1,-1
 2.1772013E+001,-1,-1
 2.1996725E+001,-1,-1
 2.2221895E+001,-1,-1
 2.2445555E+001,-1,-1
 2.2684811E+001,-1,-1
 2.2900389E+001,-1,-1
 2.3133934E+001,-1,-1
 2.3367477E+001,-1,-1
 2.3602818E+001,-1,-1
 2.3820194E+001,-1,-1
 2.4057331E+001,-1,-1
 2.4274706E+001,-1,-1
 2.4512945E+001,-1,-1
 2.4736927E+001,-1,-1
 2.4961390E+001,-1,-1
 2.5196741E+001,-1,-1
 2.5432093E+001,-1,-1
 2.5649342E+001,-1,-1
 2.5884693E+001,-1,-1
 2.6120047E+001,-1,-1
 2.6346607E+001,-1,-1
 2.6578602E+001,-1,-1
 2.6796320E+001,-1,-1
 2.7039194E+001,-1,-1
 2.7267694E+001,-1,-1
 2.7496195E+001,-1,-1
 2.7726452E+001,-1,-1
 2.7954559E+001,-1,-1
 2.8178509E+001,-1,-1
 2.8399174E+001,-1,-1
 2.8636814E+001,-1,-1
 2.8860874E+001,-1,-1
 2.9101740E+001,-1,-1
 2.9327667E+001,-1,-1
 2.9553595E+001,-1,-1
 2.9779522E+001,-1,-1
 3.0010965E+001,-1,-1
 3.0240490E+001,-1,-1
 3.0460285E+001,-1,-1
 3.0697968E+001,-1,-1
 3.0932274E+001,-1,-1
 3.1148693E+001,-1,-1
 3.1384789E+001,-1,-1
 3.1620884E+001,-1,-1
 3.1835249E+001,-1,-1
 3.2064316E+001,-1,-1
 3.2293381E+001,-1,-1
 3.2522446E+001,-1,-1
 3.2765606E+001,-1,-1
 3.2978813E+001,-1,-1
 3.3212303E+001,-1,-1
 3.3437580E+001,-1,-1
 3.3668926E+001,-1,-1
 3.3899574E+001,-1,-1
 3.4123878E+001,-1,-1
 3.4350105E+001,-1,-1
 3.4585510E+001,-1,-1
 3.4816711E+001,-1,-1
 3.5040516E+001,-1,-1
 3.5284664E+001,-1,-1
 3.5508469E+001,-1,-1
 3.5741997E+001,-1,-1
 3.5960655E+001,-1,-1
 3.6184654E+001,-1,-1
 3.6417271E+001,-1,-1
 3.6651524E+001,-1,-1
 3.6885777E+001,-1,-1
 3.7102009E+001,-1,-1
 3.7336262E+001,-1,-1
 3.7559700E+001,-1,-1
 3.7797558E+001,-1,-1
 3.8028568E+001,-1,-1
 3.8256588E+001,-1,-1
 3.8488110E+001,-1,-1
 3.8719635E+001,-1,-1
 3.8931866E+001,-1,-1
 3.9163391E+001,-1,-1
 3.9394917E+001,-1,-1
 3.9626442E+001,-1,-1
 3.9857967E+001,-1,-1
 4.0089493E+001,-1,-1
 4.0321014E+001,-1,-1
 4.0533245E+001,-1,-1
 4.0764771E+001,-1,-1
 4.1007187E+001,-1,-1
 4.1230690E+001,-1,-1
 4.1455910E+001,-1,-1
 4.1682850E+001,-1,-1
 4.1909794E+001,-1,-1
 4.2143192E+001,-1,-1
 4.2365284E+001,-1,-1
 4.2600327E+001,-1,-1
 4.2824268E+001,-1,-1
 4.3068569E+001,-1,-1
 4.3291748E+001,-1,-1
 4.3510700E+001,-1,-1
 4.3747898E+001,-1,-1
 4.3985096E+001,-1,-1
 4.4211346E+001,-1,-1
 4.4432125E+001,-1,-1
 4.4659142E+001,-1,-1
 4.4900581E+001,-1,-1
 4.5126183E+001,-1,-1
 4.5354980E+001,-1,-1
 4.5587650E+001,-1,-1
 4.5807461E+001,-1,-1
 4.6045589E+001,-1,-1
 4.6265400E+001,-1,-1
 4.6503529E+001,-1,-1
 4.6723335E+001,-1,-1
 4.6961464E+001,-1,-1
 4.7181274E+001,-1,-1
 4.7412075E+001,-1,-1
 4.7633717E+001,-1,-1
 4.7864788E+001,-1,-1
 4.8097233E+001,-1,-1
 4.8334290E+001,-1,-1
 4.8551861E+001,-1,-1
 4.8790829E+001,-1,-1
 4.9024677E+001,-1,-1
 4.9246235E+001,-1,-1
 4.9466667E+001,-1,-1
 4.9702568E+001,-1,-1
 4.9924332E+001,-1,-1
 5.0170074E+001,-1,-1
 5.0383572E+001,-1,-1
 5.0625824E+001,-1,-1
 5.0850769E+001,-1,-1
 5.1079178E+001,-1,-1
 5.1315201E+001,-1,-1
 5.1525814E+001,-1,-1
 5.1755325E+001,-1,-1
 5.1992077E+001,-1,-1
 5.2214298E+001,-1,-1
 5.2452763E+001,-1,-1
 5.2670994E+001,-1,-1
 5.2906013E+001,-1,-1
 5.3137005E+001,-1,-1
 5.3360443E+001,-1,-1
 5.3589020E+001,-1,-1
 5.3816307E+001,-1,-1
 5.4053493E+001,-1,-1
 5.4289223E+001,-1,-1
 5.4519352E+001,-1,-1
 5.4747379E+001,-1,-1
 5.4975407E+001,-1,-1
 5.5206940E+001,-1,-1
 5.5419178E+001,-1,-1
 5.5648296E+001,-1,-1
 5.5884552E+001,-1,-1
 5.6110855E+001,-1,-1
 5.6334373E+001,-1,-1
 5.6573685E+001,-1,-1
 5.6805065E+001,-1,-1
 5.7034588E+001,-1,-1
 5.7269409E+001,-1,-1
 5.7482208E+001,-1,-1
 5.7726025E+001,-1,-1
 5.7952675E+001,-1,-1
 5.8183887E+001,-1,-1
 5.8411247E+001,-1,-1
 5.8629185E+001,-1,-1
 5.8855595E+001,-1,-1
 5.9082005E+001,-1,-1
 5.9320606E+001,-1,-1
 5.9558319E+001,-1,-1
 5.9769691E+001,-1,-1
 6.0000275E+001,-1,-1
 6.0230862E+001,-1,-1
 6.0462368E+001,-1,-1
 6.0702419E+001,-1,-1
 6.0924000E+001,-1,-1
 6.1145584E+001,-1,-1
 6.1385635E+001,-1,-1
 6.1607216E+001,-1,-1
 6.1847267E+001,-1,-1
 6.2067860E+001,-1,-1
 6.2290131E+001,-1,-1
 6.2518013E+001,-1,-1
 6.2747501E+001,-1,-1
 6.2975224E+001,-1,-1
 6.3219791E+001,-1,-1
 6.3446659E+001,-1,-1
 6.3673523E+001,-1,-1
 6.3907372E+001,-1,-1
 6.4137726E+001,-1,-1
 6.4368088E+001,-1,-1
 6.4579247E+001,-1,-1
 6.4809601E+001,-1,-1
 6.5039955E+001,-1,-1
 6.5270317E+001,-1,-1
 6.5500671E+001,-1,-1
 6.5730797E+001,-1,-1
 6.5965439E+001,-1,-1
 6.6193176E+001,-1,-1
 6.6420921E+001,-1,-1
 6.6648666E+001,-1,-1
 6.6881783E+001,-1,-1
 6.7099037E+001,-1,-1
 6.7334503E+001,-1,-1
 6.7556938E+001,-1,-1
 6.7795120E+001,-1,-1
 6.8028961E+001,-1,-1
 6.8244812E+001,-1,-1
 6.8478653E+001,-1,-1
 6.8714287E+001,-1,-1
 6.8934807E+001,-1,-1
 6.9164543E+001,-1,-1
 6.9394279E+001,-1,-1
 6.9621704E+001,-1,-1
 6.9854782E+001,-1,-1
 7.0085815E+001,-1,-1
 7.0312950E+001,-1,-1
 7.0540077E+001,-1,-1
 7.0767212E+001,-1,-1
 7.1003082E+001,-1,-1
 7.1233711E+001,-1,-1
 7.1468178E+001,-1,-1
 7.1679588E+001,-1,-1
 7.1912132E+001,-1,-1
 7.2144684E+001,-1,-1
 7.2377228E+001,-1,-1
 7.2606697E+001,-1,-1
 7.2831322E+001,-1,-1
 7.3055939E+001,-1,-1
 7.3282677E+001,-1,-1
 7.3512711E+001,-1,-1
 7.3753014E+001,-1,-1
 7.3979164E+001,-1,-1
 7.4206017E+001,-1,-1
 7.4432564E+001,-1,-1
 7.4661148E+001,-1,-1
 7.4889740E+001,-1,-1
 7.5120079E+001,-1,-1
 7.5352188E+001,-1,-1
 7.5577721E+001,-1,-1
 7.5800705E+001,-1,-1
 7.6032265E+001,-1,-1
 7.6258675E+001,-1,-1
 7.6503960E+001,-1,-1
 7.6720352E+001,-1,-1
 7.6956436E+001,-1,-1
 7.7175659E+001,-1,-1
 7.7406013E+001,-1,-1
 7.7637024E+001,-1,-1
 7.7872391E+001,-1,-1
 7.8101616E+001,-1,-1
 7.8326439E+001,-1,-1
 7.8559578E+001,-1,-1
 7.8787231E+001,-1,-1
 7.9009186E+001,-1,-1
 7.9238937E+001,-1,-1
 7.9465401E+001,-1,-1
 7.9695633E+001,-1,-1
 7.9924126E+001,-1,-1
 8.0158562E+001,-1,-1
 8.0391312E+001,-1,-1
 8.0617180E+001,-1,-1
 8.0843040E+001,-1,-1
 8.1068901E+001,-1,-1
 8.1309822E+001,-1,-1
 8.1535683E+001,-1,-1
 8.1753281E+001,-1,-1
 8.1987801E+001,-1,-1
 8.2222321E+001,-1,-1
 8.2449020E+001,-1,-1
 8.2677940E+001,-1,-1
 8.2903694E+001,-1,-1
 8.3129448E+001,-1,-1
 8.3369308E+001,-1,-1
 8.3589195E+001,-1,-1
 8.3816055E+001,-1,-1
 8.4047424E+001,-1,-1
 8.4274010E+001,-1,-1
 8.4511826E+001,-1,-1
 8.4743187E+001,-1,-1
 8.4964935E+001,-1,-1
 8.5200676E+001,-1,-1
 8.5430397E+001,-1,-1
 8.5656708E+001,-1,-1
 8.5883018E+001,-1,-1
 8.6112350E+001,-1,-1
 8.6335884E+001,-1,-1
 8.6573242E+001,-1,-1
 8.6795753E+001,-1,-1
 8.7033112E+001,-1,-1
 8.7255623E+001,-1,-1
 8.7478142E+001,-1,-1
 8.7715492E+001,-1,-1
 8.7938011E+001,-1,-1
 8.8175362E+001,-1,-1
 8.8397881E+001,-1,-1
 8.8635231E+001,-1,-1
 8.8857750E+001,-1,-1
 8.9095100E+001,-1,-1
 8.9317619E+001,-1,-1
 8.9540138E+001,-1,-1
 8.9773842E+001,-1,-1
 9.0001312E+001,-1,-1
 9.0238358E+001,-1,-1
 9.0464760E+001,-1,-1
 9.0691162E+001,-1,-1
 9.0917572E+001,-1,-1
 9.1147087E+001,-1,-1
 9.1375008E+001,-1,-1
 9.1610352E+001,-1,-1
 9.1830986E+001,-1,-1
 9.2066330E+001,-1,-1
 9.2301674E+001,-1,-1
 9.2526726E+001,-1,-1
 9.2752640E+001,-1,-1
 9.2984665E+001,-1,-1
 9.3216682E+001,-1,-1
 9.3434204E+001,-1,-1
 9.3666222E+001,-1,-1
 9.3898247E+001,-1,-1
 9.4130264E+001,-1,-1
 9.4358093E+001,-1,-1
 9.4591614E+001,-1,-1
 9.4814056E+001,-1,-1
 9.5038452E+001,-1,-1
 9.5271019E+001,-1,-1
 9.5495377E+001,-1,-1
 9.5736145E+001,-1,-1
 9.5961876E+001,-1,-1
 9.6187599E+001,-1,-1
 9.6410316E+001,-1,-1
 9.6650108E+001,-1,-1
 9.6872894E+001,-1,-1
 9.7110535E+001,-1,-1
 9.7333321E+001,-1,-1
 9.7556114E+001,-1,-1
 9.7785744E+001,-1,-1
 9.8017075E+001,-1,-1
 9.8244804E+001,-1,-1
 9.8480339E+001,-1,-1
 9.8709518E+001,-1,-1
 9.8932884E+001,-1,-1
 9.9164131E+001,-1,-1
 9.9390953E+001,-1,-1
 9.9626938E+001,-1,-1
 9.9845055E+001,-1,-1
 1.0007626E+002,-1,-1
 1.0031618E+002,-1,-1
 1.0054012E+002,-1,-1
 1.0076517E+002,-1,-1
 1.0099465E+002,-1,-1
 1.0123131E+002,-1,-1
 1.0145561E+002,-1,-1
 1.0168842E+002,-1,-1
 1.0191491E+002,-1,-1
 1.0213589E+002,-1,-1
 1.0236643E+002,-1,-1
 1.0260594E+002,-1,-1
 1.0282291E+002,-1,-1
 1.0305537E+002,-1,-1
 1.0328783E+002,-1,-1
 1.0352029E+002,-1,-1
 1.0373724E+002,-1,-1
 1.0397125E+002,-1,-1
 1.0420051E+002,-1,-1
 1.0443509E+002,-1,-1
 1.0466253E+002,-1,-1
 1.0489398E+002,-1,-1
 1.0511473E+002,-1,-1
 1.0535020E+002,-1,-1
 1.0557095E+002,-1,-1
 1.0580641E+002,-1,-1
 1.0602716E+002,-1,-1
 1.0626263E+002,-1,-1
 1.0648672E+002,-1,-1
 1.0671907E+002,-1,-1
 1.0695142E+002,-1,-1
 1.0718378E+002,-1,-1
 1.0740162E+002,-1,-1
 1.0763397E+002,-1,-1
 1.0786633E+002,-1,-1
 1.0809869E+002,-1,-1
 1.0832378E+002,-1,-1
 1.0854742E+002,-1,-1
 1.0878704E+002,-1,-1
 1.0901068E+002,-1,-1
 1.0924037E+002,-1,-1
 1.0946288E+002,-1,-1
 1.0969975E+002,-1,-1
 1.0992082E+002,-1,-1
 1.1015769E+002,-1,-1
 1.1037876E+002,-1,-1
 1.1060826E+002,-1,-1
 1.1084152E+002,-1,-1
 1.1106635E+002,-1,-1
 1.1130290E+002,-1,-1
 1.1153206E+002,-1,-1
 1.1176508E+002,-1,-1
 1.1198725E+002,-1,-1
 1.1221700E+002,-1,-1
 1.1244674E+002,-1,-1
 1.1267314E+002,-1,-1
 1.1290926E+002,-1,-1
 1.1313150E+002,-1,-1
 1.1336068E+002,-1,-1
 1.1358534E+002,-1,-1
 1.1381922E+002,-1,-1
 1.1404575E+002,-1,-1
 1.1427753E+002,-1,-1
 1.1450745E+002,-1,-1
 1.1473571E+002,-1,-1
 1.1495815E+002,-1,-1
 1.1519067E+002,-1,-1
 1.1542320E+002,-1,-1
 1.1565572E+002,-1,-1
 1.1588406E+002,-1,-1
 1.1611362E+002,-1,-1
 1.1633603E+002,-1,-1
 1.1657278E+002,-1,-1
 1.1679691E+002,-1,-1
 1.1702230E+002,-1,-1
 1.1725796E+002,-1,-1
 1.1748330E+002,-1,-1
 1.1771447E+002,-1,-1
 1.1794564E+002,-1,-1
 1.1816865E+002,-1,-1
 1.1840558E+002,-1,-1
 1.1863139E+002,-1,-1
 1.1885690E+002,-1,-1
 1.1908002E+002,-1,-1
 1.1931413E+002,-1,-1
 1.1954281E+002,-1,-1
 1.1977674E+002,-1,-1
 1.2000520E+002,-1,-1
 1.2023533E+002,-1,-1
 1.2045623E+002,-1,-1
 1.2069099E+002,-1,-1
 1.2092300E+002,-1,-1
 1.2115086E+002,-1,-1
 1.2137777E+002,-1,-1
 1.2160857E+002,-1,-1
 1.2183123E+002,-1,-1
 1.2207018E+002,-1,-1
 1.2229419E+002,-1,-1
 1.2251821E+002,-1,-1
 1.2275517E+002,-1,-1
 1.2297502E+002,-1,-1
 1.2321246E+002,-1,-1
 1.2343304E+002,-1,-1
 1.2366354E+002,-1,-1
 1.2389404E+002,-1,-1
 1.2412207E+002,-1,-1
 1.2435378E+002,-1,-1
 1.2458549E+002,-1,-1
 1.2480912E+002,-1,-1
 1.2503806E+002,-1,-1
 1.2526701E+002,-1,-1
 1.2549402E+002,-1,-1
 1.2573010E+002,-1,-1
 1.2595484E+002,-1,-1
 1.2617958E+002,-1,-1
 1.2641930E+002,-1,-1
 1.2664484E+002,-1,-1
 1.2687563E+002,-1,-1
 1.2709914E+002,-1,-1
 1.2732629E+002,-1,-1
 1.2755344E+002,-1,-1
 1.2779395E+002,-1,-1
 1.2801553E+002,-1,-1
 1.2824294E+002,-1,-1
 1.2847635E+002,-1,-1
 1.2870016E+002,-1,-1
 1.2893715E+002,-1,-1
 1.2916098E+002,-1,-1
 1.2938756E+002,-1,-1
 1.2962115E+002,-1,-1
 1.2984659E+002,-1,-1
 1.3008427E+002,-1,-1
 1.3030283E+002,-1,-1
 1.3054256E+002,-1,-1
 1.3076836E+002,-1,-1
 1.3099536E+002,-1,-1
 1.3122464E+002,-1,-1
 1.3145436E+002,-1,-1
 1.3167921E+002,-1,-1
 1.3190517E+002,-1,-1
 1.3214439E+002,-1,-1
 1.3237033E+002,-1,-1
 1.3260245E+002,-1,-1
 1.3282793E+002,-1,-1
 1.3305698E+002,-1,-1
 1.3327946E+002,-1,-1
 1.3351550E+002,-1,-1
 1.3374203E+002,-1,-1
 1.3396620E+002,-1,-1
 1.3419690E+002,-1,-1
 1.3443602E+002,-1,-1
 1.3466185E+002,-1,-1
 1.3488768E+002,-1,-1
 1.3511351E+002,-1,-1
 1.3533936E+002,-1,-1
 1.3557069E+002,-1,-1
 1.3580528E+002,-1,-1
 1.3603754E+002,-1,-1
 1.3625688E+002,-1,-1
 1.3648914E+002,-1,-1
 1.3671313E+002,-1,-1
 1.3694371E+002,-1,-1
 1.3718121E+002,-1,-1
 1.3740680E+002,-1,-1
 1.3763359E+002,-1,-1
 1.3786038E+002,-1,-1
 1.3809126E+002,-1,-1
 1.3831830E+002,-1,-1
 1.3855383E+002,-1,-1
 1.3878220E+002,-1,-1
 1.3901538E+002,-1,-1
 1.3923842E+002,-1,-1
 1.3947093E+002,-1,-1
 1.3969238E+002,-1,-1
 1.3991936E+002,-1,-1
 1.4015076E+002,-1,-1
 1.4037717E+002,-1,-1
 1.4060672E+002,-1,-1
 1.4084392E+002,-1,-1
 1.4107208E+002,-1,-1
 1.4129329E+002,-1,-1
 1.4153148E+002,-1,-1
 1.4175430E+002,-1,-1
 1.4198125E+002,-1,-1
 1.4221953E+002,-1,-1
 1.4244647E+002,-1,-1
 1.4267569E+002,-1,-1
 1.4290036E+002,-1,-1
 1.4312828E+002,-1,-1
 1.4336113E+002,-1,-1
 1.4359210E+002,-1,-1
 1.4381589E+002,-1,-1
 1.4404892E+002,-1,-1
 1.4427744E+002,-1,-1
 1.4451030E+002,-1,-1
 1.4473891E+002,-1,-1
 1.4496681E+002,-1,-1
 1.4519397E+002,-1,-1
 1.4542462E+002,-1,-1
 1.4565115E+002,-1,-1
 1.4587993E+002,-1,-1
 1.4610870E+002,-1,-1
 1.4633844E+002,-1,-1
 1.4656152E+002,-1,-1
 1.4679799E+002,-1,-1
 1.4701884E+002,-1,-1
 1.4724818E+002,-1,-1
 1.4747939E+002,-1,-1
 1.4771315E+002,-1,-1
