s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0532681E+001,-1,-1
 2.0890257E+001,-1,-1
 2.1250690E+001,-1,-1
 2.1622328E+001,-1,-1
 2.1963812E+001,-1,-1
 2.2333752E+001,-1,-1
 2.2703693E+001,-1,-1
 2.3045177E+001,-1,-1
 2.3415119E+001,-1,-1
 2.3779367E+001,-1,-1
 2.4124613E+001,-1,-1
 2.4487654E+001,-1,-1
 2.4850695E+001,-1,-1
 2.5213737E+001,-1,-1
 2.5576778E+001,-1,-1
 2.5939819E+001,-1,-1
 2.6302862E+001,-1,-1
 2.6665903E+001,-1,-1
 2.7001019E+001,-1,-1
 2.7364059E+001,-1,-1
 2.7727100E+001,-1,-1
 2.8090143E+001,-1,-1
 2.8453184E+001,-1,-1
 2.8816225E+001,-1,-1
 2.9179268E+001,-1,-1
 2.9542309E+001,-1,-1
 2.9905350E+001,-1,-1
 3.0240465E+001,-1,-1
 3.0616346E+001,-1,-1
 3.0965071E+001,-1,-1
 3.1343685E+001,-1,-1
 3.1697142E+001,-1,-1
 3.2047352E+001,-1,-1
 3.2420769E+001,-1,-1
 3.2764847E+001,-1,-1
 3.3146263E+001,-1,-1
 3.3504292E+001,-1,-1
 3.3842270E+001,-1,-1
 3.4224449E+001,-1,-1
 3.4567627E+001,-1,-1
 3.4939404E+001,-1,-1
 3.5282585E+001,-1,-1
 3.5654362E+001,-1,-1
 3.6026138E+001,-1,-1
 3.6378143E+001,-1,-1
 3.6725613E+001,-1,-1
 3.7105118E+001,-1,-1
 3.7457516E+001,-1,-1
 3.7809914E+001,-1,-1
 3.8162312E+001,-1,-1
 3.8541821E+001,-1,-1
 3.8894218E+001,-1,-1
 3.9246616E+001,-1,-1
 3.9626122E+001,-1,-1
 3.9978519E+001,-1,-1
 4.0330921E+001,-1,-1
 4.0683319E+001,-1,-1
 4.1062824E+001,-1,-1
 4.1415222E+001,-1,-1
 4.1767620E+001,-1,-1
 4.2120018E+001,-1,-1
 4.2499527E+001,-1,-1
 4.2851925E+001,-1,-1
 4.3204323E+001,-1,-1
 4.3583828E+001,-1,-1
 4.3936226E+001,-1,-1
 4.4288628E+001,-1,-1
 4.4641026E+001,-1,-1
 4.5020531E+001,-1,-1
 4.5372929E+001,-1,-1
 4.5725327E+001,-1,-1
 4.6104836E+001,-1,-1
 4.6457233E+001,-1,-1
 4.6809631E+001,-1,-1
 4.7162029E+001,-1,-1
 4.7541534E+001,-1,-1
 4.7893936E+001,-1,-1
 4.8246334E+001,-1,-1
 4.8625839E+001,-1,-1
 4.8983658E+001,-1,-1
 4.9341480E+001,-1,-1
 4.9699299E+001,-1,-1
 5.0057117E+001,-1,-1
 5.0414940E+001,-1,-1
 5.0772758E+001,-1,-1
 5.1130581E+001,-1,-1
 5.1488400E+001,-1,-1
 5.1849045E+001,-1,-1
 5.2224514E+001,-1,-1
 5.2562439E+001,-1,-1
 5.2945953E+001,-1,-1
 5.3287762E+001,-1,-1
 5.3655861E+001,-1,-1
 5.4023960E+001,-1,-1
 5.4362015E+001,-1,-1
 5.4724869E+001,-1,-1
 5.5087723E+001,-1,-1
 5.5440208E+001,-1,-1
 5.5810837E+001,-1,-1
 5.6181465E+001,-1,-1
 5.6523586E+001,-1,-1
 5.6888512E+001,-1,-1
 5.7261387E+001,-1,-1
 5.7624138E+001,-1,-1
 5.7975731E+001,-1,-1
 5.8333794E+001,-1,-1
 5.8688324E+001,-1,-1
 5.9042850E+001,-1,-1
 5.9413742E+001,-1,-1
 5.9773724E+001,-1,-1
 6.0133705E+001,-1,-1
 6.0483349E+001,-1,-1
 6.0854504E+001,-1,-1
 6.1203499E+001,-1,-1
 6.1575516E+001,-1,-1
 6.1920956E+001,-1,-1
 6.2292969E+001,-1,-1
 6.2643726E+001,-1,-1
 6.3019356E+001,-1,-1
 6.3385830E+001,-1,-1
 6.3739212E+001,-1,-1
 6.4084740E+001,-1,-1
 6.4459068E+001,-1,-1
 6.4804596E+001,-1,-1
 6.5178925E+001,-1,-1
 6.5547485E+001,-1,-1
 6.5899696E+001,-1,-1
 6.6266151E+001,-1,-1
 6.6604416E+001,-1,-1
 6.6970871E+001,-1,-1
 6.7337326E+001,-1,-1
 6.7703781E+001,-1,-1
 6.8042046E+001,-1,-1
 6.8401611E+001,-1,-1
 6.8763985E+001,-1,-1
 6.9126358E+001,-1,-1
 6.9497101E+001,-1,-1
 6.9840034E+001,-1,-1
 7.0225540E+001,-1,-1
 7.0583511E+001,-1,-1
 7.0941483E+001,-1,-1
 7.1304955E+001,-1,-1
 7.1650597E+001,-1,-1
 7.2026390E+001,-1,-1
 7.2383888E+001,-1,-1
 7.2720047E+001,-1,-1
 7.3082062E+001,-1,-1
 7.3449249E+001,-1,-1
 7.3819023E+001,-1,-1
 7.4163101E+001,-1,-1
 7.4521393E+001,-1,-1
 7.4882217E+001,-1,-1
 7.5241791E+001,-1,-1
 7.5625679E+001,-1,-1
 7.5982155E+001,-1,-1
 7.6338623E+001,-1,-1
 7.6695091E+001,-1,-1
 7.7051559E+001,-1,-1
 7.7408028E+001,-1,-1
 7.7764496E+001,-1,-1
 7.8120964E+001,-1,-1
 7.8494881E+001,-1,-1
 7.8863045E+001,-1,-1
 7.9201302E+001,-1,-1
 7.9580643E+001,-1,-1
 7.9936279E+001,-1,-1
 8.0287140E+001,-1,-1
 8.0649590E+001,-1,-1
 8.1007774E+001,-1,-1
 8.1372047E+001,-1,-1
 8.1724106E+001,-1,-1
 8.2088600E+001,-1,-1
 8.2443146E+001,-1,-1
 8.2815071E+001,-1,-1
 8.3178970E+001,-1,-1
 8.3537445E+001,-1,-1
 8.3896538E+001,-1,-1
 8.4257744E+001,-1,-1
 8.4619797E+001,-1,-1
 8.4975601E+001,-1,-1
 8.5341805E+001,-1,-1
 8.5684525E+001,-1,-1
 8.6053589E+001,-1,-1
 8.6403793E+001,-1,-1
 8.6764969E+001,-1,-1
 8.7122192E+001,-1,-1
 8.7485245E+001,-1,-1
 8.7853806E+001,-1,-1
 8.8211777E+001,-1,-1
 8.8580276E+001,-1,-1
 8.8922066E+001,-1,-1
 8.9295776E+001,-1,-1
 8.9659523E+001,-1,-1
 9.0002335E+001,-1,-1
 9.0379066E+001,-1,-1
 9.0733627E+001,-1,-1
 9.1088196E+001,-1,-1
 9.1455620E+001,-1,-1
 9.1802002E+001,-1,-1
 9.2163734E+001,-1,-1
 9.2528336E+001,-1,-1
 9.2888641E+001,-1,-1
 9.3246468E+001,-1,-1
 9.3603973E+001,-1,-1
 9.3969788E+001,-1,-1
 9.4335609E+001,-1,-1
 9.4701431E+001,-1,-1
 9.5044388E+001,-1,-1
 9.5417046E+001,-1,-1
 9.5770546E+001,-1,-1
 9.6136688E+001,-1,-1
 9.6480042E+001,-1,-1
 9.6840164E+001,-1,-1
 9.7205109E+001,-1,-1
 9.7561554E+001,-1,-1
 9.7942116E+001,-1,-1
 9.8283371E+001,-1,-1
 9.8649101E+001,-1,-1
 9.9018890E+001,-1,-1
 9.9376488E+001,-1,-1
 9.9734085E+001,-1,-1
 1.0008945E+002,-1,-1
 1.0045520E+002,-1,-1
 1.0082100E+002,-1,-1
 1.0116528E+002,-1,-1
 1.0152676E+002,-1,-1
 1.0188181E+002,-1,-1
 1.0226051E+002,-1,-1
 1.0261555E+002,-1,-1
 1.0297058E+002,-1,-1
 1.0332561E+002,-1,-1
 1.0368066E+002,-1,-1
 1.0405936E+002,-1,-1
 1.0441283E+002,-1,-1
 1.0476417E+002,-1,-1
 1.0512395E+002,-1,-1
 1.0548133E+002,-1,-1
 1.0585133E+002,-1,-1
 1.0621315E+002,-1,-1
 1.0656193E+002,-1,-1
 1.0692303E+002,-1,-1
 1.0728412E+002,-1,-1
 1.0764521E+002,-1,-1
 1.0800630E+002,-1,-1
 1.0836739E+002,-1,-1
 1.0872849E+002,-1,-1
 1.0908958E+002,-1,-1
 1.0945068E+002,-1,-1
 1.0981177E+002,-1,-1
 1.1017287E+002,-1,-1
 1.1052042E+002,-1,-1
 1.1088369E+002,-1,-1
 1.1125329E+002,-1,-1
 1.1161419E+002,-1,-1
 1.1197292E+002,-1,-1
 1.1232123E+002,-1,-1
 1.1268825E+002,-1,-1
 1.1304240E+002,-1,-1
 1.1342014E+002,-1,-1
 1.1377428E+002,-1,-1
 1.1412293E+002,-1,-1
 1.1450212E+002,-1,-1
 1.1485132E+002,-1,-1
 1.1520822E+002,-1,-1
 1.1557240E+002,-1,-1
 1.1593965E+002,-1,-1
 1.1628259E+002,-1,-1
 1.1664052E+002,-1,-1
 1.1701775E+002,-1,-1
 1.1737139E+002,-1,-1
 1.1772504E+002,-1,-1
 1.1809612E+002,-1,-1
 1.1845051E+002,-1,-1
 1.1881313E+002,-1,-1
 1.1917577E+002,-1,-1
 1.1953839E+002,-1,-1
 1.1990102E+002,-1,-1
 1.2026029E+002,-1,-1
 1.2060840E+002,-1,-1
 1.2096301E+002,-1,-1
 1.2133106E+002,-1,-1
 1.2169045E+002,-1,-1
 1.2205865E+002,-1,-1
 1.2241988E+002,-1,-1
 1.2276197E+002,-1,-1
 1.2313593E+002,-1,-1
 1.2348653E+002,-1,-1
 1.2386049E+002,-1,-1
 1.2421434E+002,-1,-1
 1.2457043E+002,-1,-1
 1.2492967E+002,-1,-1
 1.2529183E+002,-1,-1
 1.2564207E+002,-1,-1
 1.2601769E+002,-1,-1
 1.2637826E+002,-1,-1
 1.2672478E+002,-1,-1
 1.2708810E+002,-1,-1
 1.2745143E+002,-1,-1
 1.2781476E+002,-1,-1
 1.2817809E+002,-1,-1
 1.2852228E+002,-1,-1
 1.2888560E+002,-1,-1
 1.2925861E+002,-1,-1
 1.2961766E+002,-1,-1
 1.2997673E+002,-1,-1
 1.3033578E+002,-1,-1
 1.3069484E+002,-1,-1
 1.3105389E+002,-1,-1
 1.3141295E+002,-1,-1
 1.3177200E+002,-1,-1
 1.3213107E+002,-1,-1
 1.3249013E+002,-1,-1
 1.3285484E+002,-1,-1
 1.3320024E+002,-1,-1
 1.3356830E+002,-1,-1
 1.3392889E+002,-1,-1
 1.3428049E+002,-1,-1
 1.3464378E+002,-1,-1
 1.3501501E+002,-1,-1
 1.3536136E+002,-1,-1
 1.3573601E+002,-1,-1
 1.3609941E+002,-1,-1
 1.3645218E+002,-1,-1
 1.3681586E+002,-1,-1
 1.3716136E+002,-1,-1
 1.3752504E+002,-1,-1
 1.3788873E+002,-1,-1
 1.3825241E+002,-1,-1
 1.3860014E+002,-1,-1
 1.3896895E+002,-1,-1
 1.3932652E+002,-1,-1
 1.3968277E+002,-1,-1
 1.4004053E+002,-1,-1
 1.4041231E+002,-1,-1
 1.4077339E+002,-1,-1
 1.4112056E+002,-1,-1
 1.4149355E+002,-1,-1
 1.4184879E+002,-1,-1
 1.4220403E+002,-1,-1
 1.4257703E+002,-1,-1
 1.4293225E+002,-1,-1
 1.4328749E+002,-1,-1
 1.4364273E+002,-1,-1
 1.4401573E+002,-1,-1
 1.4437096E+002,-1,-1
 1.4472620E+002,-1,-1
 1.4508144E+002,-1,-1
 1.4544174E+002,-1,-1
 1.4580217E+002,-1,-1
 1.4616794E+002,-1,-1
 1.4652090E+002,-1,-1
 1.4689595E+002,-1,-1
 1.4724634E+002,-1,-1
 1.4760841E+002,-1,-1
 1.4796240E+002,-1,-1
 1.4832108E+002,-1,-1
 1.4868951E+002,-1,-1
 1.4905083E+002,-1,-1
 1.4940826E+002,-1,-1
 1.4976962E+002,-1,-1
 1.5012091E+002,-1,-1
 1.5048846E+002,-1,-1
 1.5084218E+002,-1,-1
 1.5120128E+002,-1,-1
 1.5156711E+002,-1,-1
 1.5192656E+002,-1,-1
 1.5229445E+002,-1,-1
 1.5265755E+002,-1,-1
 1.5300912E+002,-1,-1
 1.5336375E+002,-1,-1
 1.5373001E+002,-1,-1
 1.5409300E+002,-1,-1
 1.5444456E+002,-1,-1
 1.5481459E+002,-1,-1
 1.5516138E+002,-1,-1
 1.5552643E+002,-1,-1
 1.5589478E+002,-1,-1
 1.5625520E+002,-1,-1
 1.5660083E+002,-1,-1
 1.5696463E+002,-1,-1
 1.5733475E+002,-1,-1
 1.5768272E+002,-1,-1
 1.5804810E+002,-1,-1
 1.5841347E+002,-1,-1
 1.5876166E+002,-1,-1
 1.5912943E+002,-1,-1
 1.5948611E+002,-1,-1
 1.5984143E+002,-1,-1
 1.6020598E+002,-1,-1
 1.6056723E+002,-1,-1
 1.6092224E+002,-1,-1
 1.6128255E+002,-1,-1
 1.6164612E+002,-1,-1
 1.6201086E+002,-1,-1
 1.6237498E+002,-1,-1
 1.6272789E+002,-1,-1
 1.6308078E+002,-1,-1
 1.6345132E+002,-1,-1
 1.6380783E+002,-1,-1
 1.6417535E+002,-1,-1
 1.6453662E+002,-1,-1
 1.6488068E+002,-1,-1
 1.6524452E+002,-1,-1
 1.6561571E+002,-1,-1
 1.6596495E+002,-1,-1
 1.6632069E+002,-1,-1
 1.6669461E+002,-1,-1
 1.6704945E+002,-1,-1
 1.6740430E+002,-1,-1
 1.6777527E+002,-1,-1
 1.6813013E+002,-1,-1
 1.6848497E+002,-1,-1
 1.6885594E+002,-1,-1
 1.6921240E+002,-1,-1
 1.6957462E+002,-1,-1
 1.6992369E+002,-1,-1
 1.7028864E+002,-1,-1
 1.7064481E+002,-1,-1
 1.7100989E+002,-1,-1
 1.7136902E+002,-1,-1
 1.7172816E+002,-1,-1
 1.7208589E+002,-1,-1
 1.7244614E+002,-1,-1
 1.7280972E+002,-1,-1
 1.7316522E+002,-1,-1
 1.7353300E+002,-1,-1
 1.7389165E+002,-1,-1
 1.7425432E+002,-1,-1
 1.7460593E+002,-1,-1
 1.7496959E+002,-1,-1
 1.7532022E+002,-1,-1
 1.7568680E+002,-1,-1
 1.7604628E+002,-1,-1
 1.7640186E+002,-1,-1
 1.7676027E+002,-1,-1
 1.7712585E+002,-1,-1
 1.7749113E+002,-1,-1
 1.7784224E+002,-1,-1
 1.7820317E+002,-1,-1
 1.7856410E+002,-1,-1
 1.7892505E+002,-1,-1
 1.7928598E+002,-1,-1
 1.7965355E+002,-1,-1
 1.8000731E+002,-1,-1
 1.8036646E+002,-1,-1
 1.8072243E+002,-1,-1
 1.8108107E+002,-1,-1
 1.8144214E+002,-1,-1
 1.8180455E+002,-1,-1
 1.8217232E+002,-1,-1
 1.8252538E+002,-1,-1
 1.8289314E+002,-1,-1
 1.8324834E+002,-1,-1
 1.8360858E+002,-1,-1
 1.8396925E+002,-1,-1
 1.8432004E+002,-1,-1
 1.8468825E+002,-1,-1
 1.8505211E+002,-1,-1
 1.8540800E+002,-1,-1
 1.8576282E+002,-1,-1
 1.8612468E+002,-1,-1
 1.8648869E+002,-1,-1
 1.8684979E+002,-1,-1
 1.8720154E+002,-1,-1
 1.8756989E+002,-1,-1
 1.8792236E+002,-1,-1
 1.8828725E+002,-1,-1
 1.8864116E+002,-1,-1
 1.8900771E+002,-1,-1
 1.8937212E+002,-1,-1
 1.8972081E+002,-1,-1
 1.9009169E+002,-1,-1
 1.9044167E+002,-1,-1
 1.9080856E+002,-1,-1
 1.9116685E+002,-1,-1
 1.9153212E+002,-1,-1
 1.9188353E+002,-1,-1
 1.9224989E+002,-1,-1
 1.9260873E+002,-1,-1
 1.9296941E+002,-1,-1
 1.9332643E+002,-1,-1
 1.9368440E+002,-1,-1
 1.9405258E+002,-1,-1
 1.9440761E+002,-1,-1
 1.9477316E+002,-1,-1
 1.9512659E+002,-1,-1
 1.9549091E+002,-1,-1
 1.9584433E+002,-1,-1
 1.9621037E+002,-1,-1
 1.9657011E+002,-1,-1
 1.9693077E+002,-1,-1
 1.9728503E+002,-1,-1
 1.9764439E+002,-1,-1
 1.9801167E+002,-1,-1
 1.9836690E+002,-1,-1
 1.9872899E+002,-1,-1
 1.9909143E+002,-1,-1
 1.9944576E+002,-1,-1
 1.9981082E+002,-1,-1
 2.0016132E+002,-1,-1
 2.0052483E+002,-1,-1
 2.0088992E+002,-1,-1
 2.0124971E+002,-1,-1
 2.0160725E+002,-1,-1
 2.0196025E+002,-1,-1
 2.0232756E+002,-1,-1
 2.0268517E+002,-1,-1
 2.0304181E+002,-1,-1
 2.0340703E+002,-1,-1
 2.0376047E+002,-1,-1
 2.0412062E+002,-1,-1
 2.0449069E+002,-1,-1
 2.0484938E+002,-1,-1
 2.0520944E+002,-1,-1
 2.0556001E+002,-1,-1
 2.0592424E+002,-1,-1
 2.0629182E+002,-1,-1
 2.0664838E+002,-1,-1
 2.0700800E+002,-1,-1
 2.0736847E+002,-1,-1
 2.0772525E+002,-1,-1
 2.0808548E+002,-1,-1
 2.0844128E+002,-1,-1
 2.0881079E+002,-1,-1
 2.0916830E+002,-1,-1
 2.0952864E+002,-1,-1
 2.0988680E+002,-1,-1
 2.1024495E+002,-1,-1
 2.1060312E+002,-1,-1
 2.1096127E+002,-1,-1
 2.1133095E+002,-1,-1
 2.1168222E+002,-1,-1
 2.1204518E+002,-1,-1
 2.1240219E+002,-1,-1
 2.1276479E+002,-1,-1
 2.1312854E+002,-1,-1
 2.1349089E+002,-1,-1
 2.1384079E+002,-1,-1
 2.1420886E+002,-1,-1
 2.1457034E+002,-1,-1
 2.1493098E+002,-1,-1
 2.1528796E+002,-1,-1
 2.1564648E+002,-1,-1
 2.1600606E+002,-1,-1
 2.1636914E+002,-1,-1
 2.1672711E+002,-1,-1
 2.1708116E+002,-1,-1
 2.1744357E+002,-1,-1
 2.1780733E+002,-1,-1
 2.1816615E+002,-1,-1
 2.1852339E+002,-1,-1
 2.1888350E+002,-1,-1
 2.1925092E+002,-1,-1
 2.1960686E+002,-1,-1
 2.1996280E+002,-1,-1
 2.2032263E+002,-1,-1
 2.2069025E+002,-1,-1
 2.2104211E+002,-1,-1
 2.2140129E+002,-1,-1
 2.2176796E+002,-1,-1
 2.2212737E+002,-1,-1
 2.2248959E+002,-1,-1
 2.2284048E+002,-1,-1
 2.2320157E+002,-1,-1
 2.2356265E+002,-1,-1
 2.2392372E+002,-1,-1
 2.2428481E+002,-1,-1
 2.2465009E+002,-1,-1
 2.2500903E+002,-1,-1
 2.2536052E+002,-1,-1
 2.2572124E+002,-1,-1
 2.2608195E+002,-1,-1
 2.2644269E+002,-1,-1
 2.2680341E+002,-1,-1
 2.2716414E+002,-1,-1
 2.2752486E+002,-1,-1
 2.2788559E+002,-1,-1
 2.2825081E+002,-1,-1
 2.2860989E+002,-1,-1
 2.2896562E+002,-1,-1
 2.2932477E+002,-1,-1
 2.2968387E+002,-1,-1
 2.3004424E+002,-1,-1
 2.3040630E+002,-1,-1
 2.3076434E+002,-1,-1
 2.3112990E+002,-1,-1
 2.3148528E+002,-1,-1
 2.3184541E+002,-1,-1
 2.3220081E+002,-1,-1
