cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 2.9252194E+002, 1.3422066E-002, 2.6568436E-002, 2.0348073E-002, 6.6001281E-001, 3.9169340E-002, 1.0709512E-002, 2.2857982E-001, 3.0133409E-004
 3.0000000E+000, 4.8410739E+002, 2.2517169E-002, 4.9194719E-002, 3.7443593E-002, 3.8267694E-001, 7.2325340E-002, 1.9707154E-002, 4.1394540E-001, 6.3505144E-004
 5.0000000E+000, 5.5959022E+002, 2.4381690E-002, 5.6745780E-002, 4.3165804E-002, 2.9566013E-001, 8.3362078E-002, 2.2718844E-002, 4.7144136E-001, 7.6949607E-004
 7.0000000E+000, 6.0976622E+002, 2.3610695E-002, 6.1021367E-002, 4.6242295E-002, 2.5585346E-001, 8.9464016E-002, 2.4338050E-002, 4.9676589E-001, 8.5665964E-004
 9.0000000E+000, 6.6471726E+002, 2.3457524E-002, 6.4897958E-002, 4.6587897E-002, 2.2773143E-001, 9.3688996E-002, 2.4519946E-002, 5.1639181E-001, 8.8059783E-004
 1.1000000E+001, 7.1305424E+002, 2.3999283E-002, 6.8135500E-002, 4.7459371E-002, 1.9851057E-001, 9.7555016E-002, 2.4978616E-002, 5.3658625E-001, 9.1523422E-004
 1.3000000E+001, 7.4817611E+002, 2.4192777E-002, 7.1236641E-002, 4.8380635E-002, 1.7170595E-001, 1.0129461E-001, 2.5463492E-002, 5.5489662E-001, 9.5091264E-004
 1.5000000E+001, 7.7676309E+002, 2.4975106E-002, 7.3817129E-002, 4.8655629E-002, 1.4855308E-001, 1.0415976E-001, 2.5608226E-002, 5.7138571E-001, 9.7231653E-004
 1.7000000E+001, 8.0593781E+002, 2.7349047E-002, 7.5495343E-002, 4.8105682E-002, 1.2771280E-001, 1.0568782E-001, 2.5318780E-002, 5.8751733E-001, 9.7697555E-004
 1.9000000E+001, 8.3414867E+002, 3.1657171E-002, 7.6364385E-002, 4.6481997E-002, 1.0796383E-001, 1.0585197E-001, 2.4464209E-002, 6.0449820E-001, 9.5754813E-004
 2.1000000E+001, 8.5456684E+002, 3.6867332E-002, 7.6625080E-002, 4.4121156E-002, 9.1378014E-002, 1.0501099E-001, 2.3221661E-002, 6.2019558E-001, 9.1867347E-004
 2.3000000E+001, 8.7677624E+002, 4.0159687E-002, 7.8020604E-002, 4.1487216E-002, 7.7158467E-002, 1.0514378E-001, 2.1835377E-002, 6.3376872E-001, 8.7209980E-004
 2.5000000E+001, 8.8852526E+002, 4.4563684E-002, 7.8301389E-002, 3.8948308E-002, 6.5066285E-002, 1.0420133E-001, 2.0499110E-002, 6.4614222E-001, 8.2640869E-004
 2.7000000E+001, 8.9387383E+002, 4.9348296E-002, 7.8044138E-002, 3.6405043E-002, 5.4965834E-002, 1.0270766E-001, 1.9160549E-002, 6.5723953E-001, 7.7860090E-004
 2.9000000E+001, 8.9307188E+002, 5.5167814E-002, 7.6669892E-002, 3.4077017E-002, 4.6855741E-002, 1.0019913E-001, 1.7935272E-002, 6.6710233E-001, 7.3369720E-004
