cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 4.7969189E+002, 3.6137031E-008, 6.1256168E-003, 8.8863514E-003, 9.1601840E-001, 1.1457868E-002, 5.2272656E-003, 5.0542045E-002, 3.5253663E-004
 7.5000000E-001, 5.4279905E+002, 1.0288885E-006, 1.7469717E-002, 2.4568463E-002, 7.6405232E-001, 3.2222202E-002, 1.4452037E-002, 1.4241688E-001, 1.1026376E-003
 1.2500000E+000, 6.1896391E+002, 1.1617494E-005, 2.8758053E-002, 3.8821111E-002, 6.1901110E-001, 5.2090880E-002, 2.2835947E-002, 2.3085931E-001, 1.9416866E-003
 1.7500000E+000, 6.8599784E+002, 5.0229267E-005, 3.7083946E-002, 4.8022947E-002, 5.1791718E-001, 6.5976674E-002, 2.8248792E-002, 2.9328396E-001, 2.5730260E-003
 2.2500000E+000, 7.3431959E+002, 1.3121177E-004, 4.3092050E-002, 5.3992531E-002, 4.4779865E-001, 7.5604065E-002, 3.1760312E-002, 3.3703441E-001, 3.0104399E-003
 2.7500000E+000, 7.7553208E+002, 2.4358052E-004, 4.7964525E-002, 5.8160527E-002, 3.9380894E-001, 8.3017259E-002, 3.4212075E-002, 3.7118906E-001, 3.3481604E-003
 3.2500000E+000, 8.1689088E+002, 4.5759747E-004, 5.2099725E-002, 6.0889588E-002, 3.5114168E-001, 8.8836053E-002, 3.5817405E-002, 3.9881881E-001, 3.5980370E-003
 3.7500000E+000, 8.5044920E+002, 7.2001000E-004, 5.5412947E-002, 6.2631004E-002, 3.1857010E-001, 9.3238232E-002, 3.6841767E-002, 4.2030535E-001, 3.7736866E-003
 4.2500000E+000, 8.7518258E+002, 1.1501627E-003, 5.7828149E-002, 6.3373821E-002, 2.9610954E-001, 9.6141586E-002, 3.7278718E-002, 4.3569178E-001, 3.8665584E-003
 4.7500000E+000, 8.9226236E+002, 1.5460390E-003, 5.9477523E-002, 6.3796327E-002, 2.8067340E-001, 9.8076030E-002, 3.7527251E-002, 4.4639434E-001, 3.9294170E-003
 5.2500000E+000, 9.0437040E+002, 1.8874332E-003, 6.0737510E-002, 6.4146933E-002, 2.6856719E-001, 9.9570687E-002, 3.7733490E-002, 4.5477893E-001, 3.9836597E-003
 5.7500000E+000, 9.1521888E+002, 2.1886890E-003, 6.1854532E-002, 6.4497397E-002, 2.5765887E-001, 1.0091900E-001, 3.7939645E-002, 4.6229532E-001, 4.0374621E-003
 6.2500000E+000, 9.2609879E+002, 2.4691192E-003, 6.2939539E-002, 6.4767886E-002, 2.4744324E-001, 1.0218745E-001, 3.8098756E-002, 4.6939443E-001, 4.0840360E-003
 6.7500000E+000, 9.3624468E+002, 2.7210343E-003, 6.3989553E-002, 6.5014992E-002, 2.3771751E-001, 1.0340611E-001, 3.8244113E-002, 4.7615865E-001, 4.1289430E-003
 7.2500000E+000, 9.4629607E+002, 2.9674764E-003, 6.5023448E-002, 6.5255435E-002, 2.2816197E-001, 1.0460435E-001, 3.8385550E-002, 4.8280659E-001, 4.1751836E-003
 7.7500000E+000, 9.5784595E+002, 3.1788625E-003, 6.6099210E-002, 6.5405810E-002, 2.1889384E-001, 1.0579189E-001, 3.8474006E-002, 4.8933170E-001, 4.2162183E-003
 8.2500000E+000, 9.6959823E+002, 3.4450619E-003, 6.7104764E-002, 6.5492923E-002, 2.1014893E-001, 1.0687155E-001, 3.8525249E-002, 4.9556978E-001, 4.2513383E-003
 8.7500000E+000, 9.8002079E+002, 4.0096098E-003, 6.8071390E-002, 6.5190359E-002, 2.0204642E-001, 1.0768709E-001, 3.8347270E-002, 5.0186544E-001, 4.2535960E-003
 9.2500000E+000, 9.8881229E+002, 4.6684403E-003, 6.8921521E-002, 6.4872415E-002, 1.9438385E-001, 1.0837624E-001, 3.8160244E-002, 5.0789721E-001, 4.2542498E-003
 9.7500000E+000, 9.9647269E+002, 5.3685150E-003, 6.9734128E-002, 6.4494331E-002, 1.8706503E-001, 1.0899244E-001, 3.7937842E-002, 5.1376177E-001, 4.2498654E-003
 1.0250000E+001, 1.0030949E+003, 6.1067355E-003, 7.0465207E-002, 6.4148340E-002, 1.7998981E-001, 1.0954494E-001, 3.7734318E-002, 5.1943254E-001, 4.2481352E-003
 1.0750000E+001, 1.0100093E+003, 6.7317253E-003, 7.1208399E-002, 6.3856970E-002, 1.7311873E-001, 1.1014023E-001, 3.7562923E-002, 5.2486005E-001, 4.2507154E-003
 1.1250000E+001, 1.0172642E+003, 7.2466697E-003, 7.1977560E-002, 6.3594905E-002, 1.6645563E-001, 1.1077760E-001, 3.7408768E-002, 5.3006927E-001, 4.2556974E-003
 1.1750000E+001, 1.0249482E+003, 7.6370420E-003, 7.2806090E-002, 6.3324329E-002, 1.6000900E-001, 1.1146870E-001, 3.7249605E-002, 5.3508870E-001, 4.2598503E-003
 1.2250000E+001, 1.0327722E+003, 7.9802792E-003, 7.3665311E-002, 6.3008299E-002, 1.5378074E-001, 1.1216372E-001, 3.7063706E-002, 5.3998337E-001, 4.2598047E-003
 1.2750000E+001, 1.0408069E+003, 8.3010345E-003, 7.4509957E-002, 6.2681556E-002, 1.4781167E-001, 1.1283728E-001, 3.6871503E-002, 5.4469649E-001, 4.2581400E-003
 1.3250000E+001, 1.0491879E+003, 8.5586586E-003, 7.5386612E-002, 6.2307550E-002, 1.4213643E-001, 1.1351482E-001, 3.6651500E-002, 5.4922726E-001, 4.2518808E-003
 1.3750000E+001, 1.0574284E+003, 8.8309841E-003, 7.6201132E-002, 6.1960204E-002, 1.3670534E-001, 1.1414490E-001, 3.6447179E-002, 5.5356120E-001, 4.2471224E-003
 1.4250000E+001, 1.0656126E+003, 9.1217741E-003, 7.7009494E-002, 6.1551487E-002, 1.3151183E-001, 1.1473295E-001, 3.6206757E-002, 5.5779680E-001, 4.2364698E-003
 1.4750000E+001, 1.0735033E+003, 9.5083059E-003, 7.7790515E-002, 6.1031478E-002, 1.2656559E-001, 1.1522918E-001, 3.5900869E-002, 5.6200711E-001, 4.2160446E-003
 1.5250000E+001, 1.0801494E+003, 1.0102442E-002, 7.8462667E-002, 6.0425582E-002, 1.2178898E-001, 1.1556703E-001, 3.5544460E-002, 5.6626068E-001, 4.1883554E-003
