cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 3.0931761E+002, 3.4418693E-002, 2.6204400E-002, 1.7995127E-002, 5.1945485E-001, 7.2904911E-002, 1.7995127E-002, 3.1102689E-001, 0.0000000E+000
 3.0000000E+000, 5.0255233E+002, 4.0181578E-002, 3.7839811E-002, 2.5297533E-002, 3.5504913E-001, 1.0429042E-001, 2.5297533E-002, 4.1204399E-001, 0.0000000E+000
 5.0000000E+000, 6.2540510E+002, 4.1557046E-002, 4.5905430E-002, 2.9687994E-002, 2.5691787E-001, 1.2528585E-001, 2.9687994E-002, 4.7095781E-001, 0.0000000E+000
 7.0000000E+000, 7.1043473E+002, 4.2438195E-002, 5.1566696E-002, 3.1782856E-002, 1.9327369E-001, 1.3901829E-001, 3.1782856E-002, 5.1013742E-001, 0.0000000E+000
 9.0000000E+000, 7.6576700E+002, 4.4801955E-002, 5.5079940E-002, 3.1997165E-002, 1.5038894E-001, 1.4649312E-001, 3.1997165E-002, 5.3924172E-001, 0.0000000E+000
 1.1000000E+001, 8.0328985E+002, 4.8259329E-002, 5.7175458E-002, 3.1174158E-002, 1.1965654E-001, 1.5004826E-001, 3.1174158E-002, 5.6251209E-001, 0.0000000E+000
 1.3000000E+001, 8.2706838E+002, 5.2960138E-002, 5.8228018E-002, 2.9583867E-002, 9.5782112E-002, 1.5072891E-001, 2.9583867E-002, 5.8313309E-001, 0.0000000E+000
 1.5000000E+001, 8.3859067E+002, 5.9092832E-002, 5.8192310E-002, 2.7539940E-002, 7.6721149E-002, 1.4876646E-001, 2.7539940E-002, 6.0214737E-001, 0.0000000E+000
 1.7000000E+001, 8.4224894E+002, 6.5994043E-002, 5.7371549E-002, 2.5354859E-002, 6.1488169E-002, 1.4507825E-001, 2.5354859E-002, 6.1935827E-001, 0.0000000E+000
 1.9000000E+001, 8.4051099E+002, 7.3181501E-002, 5.6080301E-002, 2.3089709E-002, 4.9362240E-002, 1.4035510E-001, 2.3089709E-002, 6.3484144E-001, 0.0000000E+000
 2.1000000E+001, 8.3569321E+002, 8.0229425E-002, 5.4582500E-002, 2.0832327E-002, 3.9660604E-002, 1.3521315E-001, 2.0832327E-002, 6.4864966E-001, 0.0000000E+000
 2.3000000E+001, 8.2606790E+002, 8.7399266E-002, 5.2754787E-002, 1.8671543E-002, 3.1767455E-002, 1.2949816E-001, 1.8671543E-002, 6.6123724E-001, 0.0000000E+000
 2.5000000E+001, 8.1204335E+002, 9.4795217E-002, 5.0624288E-002, 1.6522318E-002, 2.5364381E-002, 1.2318243E-001, 1.6522318E-002, 6.7298904E-001, 0.0000000E+000
 2.7000000E+001, 7.9376825E+002, 1.0229537E-001, 4.8283636E-002, 1.4385515E-002, 2.0226594E-002, 1.1645263E-001, 1.4385515E-002, 6.8397074E-001, 0.0000000E+000
 2.9000000E+001, 7.7207396E+002, 1.0958556E-001, 4.5800964E-002, 1.2512492E-002, 1.6036725E-002, 1.0969377E-001, 1.2512492E-002, 6.9385799E-001, 0.0000000E+000
 3.1000000E+001, 7.4945593E+002, 1.1638941E-001, 4.3348947E-002, 1.0901751E-002, 1.2626440E-002, 1.0324915E-001, 1.0901751E-002, 7.0258256E-001, 0.0000000E+000
 3.3000000E+001, 7.2681003E+002, 1.2257477E-001, 4.1071640E-002, 9.4577047E-003, 9.8453373E-003, 9.7312388E-002, 9.4577047E-003, 7.1028045E-001, 0.0000000E+000
 3.5010000E+001, 7.0209728E+002, 1.2844930E-001, 3.8807524E-002, 8.1885011E-003, 7.5827637E-003, 9.1570696E-002, 8.1885011E-003, 7.1721271E-001, 0.0000000E+000
 3.7000000E+001, 6.8951719E+002, 1.3130176E-001, 3.7660682E-002, 7.6234399E-003, 6.6456823E-003, 8.8737639E-002, 7.6234399E-003, 7.2040735E-001, 0.0000000E+000
 3.9000000E+001, 6.6326118E+002, 1.3682701E-001, 3.5378715E-002, 6.5771874E-003, 5.1199051E-003, 8.3175195E-002, 6.5771874E-003, 7.2634480E-001, 0.0000000E+000
