cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori
 5.0000000E-001, 5.4924358E+002, 3.5106768E-003, 1.6114564E-002, 5.3020019E-002, 5.8465504E-001, 8.5923001E-002, 5.3020019E-002, 2.0375668E-001, 0.0000000E+000, 4.0000125E+000, 1.4366293E+001, 9.7637522E+000, 0.0000000E+000, 4.8903823E-001, 1.6155494E+001, 1.8259755E+000
 1.5000000E+000, 6.9606731E+002, 4.7194341E-003, 2.3973660E-002, 7.0019739E-002, 4.2777570E-001, 1.1890822E-001, 7.0019739E-002, 2.8458351E-001, 0.0000000E+000, 3.0000167E+000, 1.3610442E+001, 9.6564411E+000, 1.3761468E+000, 4.6643656E-001, 1.7279331E+001, 1.8259755E+000
 2.5000000E+000, 8.0736385E+002, 6.9699916E-003, 3.0756100E-002, 7.6688296E-002, 3.2572636E-001, 1.3933760E-001, 7.6688296E-002, 3.4383335E-001, 0.0000000E+000, 2.0000250E+000, 1.3610442E+001, 9.6564411E+000, 2.7522936E+000, 4.5819917E-001, 1.8403416E+001, 1.5412389E+000
 3.5000000E+000, 8.8883122E+002, 9.9404601E-003, 3.6487612E-002, 7.8229566E-002, 2.5439349E-001, 1.5249532E-001, 7.8229566E-002, 3.9022398E-001, 0.0000000E+000, 1.0000500E+000, 1.2963853E+001, 9.5089798E+000, 4.1284404E+000, 5.1955849E-001, 1.9527708E+001, 1.4122718E+000
 4.5000000E+000, 9.5064818E+002, 1.3267553E-002, 4.1347733E-002, 7.6772724E-002, 2.0355283E-001, 1.6088168E-001, 7.6772724E-002, 4.2740475E-001, 0.0000000E+000, 1.4142136E-002, 1.2638496E+001, 9.3858879E+000, 5.5045872E+000, 5.5955130E-001, 2.0652171E+001, 1.2273037E+000
 5.5000000E+000, 9.9527634E+002, 1.7282951E-002, 4.5078131E-002, 7.3746590E-002, 1.6687682E-001, 1.6541704E-001, 7.3746590E-002, 4.5785188E-001, 0.0000000E+000, 1.0000500E+000, 1.2592496E+001, 9.3365192E+000, 6.8807339E+000, 5.8584588E-001, 2.1776780E+001, 1.1377982E+000
 6.5000000E+000, 1.0295940E+003, 2.1631105E-002, 4.7870559E-002, 7.0244893E-002, 1.3905784E-001, 1.6758458E-001, 7.0244893E-002, 4.8336613E-001, 0.0000000E+000, 2.0000250E+000, 1.3186370E+001, 9.5214491E+000, 8.2568807E+000, 5.8932083E-001, 2.2901513E+001, 1.0063396E+000
 7.5000000E+000, 1.0561441E+003, 2.6139433E-002, 4.9994477E-002, 6.6504888E-002, 1.1742714E-001, 1.6816483E-001, 6.6504888E-002, 5.0526435E-001, 0.0000000E+000, 3.0000167E+000, 1.4024866E+001, 9.6627077E+000, 9.6330275E+000, 5.7788000E-001, 2.4026353E+001, 9.4010949E-001
 8.5000000E+000, 1.0768158E+003, 3.0641205E-002, 5.1631066E-002, 6.2706890E-002, 1.0033058E-001, 1.6770290E-001, 6.2706890E-002, 5.2428047E-001, 0.0000000E+000, 4.0000125E+000, 1.5144936E+001, 9.7068936E+000, 1.1009174E+001, 5.5968353E-001, 2.5151285E+001, 8.4187313E-001
 9.5000000E+000, 1.0933935E+003, 3.4933272E-002, 5.2937068E-002, 5.9051688E-002, 8.6399463E-002, 1.6671470E-001, 5.9051688E-002, 5.4091212E-001, 0.0000000E+000, 5.0000100E+000, 1.6416107E+001, 9.5757993E+000, 1.2385321E+001, 5.5796644E-001, 2.6276297E+001, 7.5851439E-001
 1.0500000E+001, 1.1065908E+003, 3.9112584E-002, 5.3975827E-002, 5.5514792E-002, 7.4742293E-002, 1.6530468E-001, 5.5514792E-002, 5.5583504E-001, 0.0000000E+000, 6.0000083E+000, 1.6416107E+001, 9.5757993E+000, 1.3761468E+001, 5.6068886E-001, 2.7401380E+001, 7.1508609E-001
 1.1500000E+001, 1.1158169E+003, 4.3445533E-002, 5.4685395E-002, 5.2047549E-002, 6.4861857E-002, 1.6330213E-001, 5.2047549E-002, 5.6960999E-001, 0.0000000E+000, 7.0000071E+000, 1.7312687E+001, 9.2134255E+000, 1.5137615E+001, 5.7218261E-001, 2.8526525E+001, 6.4953615E-001
