cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 6.3522708E+002, 1.8305386E+002,-9.5000000E+000, 1.1237100E+003, 3.1001433E+002, 9.3532921E+002, 3.9702371E+002, 7.4371212E+002, 3.5055182E+002, 6.0803051E+002, 2.6418171E+002, 5.2257647E+002, 1.8028913E+002
 2.5000000E+000, 8.3079939E+002, 2.7210470E+002,-7.4655172E+000, 1.1739998E+003, 2.6478954E+002, 1.0239949E+003, 3.7983454E+002, 7.9455073E+002, 3.5514466E+002, 6.2606110E+002, 2.6891537E+002, 5.3280176E+002, 1.8383972E+002
 4.5000000E+000, 9.2994328E+002, 2.8007035E+002,-5.4310345E+000, 1.1886454E+003, 2.3791345E+002, 1.1029286E+003, 3.5395194E+002, 8.3427061E+002, 3.5535026E+002, 6.4616768E+002, 2.7489503E+002, 5.4255064E+002, 1.8825199E+002
 6.5000000E+000, 9.9524770E+002, 2.7183285E+002,-3.3965517E+000, 1.1790384E+003, 2.3082420E+002, 1.1493036E+003, 3.2391373E+002, 8.6494233E+002, 3.5735037E+002, 6.6182810E+002, 2.8073123E+002, 5.5007785E+002, 1.8923186E+002
 8.5000000E+000, 1.0413441E+003, 2.6194880E+002,-1.3620690E+000, 1.1789934E+003, 2.2063860E+002, 1.1793622E+003, 3.0130885E+002, 8.8435028E+002, 3.6089886E+002, 6.7455070E+002, 2.8657145E+002, 5.5684063E+002, 1.9364086E+002
 1.0500000E+001, 1.0807740E+003, 2.5295728E+002, 6.7241379E-001, 1.1852840E+003, 2.2945830E+002, 1.1847499E+003, 3.1468403E+002, 8.8932629E+002, 3.6336261E+002, 6.8061259E+002, 2.9013330E+002, 5.6100959E+002, 1.9815558E+002
 1.2500000E+001, 1.1169435E+003, 2.4602126E+002, 2.7068966E+000, 1.1950824E+003, 2.3522532E+002, 1.1458003E+003, 3.3567426E+002, 8.7770757E+002, 3.6313012E+002, 6.7593256E+002, 2.8645220E+002, 5.6199738E+002, 2.0212366E+002
 1.4500000E+001, 1.1455402E+003, 2.3941775E+002, 4.7413793E+000, 1.2083763E+003, 2.4592180E+002, 1.0960918E+003, 3.5520545E+002, 8.5163041E+002, 3.6190190E+002, 6.6553166E+002, 2.8254580E+002, 5.5819251E+002, 1.9994584E+002
 1.6500000E+001, 1.1651209E+003, 2.3421787E+002, 6.7758621E+000, 1.1956558E+003, 2.7264125E+002, 1.0353219E+003, 3.7704048E+002, 8.1507299E+002, 3.6202197E+002, 6.5080854E+002, 2.7874310E+002, 5.5016042E+002, 1.9502379E+002
 1.8500000E+001, 1.1765845E+003, 2.3116925E+002, 8.8103448E+000, 1.1564699E+003, 3.1078288E+002, 9.6260331E+002, 3.9147209E+002, 7.7178805E+002, 3.6236931E+002, 6.3272516E+002, 2.7084892E+002, 5.3939218E+002, 1.8982154E+002
 2.0500000E+001, 1.1852840E+003, 2.2945830E+002, 1.0844828E+001, 1.0808948E+003, 3.4992218E+002, 8.7371745E+002, 3.9120864E+002, 7.2911934E+002, 3.5729710E+002, 6.1366706E+002, 2.6515597E+002, 5.2547202E+002, 1.8106606E+002
 2.2500000E+001, 1.1944716E+003, 2.2658429E+002, 1.2879310E+001, 9.9116171E+002, 3.7642074E+002, 7.8912492E+002, 3.9073424E+002, 6.8336527E+002, 3.4455318E+002, 5.9216852E+002, 2.5737603E+002, 5.1234381E+002, 1.7504165E+002
 2.4500000E+001, 1.2031542E+003, 2.2403021E+002, 1.4913793E+001, 8.9664317E+002, 3.8180152E+002, 7.1841067E+002, 3.7882010E+002, 6.3977917E+002, 3.2485388E+002, 5.6929884E+002, 2.4721945E+002, 4.9851418E+002, 1.6710612E+002
 2.6500000E+001, 1.2111964E+003, 2.2299055E+002, 1.6948276E+001, 8.0634264E+002, 3.8143866E+002, 6.5756222E+002, 3.5854269E+002, 5.9455219E+002, 3.0066890E+002, 5.4850504E+002, 2.3624512E+002, 4.8407268E+002, 1.6107732E+002
 2.8500000E+001, 1.2176616E+003, 2.2378912E+002, 1.8982759E+001, 7.2556372E+002, 3.6838329E+002, 6.0237611E+002, 3.2909254E+002, 5.5546723E+002, 2.7997514E+002, 5.2494692E+002, 2.2260892E+002, 4.7072525E+002, 1.5637059E+002
 3.0500000E+001, 1.2224788E+003, 2.2610370E+002, 2.1017241E+001, 6.5915359E+002, 3.5352524E+002, 5.5200331E+002, 3.0080156E+002, 5.2384071E+002, 2.6065983E+002, 5.0308936E+002, 2.1337615E+002, 4.5670496E+002, 1.4800586E+002
 3.2500000E+001, 1.2251073E+003, 2.2933016E+002, 2.3051724E+001, 6.1184323E+002, 3.4043259E+002, 5.1550440E+002, 2.7726920E+002, 5.0131934E+002, 2.4460058E+002, 4.8448688E+002, 2.0714226E+002, 4.4456188E+002, 1.4142914E+002
 3.4500000E+001, 1.2261594E+003, 2.3305310E+002, 2.5086207E+001, 5.6465694E+002, 3.2317262E+002, 4.8875896E+002, 2.5597443E+002, 4.7912740E+002, 2.2155293E+002, 4.6506252E+002, 1.9601264E+002, 4.3367480E+002, 1.3610879E+002
 3.6500000E+001, 1.2261659E+003, 2.3868908E+002, 2.7120690E+001, 5.3054526E+002, 3.0482075E+002, 4.6773756E+002, 2.4282882E+002, 4.5722904E+002, 2.0152047E+002, 4.4643008E+002, 1.8469004E+002, 4.2328886E+002, 1.3155426E+002
 3.8500000E+001, 1.2252789E+003, 2.4598637E+002, 2.9155172E+001, 4.9520189E+002, 2.7460320E+002, 4.4759817E+002, 2.2859858E+002, 4.3932712E+002, 1.8233699E+002, 4.2992475E+002, 1.7244832E+002, 4.1277757E+002, 1.2568838E+002
 4.0500000E+001, 1.2236918E+003, 2.5373098E+002, 3.1189655E+001, 4.6579793E+002, 2.4630076E+002, 4.3030092E+002, 2.1292788E+002, 4.2332923E+002, 1.6732269E+002, 4.1657708E+002, 1.6107745E+002, 4.0174505E+002, 1.2023940E+002
 4.2500000E+001, 1.2220875E+003, 2.6129680E+002, 3.3224138E+001, 4.4285939E+002, 2.2116840E+002, 4.1609560E+002, 2.0002343E+002, 4.0693228E+002, 1.5301035E+002, 4.0465690E+002, 1.5073260E+002, 3.9044778E+002, 1.1352422E+002
 4.4500000E+001, 1.2202962E+003, 2.6835542E+002, 3.5258621E+001, 4.2315780E+002, 2.0164623E+002, 4.0110629E+002, 1.8820564E+002, 3.9286195E+002, 1.4427693E+002, 3.9374803E+002, 1.4310601E+002, 3.8077984E+002, 1.0703331E+002
 4.6500000E+001, 1.2182470E+003, 2.7491717E+002, 3.7293103E+001, 4.0620701E+002, 1.8751754E+002, 3.8757232E+002, 1.7959026E+002, 3.8054679E+002, 1.3568074E+002, 3.8266031E+002, 1.3409790E+002, 3.7200493E+002, 1.0083085E+002
 4.8500000E+001, 1.2149055E+003, 2.8148222E+002, 3.9327586E+001, 3.8330819E+002, 1.6277234E+002, 3.7492552E+002, 1.7156989E+002, 3.6878033E+002, 1.2434156E+002, 3.7223208E+002, 1.2308916E+002, 3.6376645E+002, 9.3055196E+001
