cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 2.1999252E+002, 6.3179040E-002, 3.0989866E-002, 1.1074815E-002, 3.8901909E-001, 5.8581539E-002, 8.4756240E-003, 4.3842889E-001, 7.8732730E-005
 3.0000000E+000, 3.4183911E+002, 7.1903008E-002, 3.8016979E-002, 1.3561860E-002, 2.7743575E-001, 7.1671646E-002, 1.0378974E-002, 5.1672426E-001, 1.0252031E-004
 5.0000000E+000, 4.6537090E+002, 7.5073808E-002, 4.4145543E-002, 1.5870492E-002, 2.0069320E-001, 8.3059061E-002, 1.2145785E-002, 5.6865223E-001, 1.2589374E-004
 7.0000000E+000, 5.7034116E+002, 7.5320542E-002, 4.9288492E-002, 1.7456517E-002, 1.4959050E-001, 9.2264550E-002, 1.3359580E-002, 6.0232398E-001, 1.4279576E-004
 9.0000000E+000, 6.5069886E+002, 7.4707083E-002, 5.3190615E-002, 1.8516955E-002, 1.1535773E-001, 9.9112089E-002, 1.4171139E-002, 6.2452450E-001, 1.5458261E-004
 1.1000000E+001, 7.0967941E+002, 7.4340349E-002, 5.5952412E-002, 1.9144744E-002, 9.1410790E-002, 1.0386445E-001, 1.4651590E-002, 6.4020154E-001, 1.6201940E-004
 1.3000000E+001, 7.5162738E+002, 7.4637160E-002, 5.7724137E-002, 1.9449411E-002, 7.3982733E-002, 1.0685287E-001, 1.4884753E-002, 6.5202790E-001, 1.6626776E-004
 1.5000000E+001, 7.8339755E+002, 7.5287111E-002, 5.8874223E-002, 1.9611405E-002, 6.0655093E-002, 1.0877897E-001, 1.5008728E-002, 6.6133977E-001, 1.6901691E-004
 1.7000000E+001, 8.0839917E+002, 7.6272236E-002, 5.9630091E-002, 1.9550577E-002, 5.0047212E-002, 1.0993113E-001, 1.4962176E-002, 6.6916325E-001, 1.6957202E-004
 1.9000000E+001, 8.2767439E+002, 7.7621409E-002, 6.0078112E-002, 1.9271946E-002, 4.1288933E-002, 1.1044778E-001, 1.4748939E-002, 6.7610587E-001, 1.6802916E-004
 2.1000000E+001, 8.4099277E+002, 7.9564555E-002, 6.0167175E-002, 1.8703366E-002, 3.4052713E-002, 1.1020049E-001, 1.4313801E-002, 6.8257379E-001, 1.6375490E-004
 2.3000000E+001, 8.4990954E+002, 8.1947286E-002, 5.9948428E-002, 1.7975073E-002, 2.8017573E-002, 1.0936562E-001, 1.3756434E-002, 6.8858199E-001, 1.5797003E-004
 2.5000000E+001, 8.5490738E+002, 8.4788914E-002, 5.9437476E-002, 1.7093925E-002, 2.2929425E-002, 1.0797329E-001, 1.3082086E-002, 6.9430726E-001, 1.5072529E-004
 2.7000000E+001, 8.5652856E+002, 8.7985778E-002, 5.8684713E-002, 1.6100732E-002, 1.8671206E-002, 1.0613021E-001, 1.2321989E-002, 6.9974028E-001, 1.4238901E-004
 2.9000000E+001, 8.5413294E+002, 9.1698832E-002, 5.7649972E-002, 1.4930173E-002, 1.5122574E-002, 1.0372806E-001, 1.1426153E-002, 7.0510569E-001, 1.3237123E-004
 3.1000000E+001, 8.4963257E+002, 9.5477575E-002, 5.6541533E-002, 1.3682113E-002, 1.2244567E-002, 1.0115322E-001, 1.0471005E-002, 7.1011973E-001, 1.2152846E-004
 3.3000000E+001, 8.4086465E+002, 9.9614484E-002, 5.5219292E-002, 1.2338197E-002, 9.8733542E-003, 9.8183727E-002, 9.4424975E-003, 7.1504867E-001, 1.0971145E-004
 3.5020000E+001, 8.2925390E+002, 1.0410552E-001, 5.3662379E-002, 1.0965021E-002, 7.8708864E-003, 9.4839359E-002, 8.3915980E-003, 7.1991660E-001, 9.7577222E-005
 3.7000000E+001, 8.2925390E+002, 1.0410552E-001, 5.3662379E-002, 1.0965021E-002, 7.8708864E-003, 9.4839359E-002, 8.3915980E-003, 7.1991660E-001, 9.7577222E-005
 3.9000000E+001, 8.1395845E+002, 1.0890969E-001, 5.1902322E-002, 9.5602569E-003, 6.1869313E-003, 9.1165781E-002, 7.3165232E-003, 7.2474171E-001, 8.5126551E-005
 4.1000000E+001, 7.7278521E+002, 1.1929080E-001, 4.7668323E-002, 7.0060434E-003, 3.7024499E-003, 8.2938604E-002, 5.3617679E-003, 7.3387314E-001, 6.2434739E-005
 4.3000000E+001, 7.7278521E+002, 1.1929080E-001, 4.7668323E-002, 7.0060434E-003, 3.7024499E-003, 8.2938604E-002, 5.3617679E-003, 7.3387314E-001, 6.2434739E-005
 4.5000000E+001, 7.4744143E+002, 1.2470025E-001, 4.5298410E-002, 5.8660057E-003, 2.8063445E-003, 7.8548068E-002, 4.4892901E-003, 7.3815862E-001, 5.2272744E-005
 4.7000000E+001, 7.2138029E+002, 1.2991143E-001, 4.2930339E-002, 4.8732228E-003, 2.1192205E-003, 7.4269607E-002, 3.7295072E-003, 7.4205617E-001, 4.3420690E-005
 4.9000000E+001, 6.9456042E+002, 1.3488000E-001, 4.0608198E-002, 4.0079425E-003, 1.5899981E-003, 7.0154553E-002, 3.0673029E-003, 7.4560112E-001, 3.5701186E-005
 5.1000000E+001, 6.3925930E+002, 1.4404573E-001, 3.6139163E-002, 2.6650952E-003, 8.8165939E-004, 6.2475322E-002, 2.0396137E-003, 7.5169298E-001, 2.3723553E-005
 5.3000000E+001, 6.0966905E+002, 1.4844626E-001, 3.3915999E-002, 2.1277788E-003, 6.4709138E-004, 5.8752688E-002, 1.6284022E-003, 7.5443353E-001, 1.8927228E-005
 5.5000000E+001, 5.7821043E+002, 1.5278196E-001, 3.1675558E-002, 1.6697135E-003, 4.7393347E-004, 5.5063420E-002, 1.2778420E-003, 7.5701971E-001, 1.4838502E-005
 5.7000000E+001, 5.7821043E+002, 1.5278196E-001, 3.1675558E-002, 1.6697135E-003, 4.7393347E-004, 5.5063420E-002, 1.2778420E-003, 7.5701971E-001, 1.4838502E-005
 5.9000000E+001, 5.4753983E+002, 1.5681173E-001, 2.9550792E-002, 1.3080382E-003, 3.4443135E-004, 5.1619078E-002, 1.0010496E-003, 7.5933522E-001, 1.1616001E-005
 6.1000000E+001, 4.8750216E+002, 1.6399236E-001, 2.5693838E-002, 7.6819951E-004, 1.7784412E-004, 4.5454048E-002, 5.8790779E-004, 7.6330839E-001, 6.8045285E-006
 6.3000000E+001, 4.5888169E+002, 1.6718333E-001, 2.3942356E-002, 5.8562308E-004, 1.2829441E-004, 4.2701305E-002, 4.4818093E-004, 7.6499763E-001, 5.1819280E-006
 6.5000000E+001, 4.3385847E+002, 1.6989883E-001, 2.2438789E-002, 4.5034931E-004, 9.4064126E-005, 4.0354278E-002, 3.4465509E-004, 7.6640882E-001, 3.9813277E-006
 6.7000000E+001, 4.3385847E+002, 1.6989883E-001, 2.2438789E-002, 4.5034931E-004, 9.4064126E-005, 4.0354278E-002, 3.4465509E-004, 7.6640882E-001, 3.9813277E-006
 6.9000000E+001, 3.8839394E+002, 1.7466858E-001, 1.9769295E-002, 2.5689847E-004, 4.9526837E-005, 3.6222282E-002, 1.9660597E-004, 7.6883099E-001, 2.2650282E-006
 7.1000000E+001, 3.6740899E+002, 1.7678750E-001, 1.8572473E-002, 1.8793107E-004, 3.5483908E-005, 3.4383085E-002, 1.4382480E-004, 7.6988544E-001, 1.6544751E-006
 7.3000000E+001, 3.4841073E+002, 1.7866250E-001, 1.7506091E-002, 1.3861202E-004, 2.5391655E-005, 3.2753442E-002, 1.0608063E-004, 7.7080474E-001, 1.2187413E-006
 7.4980000E+001, 3.4841073E+002, 1.7866250E-001, 1.7506091E-002, 1.3861202E-004, 2.5391655E-005, 3.2753442E-002, 1.0608063E-004, 7.7080474E-001, 1.2187413E-006
 7.7000000E+001, 3.1563395E+002, 1.8188389E-001, 1.5662859E-002, 7.1335777E-005, 1.2906052E-005, 2.9950096E-002, 5.4593707E-005, 7.7236270E-001, 6.2506318E-007
 7.9000000E+001, 3.0095623E+002, 1.8327513E-001, 1.4862213E-002, 4.9635625E-005, 8.9437687E-006, 2.8738050E-002, 3.7986448E-005, 7.7302692E-001, 4.3406984E-007
 8.1000000E+001, 2.8769362E+002, 1.8447891E-001, 1.4166758E-002, 3.5143940E-005, 6.3846219E-006, 2.7688514E-002, 2.6895872E-005, 7.7359659E-001, 3.0677181E-007
 8.3000000E+001, 2.8769362E+002, 1.8447891E-001, 1.4166758E-002, 3.5143940E-005, 6.3846219E-006, 2.7688514E-002, 2.6895872E-005, 7.7359659E-001, 3.0677181E-007
 8.5000000E+001, 2.6267952E+002, 1.8670023E-001, 1.2878136E-002, 1.6916118E-005, 3.1754878E-006, 2.5750283E-002, 1.2946009E-005, 7.7463793E-001, 1.4713389E-007
 8.7000000E+001, 2.5156298E+002, 1.8766801E-001, 1.2315006E-002, 1.1714339E-005, 2.2553914E-006, 2.4905347E-002, 8.9650552E-006, 7.7508843E-001, 1.0174251E-007
 8.9000000E+001, 2.5156298E+002, 1.8766801E-001, 1.2315006E-002, 1.1714339E-005, 2.2553914E-006, 2.4905347E-002, 8.9650552E-006, 7.7508843E-001, 1.0174251E-007
 9.1000000E+001, 2.3200841E+002, 1.8932125E-001, 1.1350949E-002, 6.1620413E-006, 1.2107609E-006, 2.3461364E-002, 4.7158479E-006, 7.7585421E-001, 5.3420821E-008
 9.3000000E+001, 2.3200841E+002, 1.8932125E-001, 1.1350949E-002, 6.1620413E-006, 1.2107609E-006, 2.3461364E-002, 4.7158479E-006, 7.7585421E-001, 5.3420821E-008
 9.5000000E+001, 2.1553799E+002, 1.9074216E-001, 1.0521137E-002, 3.3651724E-006, 6.7483583E-007, 2.2219945E-002, 2.5753871E-006, 7.7651007E-001, 2.9140549E-008
 9.7000000E+001, 2.0831215E+002, 1.9137992E-001, 1.0148441E-002, 2.5001091E-006, 5.0302212E-007, 2.1662677E-002, 1.9133488E-006, 7.7680399E-001, 2.1640223E-008
 9.9000000E+001, 2.0831215E+002, 1.9137992E-001, 1.0148441E-002, 2.5001091E-006, 5.0302212E-007, 2.1662677E-002, 1.9133488E-006, 7.7680399E-001, 2.1640223E-008
