cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 6.0095426E+002, 9.5029110E-003, 2.3077231E-002, 8.2734325E-002, 3.5166289E-001, 1.0097668E-001, 6.5316572E-002, 3.6189112E-001, 1.6600092E-003
 3.0000000E+000, 8.1213664E+002, 9.4656791E-003, 3.2078092E-002, 9.6273072E-002, 2.1053773E-001, 1.2542078E-001, 7.6005057E-002, 4.4458959E-001, 2.1247351E-003
 5.0000000E+000, 9.4633985E+002, 1.1367441E-002, 3.9731787E-002, 9.6803602E-002, 1.3634817E-001, 1.3750190E-001, 7.6423897E-002, 4.9616217E-001, 2.2347300E-003
 7.0000000E+000, 1.0330341E+003, 1.5767145E-002, 4.5947584E-002, 9.0777228E-002, 9.4832107E-002, 1.4221820E-001, 7.1666233E-002, 5.3348290E-001, 2.1385729E-003
 9.0000000E+000, 1.0848578E+003, 2.2494506E-002, 5.0313207E-002, 8.2278338E-002, 6.9695168E-002, 1.4218767E-001, 6.4956583E-002, 5.6326293E-001, 1.9556437E-003
 1.1000000E+001, 1.1139847E+003, 3.0601537E-002, 5.2914765E-002, 7.3674058E-002, 5.2895478E-002, 1.3941034E-001, 5.8163730E-002, 5.8803167E-001, 1.7584892E-003
 1.3000000E+001, 1.1305315E+003, 3.8951646E-002, 5.4454519E-002, 6.5594046E-002, 4.0971996E-002, 1.3543905E-001, 5.1784773E-002, 6.0896806E-001, 1.5684150E-003
 1.5000000E+001, 1.1391956E+003, 4.7201891E-002, 5.5339055E-002, 5.8078270E-002, 3.2043667E-002, 1.3091902E-001, 4.5851266E-002, 6.2717044E-001, 1.3894019E-003
 1.7000000E+001, 1.1417851E+003, 5.5292562E-002, 5.5651722E-002, 5.1225559E-002, 2.5220058E-002, 1.2605470E-001, 4.0441230E-002, 6.4311853E-001, 1.2252819E-003
 1.9000000E+001, 1.1401478E+003, 6.3016670E-002, 5.5577713E-002, 4.5049404E-002, 1.9910397E-002, 1.2113556E-001, 3.5565319E-002, 6.5711047E-001, 1.0769193E-003
 2.1000000E+001, 1.1345725E+003, 7.0545324E-002, 5.5162728E-002, 3.9391268E-002, 1.5719634E-002, 1.1610732E-001, 3.1098370E-002, 6.6967177E-001, 9.4084798E-004
 2.3000000E+001, 1.1259266E+003, 7.7865736E-002, 5.4425601E-002, 3.4277229E-002, 1.2424448E-002, 1.1101917E-001, 2.7060970E-002, 6.8092233E-001, 8.1788667E-004
 2.5000000E+001, 1.1146361E+003, 8.4953467E-002, 5.3440508E-002, 2.9657772E-002, 9.7843600E-003, 1.0594417E-001, 2.3414030E-002, 6.9107132E-001, 7.0683639E-004
 2.7000000E+001, 1.1003251E+003, 9.1930855E-002, 5.2189442E-002, 2.5476210E-002, 7.6465097E-003, 1.0081151E-001, 2.0112798E-002, 7.0034284E-001, 6.0639173E-004
 2.9000000E+001, 1.0837372E+003, 9.8668782E-002, 5.0740388E-002, 2.1761348E-002, 5.9280769E-003, 9.5745720E-002, 1.7180011E-002, 7.0870308E-001, 5.1716912E-004
 3.1000000E+001, 1.0660673E+003, 1.0505753E-001, 4.9226853E-002, 1.8415411E-002, 4.5534278E-003, 9.0870533E-002, 1.4538482E-002, 7.1626084E-001, 4.3685909E-004
 3.3000000E+001, 1.0460443E+003, 1.1115273E-001, 4.7586045E-002, 1.5493886E-002, 3.4912977E-003, 8.6135356E-002, 1.2232016E-002, 7.2300260E-001, 3.6686088E-004
 3.5020000E+001, 1.0264059E+003, 1.1689445E-001, 4.5906442E-002, 1.2926629E-002, 2.6573292E-003, 8.1618119E-002, 1.0205233E-002, 7.2903585E-001, 3.0539136E-004
 3.7000000E+001, 1.0264059E+003, 1.1689445E-001, 4.5906442E-002, 1.2926629E-002, 2.6573292E-003, 8.1618119E-002, 1.0205233E-002, 7.2903585E-001, 3.0539136E-004
 3.9000000E+001, 1.0044301E+003, 1.2246802E-001, 4.4160913E-002, 1.0592732E-002, 1.9943352E-003, 7.7183938E-002, 8.3626830E-003, 7.3461792E-001, 2.4957064E-004
 4.1000000E+001, 9.5369252E+002, 1.3317375E-001, 4.0300945E-002, 6.8591907E-003, 1.1029539E-003, 6.8491621E-002, 5.4151506E-003, 7.4425526E-001, 1.6077965E-004
 4.3000000E+001, 9.5369252E+002, 1.3317375E-001, 4.0300945E-002, 6.8591907E-003, 1.1029539E-003, 6.8491621E-002, 5.4151506E-003, 7.4425526E-001, 1.6077965E-004
 4.5000000E+001, 9.2581623E+002, 1.3819786E-001, 3.8266612E-002, 5.4436966E-003, 8.1614324E-004, 6.4341207E-002, 4.2976552E-003, 7.4831848E-001, 1.2728769E-004
 4.7000000E+001, 8.9765771E+002, 1.4282955E-001, 3.6263128E-002, 4.3357234E-003, 6.0940295E-004, 6.0476910E-002, 3.4229395E-003, 7.5180880E-001, 1.0114365E-004
 4.9000000E+001, 8.6871874E+002, 1.4728364E-001, 3.4247773E-002, 3.4058757E-003, 4.5444209E-004, 5.6733799E-002, 2.6888492E-003, 7.5498644E-001, 7.9278622E-005
 5.1000000E+001, 8.1334683E+002, 1.5516140E-001, 3.0455469E-002, 2.1173754E-003, 2.5475584E-004, 5.0050279E-002, 1.6716121E-003, 7.6016528E-001, 4.9126343E-005
 5.3000000E+001, 7.8848900E+002, 1.5846742E-001, 2.8802067E-002, 1.6738503E-003, 1.8886283E-004, 4.7228624E-002, 1.3214607E-003, 7.6221983E-001, 3.8783950E-005
 5.5000000E+001, 7.6429492E+002, 1.6156573E-001, 2.7218079E-002, 1.3119267E-003, 1.3900147E-004, 4.4574576E-002, 1.0357316E-003, 7.6407823E-001, 3.0343870E-005
 5.7000000E+001, 7.6429492E+002, 1.6156573E-001, 2.7218079E-002, 1.3119267E-003, 1.3900147E-004, 4.4574576E-002, 1.0357316E-003, 7.6407823E-001, 3.0343870E-005
 5.9000000E+001, 7.4161600E+002, 1.6443960E-001, 2.5728083E-002, 1.0086165E-003, 9.9712190E-005, 4.2106996E-002, 7.9627620E-004, 7.6576173E-001, 2.3251205E-005
 6.1000000E+001, 6.9532839E+002, 1.6989440E-001, 2.2825135E-002, 5.5002366E-004, 4.8804995E-005, 3.7402712E-002, 4.3422921E-004, 7.6881253E-001, 1.2596563E-005
 6.3000000E+001, 6.7268481E+002, 1.7237678E-001, 2.1466309E-002, 4.0111187E-004, 3.3986395E-005, 3.5252027E-002, 3.1666726E-004, 7.7012966E-001, 9.1616733E-006
 6.5000000E+001, 6.5113821E+002, 1.7466961E-001, 2.0193087E-002, 2.9244133E-004, 2.3772913E-005, 3.3260921E-002, 2.3087474E-004, 7.7131219E-001, 6.6574201E-006
 6.7000000E+001, 6.5113821E+002, 1.7466961E-001, 2.0193087E-002, 2.9244133E-004, 2.3772913E-005, 3.3260921E-002, 2.3087474E-004, 7.7131219E-001, 6.6574201E-006
 6.9000000E+001, 6.1261243E+002, 1.7863690E-001, 1.7963825E-002, 1.4594518E-004, 1.1640145E-005, 2.9808899E-002, 1.1521988E-004, 7.7330903E-001, 3.2964831E-006
