cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 2.6499399E+002, 5.0582211E-002, 3.0971171E-002, 1.2842489E-002, 4.2585229E-001, 7.7912774E-002, 1.2842489E-002, 3.8899658E-001, 0.0000000E+000
 3.0000000E+000, 4.6318349E+002, 5.7423182E-002, 4.0963010E-002, 1.7336438E-002, 2.8430464E-001, 1.0311829E-001, 1.7336438E-002, 4.7951801E-001, 0.0000000E+000
 5.0000000E+000, 6.2057483E+002, 5.9397261E-002, 4.9195022E-002, 2.0561613E-002, 1.8756496E-001, 1.2328924E-001, 2.0561613E-002, 5.3943029E-001, 0.0000000E+000
 7.0000000E+000, 7.2013108E+002, 6.0859268E-002, 5.4452027E-002, 2.1816700E-002, 1.2876021E-001, 1.3535992E-001, 2.1816700E-002, 5.7693517E-001, 0.0000000E+000
 9.0000000E+000, 7.8149583E+002, 6.3135442E-002, 5.7349701E-002, 2.2042316E-002, 9.1585974E-002, 1.4158452E-001, 2.2042316E-002, 6.0225973E-001, 0.0000000E+000
 1.1000000E+001, 8.1958643E+002, 6.6492032E-002, 5.8751470E-002, 2.1373523E-002, 6.6606780E-002, 1.4387421E-001, 2.1373523E-002, 6.2152847E-001, 0.0000000E+000
 1.3000000E+001, 8.4237306E+002, 7.0742283E-002, 5.9167174E-002, 2.0060017E-002, 4.9066875E-002, 1.4351960E-001, 2.0060017E-002, 6.3738403E-001, 0.0000000E+000
 1.5000000E+001, 8.5472554E+002, 7.5694179E-002, 5.8906145E-002, 1.8260578E-002, 3.6422223E-002, 1.4130878E-001, 1.8260578E-002, 6.5114752E-001, 0.0000000E+000
 1.7000000E+001, 8.5804343E+002, 8.1170345E-002, 5.8079591E-002, 1.6277730E-002, 2.7075724E-002, 1.3777093E-001, 1.6277730E-002, 6.6334795E-001, 0.0000000E+000
 1.9000000E+001, 8.5378892E+002, 8.7096272E-002, 5.6769329E-002, 1.4224168E-002, 2.0122050E-002, 1.3318554E-001, 1.4224168E-002, 6.7437847E-001, 0.0000000E+000
 2.1000000E+001, 8.4296726E+002, 9.3429541E-002, 5.5017917E-002, 1.2199303E-002, 1.4908147E-002, 1.2773929E-001, 1.2199303E-002, 6.8450650E-001, 0.0000000E+000
 2.3000000E+001, 8.2772030E+002, 9.9860530E-002, 5.3003633E-002, 1.0276523E-002, 1.1009539E-002, 1.2186196E-001, 1.0276523E-002, 6.9371129E-001, 0.0000000E+000
 2.5000000E+001, 8.0794665E+002, 1.0644526E-001, 5.0719208E-002, 8.4905824E-003, 8.0508556E-003, 1.1557565E-001, 8.4905824E-003, 7.0222786E-001, 0.0000000E+000
 2.7000000E+001, 7.8482633E+002, 1.1294823E-001, 4.8285852E-002, 6.8973475E-003, 5.8339929E-003, 1.0917787E-001, 6.8973475E-003, 7.0995935E-001, 0.0000000E+000
 2.9000000E+001, 7.5730232E+002, 1.1959387E-001, 4.5607762E-002, 5.4802608E-003, 4.1970417E-003, 1.0246265E-001, 5.4802608E-003, 7.1717815E-001, 0.0000000E+000
 3.1000000E+001, 7.2697744E+002, 1.2612740E-001, 4.2816739E-002, 4.2827118E-003, 3.0033235E-003, 9.5735912E-002, 4.2827118E-003, 7.2375120E-001, 0.0000000E+000
 3.3000000E+001, 6.9344568E+002, 1.3250851E-001, 3.9941414E-002, 3.3152233E-003, 2.1457071E-003, 8.9065675E-002, 3.3152233E-003, 7.2970825E-001, 0.0000000E+000
 3.5020000E+001, 6.5894623E+002, 1.3861987E-001, 3.7079960E-002, 2.5398782E-003, 1.5191948E-003, 8.2610701E-002, 2.5398782E-003, 7.3509052E-001, 0.0000000E+000
 3.7000000E+001, 6.5894623E+002, 1.3861987E-001, 3.7079960E-002, 2.5398782E-003, 1.5191948E-003, 8.2610701E-002, 2.5398782E-003, 7.3509052E-001, 0.0000000E+000
 3.9000000E+001, 6.2366660E+002, 1.4434436E-001, 3.4321565E-002, 1.9251619E-003, 1.0644345E-003, 7.6517879E-002, 1.9251619E-003, 7.3990144E-001, 0.0000000E+000
 4.1000000E+001, 5.5460107E+002, 1.5433844E-001, 2.9351411E-002, 1.0758208E-003, 5.1589038E-004, 6.5792149E-002, 1.0758208E-003, 7.4785047E-001, 0.0000000E+000
 4.3000000E+001, 5.5460107E+002, 1.5433844E-001, 2.9351411E-002, 1.0758208E-003, 5.1589038E-004, 6.5792149E-002, 1.0758208E-003, 7.4785047E-001, 0.0000000E+000
 4.5000000E+001, 5.2245009E+002, 1.5854525E-001, 2.7206481E-002, 7.9661367E-004, 3.6063749E-004, 6.1248775E-002, 7.9661367E-004, 7.5104563E-001, 0.0000000E+000
 4.7000000E+001, 4.9363776E+002, 1.6214222E-001, 2.5353336E-002, 5.8676184E-004, 2.5285421E-004, 5.7354169E-002, 5.8676184E-004, 7.5372390E-001, 0.0000000E+000
 4.9000000E+001, 4.6667534E+002, 1.6533123E-001, 2.3693113E-002, 4.2668237E-004, 1.8004930E-004, 5.3892346E-002, 4.2668237E-004, 7.5604989E-001, 0.0000000E+000
 5.1000000E+001, 4.1716958E+002, 1.7078774E-001, 2.0809193E-002, 2.2208976E-004, 9.1606890E-005, 4.7951004E-002, 2.2208976E-004, 7.5991628E-001, 0.0000000E+000
 5.3000000E+001, 3.9447658E+002, 1.7315689E-001, 1.9540426E-002, 1.6030162E-004, 6.5036410E-005, 4.5364835E-002, 1.6030162E-004, 7.6155221E-001, 0.0000000E+000
 5.5000000E+001, 3.7217153E+002, 1.7543771E-001, 1.8308392E-002, 1.1803462E-004, 4.6967032E-005, 4.2870945E-002, 1.1803462E-004, 7.6309992E-001, 0.0000000E+000
 5.7000000E+001, 3.7217153E+002, 1.7543771E-001, 1.8308392E-002, 1.1803462E-004, 4.6967032E-005, 4.2870945E-002, 1.1803462E-004, 7.6309992E-001, 0.0000000E+000
 5.9000000E+001, 3.5139672E+002, 1.7753882E-001, 1.7168477E-002, 8.7213107E-005, 3.3638413E-005, 4.0571656E-002, 8.7213107E-005, 7.6451298E-001, 0.0000000E+000
 6.1000000E+001, 3.1108811E+002, 1.8146466E-001, 1.5027608E-002, 4.7386264E-005, 1.7187405E-005, 3.6271092E-002, 4.7386264E-005, 7.6712468E-001, 0.0000000E+000
 6.3000000E+001, 2.9224679E+002, 1.8323426E-001, 1.4060247E-002, 3.3143740E-005, 1.2038595E-005, 3.4331544E-002, 3.3143740E-005, 7.6829562E-001, 0.0000000E+000
 6.5000000E+001, 2.7539177E+002, 1.8482680E-001, 1.3188637E-002, 2.1973122E-005, 8.3383144E-006, 3.2585605E-002, 2.1973122E-005, 7.6934667E-001, 0.0000000E+000
 6.7000000E+001, 2.7539177E+002, 1.8482680E-001, 1.3188637E-002, 2.1973122E-005, 8.3383144E-006, 3.2585605E-002, 2.1973122E-005, 7.6934667E-001, 0.0000000E+000
 6.9000000E+001, 2.4729253E+002, 1.8747225E-001, 1.1737146E-002, 9.4574737E-006, 4.0955853E-006, 2.9684073E-002, 9.4574737E-006, 7.7108353E-001, 0.0000000E+000
 7.1000000E+001, 2.3609164E+002, 1.8851889E-001, 1.1161635E-002, 6.5990413E-006, 2.9663871E-006, 2.8535695E-002, 6.5990413E-006, 7.7176762E-001, 0.0000000E+000
 7.3000000E+001, 2.2600013E+002, 1.8944842E-001, 1.0650121E-002, 4.7251675E-006, 2.1792667E-006, 2.7515669E-002, 4.7251675E-006, 7.7237416E-001, 0.0000000E+000
 7.4980000E+001, 2.2600013E+002, 1.8944842E-001, 1.0650121E-002, 4.7251675E-006, 2.1792667E-006, 2.7515669E-002, 4.7251675E-006, 7.7237416E-001, 0.0000000E+000
 7.7000000E+001, 2.0850185E+002, 1.9108975E-001, 9.7462130E-003, 2.5554699E-006, 1.2120734E-006, 2.5714282E-002, 2.5554699E-006, 7.7344343E-001, 0.0000000E+000
 7.9000000E+001, 2.0088530E+002, 1.9180554E-001, 9.3518540E-003, 1.8792392E-006, 9.1479105E-007, 2.4928634E-002, 1.8792392E-006, 7.7390930E-001, 0.0000000E+000
 8.1000000E+001, 1.9359767E+002, 1.9247004E-001, 8.9856549E-003, 1.4089423E-006, 6.7999810E-007, 2.4199241E-002, 1.4089423E-006, 7.7434157E-001, 0.0000000E+000
 8.3000000E+001, 1.9359767E+002, 1.9247004E-001, 8.9856549E-003, 1.4089423E-006, 6.7999810E-007, 2.4199241E-002, 1.4089423E-006, 7.7434157E-001, 0.0000000E+000
 8.5000000E+001, 1.8081286E+002, 1.9361556E-001, 8.3542509E-003, 7.8611244E-007, 3.7999303E-007, 2.2941800E-002, 7.8611244E-007, 7.7508643E-001, 0.0000000E+000
 8.7000000E+001, 1.7524822E+002, 1.9411827E-001, 8.0771171E-003, 5.8942454E-007, 2.8671361E-007, 2.2389963E-002, 5.8942454E-007, 7.7541319E-001, 0.0000000E+000
 8.9000000E+001, 1.7524822E+002, 1.9411827E-001, 8.0771171E-003, 5.8942454E-007, 2.8671361E-007, 2.2389963E-002, 5.8942454E-007, 7.7541319E-001, 0.0000000E+000
 9.1000000E+001, 1.6424487E+002, 1.9510553E-001, 7.5327727E-003, 3.3704452E-007, 1.6269010E-007, 2.1306180E-002, 3.3704452E-007, 7.7605468E-001, 0.0000000E+000
 9.3000000E+001, 1.6424487E+002, 1.9510553E-001, 7.5327727E-003, 3.3704452E-007, 1.6269010E-007, 2.1306180E-002, 3.3704452E-007, 7.7605468E-001, 0.0000000E+000
 9.5000000E+001, 1.5398529E+002, 1.9604310E-001, 7.0157701E-003, 1.8886089E-007, 9.1454988E-008, 2.0276924E-002, 1.8886089E-007, 7.7666374E-001, 0.0000000E+000
 9.7000000E+001, 1.4909180E+002, 1.9649327E-001, 6.7675144E-003, 1.3964997E-007, 6.8064379E-008, 1.9782714E-002, 1.3964997E-007, 7.7695615E-001, 0.0000000E+000
 9.9000000E+001, 1.4909180E+002, 1.9649327E-001, 6.7675144E-003, 1.3964997E-007, 6.8064379E-008, 1.9782714E-002, 1.3964997E-007, 7.7695615E-001, 0.0000000E+000
