cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori
 1.0000000E+000, 6.2419766E+002, 1.3300091E-002, 2.5145575E-002, 7.2767897E-002, 3.6325133E-001, 1.2414585E-001, 7.2767897E-002, 3.2862136E-001, 0.0000000E+000,-4.0000000E+000, 1.4506579E+001, 8.6520026E+000, 0.0000000E+000, 3.4983091E-001, 1.6155494E+001, 1.2992237E+000
 3.0000000E+000, 8.8388632E+002, 1.4559593E-002, 3.7292056E-002, 8.5540580E-002, 1.8966165E-001, 1.6153312E-001, 8.5540580E-002, 4.2587242E-001, 0.0000000E+000,-3.0000000E+000, 1.4506579E+001, 8.6520026E+000, 2.5423729E+000, 3.6980767E-001, 1.8462585E+001, 1.0867584E+000
 5.0000000E+000, 1.0310518E+003, 1.8938132E-002, 4.6558761E-002, 8.1627384E-002, 1.0765110E-001, 1.7635628E-001, 8.1627384E-002, 4.8724096E-001, 0.0000000E+000,-2.0000000E+000, 1.4506579E+001, 8.6520026E+000, 5.0847458E+000, 3.9700912E-001, 2.0770544E+001, 8.2066602E-001
 7.0000000E+000, 1.1100809E+003, 2.7065934E-002, 5.2511836E-002, 7.1650340E-002, 6.6067706E-002, 1.7843546E-001, 7.1650340E-002, 5.3261838E-001, 0.0000000E+000,-1.0000000E+000, 1.3473999E+001, 8.7535791E+000, 7.6271186E+000, 4.1107070E-001, 2.3079112E+001, 7.1206873E-001
 9.0000000E+000, 1.1483124E+003, 3.7149779E-002, 5.5739994E-002, 6.0692811E-002, 4.3533853E-002, 1.7405172E-001, 6.0692811E-002, 5.6813903E-001, 0.0000000E+000,-2.0000000E-002, 1.3473999E+001, 8.7535791E+000, 1.0169492E+001, 4.1613273E-001, 2.5388123E+001, 5.6854540E-001
 1.1000000E+001, 1.1618009E+003, 4.8106048E-002, 5.6989147E-002, 5.0491210E-002, 3.0278072E-002, 1.6644453E-001, 5.0491210E-002, 5.9719978E-001, 0.0000000E+000, 1.0000000E+000, 1.3541062E+001, 8.7802209E+000, 1.2711864E+001, 4.1505196E-001, 2.7697465E+001, 5.0292789E-001
 1.3000000E+001, 1.1606106E+003, 5.9001225E-002, 5.6827239E-002, 4.1895290E-002, 2.1685839E-002, 1.5760381E-001, 4.1895290E-002, 6.2109131E-001, 0.0000000E+000, 2.0000000E+000, 1.4730790E+001, 8.7315577E+000, 1.5254237E+001, 4.1070103E-001, 3.0007063E+001, 4.1489960E-001
 1.5000000E+001, 1.1520233E+003, 6.9414234E-002, 5.5892757E-002, 3.4616132E-002, 1.5650058E-002, 1.4852248E-001, 3.4616132E-002, 6.4128821E-001, 0.0000000E+000, 3.0000000E+000, 1.4730790E+001, 8.7315577E+000, 1.7796610E+001, 4.0978812E-001, 3.2316861E+001, 3.4715880E-001
 1.7000000E+001, 1.1393035E+003, 7.9149743E-002, 5.4585343E-002, 2.8317658E-002, 1.1284746E-002, 1.3966669E-001, 2.8317658E-002, 6.5867816E-001, 0.0000000E+000, 4.0000000E+000, 1.6079949E+001, 8.0592447E+000, 2.0338983E+001, 4.0873001E-001, 3.4644148E+001, 3.1384126E-001
 1.9000000E+001, 1.1225771E+003, 8.8340777E-002, 5.2933729E-002, 2.2916613E-002, 8.1131038E-003, 1.3101232E-001, 2.2916613E-002, 6.7376684E-001, 0.0000000E+000, 5.0000000E+000, 1.6079949E+001, 8.0592447E+000, 2.2881356E+001, 4.0664104E-001, 3.6936908E+001, 2.6724826E-001
 2.1000000E+001, 1.1021103E+003, 9.7115692E-002, 5.0987396E-002, 1.8265469E-002, 5.8149896E-003, 1.2251240E-001, 1.8265469E-002, 6.8703858E-001, 0.0000000E+000, 6.0000000E+000, 1.6079949E+001, 8.0592447E+000, 2.5423729E+001, 3.9823191E-001, 3.9247104E+001, 2.4344135E-001
 2.3000000E+001, 1.0781280E+003, 1.0553427E-001, 4.8742208E-002, 1.4363272E-002, 4.1455751E-003, 1.1415837E-001, 1.4363272E-002, 6.9869303E-001, 0.0000000E+000, 7.0000000E+000, 1.6315076E+001, 6.6216353E+000, 2.7966102E+001, 3.9223872E-001, 4.1557389E+001, 2.1015868E-001
 2.5000000E+001, 1.0519242E+003, 1.1340690E-001, 4.6335288E-002, 1.1185253E-002, 2.9434981E-003, 1.0619975E-001, 1.1185253E-002, 7.0874406E-001, 0.0000000E+000, 8.0000000E+000, 1.4143103E+001, 4.9703019E+000, 3.0508475E+001, 3.8541310E-001, 4.3867750E+001, 1.9273786E-001
 2.7000000E+001, 1.0238813E+003, 1.2069986E-001, 4.3867030E-002, 8.6139970E-003, 2.0741275E-003, 9.8720642E-002, 8.6139970E-003, 7.1741035E-001, 0.0000000E+000, 9.0000000E+000, 1.4143103E+001, 4.9703019E+000, 3.3050847E+001, 3.6997808E-001, 4.6178175E+001, 1.6825770E-001
 2.9000000E+001, 9.9403573E+002, 1.2741432E-001, 4.1391522E-002, 6.5682522E-003, 1.4605879E-003, 9.1748479E-002, 6.5682522E-003, 7.2484859E-001, 0.0000000E+000, 1.0000000E+001, 1.0693736E+001, 3.5302056E+000, 3.5593220E+001, 3.6166401E-001, 4.8488654E+001, 1.4770219E-001
 3.1000000E+001, 9.6204550E+002, 1.3370903E-001, 3.8889019E-002, 4.9450983E-003, 1.0191080E-003, 8.5141823E-002, 4.9450983E-003, 7.3135082E-001, 0.0000000E+000, 1.1000000E+001, 1.0693736E+001, 3.5302056E+000, 3.8135593E+001, 3.5277075E-001, 5.0799181E+001, 1.3676390E-001
 3.3000000E+001, 9.2795575E+002, 1.3959440E-001, 3.6381144E-002, 3.7032366E-003, 7.1460425E-004, 7.8902896E-002, 3.7032366E-003, 7.3700049E-001, 0.0000000E+000, 1.2000000E+001, 7.0327481E+000, 2.4261975E+000, 4.0677966E+001, 3.4356013E-001, 5.3109749E+001, 1.2109927E-001
 3.5020000E+001, 8.9500879E+002, 1.4493484E-001, 3.3997589E-002, 2.7546693E-003, 5.0113789E-004, 7.3203269E-002, 2.7546693E-003, 7.4185382E-001, 0.0000000E+000, 1.3000000E+001, 7.0327481E+000, 2.4261975E+000, 4.3220339E+001, 3.2446242E-001, 5.5420353E+001, 1.1262490E-001
 3.7000000E+001, 8.9500879E+002, 1.4493484E-001, 3.3997589E-002, 2.7546693E-003, 5.0113789E-004, 7.3203269E-002, 2.7546693E-003, 7.4185382E-001, 0.0000000E+000, 1.4000000E+001, 7.0327481E+000, 2.4261975E+000, 4.5762712E+001, 3.1468114E-001, 5.7730989E+001, 1.0047813E-001
 3.9000000E+001, 8.6144365E+002, 1.4986495E-001, 3.1707696E-002, 2.0278020E-003, 3.5170550E-004, 6.7910689E-002, 2.0278020E-003, 7.4610936E-001, 0.0000000E+000, 1.5000000E+001, 3.8010567E+000, 1.6767487E+000, 4.8305085E+001, 3.0481700E-001, 6.0031662E+001, 0.0000000E+000
 4.1000000E+001, 7.9739223E+002, 1.5841658E-001, 2.7553117E-002, 1.0742553E-003, 1.7212922E-004, 5.8670901E-002, 1.0742553E-003, 7.5303876E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 2.9495506E-001,NaN,NaN
