cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 3.4131359E+002, 1.8133101E-002, 3.0409280E-002, 2.3049150E-002, 5.5056612E-001, 6.5664228E-002, 1.7639655E-002, 2.9401581E-001, 1.5699868E-004
 3.0000000E+000, 5.8160867E+002, 2.2436241E-002, 4.8163267E-002, 3.5473508E-002, 3.2336538E-001, 1.0299626E-001, 2.7148093E-002, 4.3961286E-001, 2.7115878E-004
 5.0000000E+000, 6.9119913E+002, 2.1682053E-002, 5.5791113E-002, 4.0219138E-002, 2.4114150E-001, 1.1849027E-001, 3.0779952E-002, 4.9098397E-001, 3.2229883E-004
 7.0000000E+000, 7.5112830E+002, 2.4249797E-002, 5.9958635E-002, 4.0619516E-002, 1.9274829E-001, 1.2533014E-001, 3.1086364E-002, 5.2508618E-001, 3.3248057E-004
 9.0000000E+000, 7.9627504E+002, 2.3450114E-002, 6.3390567E-002, 4.1875367E-002, 1.6229376E-001, 1.3159776E-001, 3.2047475E-002, 5.4439540E-001, 3.4902831E-004
 1.1000000E+001, 8.3582387E+002, 2.2564729E-002, 6.6829550E-002, 4.2386113E-002, 1.3586478E-001, 1.3728967E-001, 3.2438352E-002, 5.6166567E-001, 3.5862122E-004
 1.3000000E+001, 8.7194190E+002, 2.4663994E-002, 6.9538586E-002, 4.1156942E-002, 1.0968818E-001, 1.4058195E-001, 3.1497659E-002, 5.8193942E-001, 3.5251323E-004
 1.5000000E+001, 8.9824651E+002, 2.8863863E-002, 7.0873005E-002, 3.9204478E-002, 8.8266037E-002, 1.4124667E-001, 3.0003427E-002, 6.0065353E-001, 3.3902307E-004
 1.7000000E+001, 9.0741770E+002, 3.5687104E-002, 7.0651936E-002, 3.6233498E-002, 7.2029652E-002, 1.3878896E-001, 2.7729718E-002, 6.1805751E-001, 3.1534004E-004
 1.9000000E+001, 9.1619650E+002, 4.2110053E-002, 7.0278541E-002, 3.3297916E-002, 5.8783627E-002, 1.3611092E-001, 2.5483099E-002, 6.3318079E-001, 2.9146039E-004
 2.1000000E+001, 9.2261832E+002, 4.7279274E-002, 7.0249954E-002, 3.0593946E-002, 4.7579830E-002, 1.3410866E-001, 2.3413734E-002, 6.4608087E-001, 2.6934072E-004
 2.3000000E+001, 9.2404892E+002, 5.3441409E-002, 6.9830414E-002, 2.7231026E-002, 3.8067512E-002, 1.3101620E-001, 2.0840071E-002, 6.5895588E-001, 2.4063372E-004
 2.5000000E+001, 9.1247767E+002, 6.3626426E-002, 6.6942984E-002, 2.3742933E-002, 3.0101925E-002, 1.2413382E-001, 1.8170612E-002, 6.7274291E-001, 2.1049130E-004
