cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 5.1543033E+002, 1.3642646E-002, 3.7425861E-002, 2.5906488E-002, 4.8278762E-001, 1.0325955E-001, 2.5906488E-002, 3.1107135E-001, 0.0000000E+000
 3.0000000E+000, 6.9600139E+002, 1.6491754E-002, 5.2809546E-002, 3.6187588E-002, 2.8520400E-001, 1.4524723E-001, 3.6187588E-002, 4.2787230E-001, 0.0000000E+000
 5.0000000E+000, 7.8245140E+002, 2.0316694E-002, 6.0626498E-002, 3.8163103E-002, 1.8932051E-001, 1.6335665E-001, 3.8163103E-002, 4.9005344E-001, 0.0000000E+000
 7.0000000E+000, 8.3008300E+002, 2.5763685E-002, 6.4235026E-002, 3.7296817E-002, 1.3612880E-001, 1.7002265E-001, 3.7296817E-002, 5.2925621E-001, 0.0000000E+000
 9.0000000E+000, 8.6707266E+002, 2.8974905E-002, 6.6594558E-002, 3.6618242E-002, 1.0357550E-001, 1.7425697E-001, 3.6618242E-002, 5.5336159E-001, 0.0000000E+000
 1.1000000E+001, 9.0514391E+002, 3.1405502E-002, 6.9276968E-002, 3.5014898E-002, 7.6484015E-002, 1.7818934E-001, 3.5014898E-002, 5.7461438E-001, 0.0000000E+000
 1.3000000E+001, 9.1821893E+002, 3.9699645E-002, 6.9215405E-002, 3.1029277E-002, 5.6798736E-002, 1.7426831E-001, 3.1029277E-002, 5.9795935E-001, 0.0000000E+000
 1.5000000E+001, 9.1672661E+002, 4.9962344E-002, 6.7718584E-002, 2.6668459E-002, 4.1985934E-002, 1.6709032E-001, 2.6668459E-002, 6.1990590E-001, 0.0000000E+000
 1.7000000E+001, 9.0640715E+002, 6.0577948E-002, 6.5472963E-002, 2.2438410E-002, 3.1345976E-002, 1.5852420E-001, 2.2438410E-002, 6.3920210E-001, 0.0000000E+000
 1.9000000E+001, 8.9186917E+002, 7.1118321E-002, 6.2670931E-002, 1.8780195E-002, 2.3099750E-002, 1.4939821E-001, 1.8780195E-002, 6.5615239E-001, 0.0000000E+000
 2.1000000E+001, 8.6911377E+002, 8.2650310E-002, 5.9146791E-002, 1.5160092E-002, 1.6188645E-002, 1.3886394E-001, 1.5160092E-002, 6.7283013E-001, 0.0000000E+000
 2.3000000E+001, 8.3809753E+002, 9.4571510E-002, 5.4965143E-002, 1.1903224E-002, 1.1345675E-002, 1.2736532E-001, 1.1903224E-002, 6.8794590E-001, 0.0000000E+000
 2.5000000E+001, 7.9687386E+002, 1.0645326E-001, 5.0206486E-002, 9.3806828E-003, 8.1085451E-003, 1.1543075E-001, 9.3806828E-003, 7.0103960E-001, 0.0000000E+000
 2.7000000E+001, 7.5444867E+002, 1.1614748E-001, 4.6211004E-002, 7.4444846E-003, 5.8513734E-003, 1.0558621E-001, 7.4444846E-003, 7.1131496E-001, 0.0000000E+000
 2.9000000E+001, 7.1209873E+002, 1.2479900E-001, 4.2509944E-002, 5.8730485E-003, 4.2462419E-003, 9.6682624E-002, 5.8730485E-003, 7.2001609E-001, 0.0000000E+000
 3.1000000E+001, 6.7013885E+002, 1.3255758E-001, 3.9119128E-002, 4.5233331E-003, 3.1385696E-003, 8.8611669E-002, 4.5233331E-003, 7.2752639E-001, 0.0000000E+000
 3.3000000E+001, 6.2299126E+002, 1.4045050E-001, 3.5437135E-002, 3.5051937E-003, 2.2931864E-003, 8.0285803E-002, 3.5051937E-003, 7.3452299E-001, 0.0000000E+000
 3.5005000E+001, 5.8011211E+002, 1.4680350E-001, 3.2436486E-002, 2.7402142E-003, 1.6674075E-003, 7.3563954E-002, 2.7402142E-003, 7.4004823E-001, 0.0000000E+000
 3.7000000E+001, 5.5517402E+002, 1.5033875E-001, 3.0779893E-002, 2.2699953E-003, 1.4226922E-003, 6.9805197E-002, 2.2699953E-003, 7.4311348E-001, 0.0000000E+000
 3.9000000E+001, 5.1928107E+002, 1.5523685E-001, 2.8443923E-002, 1.6760956E-003, 1.1557274E-003, 6.4572529E-002, 1.6760956E-003, 7.4723878E-001, 0.0000000E+000
 4.1000000E+001, 4.6815958E+002, 1.6220867E-001, 2.4896054E-002, 1.2116429E-003, 8.4730029E-004, 5.7055202E-002, 1.2116429E-003, 7.5256949E-001, 0.0000000E+000
 4.3000000E+001, 4.4167926E+002, 1.6536231E-001, 2.3295666E-002, 9.9726576E-004, 6.9006367E-004, 5.3659576E-002, 9.9726576E-004, 7.5499786E-001, 0.0000000E+000
 4.5000000E+001, 4.0757634E+002, 1.6903771E-001, 2.1435715E-002, 7.3433731E-004, 5.2549434E-004, 4.9699543E-002, 7.3433731E-004, 7.5783286E-001, 0.0000000E+000
 4.7000000E+001, 3.8077587E+002, 1.7179271E-001, 2.0037666E-002, 5.4905043E-004, 3.7803161E-004, 4.6735247E-002, 5.4905043E-004, 7.5995824E-001, 0.0000000E+000
