cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 2.4624510E+002, 6.3529256E-002, 2.6522867E-002, 1.5076123E-002, 4.4300189E-001, 3.7871742E-002, 7.9348018E-003, 4.0518167E-001, 2.3387726E-004
 3.0000000E+000, 3.5204393E+002, 7.2004886E-002, 3.4730669E-002, 1.9433598E-002, 3.2557418E-001, 4.9065568E-002, 1.0228209E-002, 4.8782642E-001, 3.3124768E-004
 5.0000000E+000, 4.6820638E+002, 7.2266395E-002, 4.2061341E-002, 2.3345687E-002, 2.5563755E-001, 5.8839560E-002, 1.2287204E-002, 5.3419702E-001, 4.2626283E-004
 7.0000000E+000, 5.6423599E+002, 7.0332161E-002, 4.8488477E-002, 2.6777212E-002, 2.0468388E-001, 6.7340296E-002, 1.4093269E-002, 5.6671879E-001, 5.1225344E-004
 9.0000000E+000, 6.3713838E+002, 6.8426442E-002, 5.3487019E-002, 2.9412112E-002, 1.6712677E-001, 7.3920271E-002, 1.5480059E-002, 5.9042732E-001, 5.8167703E-004
 1.1000000E+001, 6.9418586E+002, 6.7086413E-002, 5.7362602E-002, 3.1115362E-002, 1.3881938E-001, 7.8842233E-002, 1.6376506E-002, 6.0857789E-001, 6.2994502E-004
 1.3000000E+001, 7.3576247E+002, 6.6903920E-002, 6.0161744E-002, 3.1769651E-002, 1.1710479E-001, 8.2110082E-002, 1.6720869E-002, 6.2337107E-001, 6.5326917E-004
 1.5000000E+001, 7.6287453E+002, 6.8122014E-002, 6.1780094E-002, 3.1791687E-002, 9.9749332E-002, 8.3848746E-002, 1.6732467E-002, 6.3611650E-001, 6.6134058E-004
 1.7000000E+001, 7.8493764E+002, 6.9530362E-002, 6.3005932E-002, 3.1557094E-002, 8.5363818E-002, 8.5045058E-002, 1.6608997E-002, 6.4704330E-001, 6.6296563E-004
 1.9000000E+001, 8.0260539E+002, 7.1148989E-002, 6.3880661E-002, 3.1139549E-002, 7.3240901E-002, 8.5782786E-002, 1.6389236E-002, 6.5659685E-001, 6.5996754E-004
 2.1000000E+001, 8.1673103E+002, 7.3053351E-002, 6.4503448E-002, 3.0378235E-002, 6.3015691E-002, 8.6080564E-002, 1.5988545E-002, 6.6520366E-001, 6.4855069E-004
 2.3000000E+001, 8.2642325E+002, 7.5471181E-002, 6.4679586E-002, 2.9470848E-002, 5.4114365E-002, 8.5849858E-002, 1.5510973E-002, 6.7317975E-001, 6.3327186E-004
 2.5000000E+001, 8.3155436E+002, 7.8696644E-002, 6.4359452E-002, 2.8224276E-002, 4.6313722E-002, 8.4943654E-002, 1.4854882E-002, 6.8095683E-001, 6.0981839E-004
 2.7000000E+001, 8.3250367E+002, 8.2595230E-002, 6.3599818E-002, 2.6716329E-002, 3.9520749E-002, 8.3459027E-002, 1.4061226E-002, 6.8848526E-001, 5.8001333E-004
 2.9000000E+001, 8.2988381E+002, 8.6969209E-002, 6.2528721E-002, 2.4984164E-002, 3.3618604E-002, 8.1543292E-002, 1.3149560E-002, 6.9574539E-001, 5.4456564E-004
 3.1000000E+001, 8.2345682E+002, 9.1694322E-002, 6.1138886E-002, 2.3137040E-002, 2.8780917E-002, 7.9244118E-002, 1.2177389E-002, 7.0247428E-001, 5.0584370E-004
 3.3000000E+001, 8.1440039E+002, 9.6744461E-002, 5.9371173E-002, 2.1420048E-002, 2.4488491E-002, 7.6631885E-002, 1.1273710E-002, 7.0881760E-001, 4.6991890E-004
 3.5010000E+001, 8.0320571E+002, 1.0208382E-001, 5.7400888E-002, 1.9597660E-002, 2.0696013E-002, 7.3760546E-002, 1.0314558E-002, 7.1500045E-001, 4.3114365E-004
 3.7000000E+001, 7.9630110E+002, 1.0492147E-001, 5.6326778E-002, 1.8602103E-002, 1.8988004E-002, 7.2191752E-002, 9.7905807E-003, 7.1809147E-001, 4.0964636E-004
 3.9000000E+001, 7.8114758E+002, 1.1053374E-001, 5.4100721E-002, 1.6715440E-002, 1.5970987E-002, 6.9027604E-002, 8.7976002E-003, 7.2387639E-001, 3.6879217E-004
 4.1000000E+001, 7.5785582E+002, 1.1798623E-001, 5.0996292E-002, 1.4372907E-002, 1.2307503E-002, 6.4759383E-002, 7.5646879E-003, 7.3117248E-001, 3.1825255E-004
 4.3000000E+001, 7.4984995E+002, 1.2021223E-001, 5.0035397E-002, 1.3694867E-002, 1.1356710E-002, 6.3461176E-002, 7.2078245E-003, 7.3323092E-001, 3.0352547E-004
 4.5000000E+001, 7.3354331E+002, 1.2423295E-001, 4.8285941E-002, 1.2471976E-002, 9.7291534E-003, 6.1102843E-002, 6.5641982E-003, 7.3688358E-001, 2.7688672E-004
 4.7000000E+001, 7.1974507E+002, 1.2753783E-001, 4.6881855E-002, 1.1428154E-002, 8.3195572E-003, 5.9178777E-002, 6.0148181E-003, 7.3997069E-001, 2.5414249E-004
 4.9000000E+001, 7.0575731E+002, 1.3063095E-001, 4.5556023E-002, 1.0451978E-002, 7.0796627E-003, 5.7366196E-002, 5.5010412E-003, 7.4280293E-001, 2.3282439E-004
 5.1000000E+001, 6.8448302E+002, 1.3512007E-001, 4.3566555E-002, 9.1012216E-003, 5.4547694E-003, 5.4703284E-002, 4.7901166E-003, 7.4673174E-001, 2.0336809E-004
 5.3000000E+001, 6.6983243E+002, 1.3806308E-001, 4.2259814E-002, 8.1887113E-003, 4.5238313E-003, 5.2940312E-002, 4.3098481E-003, 7.4923553E-001, 1.8331719E-004
 5.5000000E+001, 6.5237217E+002, 1.4118691E-001, 4.0800108E-002, 7.3004963E-003, 3.7004944E-003, 5.1036806E-002, 3.8423665E-003, 7.5170589E-001, 1.6374273E-004
 5.7000000E+001, 6.4353204E+002, 1.4276093E-001, 4.0057611E-002, 6.8537853E-003, 3.3313152E-003, 5.0070844E-002, 3.6072554E-003, 7.5291745E-001, 1.5383253E-004
 5.9000000E+001, 6.2502441E+002, 1.4604738E-001, 3.8451498E-002, 5.9702512E-003, 2.7414828E-003, 4.8022424E-002, 3.1422375E-003, 7.5527559E-001, 1.3408573E-004
 6.1000000E+001, 5.9590284E+002, 1.5070824E-001, 3.6055218E-002, 4.8691692E-003, 2.0829615E-003, 4.5076177E-002, 2.5627207E-003, 7.5836077E-001, 1.0945111E-004
 6.3000000E+001, 5.7532652E+002, 1.5362097E-001, 3.4523277E-002, 4.2157236E-003, 1.7642573E-003, 4.3217863E-002, 2.2188019E-003, 7.6019258E-001, 9.4754795E-005
 6.5000000E+001, 5.5344058E+002, 1.5643332E-001, 3.2979924E-002, 3.6771739E-003, 1.5094663E-003, 4.1406724E-002, 1.9353547E-003, 7.6184300E-001, 8.2666719E-005
 6.7000000E+001, 5.4280744E+002, 1.5778267E-001, 3.2228433E-002, 3.4353466E-003, 1.3930948E-003, 4.0535262E-002, 1.8080772E-003, 7.6261622E-001, 7.7233664E-005
 6.9000000E+001, 5.1116476E+002, 1.6175600E-001, 3.0001909E-002, 2.7433407E-003, 1.0598285E-003, 3.7965772E-002, 1.4438635E-003, 7.6486885E-001, 6.1694751E-005
 7.1000000E+001, 4.9112167E+002, 1.6414679E-001, 2.8624524E-002, 2.3873372E-003, 8.6355988E-004, 3.6413151E-002, 1.2564932E-003, 7.6616853E-001, 5.3754885E-005
 7.3000000E+001, 4.7634977E+002, 1.6596280E-001, 2.7609965E-002, 2.0740120E-003, 6.7673767E-004, 3.5243574E-002, 1.0915853E-003, 7.6722004E-001, 4.6745848E-005
 7.4990000E+001, 4.6984609E+002, 1.6672303E-001, 2.7195633E-002, 1.9256701E-003, 5.9962583E-004, 3.4755480E-002, 1.0135106E-003, 7.6767444E-001, 4.3404753E-005
 7.7000000E+001, 4.4769112E+002, 1.6927423E-001, 2.5758867E-002, 1.4843011E-003, 4.2334422E-004, 3.3099799E-002, 7.8121111E-004, 7.6909144E-001, 3.3428962E-005
 7.9000000E+001, 4.2837469E+002, 1.7132623E-001, 2.4519274E-002, 1.2515484E-003, 3.4456758E-004, 3.1746819E-002, 6.5870970E-004, 7.7007966E-001, 2.8196500E-005
 8.1000000E+001, 4.0680929E+002, 1.7353635E-001, 2.3149614E-002, 1.0502904E-003, 2.8936837E-004, 3.0280359E-002, 5.5278441E-004, 7.7107981E-001, 2.3660992E-005
 8.3000000E+001, 3.9664791E+002, 1.7456606E-001, 2.2503781E-002, 9.7020618E-004, 2.5876861E-004, 2.9596514E-002, 5.1063483E-004, 7.7153730E-001, 2.1865327E-005
 8.5000000E+001, 3.7091615E+002, 1.7713161E-001, 2.0921629E-002, 7.2525566E-004, 1.8890271E-004, 2.7896186E-002, 3.8171351E-004, 7.7271229E-001, 1.6339851E-005
 8.7000000E+001, 3.5531333E+002, 1.7862709E-001, 1.9991613E-002, 5.9293162E-004, 1.5769093E-004, 2.6902623E-002, 3.1206927E-004, 7.7338131E-001, 1.3350075E-005
 8.9000000E+001, 3.4723795E+002, 1.7939016E-001, 1.9512022E-002, 5.3328615E-004, 1.4327215E-004, 2.6394660E-002, 2.8067692E-004, 7.7371474E-001, 1.2003114E-005
 9.1000000E+001, 3.2198768E+002, 1.8169961E-001, 1.8040691E-002, 3.8281691E-004, 1.0952337E-004, 2.4852903E-002, 2.0148259E-004, 7.7469058E-001, 8.6032207E-006
 9.3000000E+001, 3.1424733E+002, 1.8241465E-001, 1.7578778E-002, 3.4712290E-004, 9.6843094E-005, 2.4374819E-002, 1.8269626E-004, 7.7498479E-001, 7.8073976E-006
 9.5000000E+001, 2.9297853E+002, 1.8435232E-001, 1.6319517E-002, 2.6150115E-004, 6.7504272E-005, 2.3077435E-002, 1.3763218E-004, 7.7576880E-001, 5.8816721E-006
 9.7000000E+001, 2.8040483E+002, 1.8552127E-001, 1.5562791E-002, 2.0375253E-004, 5.5297361E-005, 2.2294533E-002, 1.0723818E-004, 7.7624320E-001, 4.5737967E-006
 9.9000000E+001, 2.7432943E+002, 1.8608021E-001, 1.5202492E-002, 1.7355330E-004, 4.9859639E-005, 2.1920381E-002, 9.1343840E-005, 7.7647201E-001, 3.8925147E-006
