s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,rad40,rad40_tmax,rad40_max,rad70,rad70_tmax,rad70_max,rad100,rad100_tmax,rad100_max,D_avg,D_tmax,D_max,Height
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0017578E-001,-1.5785136E-005, 1.3463290E-001,-1.1251250E-005,-4.3015308E-006, 2.0017578E-001,-1.0673186E-006,-4.5054252E-007, 2.0017578E-001,-6.3008992E-008, 0.0000000E+000, 2.0017578E-001, 0.0000000E+000, 5.2556541E-002
 3.0027312E-001, 1.5715045E+000, 3.0027312E-001, 6.3950677E+000, 8.2093985E-002, 3.0027312E-001, 5.4799378E-001, 1.2096920E-002, 3.0027312E-001, 8.6137639E-002, 0.0000000E+000, 3.0027312E-001, 0.0000000E+000, 4.4675596E+000
 4.0019454E-001, 1.3697938E+001, 4.0019454E-001, 2.3567639E+001, 2.1702586E+000, 4.0019454E-001, 4.9355317E+000, 7.2459669E-001, 4.0019454E-001, 1.9694263E+000, 0.0000000E+000, 4.0019454E-001, 0.0000000E+000, 1.0223773E+001
 5.0075377E-001, 3.3734290E+001, 5.0075377E-001, 4.5916400E+001, 8.6179609E+000, 5.0075377E-001, 1.0640193E+001, 3.9473944E+000, 5.0075377E-001, 5.1515543E+000, 0.0000000E+000, 5.0075377E-001, 0.0000000E+000, 1.2528079E+001
 6.0208682E-001, 8.2992386E+001, 6.0208682E-001, 1.3743335E+002, 1.4625644E+001, 6.0208682E-001, 2.2489913E+001, 7.3852104E+000, 6.0208682E-001, 1.1812550E+001, 0.0000000E+000, 6.0208682E-001, 0.0000000E+000, 1.5565672E+001
 7.0018692E-001, 2.0353431E+002, 7.0018692E-001, 2.6753884E+002, 3.3630896E+001, 7.0018692E-001, 5.1214326E+001, 1.6459617E+001, 7.0018692E-001, 2.3488047E+001, 0.0000000E+000, 7.0018692E-001, 0.0000000E+000, 1.8017654E+001
 8.0009189E-001, 2.9576520E+002, 8.0009189E-001, 3.1113337E+002, 6.6596934E+001, 8.0009189E-001, 7.9789828E+001, 3.1215405E+001, 8.0009189E-001, 3.7349144E+001, 0.0000000E+000, 8.0009189E-001, 0.0000000E+000, 2.0772044E+001
 9.0044927E-001, 3.1439709E+002, 8.5874231E-001, 3.1657337E+002, 8.8575012E+001, 9.0044927E-001, 9.4048161E+001, 4.2093997E+001, 9.0044927E-001, 4.5572460E+001, 0.0000000E+000, 9.0044927E-001, 0.0000000E+000, 2.2632072E+001
 1.0017385E+000, 3.0323289E+002, 8.5874231E-001, 3.1657337E+002, 9.7287969E+001, 1.0017385E+000, 9.8747037E+001, 4.6549784E+001, 1.0017385E+000, 4.8468485E+001, 0.0000000E+000, 1.0017385E+000, 0.0000000E+000, 2.3545687E+001
 1.1058235E+000, 2.8248722E+002, 8.5874231E-001, 3.1657337E+002, 9.8087625E+001, 1.0772001E+000, 9.9112933E+001, 4.7805677E+001, 1.0772001E+000, 4.8702798E+001, 0.0000000E+000, 1.1058235E+000, 0.0000000E+000, 2.4719720E+001
