s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0017578E-001,-1.5785130E-005, 1.3463291E-001,-1.1251248E-005,-4.3015305E-006, 2.0017578E-001,-1.0673177E-006,-4.5054155E-007, 2.0017578E-001,-6.3006908E-008, 0.0000000E+000, 2.0017578E-001, 0.0000000E+000, 5.2556541E-002
 3.0031515E-001, 4.3139364E-001, 3.0031515E-001, 2.0205873E+000, 2.1127477E-002, 3.0031515E-001, 1.2949244E-001, 2.7654836E-003, 3.0031515E-001, 1.8625250E-002, 0.0000000E+000, 3.0031515E-001, 0.0000000E+000, 4.5860007E+000
 4.0058777E-001, 7.2876982E+000, 4.0058777E-001, 1.7281893E+001, 1.0299083E+000, 4.0058777E-001, 2.9235863E+000, 3.4104025E-001, 4.0058777E-001, 1.0184868E+000, 0.0000000E+000, 4.0058777E-001, 0.0000000E+000, 9.1437011E+000
 5.0189081E-001, 3.2038005E+001, 5.0189081E-001, 4.9251115E+001, 7.6653665E+000, 5.0189081E-001, 1.0560253E+001, 3.4722407E+000, 5.0189081E-001, 5.3002950E+000, 0.0000000E+000, 5.0189081E-001, 0.0000000E+000, 1.1069797E+001
 6.0176201E-001, 9.1171721E+001, 6.0176201E-001, 1.4322957E+002, 1.4806349E+001, 6.0176201E-001, 2.1105923E+001, 7.1872287E+000, 6.0176201E-001, 1.0145813E+001, 0.0000000E+000, 6.0176201E-001, 0.0000000E+000, 1.5060571E+001
 7.0344204E-001, 1.9412026E+002, 6.9876221E-001, 2.1990186E+002, 3.5252202E+001, 7.0344204E-001, 5.1820703E+001, 1.5380668E+001, 7.0344204E-001, 2.4613663E+001, 0.0000000E+000, 7.0344204E-001, 0.0000000E+000, 1.8944431E+001
 8.0054860E-001, 2.1400657E+002, 6.9876221E-001, 2.1990186E+002, 6.1986978E+001, 8.0054860E-001, 6.7736666E+001, 2.9234328E+001, 8.0054860E-001, 3.2497145E+001, 0.0000000E+000, 8.0054860E-001, 0.0000000E+000, 2.1957843E+001
 9.0304166E-001, 2.0097747E+002, 6.9876221E-001, 2.1990186E+002, 6.7709156E+001, 8.4075306E-001, 6.8601518E+001, 3.3252220E+001, 8.5943964E-001, 3.3922845E+001, 0.0000000E+000, 9.0304166E-001, 0.0000000E+000, 2.4326966E+001
 1.0025165E+000, 1.8387967E+002, 6.9876221E-001, 2.1990186E+002, 6.7288080E+001, 8.4075306E-001, 6.8601518E+001, 3.3408201E+001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 1.0025165E+000, 0.0000000E+000, 2.6057995E+001
 1.1020039E+000, 1.6517965E+002, 6.9876221E-001, 2.1990186E+002, 6.4658918E+001, 8.4075306E-001, 6.8601518E+001, 3.2214675E+001, 9.5729502E-001, 3.4082462E+001, 0.0000000E+000, 1.1020039E+000, 0.0000000E+000, 2.7654772E+001
