s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E-001,-1.7057221E-005, 1.1180340E-001,-1.7057221E-005,-3.4455314E-005, 1.1180340E-001,-3.4455314E-005,-4.2937848E-006, 1.1180340E-001,-4.2937848E-006, 0.0000000E+000, 1.1180340E-001, 0.0000000E+000, 0.0000000E+000
 2.0058559E-001,-1.5668262E-005, 1.3352469E-001,-1.1164029E-005,-4.2426712E-006, 2.0058559E-001,-1.0621761E-006,-4.4366200E-007, 2.0058559E-001,-6.2777398E-008, 0.0000000E+000, 2.0058559E-001, 0.0000000E+000, 8.7433115E-003
 3.0136559E-001, 5.9377884E-001, 3.0136559E-001, 1.9595056E+000, 3.1392903E-002, 3.0136559E-001, 2.0608638E-001, 4.1228761E-003, 3.0136559E-001, 3.3879144E-002, 0.0000000E+000, 3.0136559E-001, 0.0000000E+000, 4.4255344E+000
 4.0026585E-001, 6.9857979E+000, 4.0026585E-001, 1.5927519E+001, 8.3408487E-001, 4.0026585E-001, 1.8418697E+000, 3.2676412E-001, 4.0026585E-001, 7.0022075E-001, 0.0000000E+000, 4.0026585E-001, 0.0000000E+000, 7.0051667E+000
 5.0048854E-001, 2.0139320E+001, 5.0048854E-001, 2.7889906E+001, 3.4098582E+000, 5.0048854E-001, 4.3620039E+000, 1.0689216E+000, 5.0048854E-001, 1.2746396E+000, 0.0000000E+000, 5.0048854E-001, 0.0000000E+000, 9.9973891E+000
 6.0007933E-001, 5.0504724E+001, 6.0007933E-001, 7.0629246E+001, 6.9835886E+000, 6.0007933E-001, 1.1178441E+001, 2.4617946E+000, 6.0007933E-001, 4.2993613E+000, 0.0000000E+000, 6.0007933E-001, 0.0000000E+000, 1.3002785E+001
 7.0202003E-001, 8.9510970E+001, 7.0202003E-001, 1.0468239E+002, 1.5563119E+001, 7.0202003E-001, 1.9761128E+001, 5.8268016E+000, 7.0202003E-001, 7.3461272E+000, 0.0000000E+000, 7.0202003E-001, 0.0000000E+000, 1.4581749E+001
 8.0515501E-001, 1.2280219E+002, 8.0515501E-001, 1.4084609E+002, 2.3947245E+001, 8.0515501E-001, 2.7957332E+001, 9.8258260E+000, 8.0515501E-001, 1.1728810E+001, 0.0000000E+000, 8.0515501E-001, 0.0000000E+000, 1.6179824E+001
 9.0534724E-001, 1.4976400E+002, 9.0534724E-001, 1.5818903E+002, 3.1869220E+001, 9.0534724E-001, 3.6536098E+001, 1.4483270E+001, 9.0534724E-001, 1.6405964E+001, 0.0000000E+000, 9.0534724E-001, 0.0000000E+000, 1.7108374E+001
 1.0031294E+000, 1.5900284E+002, 9.3996041E-001, 1.6168203E+002, 4.0382898E+001, 1.0031294E+000, 4.5271362E+001, 1.8622496E+001, 1.0031294E+000, 2.1273426E+001, 0.0000000E+000, 1.0031294E+000, 0.0000000E+000, 1.8352044E+001
 1.1030749E+000, 1.5073937E+002, 9.3996041E-001, 1.6168203E+002, 4.7112345E+001, 1.0821340E+000, 4.7757233E+001, 2.1767383E+001, 1.1030749E+000, 2.2232656E+001, 0.0000000E+000, 1.1030749E+000, 0.0000000E+000, 1.9876725E+001
