s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E-001,-1.7057221E-005, 1.1180340E-001,-1.7057221E-005,-3.4455314E-005, 1.1180340E-001,-3.4455314E-005,-4.2937848E-006, 1.1180340E-001,-4.2937848E-006, 0.0000000E+000, 1.1180340E-001, 0.0000000E+000, 0.0000000E+000
 2.0107428E-001,-1.5668472E-005, 1.3366535E-001,-1.1164030E-005,-4.2457447E-006, 2.0107428E-001,-1.0621769E-006,-4.4403045E-007, 2.0107428E-001,-6.2778600E-008, 0.0000000E+000, 2.0107428E-001, 0.0000000E+000, 8.2686182E-003
 3.0077277E-001, 4.0531068E-001, 3.0077277E-001, 1.9315987E+000, 1.3657022E-002, 3.0077277E-001, 5.8491965E-002, 1.1529990E-003, 3.0077277E-001, 5.7187458E-003, 0.0000000E+000, 3.0077277E-001, 0.0000000E+000, 1.9767845E+000
 4.0116733E-001, 1.4916297E+001, 4.0116733E-001, 2.9602856E+001, 1.3732622E+000, 4.0116733E-001, 3.2007077E+000, 1.8655497E-001, 4.0116733E-001, 4.6423234E-001, 0.0000000E+000, 4.0116733E-001, 0.0000000E+000, 2.3897846E+000
 5.0000498E-001, 4.9328962E+001, 5.0000498E-001, 7.9877587E+001, 5.3180942E+000, 5.0000498E-001, 7.2502057E+000, 7.8898220E-001, 5.0000498E-001, 1.0837251E+000, 0.0000000E+000, 5.0000498E-001, 0.0000000E+000, 2.7191731E+000
 6.0331917E-001, 1.3195982E+002, 6.0331917E-001, 1.6088961E+002, 1.5132747E+001, 6.0331917E-001, 2.1726355E+001, 2.6842177E+000, 6.0331917E-001, 4.0632356E+000, 0.0000000E+000, 6.0331917E-001, 0.0000000E+000, 2.8136002E+000
 7.0372172E-001, 1.7659300E+002, 7.0372172E-001, 1.9133645E+002, 2.7572496E+001, 7.0372172E-001, 3.0274442E+001, 5.4273041E+000, 7.0372172E-001, 6.4332598E+000, 0.0000000E+000, 7.0372172E-001, 0.0000000E+000, 3.1042204E+000
 8.0477640E-001, 1.9025730E+002, 7.3585511E-001, 1.9419413E+002, 3.3433776E+001, 8.0477640E-001, 3.5441687E+001, 6.9120915E+000, 8.0477640E-001, 7.6707071E+000, 0.0000000E+000, 8.0477640E-001, 0.0000000E+000, 3.2513309E+000
 9.0402518E-001, 1.8351890E+002, 7.3585511E-001, 1.9419413E+002, 3.6912119E+001, 8.4731159E-001, 3.7397604E+001, 7.8897021E+000, 8.8984678E-001, 8.0579591E+000, 0.0000000E+000, 9.0402518E-001, 0.0000000E+000, 3.4895173E+000
 1.0093069E+000, 1.7934103E+002, 7.3585511E-001, 1.9419413E+002, 3.7108915E+001, 8.4731159E-001, 3.7397604E+001, 8.2946554E+000, 1.0093069E+000, 8.7980858E+000, 0.0000000E+000, 1.0093069E+000, 0.0000000E+000, 3.6954938E+000
 1.1036641E+000, 1.7630973E+002, 7.3585511E-001, 1.9419413E+002, 3.8244188E+001, 1.1036641E+000, 3.8907757E+001, 9.0344001E+000, 1.1036641E+000, 9.2998811E+000, 0.0000000E+000, 1.1036641E+000, 0.0000000E+000, 3.8898132E+000
