s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E-001,-1.7057221E-005, 1.1180340E-001,-1.7057221E-005,-3.4455314E-005, 1.1180340E-001,-3.4455314E-005,-4.2937848E-006, 1.1180340E-001,-4.2937848E-006, 0.0000000E+000, 1.1180340E-001, 0.0000000E+000, 0.0000000E+000
 2.0058559E-001,-1.5668262E-005, 1.3352469E-001,-1.1164029E-005,-4.2426712E-006, 2.0058559E-001,-1.0621761E-006,-4.4366200E-007, 2.0058559E-001,-6.2777398E-008, 0.0000000E+000, 2.0058559E-001, 0.0000000E+000, 8.7433115E-003
 3.0112361E-001, 6.1834073E-001, 3.0112361E-001, 1.9783867E+000, 3.4426389E-002, 3.0112361E-001, 2.4053788E-001, 4.8759642E-003, 3.0112361E-001, 4.1531537E-002, 0.0000000E+000, 3.0112361E-001, 0.0000000E+000, 4.4079706E+000
 4.0006303E-001, 6.8385402E+000, 4.0006303E-001, 1.5634987E+001, 8.0353719E-001, 4.0006303E-001, 1.6929077E+000, 3.0598806E-001, 4.0006303E-001, 6.3059233E-001, 0.0000000E+000, 4.0006303E-001, 0.0000000E+000, 7.0169467E+000
 5.0305582E-001, 2.0390091E+001, 5.0305582E-001, 2.7989806E+001, 3.4014341E+000, 5.0305582E-001, 4.3120577E+000, 1.0589457E+000, 5.0305582E-001, 1.2647972E+000, 0.0000000E+000, 5.0305582E-001, 0.0000000E+000, 1.0108774E+001
 6.0040305E-001, 5.1955048E+001, 6.0040305E-001, 6.9230476E+001, 7.3343901E+000, 6.0040305E-001, 1.1522455E+001, 2.5634872E+000, 6.0040305E-001, 4.3449233E+000, 0.0000000E+000, 6.0040305E-001, 0.0000000E+000, 1.3117636E+001
 7.0040269E-001, 9.0646540E+001, 7.0040269E-001, 1.0598567E+002, 1.6324465E+001, 7.0040269E-001, 2.0033893E+001, 6.0956840E+000, 7.0040269E-001, 7.5420270E+000, 0.0000000E+000, 7.0040269E-001, 0.0000000E+000, 1.4494418E+001
 8.0446285E-001, 1.2152655E+002, 8.0446285E-001, 1.3676961E+002, 2.4354920E+001, 8.0446285E-001, 2.7098869E+001, 9.9980627E+000, 8.0446285E-001, 1.1345834E+001, 0.0000000E+000, 8.0446285E-001, 0.0000000E+000, 1.6102737E+001
 9.0158566E-001, 1.4993246E+002, 9.0158566E-001, 1.5943959E+002, 3.2467876E+001, 9.0158566E-001, 3.7680215E+001, 1.4741870E+001, 9.0158566E-001, 1.7030764E+001, 0.0000000E+000, 9.0158566E-001, 0.0000000E+000, 1.7155594E+001
 1.0041474E+000, 1.5676890E+002, 9.1684782E-001, 1.5943959E+002, 4.1694305E+001, 1.0041474E+000, 4.5915443E+001, 1.9462391E+001, 1.0041474E+000, 2.1265840E+001, 0.0000000E+000, 1.0041474E+000, 0.0000000E+000, 1.8494998E+001
 1.1094104E+000, 1.5217434E+002, 9.1684782E-001, 1.5943959E+002, 4.6533925E+001, 1.1094104E+000, 4.7155170E+001, 2.1831440E+001, 1.1094104E+000, 2.2506091E+001, 0.0000000E+000, 1.1094104E+000, 0.0000000E+000, 1.9845101E+001
