s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,rad40,rad40_tmax,rad40_max,rad70,rad70_tmax,rad70_max,rad100,rad100_tmax,rad100_max,D_avg,D_tmax,D_max,Height
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0017578E-001,-1.5785137E-005, 1.3463290E-001,-1.1251251E-005,-4.3015307E-006, 2.0017578E-001,-1.0673183E-006,-4.5054172E-007, 2.0017578E-001,-6.3007674E-008, 0.0000000E+000, 2.0017578E-001, 0.0000000E+000, 5.2556541E-002
 3.0037634E-001, 4.1068601E-001, 3.0037634E-001, 2.0187436E+000, 1.8835067E-002, 3.0037634E-001, 1.1862963E-001, 2.4762266E-003, 3.0037634E-001, 1.6821978E-002, 0.0000000E+000, 3.0037634E-001, 0.0000000E+000, 4.5640853E+000
 4.0083344E-001, 7.4214667E+000, 4.0083344E-001, 1.8160188E+001, 1.0312028E+000, 4.0083344E-001, 2.8892801E+000, 3.4450437E-001, 4.0083344E-001, 9.8705464E-001, 0.0000000E+000, 4.0083344E-001, 0.0000000E+000, 9.1515770E+000
 5.0228338E-001, 2.9265589E+001, 5.0228338E-001, 4.5305687E+001, 7.1122975E+000, 5.0228338E-001, 9.9571673E+000, 3.0172566E+000, 5.0228338E-001, 5.0460102E+000, 0.0000000E+000, 5.0228338E-001, 0.0000000E+000, 1.1274703E+001
 6.0232970E-001, 8.4886739E+001, 6.0232970E-001, 1.3343460E+002, 1.3891734E+001, 6.0232970E-001, 2.0502733E+001, 6.9991029E+000, 6.0232970E-001, 9.6598296E+000, 0.0000000E+000, 6.0232970E-001, 0.0000000E+000, 1.5157697E+001
 7.0226689E-001, 1.8537146E+002, 7.0226689E-001, 2.1017317E+002, 3.3117363E+001, 7.0226689E-001, 4.4824392E+001, 1.5008579E+001, 7.0226689E-001, 1.9194469E+001, 0.0000000E+000, 7.0226689E-001, 0.0000000E+000, 1.9027181E+001
 8.0374096E-001, 2.2215200E+002, 7.4681648E-001, 2.2576430E+002, 6.0862593E+001, 8.0374096E-001, 6.8903742E+001, 2.8525665E+001, 8.0374096E-001, 3.2723015E+001, 0.0000000E+000, 8.0374096E-001, 0.0000000E+000, 2.2518173E+001
 9.0501703E-001, 2.1920857E+002, 7.4681648E-001, 2.2576430E+002, 7.0434168E+001, 8.9902758E-001, 7.3667880E+001, 3.5041175E+001, 9.0501703E-001, 3.6885280E+001, 0.0000000E+000, 9.0501703E-001, 0.0000000E+000, 2.5221362E+001
 1.0032439E+000, 2.0925540E+002, 7.4681648E-001, 2.2576430E+002, 7.2853101E+001, 1.0032439E+000, 7.4548085E+001, 3.6487398E+001, 1.0032439E+000, 3.7387408E+001, 0.0000000E+000, 1.0032439E+000, 0.0000000E+000, 2.7192228E+001
 1.1054957E+000, 1.9717279E+002, 7.4681648E-001, 2.2576430E+002, 7.3379437E+001, 1.0170795E+000, 7.4548085E+001, 3.6810163E+001, 1.1054957E+000, 3.7575907E+001, 2.1382546E-001, 1.1054957E+000, 9.4807533E-001, 2.8994395E+001
