s,kW/m2,kW/m2,kW/m2
Time,"rad40","rad70","rad100"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0082928E-001, 3.1980842E+001, 9.5020889E+000, 3.2977944E+000
 1.0013722E+000, 1.6986767E+002, 5.1797425E+001, 2.5694805E+001
 1.5011662E+000, 1.1778019E+002, 4.1337474E+001, 1.9579484E+001
 2.0016072E+000, 8.2856599E+001, 3.6213307E+001, 1.5937032E+001
 2.5019367E+000, 6.1233097E+001, 3.3282604E+001, 1.6666421E+001
 3.0012970E+000, 4.6188385E+001, 2.8029788E+001, 1.6128427E+001
 3.5015527E+000, 2.8623564E+001, 2.0453217E+001, 1.3493489E+001
 4.0020297E+000, 1.7456965E+001, 1.4832750E+001, 1.0641740E+001
 4.5044466E+000, 1.1289884E+001, 1.0678168E+001, 8.4707617E+000
 5.0011882E+000, 7.0182493E+000, 7.2327056E+000, 6.4718605E+000
 5.5044962E+000, 4.8573409E+000, 5.2618259E+000, 4.8277246E+000
 6.0049469E+000, 3.1803166E+000, 3.5314990E+000, 3.5746116E+000
 6.5049141E+000, 2.1564018E+000, 2.3064265E+000, 2.4258315E+000
 7.0054398E+000, 1.5101207E+000, 1.6451991E+000, 1.7339934E+000
 7.5052373E+000, 9.6952457E-001, 1.0769304E+000, 1.2120660E+000
 8.0032027E+000, 5.5268421E-001, 6.2671408E-001, 7.6822148E-001
 8.5024456E+000, 2.8686178E-001, 3.5140422E-001, 4.5233851E-001
 9.0046601E+000, 1.4776879E-001, 1.8955801E-001, 2.5135881E-001
 9.5106764E+000, 7.3982726E-002, 9.7826801E-002, 1.2912485E-001
 1.0000000E+001, 3.4144185E-002, 4.8170917E-002, 6.1144442E-002
