s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,rad40,rad40_tmax,rad40_max,rad70,rad70_tmax,rad70_max,rad100,rad100_tmax,rad100_max,D_avg,D_tmax,D_max,Height
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7537413E-005, 1.1290019E-001,-1.7537413E-005,-3.5335256E-005, 1.1290019E-001,-3.5335256E-005,-4.4424156E-006, 1.1290019E-001,-4.4424156E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0017578E-001,-1.6023183E-005, 1.3463290E-001,-1.1426480E-005,-4.4243532E-006, 2.0017578E-001,-1.0994306E-006,-4.6732029E-007, 2.0017578E-001,-6.5619765E-008, 0.0000000E+000, 2.0017578E-001, 0.0000000E+000, 0.0000000E+000
 3.0037634E-001, 4.0191603E-001, 3.0037634E-001, 1.9855302E+000, 1.8461801E-002, 3.0037634E-001, 1.1674066E-001, 2.4436029E-003, 3.0037634E-001, 1.6638202E-002, 0.0000000E+000, 3.0037634E-001, 0.0000000E+000, 0.0000000E+000
 4.0087646E-001, 7.3098475E+000, 4.0087646E-001, 1.7908750E+001, 1.0252732E+000, 4.0087646E-001, 2.8862749E+000, 3.4558766E-001, 4.0087646E-001, 9.9467205E-001, 0.0000000E+000, 4.0087646E-001, 0.0000000E+000, 0.0000000E+000
 5.0251175E-001, 2.9199762E+001, 5.0251175E-001, 4.1891532E+001, 7.2991669E+000, 5.0251175E-001, 9.9500943E+000, 3.1825798E+000, 5.0251175E-001, 5.0544827E+000, 0.0000000E+000, 5.0251175E-001, 0.0000000E+000, 0.0000000E+000
 6.0267795E-001, 8.5910363E+001, 6.0267795E-001, 1.4019193E+002, 1.4222727E+001, 6.0267795E-001, 2.0894084E+001, 7.2200728E+000, 6.0267795E-001, 1.0358164E+001, 0.0000000E+000, 6.0267795E-001, 0.0000000E+000, 0.0000000E+000
 7.0175518E-001, 1.8986029E+002, 7.0175518E-001, 2.1920273E+002, 3.5158386E+001, 7.0175518E-001, 5.0173532E+001, 1.6179090E+001, 7.0175518E-001, 2.3289481E+001, 0.0000000E+000, 7.0175518E-001, 0.0000000E+000, 0.0000000E+000
 8.0246827E-001, 2.2726936E+002, 8.0246827E-001, 2.3152123E+002, 6.2672327E+001, 7.9191738E-001, 6.9111016E+001, 2.9786980E+001, 8.0246827E-001, 3.4401549E+001, 0.0000000E+000, 8.0246827E-001, 0.0000000E+000, 0.0000000E+000
 9.0138291E-001, 2.2483294E+002, 8.0774372E-001, 2.3152123E+002, 7.2987934E+001, 8.7584975E-001, 7.5465776E+001, 3.6758153E+001, 8.9499962E-001, 3.8207693E+001, 0.0000000E+000, 9.0138291E-001, 0.0000000E+000, 0.0000000E+000
 1.0047922E+000, 2.1224367E+002, 8.0774372E-001, 2.3152123E+002, 7.5474941E+001, 9.9777062E-001, 7.6934815E+001, 3.8069150E+001, 9.9777062E-001, 3.8910000E+001, 0.0000000E+000, 1.0047922E+000, 0.0000000E+000, 0.0000000E+000
 1.1037971E+000, 2.0035037E+002, 8.0774372E-001, 2.3152123E+002, 7.5165037E+001, 9.9777062E-001, 7.6934815E+001, 3.7863020E+001, 9.9777062E-001, 3.8910000E+001, 0.0000000E+000, 1.1037971E+000, 0.0000000E+000, 0.0000000E+000
