s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E-001,-1.7057221E-005, 1.1180340E-001,-1.7057221E-005,-3.4455314E-005, 1.1180340E-001,-3.4455314E-005,-4.2937848E-006, 1.1180340E-001,-4.2937848E-006, 0.0000000E+000, 1.1180340E-001, 0.0000000E+000, 0.0000000E+000
 2.0155256E-001,-1.4272172E-005, 1.3435195E-001,-1.0203882E-005,-4.3037070E-006, 2.0155256E-001,-1.0055723E-006,-4.5281202E-007, 2.0155256E-001,-6.0248047E-008, 0.0000000E+000, 2.0155256E-001, 0.0000000E+000, 1.3909881E-002
 3.0111452E-001, 5.3935097E-001, 3.0111452E-001, 1.9856898E+000, 2.5886921E-002, 3.0111452E-001, 1.9939205E-001, 3.3905590E-003, 3.0111452E-001, 3.4279583E-002, 0.0000000E+000, 3.0111452E-001, 0.0000000E+000, 4.3536021E+000
 4.0036146E-001, 5.9308709E+000, 4.0036146E-001, 1.3829146E+001, 7.1573015E-001, 4.0036146E-001, 1.5608116E+000, 2.7793919E-001, 4.0036146E-001, 6.3774649E-001, 0.0000000E+000, 4.0036146E-001, 0.0000000E+000, 6.9102898E+000
 5.0134624E-001, 1.9061133E+001, 5.0134624E-001, 2.5946693E+001, 2.9642843E+000, 5.0134624E-001, 4.1808878E+000, 9.7186720E-001, 4.9489343E-001, 1.2743696E+000, 0.0000000E+000, 5.0134624E-001, 0.0000000E+000, 9.9690933E+000
 6.0238495E-001, 4.8312282E+001, 6.0238495E-001, 7.5042230E+001, 6.6455122E+000, 6.0238495E-001, 1.1239064E+001, 2.3874668E+000, 6.0238495E-001, 4.4263277E+000, 0.0000000E+000, 6.0238495E-001, 0.0000000E+000, 1.2792921E+001
 7.0283114E-001, 9.0858973E+001, 7.0283114E-001, 1.0450453E+002, 1.4863462E+001, 7.0283114E-001, 1.8879388E+001, 5.7281102E+000, 7.0283114E-001, 7.1705595E+000, 0.0000000E+000, 7.0283114E-001, 0.0000000E+000, 1.4249426E+001
 8.0632594E-001, 1.1854566E+002, 8.0632594E-001, 1.2766306E+002, 2.2807357E+001, 8.0632594E-001, 2.5917846E+001, 9.5255973E+000, 8.0632594E-001, 1.0968048E+001, 0.0000000E+000, 8.0632594E-001, 0.0000000E+000, 1.5885457E+001
 9.0318093E-001, 1.3891681E+002, 9.0318093E-001, 1.4581516E+002, 2.9596421E+001, 9.0318093E-001, 3.3262502E+001, 1.3041874E+001, 9.0318093E-001, 1.4989517E+001, 0.0000000E+000, 9.0318093E-001, 0.0000000E+000, 1.7096938E+001
 1.0051684E+000, 1.5122897E+002, 9.6692311E-001, 1.5301941E+002, 3.6448376E+001, 1.0051684E+000, 4.0002327E+001, 1.6309815E+001, 1.0051684E+000, 1.8029989E+001, 0.0000000E+000, 1.0051684E+000, 0.0000000E+000, 1.8299923E+001
 1.1053347E+000, 1.4910502E+002, 9.6692311E-001, 1.5301941E+002, 4.2829618E+001, 1.1053347E+000, 4.4709738E+001, 1.9971739E+001, 1.1053347E+000, 2.0688500E+001, 0.0000000E+000, 1.1053347E+000, 0.0000000E+000, 1.9589976E+001
