s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0268715E-001,-1.4386141E-005, 1.3545928E-001,-1.0283386E-005,-4.3058892E-006, 2.0268715E-001,-1.0102590E-006,-4.5292076E-007, 2.0268715E-001,-6.0457205E-008, 0.0000000E+000, 2.0268715E-001, 0.0000000E+000, 2.5422473E-002
 3.0099427E-001, 6.2752545E-001, 3.0099427E-001, 2.5029042E+000, 3.0106546E-002, 3.0099427E-001, 1.9142074E-001, 3.5645521E-003, 3.0099427E-001, 2.5017967E-002, 0.0000000E+000, 3.0099427E-001, 0.0000000E+000, 4.7197017E+000
 4.0025039E-001, 8.9863937E+000, 4.0025039E-001, 1.9173683E+001, 1.3110349E+000, 4.0025039E-001, 4.4271988E+000, 4.1045594E-001, 4.0025039E-001, 1.4760987E+000, 0.0000000E+000, 4.0025039E-001, 0.0000000E+000, 8.3522074E+000
 5.0228619E-001, 4.5210490E+001, 5.0228619E-001, 9.2114691E+001, 8.4331553E+000, 5.0228619E-001, 1.4876181E+001, 3.3561625E+000, 5.0228619E-001, 5.7160065E+000, 0.0000000E+000, 5.0228619E-001, 0.0000000E+000, 9.9115552E+000
 6.0395799E-001, 1.5109088E+002, 6.0395799E-001, 2.0444147E+002, 2.1974710E+001, 6.0395799E-001, 3.2037228E+001, 8.0468745E+000, 6.0395799E-001, 1.1387219E+001, 0.0000000E+000, 6.0395799E-001, 0.0000000E+000, 1.3212627E+001
 7.0478486E-001, 2.3564688E+002, 6.7545781E-001, 2.4618924E+002, 4.4209646E+001, 7.0478486E-001, 5.5450210E+001, 1.6077208E+001, 7.0478486E-001, 2.0054571E+001, 0.0000000E+000, 7.0478486E-001, 0.0000000E+000, 1.6329260E+001
 8.0690164E-001, 2.2854413E+002, 6.7545781E-001, 2.4618924E+002, 6.1840342E+001, 8.0690164E-001, 6.3705985E+001, 2.4787755E+001, 8.0690164E-001, 2.6515185E+001, 0.0000000E+000, 8.0690164E-001, 0.0000000E+000, 1.9072475E+001
 9.0058397E-001, 2.0528723E+002, 6.7545781E-001, 2.4618924E+002, 6.3254978E+001, 8.4948452E-001, 6.4854835E+001, 2.7951585E+001, 8.7077595E-001, 2.8698048E+001, 0.0000000E+000, 9.0058397E-001, 0.0000000E+000, 2.1240462E+001
 1.0028538E+000, 1.8596899E+002, 6.7545781E-001, 2.4618924E+002, 6.0170064E+001, 8.4948452E-001, 6.4854835E+001, 2.8370822E+001, 9.9426629E-001, 2.9311368E+001, 7.8931298E-002, 1.0028538E+000, 9.4000000E-001, 2.2824741E+001
 1.1010954E+000, 1.6890539E+002, 6.7545781E-001, 2.4618924E+002, 5.6658498E+001, 8.4948452E-001, 6.4854835E+001, 2.7981059E+001, 9.9426629E-001, 2.9311368E+001, 1.8847517E+000, 1.0595316E+000, 1.9661705E+000, 2.3938003E+001
