s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0268715E-001,-1.4386141E-005, 1.3545928E-001,-1.0283386E-005,-4.3058892E-006, 2.0268715E-001,-1.0102590E-006,-4.5292076E-007, 2.0268715E-001,-6.0457204E-008, 0.0000000E+000, 2.0268715E-001, 0.0000000E+000, 2.5422473E-002
 3.0048196E-001, 1.5468629E+000, 3.0048196E-001, 6.6860481E+000, 7.1851094E-002, 3.0048196E-001, 4.7859941E-001, 1.0731186E-002, 3.0048196E-001, 8.6287846E-002, 0.0000000E+000, 3.0048196E-001, 0.0000000E+000, 5.2934280E+000
 4.0001640E-001, 1.3838465E+001, 3.6627972E-001, 1.6725344E+001, 2.9731660E+000, 3.9731287E-001, 4.7648370E+000, 9.3694987E-001, 4.0001640E-001, 1.7522594E+000, 0.0000000E+000, 4.0001640E-001, 0.0000000E+000, 1.0789271E+001
 5.0093173E-001, 2.1054124E+001, 5.0093173E-001, 3.1249347E+001, 5.7200132E+000, 5.0093173E-001, 6.5676555E+000, 2.8406551E+000, 5.0093173E-001, 3.8087802E+000, 0.0000000E+000, 5.0093173E-001, 0.0000000E+000, 1.1201379E+001
 6.0190816E-001, 5.2877385E+001, 6.0190816E-001, 7.2095201E+001, 9.0211858E+000, 6.0190816E-001, 1.2485405E+001, 4.9330031E+000, 6.0190816E-001, 6.1772035E+000, 0.0000000E+000, 6.0190816E-001, 0.0000000E+000, 1.3859430E+001
 7.0036999E-001, 9.3351794E+001, 7.0036999E-001, 1.1536015E+002, 1.8155019E+001, 7.0036999E-001, 2.3443026E+001, 8.1331326E+000, 7.0036999E-001, 9.8939938E+000, 0.0000000E+000, 7.0036999E-001, 0.0000000E+000, 1.6527959E+001
 8.0699111E-001, 1.3529011E+002, 8.0699111E-001, 1.4646483E+002, 2.9124511E+001, 8.0699111E-001, 3.4131724E+001, 1.2017312E+001, 8.0699111E-001, 1.3804430E+001, 0.0000000E+000, 8.0699111E-001, 0.0000000E+000, 1.9656820E+001
 9.0399761E-001, 1.4819204E+002, 8.8841992E-001, 1.5175592E+002, 3.9714589E+001, 8.8841992E-001, 4.2214615E+001, 1.6563269E+001, 9.0399761E-001, 1.8016962E+001, 0.0000000E+000, 9.0399761E-001, 0.0000000E+000, 2.2596134E+001
 1.0005793E+000, 1.4293803E+002, 8.8841992E-001, 1.5175592E+002, 4.3187986E+001, 1.0005793E+000, 4.4788241E+001, 1.8684134E+001, 1.0005793E+000, 1.9837588E+001, 4.8764868E-001, 1.0005793E+000, 9.5549707E-001, 2.5120032E+001
 1.1093894E+000, 1.3277360E+002, 8.8841992E-001, 1.5175592E+002, 4.2021030E+001, 1.0091470E+000, 4.4788241E+001, 1.8787673E+001, 1.0091470E+000, 1.9837588E+001, 1.0246963E+000, 1.1093894E+000, 1.2889028E+000, 2.8019496E+001
