s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E-001,-1.7057221E-005, 1.1180340E-001,-1.7057221E-005,-3.4455314E-005, 1.1180340E-001,-3.4455314E-005,-4.2937848E-006, 1.1180340E-001,-4.2937848E-006, 0.0000000E+000, 1.1180340E-001, 0.0000000E+000, 0.0000000E+000
 2.0155256E-001,-1.4272172E-005, 1.3435195E-001,-1.0203882E-005,-4.3037070E-006, 2.0155256E-001,-1.0055723E-006,-4.5281202E-007, 2.0155256E-001,-6.0248047E-008, 0.0000000E+000, 2.0155256E-001, 0.0000000E+000, 1.3909881E-002
 3.0120310E-001, 5.1996264E-001, 3.0120310E-001, 1.6846364E+000, 2.4463967E-002, 3.0120310E-001, 1.6398806E-001, 3.0750639E-003, 3.0120310E-001, 3.1249759E-002, 0.0000000E+000, 3.0120310E-001, 0.0000000E+000, 4.3636156E+000
 4.0140003E-001, 6.1302937E+000, 4.0140003E-001, 1.4118870E+001, 7.4101414E-001, 4.0140003E-001, 1.5690881E+000, 2.8182168E-001, 4.0140003E-001, 5.6964533E-001, 0.0000000E+000, 4.0140003E-001, 0.0000000E+000, 6.8778341E+000
 5.0066598E-001, 1.9048307E+001, 5.0066598E-001, 2.6522572E+001, 2.9654889E+000, 5.0066598E-001, 4.1343729E+000, 9.5569222E-001, 4.9731174E-001, 1.2572290E+000, 0.0000000E+000, 5.0066598E-001, 0.0000000E+000, 9.9791450E+000
 6.0465484E-001, 4.9238672E+001, 6.0465484E-001, 7.6456057E+001, 6.7450360E+000, 6.0465484E-001, 1.1702104E+001, 2.4118563E+000, 6.0465484E-001, 4.6198566E+000, 0.0000000E+000, 6.0465484E-001, 0.0000000E+000, 1.2781938E+001
 7.0071292E-001, 9.0465955E+001, 7.0071292E-001, 1.0211187E+002, 1.4930780E+001, 7.0071292E-001, 1.9325216E+001, 5.8270742E+000, 7.0071292E-001, 7.4483149E+000, 0.0000000E+000, 7.0071292E-001, 0.0000000E+000, 1.4406799E+001
 8.0287197E-001, 1.1478055E+002, 8.0287197E-001, 1.3056318E+002, 2.2446667E+001, 8.0287197E-001, 2.6643367E+001, 9.3596944E+000, 8.0287197E-001, 1.1496205E+001, 0.0000000E+000, 8.0287197E-001, 0.0000000E+000, 1.5809919E+001
 9.0173604E-001, 1.3783779E+002, 9.0173604E-001, 1.4572057E+002, 2.9370853E+001, 9.0173604E-001, 3.3984446E+001, 1.2919647E+001, 9.0173604E-001, 1.5329771E+001, 0.0000000E+000, 9.0173604E-001, 0.0000000E+000, 1.6785303E+001
 1.0061365E+000, 1.5022813E+002, 9.7742637E-001, 1.5264153E+002, 3.6787422E+001, 1.0061365E+000, 3.8860318E+001, 1.6382047E+001, 1.0061365E+000, 1.7866004E+001, 0.0000000E+000, 1.0061365E+000, 0.0000000E+000, 1.7970376E+001
 1.1027939E+000, 1.4676070E+002, 9.7742637E-001, 1.5264153E+002, 4.4069592E+001, 1.1027939E+000, 4.6301339E+001, 2.0119031E+001, 1.1027939E+000, 2.1130513E+001, 1.0237624E-001, 1.1027939E+000, 9.4000000E-001, 1.9347549E+001
