s,kW/m2,kW/m2,kW/m2
Time,"rad40","rad70","rad100"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0010435E-001, 3.4455785E+001, 9.5408889E+000, 3.5647614E+000
 1.0018206E+000, 1.9425596E+002, 5.9129871E+001, 2.6659117E+001
 1.5036061E+000, 1.3806899E+002, 4.8133644E+001, 2.2097934E+001
 2.0021914E+000, 8.9840620E+001, 3.6780836E+001, 1.6554642E+001
 2.5024185E+000, 6.0756623E+001, 3.0826492E+001, 1.4983116E+001
 3.0021961E+000, 4.1766089E+001, 2.5546719E+001, 1.4516521E+001
 3.5005304E+000, 2.6688885E+001, 1.9430263E+001, 1.2989319E+001
 4.0005326E+000, 1.8397076E+001, 1.5242714E+001, 1.1148896E+001
 4.5038120E+000, 1.3476189E+001, 1.2500628E+001, 9.7215527E+000
 5.0012383E+000, 8.8478665E+000, 8.7719590E+000, 7.7184304E+000
 5.5010870E+000, 5.2573355E+000, 6.0023962E+000, 5.4930058E+000
 6.0005251E+000, 3.1564901E+000, 3.8987406E+000, 3.9729266E+000
 6.5024331E+000, 1.8970060E+000, 2.3819872E+000, 2.6658051E+000
 7.0031672E+000, 1.2277579E+000, 1.5760682E+000, 1.8364817E+000
 7.5034775E+000, 7.3445074E-001, 9.7528310E-001, 1.1709254E+000
 8.0058931E+000, 3.5607433E-001, 4.9766576E-001, 6.7224125E-001
 8.5108484E+000, 1.6924489E-001, 2.3812778E-001, 3.3457574E-001
 9.0067573E+000, 8.7790521E-002, 1.2034653E-001, 1.6274277E-001
 9.5035723E+000, 4.3873970E-002, 6.1369899E-002, 7.8126959E-002
 1.0000000E+001, 1.8581388E-002, 2.7991496E-002, 3.6609754E-002
