s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,rad40,rad40_tmax,rad40_max,rad70,rad70_tmax,rad70_max,rad100,rad100_tmax,rad100_max,D_avg,D_tmax,D_max,Height
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0268715E-001,-1.4386142E-005, 1.3545928E-001,-1.0283386E-005,-4.3058895E-006, 2.0268715E-001,-1.0102595E-006,-4.5292184E-007, 2.0268715E-001,-6.0459400E-008, 0.0000000E+000, 2.0268715E-001, 0.0000000E+000, 2.5422473E-002
 3.0029303E-001, 5.5932511E+000, 3.0029303E-001, 1.5812966E+001, 5.1550491E-001, 3.0029303E-001, 3.2762024E+000, 1.0073798E-001, 3.0029303E-001, 9.9439255E-001, 0.0000000E+000, 3.0029303E-001, 0.0000000E+000, 5.1733067E+000
 4.0058771E-001, 2.8241458E+001, 4.0058771E-001, 4.8539988E+001, 6.7626198E+000, 4.0058771E-001, 1.0905077E+001, 3.3915452E+000, 4.0058771E-001, 5.5795793E+000, 0.0000000E+000, 4.0058771E-001, 0.0000000E+000, 8.4169557E+000
 5.0216747E-001, 8.5610744E+001, 5.0216747E-001, 1.1968088E+002, 1.9810312E+001, 5.0216747E-001, 2.6822223E+001, 9.6796560E+000, 5.0216747E-001, 1.3178218E+001, 0.0000000E+000, 5.0216747E-001, 0.0000000E+000, 1.0649547E+001
 6.0132181E-001, 1.7015532E+002, 6.0132181E-001, 2.2572296E+002, 3.4781800E+001, 6.0132181E-001, 4.3473533E+001, 1.6560128E+001, 6.0132181E-001, 2.0227370E+001, 0.0000000E+000, 6.0132181E-001, 0.0000000E+000, 1.2243107E+001
 7.0089041E-001, 2.7499254E+002, 7.0089041E-001, 2.9651946E+002, 5.8314864E+001, 7.0089041E-001, 6.8708963E+001, 2.7234733E+001, 7.0089041E-001, 3.2443295E+001, 0.0000000E+000, 7.0089041E-001, 0.0000000E+000, 1.3266055E+001
 8.0764527E-001, 3.0638818E+002, 8.0764527E-001, 3.1246067E+002, 7.6571239E+001, 8.0764527E-001, 7.9972664E+001, 3.6199666E+001, 8.0764527E-001, 3.8722164E+001, 0.0000000E+000, 8.0764527E-001, 0.0000000E+000, 1.3891133E+001
 9.0652292E-001, 3.1054360E+002, 8.1668668E-001, 3.1246067E+002, 8.2458618E+001, 8.9709203E-001, 8.3442808E+001, 3.9045189E+001, 9.0652292E-001, 3.9389528E+001, 0.0000000E+000, 9.0652292E-001, 0.0000000E+000, 1.4702416E+001
 1.0046042E+000, 3.1010545E+002, 8.1668668E-001, 3.1246067E+002, 8.4704285E+001, 9.8385623E-001, 8.5961083E+001, 4.0169977E+001, 9.8385623E-001, 4.1187631E+001, 0.0000000E+000, 1.0046042E+000, 0.0000000E+000, 1.5879042E+001
 1.1083440E+000, 2.9940644E+002, 8.1668668E-001, 3.1246067E+002, 8.5138972E+001, 9.8385623E-001, 8.5961083E+001, 3.9511170E+001, 9.8385623E-001, 4.1187631E+001, 4.7410622E-001, 1.0875960E+000, 9.5612630E-001, 1.7157188E+001
