s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,rad40,rad40_tmax,rad40_max,rad70,rad70_tmax,rad70_max,rad100,rad100_tmax,rad100_max,D_avg,D_tmax,D_max,Height
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0268715E-001,-1.4386142E-005, 1.3545928E-001,-1.0283386E-005,-4.3058893E-006, 2.0268715E-001,-1.0102592E-006,-4.5292102E-007, 2.0268715E-001,-6.0458033E-008, 0.0000000E+000, 2.0268715E-001, 0.0000000E+000, 2.5422473E-002
 3.0141574E-001, 2.8481202E+000, 3.0141574E-001, 9.8033860E+000, 1.9849957E-001, 3.0141574E-001, 1.3908756E+000, 3.2513390E-002, 3.0141574E-001, 3.5487339E-001, 0.0000000E+000, 3.0141574E-001, 0.0000000E+000, 5.2145543E+000
 4.0082801E-001, 1.9123468E+001, 4.0082801E-001, 2.7171156E+001, 4.1959211E+000, 4.0082801E-001, 5.6923520E+000, 1.7881995E+000, 3.9150512E-001, 2.3491227E+000, 0.0000000E+000, 4.0082801E-001, 0.0000000E+000, 7.4148117E+000
 5.0207700E-001, 4.2801837E+001, 5.0207700E-001, 5.9982199E+001, 9.2305394E+000, 5.0207700E-001, 1.3558386E+001, 3.1663486E+000, 5.0207700E-001, 4.9826082E+000, 0.0000000E+000, 5.0207700E-001, 0.0000000E+000, 8.7885552E+000
 6.0549469E-001, 9.1832337E+001, 6.0549469E-001, 1.2635524E+002, 1.8121773E+001, 6.0549469E-001, 2.3388091E+001, 7.5631871E+000, 6.0549469E-001, 1.0414921E+001, 0.0000000E+000, 6.0549469E-001, 0.0000000E+000, 1.0052367E+001
 7.0029554E-001, 1.7536726E+002, 7.0029554E-001, 2.0952048E+002, 3.1937789E+001, 7.0029554E-001, 4.2498961E+001, 1.5262316E+001, 7.0029554E-001, 2.0244056E+001, 0.0000000E+000, 7.0029554E-001, 0.0000000E+000, 1.1916334E+001
 8.0359414E-001, 2.3990093E+002, 8.0359414E-001, 2.6197486E+002, 4.9953924E+001, 8.0359414E-001, 6.2318136E+001, 2.4278554E+001, 8.0359414E-001, 2.9903501E+001, 0.0000000E+000, 8.0359414E-001, 0.0000000E+000, 1.3266452E+001
 9.0432899E-001, 2.8121754E+002, 9.0432899E-001, 2.9866797E+002, 6.5548235E+001, 9.0432899E-001, 6.7917124E+001, 3.0529296E+001, 8.6798116E-001, 3.1012232E+001, 0.0000000E+000, 9.0432899E-001, 0.0000000E+000, 1.4627535E+001
 1.0000207E+000, 3.0885953E+002, 1.0000207E+000, 3.1297580E+002, 7.5955690E+001, 9.8325991E-001, 7.9635714E+001, 3.3785558E+001, 9.8325991E-001, 3.5370922E+001, 0.0000000E+000, 1.0000207E+000, 0.0000000E+000, 1.6007143E+001
 1.1036025E+000, 3.0935749E+002, 1.0335423E+000, 3.1322982E+002, 7.9744656E+001, 1.1036025E+000, 8.4357669E+001, 3.4862652E+001, 1.1036025E+000, 3.7257434E+001, 0.0000000E+000, 1.1036025E+000, 0.0000000E+000, 1.7178528E+001
