s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0268715E-001,-1.4386141E-005, 1.3545928E-001,-1.0283386E-005,-4.3058892E-006, 2.0268715E-001,-1.0102590E-006,-4.5292076E-007, 2.0268715E-001,-6.0457205E-008, 0.0000000E+000, 2.0268715E-001, 0.0000000E+000, 2.5422473E-002
 3.0048231E-001, 1.5468893E+000, 3.0048231E-001, 6.6860831E+000, 7.1853693E-002, 3.0048231E-001, 4.7861712E-001, 1.0731621E-002, 3.0048231E-001, 8.6291164E-002, 0.0000000E+000, 3.0048231E-001, 0.0000000E+000, 5.2933923E+000
 4.0001935E-001, 1.3835438E+001, 3.6628031E-001, 1.6725270E+001, 2.9729564E+000, 3.9731619E-001, 4.7649836E+000, 9.3684108E-001, 4.0001935E-001, 1.7522751E+000, 0.0000000E+000, 4.0001935E-001, 0.0000000E+000, 1.0789304E+001
 5.0157871E-001, 2.1136890E+001, 5.0157871E-001, 3.1246892E+001, 5.7273004E+000, 5.0157871E-001, 6.5698654E+000, 2.8497077E+000, 5.0157871E-001, 3.8103459E+000, 0.0000000E+000, 5.0157871E-001, 0.0000000E+000, 1.1203602E+001
 6.0063566E-001, 5.2900700E+001, 6.0063566E-001, 7.2396078E+001, 9.0184220E+000, 6.0063566E-001, 1.2444770E+001, 4.9331140E+000, 6.0063566E-001, 6.1579857E+000, 0.0000000E+000, 6.0063566E-001, 0.0000000E+000, 1.3870396E+001
 7.0197014E-001, 9.4610823E+001, 7.0197014E-001, 1.1477695E+002, 1.8476361E+001, 7.0197014E-001, 2.3582789E+001, 8.2319092E+000, 7.0197014E-001, 9.9256463E+000, 0.0000000E+000, 7.0197014E-001, 0.0000000E+000, 1.6554252E+001
 8.0363677E-001, 1.3565811E+002, 8.0363677E-001, 1.4666569E+002, 2.9300789E+001, 8.0363677E-001, 3.3987737E+001, 1.2034088E+001, 8.0363677E-001, 1.3677893E+001, 0.0000000E+000, 8.0363677E-001, 0.0000000E+000, 1.9641051E+001
 9.0574542E-001, 1.4906780E+002, 8.8282307E-001, 1.5350860E+002, 3.9830686E+001, 9.0574542E-001, 4.2113581E+001, 1.6587036E+001, 9.0574542E-001, 1.7983107E+001, 0.0000000E+000, 9.0574542E-001, 0.0000000E+000, 2.2546508E+001
 1.0012552E+000, 1.4341373E+002, 8.8282307E-001, 1.5350860E+002, 4.3649897E+001, 1.0012552E+000, 4.5151639E+001, 1.8820986E+001, 1.0012552E+000, 1.9842036E+001, 5.6790180E-001, 1.0012552E+000, 9.5960173E-001, 2.5178057E+001
 1.1004326E+000, 1.3284927E+002, 8.8282307E-001, 1.5350860E+002, 4.1975881E+001, 1.0012552E+000, 4.5151639E+001, 1.8654714E+001, 1.0012552E+000, 1.9842036E+001, 1.1465118E+000, 1.1004326E+000, 1.7555956E+000, 2.7903363E+001
