s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0268733E-001,-1.4386143E-005, 1.3545932E-001,-1.0283386E-005,-4.3058891E-006, 2.0268733E-001,-1.0102590E-006,-4.5292074E-007, 2.0268733E-001,-6.0457204E-008, 0.0000000E+000, 2.0268733E-001, 0.0000000E+000, 2.5422485E-002
 3.0102648E-001, 6.2297601E-001, 3.0102648E-001, 2.4925812E+000, 3.0105461E-002, 3.0102648E-001, 1.9206644E-001, 3.5886455E-003, 3.0102648E-001, 2.5371418E-002, 0.0000000E+000, 3.0102648E-001, 0.0000000E+000, 4.7219895E+000
 4.0034028E-001, 9.1498679E+000, 4.0034028E-001, 1.9314299E+001, 1.3684169E+000, 4.0034028E-001, 4.0779431E+000, 4.2955413E-001, 4.0034028E-001, 1.3350850E+000, 0.0000000E+000, 4.0034028E-001, 0.0000000E+000, 8.2306137E+000
 5.0000089E-001, 4.6099275E+001, 5.0000089E-001, 7.9892519E+001, 8.8357216E+000, 5.0000089E-001, 1.2659641E+001, 3.8220446E+000, 5.0000089E-001, 6.1302857E+000, 0.0000000E+000, 5.0000089E-001, 0.0000000E+000, 1.0208135E+001
 6.0087414E-001, 1.3442885E+002, 6.0087414E-001, 1.8272665E+002, 2.1589684E+001, 6.0087414E-001, 3.0589918E+001, 1.0372201E+001, 6.0087414E-001, 1.4326843E+001, 0.0000000E+000, 6.0087414E-001, 0.0000000E+000, 1.3502909E+001
 7.0029461E-001, 2.0836515E+002, 7.0029461E-001, 2.2160153E+002, 4.1233864E+001, 7.0029461E-001, 4.9671526E+001, 1.7956994E+001, 7.0029461E-001, 2.1538607E+001, 0.0000000E+000, 7.0029461E-001, 0.0000000E+000, 1.6149843E+001
 8.0372846E-001, 2.2073542E+002, 7.3876969E-001, 2.2451026E+002, 5.9468485E+001, 8.0372846E-001, 6.4178397E+001, 2.5655872E+001, 8.0372846E-001, 2.8243173E+001, 0.0000000E+000, 8.0372846E-001, 0.0000000E+000, 1.8797489E+001
 9.0459731E-001, 2.1315192E+002, 7.3876969E-001, 2.2451026E+002, 6.5103066E+001, 8.9683817E-001, 6.5753653E+001, 2.8779645E+001, 8.9683817E-001, 2.9672486E+001, 0.0000000E+000, 9.0459731E-001, 0.0000000E+000, 2.0988497E+001
 1.0044575E+000, 2.0377614E+002, 7.3876969E-001, 2.2451026E+002, 6.4151381E+001, 8.9683817E-001, 6.5753653E+001, 2.8549368E+001, 8.9683817E-001, 2.9672486E+001, 7.1040623E-001, 9.8568035E-001, 1.4769122E+000, 2.2254560E+001
 1.1049151E+000, 1.9054727E+002, 7.3876969E-001, 2.2451026E+002, 6.2315007E+001, 8.9683817E-001, 6.5753653E+001, 2.8581656E+001, 8.9683817E-001, 2.9672486E+001, 2.6169824E+000, 1.1049151E+000, 4.1442865E+000, 2.3247641E+001
