s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E-001,-1.7057221E-005, 1.1180340E-001,-1.7057221E-005,-3.4455314E-005, 1.1180340E-001,-3.4455314E-005,-4.2937848E-006, 1.1180340E-001,-4.2937848E-006, 0.0000000E+000, 1.1180340E-001, 0.0000000E+000, 0.0000000E+000
 2.0201020E-001,-1.4272511E-005, 1.3448217E-001,-1.0203883E-005,-4.3059258E-006, 2.0201020E-001,-1.0055730E-006,-4.5307646E-007, 2.0201020E-001,-6.0249193E-008, 0.0000000E+000, 2.0201020E-001, 0.0000000E+000, 1.9564768E-002
 3.0128136E-001, 4.4718488E-001, 3.0128136E-001, 2.2001902E+000, 1.5541702E-002, 3.0128136E-001, 8.0084908E-002, 1.2977537E-003, 3.0128136E-001, 8.0651124E-003, 0.0000000E+000, 3.0128136E-001, 0.0000000E+000, 1.9981760E+000
 4.0012244E-001, 1.4405603E+001, 4.0012244E-001, 2.8984607E+001, 1.3440601E+000, 4.0012244E-001, 2.9475129E+000, 1.7787519E-001, 4.0012244E-001, 4.4338460E-001, 0.0000000E+000, 4.0012244E-001, 0.0000000E+000, 2.3813877E+000
 5.0096259E-001, 4.7482855E+001, 5.0096259E-001, 8.0798098E+001, 5.0369306E+000, 5.0096259E-001, 7.3384274E+000, 7.4510887E-001, 5.0096259E-001, 1.1066193E+000, 0.0000000E+000, 5.0096259E-001, 0.0000000E+000, 2.6739207E+000
 6.0021813E-001, 1.1807364E+002, 6.0021813E-001, 1.4449661E+002, 1.3943847E+001, 6.0021813E-001, 2.1059690E+001, 2.5044048E+000, 6.0021813E-001, 4.2063666E+000, 0.0000000E+000, 6.0021813E-001, 0.0000000E+000, 2.8266228E+000
 7.0091752E-001, 1.6939254E+002, 7.0091752E-001, 1.8505423E+002, 2.5538528E+001, 7.0091752E-001, 2.9345251E+001, 5.2124122E+000, 7.0091752E-001, 6.3290312E+000, 0.0000000E+000, 7.0091752E-001, 0.0000000E+000, 3.0281808E+000
 8.0313416E-001, 1.8909094E+002, 8.0313416E-001, 1.9428507E+002, 3.2883104E+001, 8.0313416E-001, 3.6025564E+001, 7.0935279E+000, 8.0313416E-001, 8.1222531E+000, 0.0000000E+000, 8.0313416E-001, 0.0000000E+000, 3.3152321E+000
 9.0260944E-001, 1.9488008E+002, 9.0260944E-001, 1.9595918E+002, 3.7517208E+001, 9.0260944E-001, 3.9280401E+001, 8.5356959E+000, 9.0260944E-001, 8.9766084E+000, 0.0000000E+000, 9.0260944E-001, 0.0000000E+000, 3.5132621E+000
 1.0071265E+000, 1.9060355E+002, 9.0864384E-001, 1.9595918E+002, 4.1515298E+001, 1.0071265E+000, 4.3742123E+001, 1.0116837E+001, 1.0071265E+000, 1.0955546E+001, 0.0000000E+000, 1.0071265E+000, 0.0000000E+000, 3.8198367E+000
 1.1021232E+000, 1.8012194E+002, 9.0864384E-001, 1.9595918E+002, 4.4919709E+001, 1.0689712E+000, 4.5374139E+001, 1.1436337E+001, 1.1021232E+000, 1.1786391E+001, 0.0000000E+000, 1.1021232E+000, 0.0000000E+000, 4.0977515E+000
