s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E-001,-1.7057221E-005, 1.1180340E-001,-1.7057221E-005,-3.4455314E-005, 1.1180340E-001,-3.4455314E-005,-4.2937848E-006, 1.1180340E-001,-4.2937848E-006, 0.0000000E+000, 1.1180340E-001, 0.0000000E+000, 0.0000000E+000
 2.0469446E-001,-1.4073155E-005, 1.5345739E-001,-1.0203916E-005,-6.6796317E-006, 2.0469446E-001,-1.4523058E-006,-7.4737911E-007, 2.0469446E-001,-8.1143816E-008, 0.0000000E+000, 2.0469446E-001, 0.0000000E+000, 0.0000000E+000
 3.0111238E-001, 6.3997232E-002, 3.0111238E-001, 2.9154875E-001, 1.5394524E-003, 3.0111238E-001, 6.7592243E-003, 8.8200940E-005, 3.0111238E-001, 4.3369201E-004, 0.0000000E+000, 3.0111238E-001, 0.0000000E+000, 2.1469635E+000
 4.0073171E-001, 6.1096692E-001, 4.0073171E-001, 2.0378305E+000, 3.7294186E-002, 4.0073171E-001, 8.0744045E-002, 4.3495925E-003, 4.0073171E-001, 1.0376528E-002, 0.0000000E+000, 4.0073171E-001, 0.0000000E+000, 2.3007101E+000
 5.0281334E-001, 6.0220410E+000, 5.0281334E-001, 9.6680450E+000, 4.5006592E-001, 5.0281334E-001, 1.0458183E+000, 6.1558446E-002, 5.0281334E-001, 1.4408265E-001, 0.0000000E+000, 5.0281334E-001, 0.0000000E+000, 2.5389758E+000
 6.0323034E-001, 1.7764966E+001, 6.0323034E-001, 3.1944980E+001, 1.3195840E+000, 6.0323034E-001, 1.7882107E+000, 1.8628635E-001, 6.0323034E-001, 2.4594359E-001, 0.0000000E+000, 6.0323034E-001, 0.0000000E+000, 2.5713915E+000
 7.0473544E-001, 4.7044032E+001, 7.0473544E-001, 5.3260923E+001, 3.9066504E+000, 7.0473544E-001, 6.3230139E+000, 5.3028051E-001, 7.0473544E-001, 8.6535524E-001, 0.0000000E+000, 7.0473544E-001, 0.0000000E+000, 2.6645295E+000
 8.0515338E-001, 5.6562727E+001, 8.0515338E-001, 5.9355823E+001, 7.8817315E+000, 7.8920212E-001, 8.5864017E+000, 1.1645249E+000, 7.8920212E-001, 1.3566487E+000, 0.0000000E+000, 8.0515338E-001, 0.0000000E+000, 2.8103202E+000
 9.0383524E-001, 6.2822413E+001, 9.0383524E-001, 6.6653088E+001, 9.3124477E+000, 9.0383524E-001, 1.0206354E+001, 1.5620462E+000, 9.0383524E-001, 1.8301585E+000, 0.0000000E+000, 9.0383524E-001, 0.0000000E+000, 2.9081161E+000
 1.0050625E+000, 7.0378523E+001, 1.0050625E+000, 7.2455768E+001, 1.0848419E+001, 1.0050625E+000, 1.1960879E+001, 1.9760089E+000, 1.0050625E+000, 2.3569628E+000, 0.0000000E+000, 1.0050625E+000, 0.0000000E+000, 2.9675234E+000
 1.1006379E+000, 7.3233807E+001, 1.1006379E+000, 7.4811879E+001, 1.2926682E+001, 1.1006379E+000, 1.3269363E+001, 2.5692525E+000, 1.1006379E+000, 2.6020790E+000, 0.0000000E+000, 1.1006379E+000, 0.0000000E+000, 3.0177052E+000
