s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,rad40,rad40_tmax,rad40_max,rad70,rad70_tmax,rad70_max,rad100,rad100_tmax,rad100_max,D_avg,D_tmax,D_max,Height
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0435912E-001,-1.4170963E-005, 1.5433438E-001,-1.0283418E-005,-6.7325217E-006, 2.0435912E-001,-1.4569914E-006,-7.5393440E-007, 2.0435912E-001,-8.1354551E-008, 0.0000000E+000, 2.0435912E-001, 0.0000000E+000, 2.5362304E-002
 3.0117691E-001, 3.7693781E+000, 2.9848608E-001, 8.6123363E+000, 1.1621977E-001, 3.0117691E-001, 4.5340651E-001, 7.9407447E-003, 3.0117691E-001, 3.8188436E-002, 0.0000000E+000, 3.0117691E-001, 0.0000000E+000, 4.2553983E+000
 4.0141142E-001, 1.2570811E+001, 4.0141142E-001, 1.8655621E+001, 2.3563395E+000, 3.9008058E-001, 3.9214740E+000, 6.2292195E-001, 4.0141142E-001, 1.4105237E+000, 0.0000000E+000, 4.0141142E-001, 0.0000000E+000, 6.7191443E+000
 5.0219144E-001, 2.5719634E+001, 5.0219144E-001, 2.7920336E+001, 5.7399481E+000, 5.0219144E-001, 6.8884460E+000, 2.4964776E+000, 5.0219144E-001, 3.0963943E+000, 0.0000000E+000, 5.0219144E-001, 0.0000000E+000, 8.3411378E+000
 6.0432843E-001, 3.3702120E+001, 6.0432843E-001, 4.5689250E+001, 7.2411294E+000, 6.0432843E-001, 7.8050663E+000, 3.2508965E+000, 6.0432843E-001, 3.4621013E+000, 0.0000000E+000, 6.0432843E-001, 0.0000000E+000, 9.5425983E+000
 7.0356444E-001, 5.8834198E+001, 7.0356444E-001, 7.1139975E+001, 9.0890863E+000, 7.0356444E-001, 1.0998308E+001, 4.0672289E+000, 7.0356444E-001, 4.9120366E+000, 0.0000000E+000, 7.0356444E-001, 0.0000000E+000, 1.0491651E+001
 8.0711025E-001, 8.8733163E+001, 8.0711025E-001, 1.0254603E+002, 1.4045073E+001, 8.0711025E-001, 1.7011075E+001, 5.8995362E+000, 8.0711025E-001, 6.7807315E+000, 0.0000000E+000, 8.0711025E-001, 0.0000000E+000, 1.1467559E+001
 9.0182132E-001, 1.0716869E+002, 9.0182132E-001, 1.1003657E+002, 2.0325555E+001, 9.0182132E-001, 2.1896526E+001, 8.1317802E+000, 9.0182132E-001, 8.5775676E+000, 0.0000000E+000, 9.0182132E-001, 0.0000000E+000, 1.2668606E+001
 1.0135952E+000, 1.2165399E+002, 1.0135952E+000, 1.2647371E+002, 2.8668371E+001, 1.0135952E+000, 3.0170858E+001, 1.1501363E+001, 1.0135952E+000, 1.2107953E+001, 0.0000000E+000, 1.0135952E+000, 0.0000000E+000, 1.3642085E+001
 1.1125216E+000, 1.2638137E+002, 1.0701246E+000, 1.2701636E+002, 3.2598104E+001, 1.1125216E+000, 3.3666464E+001, 1.3448930E+001, 1.1125216E+000, 1.3719730E+001, 0.0000000E+000, 1.1125216E+000, 0.0000000E+000, 1.4407510E+001
