s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,rad40,rad40_tmax,rad40_max,rad70,rad70_tmax,rad70_max,rad100,rad100_tmax,rad100_max,D_avg,D_tmax,D_max,Height
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0435912E-001,-1.4170964E-005, 1.5433438E-001,-1.0283418E-005,-6.7325215E-006, 2.0435912E-001,-1.4569909E-006,-7.5393352E-007, 2.0435912E-001,-8.1352330E-008, 0.0000000E+000, 2.0435912E-001, 0.0000000E+000, 2.5362304E-002
 3.0038267E-001, 1.7830256E+000, 3.0038267E-001, 3.5557812E+000, 5.9155340E-002, 3.0038267E-001, 2.1179502E-001, 3.6958434E-003, 3.0038267E-001, 1.5625308E-002, 0.0000000E+000, 3.0038267E-001, 0.0000000E+000, 4.2536610E+000
 4.0083394E-001, 7.3163181E+000, 4.0083394E-001, 1.1202253E+001, 1.0117708E+000, 4.0083394E-001, 2.3260572E+000, 2.4046703E-001, 4.0083394E-001, 6.8047732E-001, 0.0000000E+000, 4.0083394E-001, 0.0000000E+000, 7.0617699E+000
 5.0204077E-001, 1.3958376E+001, 5.0204077E-001, 1.5977725E+001, 3.2451532E+000, 5.0204077E-001, 3.7037466E+000, 1.3440191E+000, 5.0204077E-001, 1.6328821E+000, 0.0000000E+000, 5.0204077E-001, 0.0000000E+000, 8.3989750E+000
 6.0241303E-001, 2.1991540E+001, 6.0241303E-001, 3.0752133E+001, 3.8655176E+000, 6.0241303E-001, 4.5352990E+000, 1.5816431E+000, 6.0241303E-001, 1.6915826E+000, 0.0000000E+000, 6.0241303E-001, 0.0000000E+000, 1.0187542E+001
 7.0749209E-001, 3.9589817E+001, 7.0749209E-001, 4.8391419E+001, 5.9870440E+000, 7.0749209E-001, 8.1768343E+000, 2.1726673E+000, 7.0749209E-001, 2.9924985E+000, 0.0000000E+000, 7.0749209E-001, 0.0000000E+000, 1.1865960E+001
 8.0130471E-001, 5.6963834E+001, 8.0130471E-001, 6.2685045E+001, 9.7698145E+000, 8.0130471E-001, 1.1198003E+001, 3.5070997E+000, 8.0130471E-001, 3.9688988E+000, 0.0000000E+000, 8.0130471E-001, 0.0000000E+000, 1.3487708E+001
 9.0329379E-001, 7.4868815E+001, 9.0329379E-001, 7.9359255E+001, 1.4370936E+001, 9.0329379E-001, 1.5232746E+001, 5.2395119E+000, 9.0329379E-001, 5.5937655E+000, 0.0000000E+000, 9.0329379E-001, 0.0000000E+000, 1.5259894E+001
 1.0009037E+000, 8.1131841E+001, 1.0009037E+000, 8.4463205E+001, 1.9819813E+001, 1.0009037E+000, 2.2873491E+001, 7.3698424E+000, 1.0009037E+000, 8.7647345E+000, 0.0000000E+000, 1.0009037E+000, 0.0000000E+000, 1.6924048E+001
 1.1031617E+000, 8.9057318E+001, 1.0903794E+000, 9.1932721E+001, 2.3828472E+001, 1.1031617E+000, 2.5982081E+001, 9.2318968E+000, 1.1031617E+000, 1.0823897E+001, 0.0000000E+000, 1.1031617E+000, 0.0000000E+000, 1.8531390E+001
