s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0435929E-001,-1.4170964E-005, 1.5433445E-001,-1.0283418E-005,-6.7325212E-006, 2.0435929E-001,-1.4569908E-006,-7.5393340E-007, 2.0435929E-001,-8.1351878E-008, 0.0000000E+000, 2.0435929E-001, 0.0000000E+000, 2.5362318E-002
 3.0165810E-001, 1.2614035E-001, 3.0165810E-001, 4.9730179E-001, 7.7987730E-004, 3.0165810E-001, 4.6561433E-003, 4.4072010E-005, 3.0165810E-001, 2.6759589E-004, 0.0000000E+000, 3.0165810E-001, 0.0000000E+000, 3.7337201E+000
 4.0144220E-001, 2.5606794E+000, 4.0144220E-001, 4.5319898E+000, 1.5682235E-001, 4.0144220E-001, 4.6702175E-001, 2.2811049E-002, 4.0144220E-001, 8.0129369E-002, 0.0000000E+000, 4.0144220E-001, 0.0000000E+000, 6.7976852E+000
 5.0225835E-001, 6.6972323E+000, 5.0225835E-001, 8.4575681E+000, 7.9252791E-001, 5.0225835E-001, 9.0463298E-001, 2.1184927E-001, 5.0225835E-001, 2.4357398E-001, 0.0000000E+000, 5.0225835E-001, 0.0000000E+000, 7.2700738E+000
 6.0126632E-001, 1.5128189E+001, 6.0126632E-001, 2.2897513E+001, 1.4685050E+000, 6.0126632E-001, 2.2652408E+000, 3.8821887E-001, 6.0126632E-001, 6.9395242E-001, 0.0000000E+000, 6.0126632E-001, 0.0000000E+000, 8.5612100E+000
 7.0283131E-001, 3.9579003E+001, 7.0283131E-001, 6.0988153E+001, 3.3583520E+000, 7.0283131E-001, 5.5822623E+000, 1.0618541E+000, 7.0283131E-001, 1.6874090E+000, 0.0000000E+000, 7.0283131E-001, 0.0000000E+000, 1.1144881E+001
 8.0642891E-001, 8.4391871E+001, 8.0642891E-001, 1.0885714E+002, 8.3979466E+000, 8.0642891E-001, 1.0871223E+001, 2.6230377E+000, 8.0642891E-001, 3.3884555E+000, 0.0000000E+000, 8.0642891E-001, 0.0000000E+000, 1.3256921E+001
 9.0690277E-001, 1.0660833E+002, 8.2556679E-001, 1.0885714E+002, 1.8463376E+001, 9.0690277E-001, 2.7339434E+001, 7.1674275E+000, 9.0690277E-001, 1.1949658E+001, 0.0000000E+000, 9.0690277E-001, 0.0000000E+000, 1.5347850E+001
 1.0016353E+000, 1.0266479E+002, 8.2556679E-001, 1.0885714E+002, 2.8846804E+001, 1.0016353E+000, 3.0209014E+001, 1.2547264E+001, 1.0016353E+000, 1.4113718E+001, 0.0000000E+000, 1.0016353E+000, 0.0000000E+000, 1.7362756E+001
 1.1058410E+000, 9.0843127E+001, 8.2556679E-001, 1.0885714E+002, 3.0027047E+001, 1.0479489E+000, 3.0796022E+001, 1.4130890E+001, 1.0479489E+000, 1.4188923E+001, 0.0000000E+000, 1.1058410E+000, 0.0000000E+000, 1.9357583E+001
