s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E-001,-1.7057221E-005, 1.1180340E-001,-1.7057221E-005,-3.4455314E-005, 1.1180340E-001,-3.4455314E-005,-4.2937848E-006, 1.1180340E-001,-4.2937848E-006, 0.0000000E+000, 1.1180340E-001, 0.0000000E+000, 0.0000000E+000
 2.0521674E-001,-1.4078027E-005, 1.5321823E-001,-1.0203915E-005,-6.6218617E-006, 2.0521674E-001,-1.4523059E-006,-7.4019904E-007, 2.0521674E-001,-8.1143777E-008, 0.0000000E+000, 2.0521674E-001, 0.0000000E+000, 0.0000000E+000
 3.0123853E-001, 5.0322494E-002, 3.0123853E-001, 4.4143987E-001, 9.4446897E-005, 3.0123853E-001, 1.1938603E-003, 6.1175664E-006, 3.0123853E-001, 7.7239513E-005, 0.0000000E+000, 3.0123853E-001, 0.0000000E+000, 3.3680711E+000
 4.0201641E-001, 1.2896535E+000, 4.0201641E-001, 2.0223090E+000, 1.0393966E-001, 4.0201641E-001, 2.5580784E-001, 1.4749279E-002, 4.0201641E-001, 4.2041815E-002, 0.0000000E+000, 4.0201641E-001, 0.0000000E+000, 6.1681454E+000
 5.0223170E-001, 2.8155076E+000, 5.0223170E-001, 3.3982754E+000, 3.7677646E-001, 5.0223170E-001, 4.5440155E-001, 1.0838789E-001, 5.0223170E-001, 1.5100285E-001, 0.0000000E+000, 5.0223170E-001, 0.0000000E+000, 6.3459401E+000
 6.0200133E-001, 4.7421792E+000, 6.0200133E-001, 8.0406751E+000, 7.4094688E-001, 6.0200133E-001, 8.5732775E-001, 2.9964492E-001, 6.0200133E-001, 3.8320187E-001, 0.0000000E+000, 6.0200133E-001, 0.0000000E+000, 7.4357744E+000
 7.0663933E-001, 1.2910188E+001, 7.0663933E-001, 1.6997943E+001, 9.1487372E-001, 7.0663933E-001, 9.8549821E-001, 4.0894617E-001, 7.0663933E-001, 4.3530573E-001, 0.0000000E+000, 7.0663933E-001, 0.0000000E+000, 8.2704493E+000
 8.1246904E-001, 2.1109665E+001, 8.1246904E-001, 2.5436480E+001, 1.4514065E+000, 8.1246904E-001, 1.8638570E+000, 5.4123374E-001, 8.1246904E-001, 6.1802921E-001, 0.0000000E+000, 8.1246904E-001, 0.0000000E+000, 9.3187078E+000
 9.0273870E-001, 2.9341183E+001, 9.0273870E-001, 3.1413155E+001, 3.0128099E+000, 9.0273870E-001, 3.2532415E+000, 9.9885910E-001, 9.0273870E-001, 1.0662088E+000, 0.0000000E+000, 9.0273870E-001, 0.0000000E+000, 1.0211639E+001
 1.0059040E+000, 3.6010315E+001, 1.0059040E+000, 3.8111027E+001, 4.5956653E+000, 1.0059040E+000, 5.6510823E+000, 1.4611279E+000, 1.0059040E+000, 1.7088712E+000, 0.0000000E+000, 1.0059040E+000, 0.0000000E+000, 1.1046005E+001
 1.1090693E+000, 4.3498699E+001, 1.1090693E+000, 4.7547499E+001, 7.2410582E+000, 1.1090693E+000, 8.0111805E+000, 2.3971029E+000, 1.1090693E+000, 2.5770605E+000, 0.0000000E+000, 1.1090693E+000, 0.0000000E+000, 1.1623612E+001
