s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7057221E-005, 1.1290019E-001,-1.7057221E-005,-3.4455314E-005, 1.1290019E-001,-3.4455314E-005,-4.2937848E-006, 1.1290019E-001,-4.2937848E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0435913E-001,-1.4170964E-005, 1.5433438E-001,-1.0283418E-005,-6.7325215E-006, 2.0435913E-001,-1.4569908E-006,-7.5393344E-007, 2.0435913E-001,-8.1351878E-008, 0.0000000E+000, 2.0435913E-001, 0.0000000E+000, 2.5362303E-002
 3.0166027E-001, 1.2627089E-001, 3.0166027E-001, 4.9778183E-001, 7.8067675E-004, 3.0166027E-001, 4.6609475E-003, 4.4116585E-005, 3.0166027E-001, 2.6787000E-004, 0.0000000E+000, 3.0166027E-001, 0.0000000E+000, 3.7345395E+000
 4.0144677E-001, 2.5627909E+000, 4.0144677E-001, 4.5346428E+000, 1.5710478E-001, 4.0144677E-001, 4.6777293E-001, 2.2871975E-002, 4.0144677E-001, 8.0315278E-002, 0.0000000E+000, 4.0144677E-001, 0.0000000E+000, 6.7949558E+000
 5.0226535E-001, 6.7073184E+000, 5.0226535E-001, 8.4705353E+000, 7.9308582E-001, 5.0226535E-001, 9.0527897E-001, 2.1200583E-001, 5.0226535E-001, 2.4380213E-001, 0.0000000E+000, 5.0226535E-001, 0.0000000E+000, 7.2677658E+000
 6.0127569E-001, 1.5145473E+001, 6.0127569E-001, 2.2930443E+001, 1.4713273E+000, 6.0127569E-001, 2.2663893E+000, 3.8870891E-001, 6.0127569E-001, 6.9462739E-001, 0.0000000E+000, 6.0127569E-001, 0.0000000E+000, 8.5528736E+000
 7.0284313E-001, 3.9697509E+001, 7.0284313E-001, 6.1195535E+001, 3.3585181E+000, 7.0284313E-001, 5.5846302E+000, 1.0620154E+000, 7.0284313E-001, 1.6882983E+000, 0.0000000E+000, 7.0284313E-001, 0.0000000E+000, 1.1144358E+001
 8.0644322E-001, 8.4607826E+001, 8.0644322E-001, 1.0900883E+002, 8.4158206E+000, 8.0644322E-001, 1.0899557E+001, 2.6279404E+000, 8.0644322E-001, 3.3964069E+000, 0.0000000E+000, 8.0644322E-001, 0.0000000E+000, 1.3261770E+001
 9.0787641E-001, 1.0663446E+002, 8.2558156E-001, 1.0900883E+002, 1.8488230E+001, 9.0787641E-001, 2.7385397E+001, 7.1688350E+000, 9.0787641E-001, 1.1948967E+001, 0.0000000E+000, 9.0787641E-001, 0.0000000E+000, 1.5354471E+001
 1.0026112E+000, 1.0256393E+002, 8.2558156E-001, 1.0900883E+002, 2.8887478E+001, 1.0026112E+000, 3.0241044E+001, 1.2545605E+001, 1.0026112E+000, 1.4110850E+001, 0.0000000E+000, 1.0026112E+000, 0.0000000E+000, 1.7396143E+001
 1.1068194E+000, 9.0698581E+001, 8.2558156E-001, 1.0900883E+002, 3.0029917E+001, 1.0489260E+000, 3.0824186E+001, 1.4127879E+001, 1.0489260E+000, 1.4185712E+001, 0.0000000E+000, 1.1068194E+000, 0.0000000E+000, 1.9415124E+001
