s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,rad40,rad40_tmax,rad40_max,rad70,rad70_tmax,rad70_max,rad100,rad100_tmax,rad100_max,D_avg,D_tmax,D_max,Height
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1290019E-001,-1.7537413E-005, 1.1290019E-001,-1.7537413E-005,-3.5335256E-005, 1.1290019E-001,-3.5335256E-005,-4.4424156E-006, 1.1290019E-001,-4.4424156E-006, 0.0000000E+000, 1.1290019E-001, 0.0000000E+000, 0.0000000E+000
 2.0435912E-001,-1.4404091E-005, 1.5433438E-001,-1.0445230E-005,-6.9207701E-006, 2.0435912E-001,-1.5048358E-006,-7.8162413E-007, 2.0435912E-001,-8.4867108E-008, 0.0000000E+000, 2.0435912E-001, 0.0000000E+000, 0.0000000E+000
 3.0167957E-001, 1.0825086E-001, 3.0167957E-001, 3.6107115E-001, 2.7527331E-003, 3.0167957E-001, 9.8513443E-003, 1.6135152E-004, 3.0167957E-001, 6.4618716E-004, 0.0000000E+000, 3.0167957E-001, 0.0000000E+000, 0.0000000E+000
 4.0117934E-001, 1.5239135E+000, 4.0117934E-001, 2.8165214E+000, 9.6515051E-002, 4.0117934E-001, 2.8037900E-001, 1.4732930E-002, 4.0117934E-001, 4.8735582E-002, 0.0000000E+000, 4.0117934E-001, 0.0000000E+000, 0.0000000E+000
 5.0522110E-001, 5.1145076E+000, 5.0522110E-001, 6.8634780E+000, 4.8316085E-001, 5.0522110E-001, 6.2506881E-001, 1.1391775E-001, 5.0522110E-001, 1.5647533E-001, 0.0000000E+000, 5.0522110E-001, 0.0000000E+000, 0.0000000E+000
 6.0550889E-001, 1.1531305E+001, 6.0550889E-001, 1.7872940E+001, 1.1785269E+000, 6.0550889E-001, 1.8238099E+000, 3.6584078E-001, 6.0550889E-001, 6.3402503E-001, 0.0000000E+000, 6.0550889E-001, 0.0000000E+000, 0.0000000E+000
 7.0144046E-001, 2.5844838E+001, 7.0144046E-001, 4.1725310E+001, 2.6285047E+000, 7.0144046E-001, 4.5314387E+000, 8.7537173E-001, 7.0144046E-001, 1.5342959E+000, 0.0000000E+000, 7.0144046E-001, 0.0000000E+000, 0.0000000E+000
 8.0553142E-001, 5.2489077E+001, 8.0553142E-001, 6.4621033E+001, 5.7673714E+000, 8.0553142E-001, 7.6814969E+000, 2.0062093E+000, 8.0553142E-001, 2.7173006E+000, 0.0000000E+000, 8.0553142E-001, 0.0000000E+000, 0.0000000E+000
 9.0112163E-001, 8.0325988E+001, 9.0112163E-001, 8.8632343E+001, 1.2476045E+001, 9.0112163E-001, 1.3388392E+001, 4.8210038E+000, 9.0112163E-001, 5.1303058E+000, 0.0000000E+000, 9.0112163E-001, 0.0000000E+000, 0.0000000E+000
 1.0060800E+000, 8.8405300E+001, 1.0060800E+000, 9.2543585E+001, 2.1119828E+001, 1.0060800E+000, 2.5170715E+001, 9.4208843E+000, 1.0060800E+000, 1.1797736E+001, 0.0000000E+000, 1.0060800E+000, 0.0000000E+000, 0.0000000E+000
 1.1015922E+000, 9.2515105E+001, 1.0585592E+000, 9.4396760E+001, 2.6548583E+001, 1.1015922E+000, 2.7200709E+001, 1.2918213E+001, 1.1015922E+000, 1.4011686E+001, 0.0000000E+000, 1.1015922E+000, 0.0000000E+000, 0.0000000E+000
