s,kW/m2,s,kW/m2,kW/m2,s,kW/m2,kW/m2,s,kW/m2,m,s,m,m
Time,"rad40","rad40_tmax","rad40_max","rad70","rad70_tmax","rad70_max","rad100","rad100_tmax","rad100_max","D_avg","D_tmax","D_max","Height"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E-001,-1.7057221E-005, 1.1180340E-001,-1.7057221E-005,-3.4455314E-005, 1.1180340E-001,-3.4455314E-005,-4.2937848E-006, 1.1180340E-001,-4.2937848E-006, 0.0000000E+000, 1.1180340E-001, 0.0000000E+000, 0.0000000E+000
 2.0521674E-001,-1.4078027E-005, 1.5321823E-001,-1.0203915E-005,-6.6218617E-006, 2.0521674E-001,-1.4523059E-006,-7.4019904E-007, 2.0521674E-001,-8.1143776E-008, 0.0000000E+000, 2.0521674E-001, 0.0000000E+000, 0.0000000E+000
 3.0120434E-001, 5.0202551E-002, 3.0120434E-001, 4.4047960E-001, 9.4281446E-005, 3.0120434E-001, 1.1918049E-003, 6.1068495E-006, 3.0120434E-001, 7.7106257E-005, 0.0000000E+000, 3.0120434E-001, 0.0000000E+000, 3.3712528E+000
 4.0194479E-001, 1.2869276E+000, 4.0194479E-001, 2.0174608E+000, 1.0373490E-001, 4.0194479E-001, 2.5551470E-001, 1.4740165E-002, 4.0194479E-001, 4.2068668E-002, 0.0000000E+000, 4.0194479E-001, 0.0000000E+000, 6.1607390E+000
 5.0212287E-001, 2.8084763E+000, 5.0212287E-001, 3.3940693E+000, 3.7591150E-001, 5.0212287E-001, 4.5291239E-001, 1.0813033E-001, 5.0212287E-001, 1.5046142E-001, 0.0000000E+000, 5.0212287E-001, 0.0000000E+000, 6.3475618E+000
 6.0185546E-001, 4.7360106E+000, 6.0185546E-001, 8.0381844E+000, 7.3745804E-001, 6.0185546E-001, 8.5391025E-001, 2.9793156E-001, 6.0185546E-001, 3.8111676E-001, 0.0000000E+000, 6.0185546E-001, 0.0000000E+000, 7.4449183E+000
 7.0645460E-001, 1.2927584E+001, 7.0645460E-001, 1.7009040E+001, 9.1482990E-001, 7.0645460E-001, 9.8879282E-001, 4.1064394E-001, 7.0645460E-001, 4.4065398E-001, 0.0000000E+000, 7.0645460E-001, 0.0000000E+000, 8.2636753E+000
 8.1224502E-001, 2.1105556E+001, 8.1224502E-001, 2.5635491E+001, 1.4576861E+000, 8.1224502E-001, 1.8737427E+000, 5.4797843E-001, 8.1224502E-001, 6.2579253E-001, 0.0000000E+000, 8.1224502E-001, 0.0000000E+000, 9.3215664E+000
 9.0248116E-001, 2.9679777E+001, 9.0248116E-001, 3.1808869E+001, 3.0203096E+000, 9.0248116E-001, 3.2590772E+000, 1.0022455E+000, 9.0248116E-001, 1.0690178E+000, 0.0000000E+000, 9.0248116E-001, 0.0000000E+000, 1.0209565E+001
 1.0056082E+000, 3.6261941E+001, 1.0056082E+000, 3.8050791E+001, 4.5267078E+000, 1.0056082E+000, 5.5511722E+000, 1.4365614E+000, 1.0056082E+000, 1.6680823E+000, 0.0000000E+000, 1.0056082E+000, 0.0000000E+000, 1.1040670E+001
 1.1087352E+000, 4.3176125E+001, 1.1087352E+000, 4.7210705E+001, 7.2187474E+000, 1.1087352E+000, 8.0045227E+000, 2.3453473E+000, 1.1087352E+000, 2.5240406E+000, 0.0000000E+000, 1.1087352E+000, 0.0000000E+000, 1.1615649E+001
