s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
Time,"Tm0902","Tm0903","Tm0904","Tm0905","Tm0906","Tm0908","Tm0910","Tm0911","Tm0915","Tm0917","Tm0919","Tm0301","Tm0303","Tm0304","Tm0305","Tm0306","Tm0308","Tm0310","Tm0311","Tm0313","Tm0315","Tm0317","Tm0319","Tp0401","Tp0402","Tp0403","Tp0404","Tp0405","Tp0406","Tp0407","Tp0409","Tp0410","Tp0412","Tp0414","Tp0801","Tp0802","Tp0803","Tp0804","Tp0805","Tp0807","Tp0809","Tp0811","Tp0812","Tp0814","Tp0818","Tp0819","Tp1201","Tp1202","Tp1203","Tp1204","Tp1205","Tp1208","Tp1209","Tp1210","Tp1212","Tp1214","Tp1216","Tp1218","Tp1219","Tp2401","Tp2403","Tp2404","Tp2405","Tp2406","Tp2408","Tp2409","Tp2411","Tp2413","Tp2414","Tp2416","FMm0702","FMm0703","FMm0704","FMm0706","FMp0704","FMp0705","FMp0706","VOLUME"
-2.000E+01, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00,-4.594E-04,-3.686E-04,-2.975E-04,-4.353E-04,-3.029E-04,-3.641E-04,-4.518E-04, 0.000E+00
-9.993E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00,-5.462E-07,-4.011E-08,-2.609E-06,-4.037E-06,-1.460E-06,-2.156E-07, 3.392E-06, 1.156E+01
 7.081E-03, 8.999E+00, 8.999E+00, 9.000E+00, 9.001E+00, 8.997E+00, 8.998E+00, 9.000E+00, 9.000E+00, 8.995E+00, 8.996E+00, 9.000E+00, 8.998E+00, 8.998E+00, 8.999E+00, 9.000E+00, 8.997E+00, 8.998E+00, 8.999E+00, 8.999E+00, 8.996E+00, 8.997E+00, 8.998E+00, 8.999E+00, 8.998E+00, 8.999E+00, 9.000E+00, 9.001E+00, 8.998E+00, 8.999E+00, 8.999E+00, 9.000E+00, 8.998E+00, 8.998E+00, 8.998E+00, 8.998E+00, 8.999E+00, 9.000E+00, 9.001E+00, 8.999E+00, 8.999E+00, 9.001E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 8.999E+00, 8.998E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.001E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 8.999E+00, 8.999E+00, 8.998E+00, 9.000E+00, 9.000E+00, 8.999E+00, 8.999E+00, 9.000E+00, 9.001E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.001E+00,-8.921E-06,-7.817E-06,-4.282E-06, 6.109E-06,-9.970E-06,-4.203E-06, 1.122E-06, 1.240E+01
 1.001E+01, 9.002E+00, 9.001E+00, 9.000E+00, 9.000E+00, 8.998E+00, 8.998E+00, 8.999E+00, 9.000E+00, 8.995E+00, 8.996E+00, 9.000E+00, 9.154E+00, 9.237E+00, 9.272E+00, 9.259E+00, 9.170E+00, 9.305E+00, 9.376E+00, 9.331E+00, 9.047E+00, 9.083E+00, 9.143E+00, 9.061E+00, 9.263E+00, 1.066E+01, 9.644E+00, 9.166E+00, 9.930E+00, 1.174E+01, 1.305E+01, 9.407E+00, 1.255E+01, 1.515E+01, 1.934E+01, 1.182E+01, 1.153E+01, 1.006E+01, 9.166E+00, 1.284E+01, 1.214E+01, 9.259E+00, 1.158E+01, 1.113E+01, 1.026E+01, 9.255E+00, 9.112E+00, 1.063E+01, 1.037E+01, 1.008E+01, 9.213E+00, 1.053E+01, 9.460E+00, 9.096E+00, 1.063E+01, 1.035E+01, 9.797E+00, 9.252E+00, 9.771E+00, 9.083E+00, 9.007E+00, 9.016E+00, 9.011E+00, 9.013E+00, 9.027E+00, 9.022E+00, 9.019E+00, 9.043E+00, 9.052E+00, 9.035E+00, 9.021E+00, 5.583E-03, 4.413E-03, 3.425E-03, 3.867E-03, 3.398E-02, 2.124E-02, 1.752E-02, 1.240E+01
 2.000E+01, 9.022E+00, 9.013E+00, 9.004E+00, 9.003E+00, 9.010E+00, 9.005E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.815E+00, 1.003E+01, 1.008E+01, 1.000E+01, 9.844E+00, 1.031E+01, 1.042E+01, 1.023E+01, 9.287E+00, 9.449E+00, 9.659E+00, 9.265E+00, 3.122E+01, 2.633E+01, 1.216E+01, 9.929E+00, 4.434E+01, 4.288E+01, 4.205E+01, 1.066E+01, 5.335E+01, 4.446E+01, 4.128E+01, 3.966E+01, 3.310E+01, 2.495E+01, 1.038E+01, 3.983E+01, 2.685E+01, 9.937E+00, 3.267E+01, 2.222E+01, 1.426E+01, 2.927E+01, 1.315E+01, 3.059E+01, 2.613E+01, 2.068E+01, 1.345E+01, 2.843E+01, 1.374E+01, 9.973E+00, 2.900E+01, 2.495E+01, 1.586E+01, 1.028E+01, 2.725E+01, 1.633E+01, 1.597E+01, 1.368E+01, 1.157E+01, 1.562E+01, 1.673E+01, 1.183E+01, 1.028E+01, 1.689E+01, 1.613E+01, 1.445E+01, 1.030E+01, 1.906E-02, 1.482E-02, 1.141E-02, 1.313E-02, 8.998E-02, 6.333E-02, 6.012E-02, 1.240E+01
 3.000E+01, 9.029E+00, 9.017E+00, 9.005E+00, 9.003E+00, 9.016E+00, 9.008E+00, 9.002E+00, 9.001E+00, 9.002E+00, 9.001E+00, 9.003E+00, 1.072E+01, 1.090E+01, 1.086E+01, 1.066E+01, 1.050E+01, 1.113E+01, 1.114E+01, 1.083E+01, 9.547E+00, 9.782E+00, 1.006E+01, 9.445E+00, 8.606E+01, 6.667E+01, 2.473E+01, 1.137E+01, 1.015E+02, 8.961E+01, 7.994E+01, 1.276E+01, 9.669E+01, 7.938E+01, 4.076E+01, 5.906E+01, 5.435E+01, 5.094E+01, 1.563E+01, 6.315E+01, 3.998E+01, 1.089E+01, 5.356E+01, 3.000E+01, 1.761E+01, 6.486E+01, 3.061E+01, 5.151E+01, 4.375E+01, 3.147E+01, 1.601E+01, 5.059E+01, 1.933E+01, 1.105E+01, 5.026E+01, 4.405E+01, 2.721E+01, 1.150E+01, 5.102E+01, 2.567E+01, 3.127E+01, 2.322E+01, 1.498E+01, 3.275E+01, 3.421E+01, 1.974E+01, 1.233E+01, 3.703E+01, 3.509E+01, 3.042E+01, 1.447E+01, 2.971E-02, 2.361E-02, 1.864E-02, 2.214E-02, 1.664E-01, 1.375E-01, 1.369E-01, 1.240E+01
 4.000E+01, 9.037E+00, 9.022E+00, 9.008E+00, 9.006E+00, 9.021E+00, 9.011E+00, 9.004E+00, 9.003E+00, 9.004E+00, 9.003E+00, 9.006E+00, 1.161E+01, 1.151E+01, 1.134E+01, 1.107E+01, 1.117E+01, 1.173E+01, 1.158E+01, 1.120E+01, 9.898E+00, 1.018E+01, 1.043E+01, 9.654E+00, 1.313E+02, 1.108E+02, 5.694E+01, 1.356E+01, 1.462E+02, 1.254E+02, 1.037E+02, 1.403E+01, 1.383E+02, 1.032E+02, 4.211E+01, 8.818E+01, 7.267E+01, 6.605E+01, 2.614E+01, 9.301E+01, 4.662E+01, 1.181E+01, 7.791E+01, 4.476E+01, 2.463E+01, 9.275E+01, 6.193E+01, 7.432E+01, 6.429E+01, 4.431E+01, 1.857E+01, 7.693E+01, 3.056E+01, 1.389E+01, 7.860E+01, 7.521E+01, 5.190E+01, 1.590E+01, 6.635E+01, 2.807E+01, 5.332E+01, 3.543E+01, 1.969E+01, 5.305E+01, 5.451E+01, 2.707E+01, 1.518E+01, 5.828E+01, 5.187E+01, 4.260E+01, 1.716E+01, 4.136E-02, 3.243E-02, 2.559E-02, 3.226E-02, 3.085E-01, 3.034E-01, 3.214E-01, 1.240E+01
 5.001E+01, 9.044E+00, 9.027E+00, 9.010E+00, 9.007E+00, 9.028E+00, 9.014E+00, 9.005E+00, 9.004E+00, 9.007E+00, 9.004E+00, 9.008E+00, 1.226E+01, 1.189E+01, 1.162E+01, 1.132E+01, 1.195E+01, 1.236E+01, 1.195E+01, 1.151E+01, 1.035E+01, 1.061E+01, 1.079E+01, 9.938E+00, 1.776E+02, 1.569E+02, 1.056E+02, 1.775E+01, 1.865E+02, 1.607E+02, 1.362E+02, 1.601E+01, 1.862E+02, 1.296E+02, 5.377E+01, 1.223E+02, 1.043E+02, 8.198E+01, 3.085E+01, 1.227E+02, 7.567E+01, 1.338E+01, 1.073E+02, 7.006E+01, 4.275E+01, 1.225E+02, 8.968E+01, 9.994E+01, 8.509E+01, 5.333E+01, 2.411E+01, 1.052E+02, 4.805E+01, 1.939E+01, 1.107E+02, 1.071E+02, 8.283E+01, 2.697E+01, 8.259E+01, 2.131E+01, 7.598E+01, 4.590E+01, 2.535E+01, 7.585E+01, 7.680E+01, 2.790E+01, 1.808E+01, 8.219E+01, 6.970E+01, 4.915E+01, 1.892E+01, 5.308E-02, 4.123E-02, 3.272E-02, 4.406E-02, 5.453E-01, 5.477E-01, 5.791E-01, 1.240E+01
 6.001E+01, 9.041E+00, 9.026E+00, 9.011E+00, 9.009E+00, 9.027E+00, 9.014E+00, 9.007E+00, 9.007E+00, 9.010E+00, 9.007E+00, 9.009E+00, 1.295E+01, 1.237E+01, 1.201E+01, 1.165E+01, 1.212E+01, 1.246E+01, 1.206E+01, 1.162E+01, 1.057E+01, 1.076E+01, 1.088E+01, 1.006E+01, 2.332E+02, 2.076E+02, 1.597E+02, 2.272E+01, 2.478E+02, 1.846E+02, 1.465E+02, 1.875E+01, 2.376E+02, 1.691E+02, 5.263E+01, 1.440E+02, 1.231E+02, 7.449E+01, 3.566E+01, 1.622E+02, 8.548E+01, 1.497E+01, 1.564E+02, 1.087E+02, 6.005E+01, 1.427E+02, 9.833E+01, 1.222E+02, 9.825E+01, 6.300E+01, 3.087E+01, 1.401E+02, 6.455E+01, 2.430E+01, 1.478E+02, 1.398E+02, 1.139E+02, 3.666E+01, 9.044E+01, 2.265E+01, 9.885E+01, 6.255E+01, 3.353E+01, 1.000E+02, 1.028E+02, 3.985E+01, 2.215E+01, 1.107E+02, 9.463E+01, 6.796E+01, 2.325E+01, 5.796E-02, 4.565E-02, 3.699E-02, 5.153E-02, 7.960E-01, 8.122E-01, 8.538E-01, 1.240E+01
