s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
Time,"Tm0902","Tm0903","Tm0904","Tm0905","Tm0906","Tm0908","Tm0910","Tm0911","Tm0915","Tm0917","Tm0919","Tm0301","Tm0303","Tm0304","Tm0305","Tm0306","Tm0308","Tm0310","Tm0311","Tm0313","Tm0315","Tm0317","Tm0319","Tp0401","Tp0402","Tp0403","Tp0404","Tp0405","Tp0406","Tp0407","Tp0409","Tp0410","Tp0412","Tp0414","Tp0801","Tp0802","Tp0803","Tp0804","Tp0805","Tp0807","Tp0809","Tp0811","Tp0812","Tp0814","Tp0818","Tp0819","Tp1201","Tp1202","Tp1203","Tp1204","Tp1205","Tp1208","Tp1209","Tp1210","Tp1212","Tp1214","Tp1216","Tp1218","Tp1219","Tp2401","Tp2403","Tp2404","Tp2405","Tp2406","Tp2408","Tp2409","Tp2411","Tp2413","Tp2414","Tp2416","FMm0702","FMm0703","FMm0704","FMm0706","FMp0704","FMp0705","FMp0706","VOLUME"
-2.000E+01, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00,-4.594E-04,-3.686E-04,-2.975E-04,-4.353E-04,-3.029E-04,-3.641E-04,-4.518E-04, 0.000E+00
-9.996E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00,-6.315E-07,-2.913E-07,-2.475E-06,-3.909E-06,-1.610E-06,-8.226E-07, 3.024E-06, 1.156E+01
 1.268E-03, 8.997E+00, 8.997E+00, 8.997E+00, 8.998E+00, 8.996E+00, 8.996E+00, 8.997E+00, 8.997E+00, 8.995E+00, 8.997E+00, 8.998E+00, 8.998E+00, 8.998E+00, 8.998E+00, 8.998E+00, 8.997E+00, 8.998E+00, 8.998E+00, 8.998E+00, 8.996E+00, 8.997E+00, 8.997E+00, 8.998E+00, 8.998E+00, 8.998E+00, 8.999E+00, 9.001E+00, 8.998E+00, 8.998E+00, 8.999E+00, 9.000E+00, 8.997E+00, 8.998E+00, 8.998E+00, 8.998E+00, 8.999E+00, 9.000E+00, 9.001E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 8.999E+00, 8.998E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.001E+00, 8.998E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 8.999E+00, 8.998E+00, 9.000E+00, 9.000E+00, 8.999E+00, 8.999E+00, 9.001E+00, 9.001E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.001E+00,-1.477E-05,-1.112E-05,-7.150E-06, 3.090E-07,-1.429E-05,-8.233E-06,-2.497E-06, 1.240E+01
 1.001E+01, 8.999E+00, 8.998E+00, 8.997E+00, 8.997E+00, 8.995E+00, 8.995E+00, 8.996E+00, 8.998E+00, 8.994E+00, 8.996E+00, 9.001E+00, 9.156E+00, 9.245E+00, 9.286E+00, 9.273E+00, 9.160E+00, 9.294E+00, 9.369E+00, 9.329E+00, 9.043E+00, 9.076E+00, 9.133E+00, 9.058E+00, 9.424E+00, 9.631E+00, 9.910E+00, 9.330E+00, 1.152E+01, 1.148E+01, 1.353E+01, 1.042E+01, 1.308E+01, 1.483E+01, 1.669E+01, 1.126E+01, 1.140E+01, 1.025E+01, 9.570E+00, 1.183E+01, 1.214E+01, 9.902E+00, 1.089E+01, 1.068E+01, 1.067E+01, 9.254E+00, 9.088E+00, 1.006E+01, 1.032E+01, 9.887E+00, 9.372E+00, 9.982E+00, 9.915E+00, 9.431E+00, 1.015E+01, 1.028E+01, 1.015E+01, 9.556E+00, 9.296E+00, 9.137E+00, 9.017E+00, 9.052E+00, 9.030E+00, 9.000E+00, 9.027E+00, 9.046E+00, 9.024E+00, 9.009E+00, 9.021E+00, 9.040E+00, 9.023E+00, 5.366E-03, 4.313E-03, 3.411E-03, 3.856E-03, 3.898E-02, 2.901E-02, 2.407E-02, 1.240E+01
 2.000E+01, 9.019E+00, 9.011E+00, 9.003E+00, 9.002E+00, 9.007E+00, 9.003E+00, 9.000E+00, 9.001E+00, 8.998E+00, 8.999E+00, 9.003E+00, 9.791E+00, 1.002E+01, 1.010E+01, 1.002E+01, 9.824E+00, 1.029E+01, 1.043E+01, 1.024E+01, 9.298E+00, 9.465E+00, 9.675E+00, 9.266E+00, 2.512E+01, 2.111E+01, 1.258E+01, 9.952E+00, 4.453E+01, 4.081E+01, 4.086E+01, 1.115E+01, 4.753E+01, 5.025E+01, 3.929E+01, 3.817E+01, 3.497E+01, 2.637E+01, 1.075E+01, 3.815E+01, 2.374E+01, 1.014E+01, 3.229E+01, 2.169E+01, 1.425E+01, 2.794E+01, 1.277E+01, 2.966E+01, 2.510E+01, 2.116E+01, 1.379E+01, 2.742E+01, 1.420E+01, 1.033E+01, 2.748E+01, 2.447E+01, 1.576E+01, 1.033E+01, 2.590E+01, 1.709E+01, 1.583E+01, 1.390E+01, 1.117E+01, 1.584E+01, 1.671E+01, 1.188E+01, 1.008E+01, 1.731E+01, 1.613E+01, 1.391E+01, 1.044E+01, 1.925E-02, 1.491E-02, 1.143E-02, 1.316E-02, 9.051E-02, 6.122E-02, 5.918E-02, 1.240E+01
 3.000E+01, 9.025E+00, 9.014E+00, 9.003E+00, 9.001E+00, 9.011E+00, 9.005E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.004E+00, 1.072E+01, 1.091E+01, 1.088E+01, 1.069E+01, 1.045E+01, 1.105E+01, 1.109E+01, 1.080E+01, 9.542E+00, 9.770E+00, 1.003E+01, 9.447E+00, 7.089E+01, 7.526E+01, 3.372E+01, 1.231E+01, 9.233E+01, 8.346E+01, 6.972E+01, 1.282E+01, 9.675E+01, 7.673E+01, 4.206E+01, 6.020E+01, 5.153E+01, 4.289E+01, 1.483E+01, 6.090E+01, 3.188E+01, 1.101E+01, 5.170E+01, 2.946E+01, 1.677E+01, 5.853E+01, 2.868E+01, 4.980E+01, 4.054E+01, 2.969E+01, 1.882E+01, 4.772E+01, 1.877E+01, 1.153E+01, 5.109E+01, 4.545E+01, 2.673E+01, 1.197E+01, 4.731E+01, 2.848E+01, 3.129E+01, 2.530E+01, 1.612E+01, 3.211E+01, 3.379E+01, 2.118E+01, 1.329E+01, 3.601E+01, 3.451E+01, 3.073E+01, 1.561E+01, 2.929E-02, 2.348E-02, 1.878E-02, 2.265E-02, 1.685E-01, 1.467E-01, 1.472E-01, 1.240E+01
 4.001E+01, 9.031E+00, 9.018E+00, 9.005E+00, 9.003E+00, 9.014E+00, 9.007E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.006E+00, 1.158E+01, 1.149E+01, 1.132E+01, 1.107E+01, 1.110E+01, 1.167E+01, 1.152E+01, 1.116E+01, 9.851E+00, 1.011E+01, 1.035E+01, 9.662E+00, 1.264E+02, 1.154E+02, 5.831E+01, 1.366E+01, 1.425E+02, 1.228E+02, 1.057E+02, 1.451E+01, 1.381E+02, 1.045E+02, 4.295E+01, 8.914E+01, 7.159E+01, 5.697E+01, 2.302E+01, 9.179E+01, 4.427E+01, 1.209E+01, 7.900E+01, 4.464E+01, 2.475E+01, 8.924E+01, 5.094E+01, 7.373E+01, 5.900E+01, 3.823E+01, 2.041E+01, 7.648E+01, 2.690E+01, 1.397E+01, 8.011E+01, 7.430E+01, 5.277E+01, 1.624E+01, 6.313E+01, 2.951E+01, 5.422E+01, 3.680E+01, 2.096E+01, 5.418E+01, 5.544E+01, 2.741E+01, 1.527E+01, 5.912E+01, 5.165E+01, 4.107E+01, 1.737E+01, 3.994E-02, 3.181E-02, 2.546E-02, 3.192E-02, 3.141E-01, 3.036E-01, 3.173E-01, 1.240E+01
 5.000E+01, 9.048E+00, 9.030E+00, 9.013E+00, 9.010E+00, 9.031E+00, 9.016E+00, 9.008E+00, 9.008E+00, 9.007E+00, 9.005E+00, 9.008E+00, 1.218E+01, 1.192E+01, 1.171E+01, 1.142E+01, 1.192E+01, 1.236E+01, 1.198E+01, 1.154E+01, 1.036E+01, 1.068E+01, 1.091E+01, 9.935E+00, 1.733E+02, 1.543E+02, 1.045E+02, 1.643E+01, 1.867E+02, 1.400E+02, 1.198E+02, 1.565E+01, 1.757E+02, 1.224E+02, 4.741E+01, 1.169E+02, 1.001E+02, 7.637E+01, 3.474E+01, 1.211E+02, 6.762E+01, 1.319E+01, 1.099E+02, 6.881E+01, 4.081E+01, 1.182E+02, 7.904E+01, 9.952E+01, 8.422E+01, 5.513E+01, 2.315E+01, 1.056E+02, 4.532E+01, 1.840E+01, 1.132E+02, 1.103E+02, 8.444E+01, 2.528E+01, 7.776E+01, 2.565E+01, 7.721E+01, 4.656E+01, 2.754E+01, 7.610E+01, 7.747E+01, 3.118E+01, 1.785E+01, 8.293E+01, 6.806E+01, 5.014E+01, 1.924E+01, 5.694E-02, 4.306E-02, 3.330E-02, 4.512E-02, 5.383E-01, 5.427E-01, 5.880E-01, 1.240E+01
 6.000E+01, 9.053E+00, 9.034E+00, 9.016E+00, 9.012E+00, 9.037E+00, 9.019E+00, 9.009E+00, 9.008E+00, 9.010E+00, 9.006E+00, 9.008E+00, 1.282E+01, 1.226E+01, 1.192E+01, 1.160E+01, 1.236E+01, 1.267E+01, 1.217E+01, 1.171E+01, 1.071E+01, 1.098E+01, 1.110E+01, 1.017E+01, 2.075E+02, 2.032E+02, 1.565E+02, 2.127E+01, 2.323E+02, 1.853E+02, 1.629E+02, 1.750E+01, 2.252E+02, 1.646E+02, 6.347E+01, 1.476E+02, 1.301E+02, 1.029E+02, 5.255E+01, 1.533E+02, 9.814E+01, 1.479E+01, 1.434E+02, 9.608E+01, 6.290E+01, 1.482E+02, 1.216E+02, 1.245E+02, 1.110E+02, 7.464E+01, 3.079E+01, 1.302E+02, 6.573E+01, 2.625E+01, 1.362E+02, 1.331E+02, 1.135E+02, 3.723E+01, 1.026E+02, 2.698E+01, 9.605E+01, 5.902E+01, 3.166E+01, 9.610E+01, 1.006E+02, 3.806E+01, 2.207E+01, 1.055E+02, 9.334E+01, 6.678E+01, 2.341E+01, 6.442E-02, 4.871E-02, 3.802E-02, 5.433E-02, 8.738E-01, 8.443E-01, 8.816E-01, 1.240E+01
