s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
Time,"Tm0901","Tm0903","Tm0904","Tm0905","Tm0906","Tm0908","Tm0910","Tm0911","Tm0915","Tm0917","Tm0919","Tm0301","Tm0303","Tm0304","Tm0305","Tm0306","Tm0308","Tm0310","Tm0311","Tm0313","Tm0315","Tm0317","Tm0319","Tp0401","Tp0402","Tp0403","Tp0404","Tp0405","Tp0406","Tp0407","Tp0409","Tp0410","Tp0412","Tp0414","Tp0801","Tp0802","Tp0803","Tp0804","Tp0805","Tp0807","Tp0809","Tp0810","Tp0812","Tp0814","Tp0818","Tp0819","Tp1201","Tp1202","Tp1203","Tp1204","Tp1205","Tp1207","Tp1209","Tp1210","Tp1212","Tp1214","Tp1216","Tp1218","Tp1219","Tp2401","Tp2402","Tp2403","Tp2404","Tp2405","Tp2407","Tp2409","Tp2410","Tp2412","Tp2414","Tp2416","FMm0702","FMm0703","FMm0704","FMm0706","FMp0702","FMp0703","FMp0704","FMp0706","VOLUME"
-2.000E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-4.216E-04,-3.422E-04,-2.793E-04,-4.011E-04,-4.243E-04,-3.458E-04,-2.847E-04,-4.166E-04, 0.000E+00
-9.994E+00, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 8.790E-07, 2.698E-06, 2.655E-06, 1.847E-06,-1.312E-06,-2.303E-06,-4.967E-06, 3.861E-06, 8.238E+00
 2.965E-03, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.335E-05, 1.757E-05, 1.697E-05, 1.127E-05, 1.884E-05, 2.493E-05, 2.506E-05, 2.208E-05, 8.835E+00
 1.001E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.721E+01, 1.729E+01, 1.733E+01, 1.732E+01, 1.720E+01, 1.732E+01, 1.739E+01, 1.736E+01, 1.707E+01, 1.710E+01, 1.715E+01, 1.707E+01, 2.191E+01, 2.225E+01, 1.873E+01, 1.733E+01, 2.388E+01, 2.440E+01, 2.458E+01, 1.760E+01, 2.536E+01, 2.534E+01, 2.286E+01, 1.974E+01, 1.937E+01, 1.840E+01, 1.729E+01, 1.992E+01, 1.845E+01, 1.728E+01, 1.930E+01, 1.811E+01, 1.748E+01, 1.863E+01, 1.727E+01, 1.768E+01, 1.751E+01, 1.753E+01, 1.723E+01, 1.763E+01, 1.733E+01, 1.712E+01, 1.774E+01, 1.769E+01, 1.730E+01, 1.712E+01, 1.757E+01, 1.715E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 4.525E-03, 3.770E-03, 3.090E-03, 3.429E-03, 6.085E-02, 4.537E-02, 2.613E-02, 1.587E-02, 8.835E+00
 2.001E+01, 1.703E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.793E+01, 1.808E+01, 1.808E+01, 1.799E+01, 1.775E+01, 1.804E+01, 1.811E+01, 1.798E+01, 1.730E+01, 1.741E+01, 1.755E+01, 1.727E+01, 6.080E+01, 5.810E+01, 3.657E+01, 1.847E+01, 6.683E+01, 5.539E+01, 4.994E+01, 1.903E+01, 7.057E+01, 5.437E+01, 3.123E+01, 4.459E+01, 4.036E+01, 3.265E+01, 2.113E+01, 4.588E+01, 2.862E+01, 1.849E+01, 4.231E+01, 3.204E+01, 2.198E+01, 4.272E+01, 2.850E+01, 3.571E+01, 3.245E+01, 2.624E+01, 2.015E+01, 3.600E+01, 2.967E+01, 1.839E+01, 3.774E+01, 3.742E+01, 2.858E+01, 1.858E+01, 3.136E+01, 2.258E+01, 2.104E+01, 2.125E+01, 1.957E+01, 1.812E+01, 2.090E+01, 2.130E+01, 1.774E+01, 2.189E+01, 2.265E+01, 2.057E+01, 1.789E+01, 1.200E-02, 9.869E-03, 8.020E-03, 9.261E-03, 2.125E-01, 1.530E-01, 9.635E-02, 6.763E-02, 8.835E+00
 3.000E+01, 1.704E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.854E+01, 1.854E+01, 1.844E+01, 1.830E+01, 1.818E+01, 1.848E+01, 1.842E+01, 1.822E+01, 1.749E+01, 1.764E+01, 1.779E+01, 1.740E+01, 9.349E+01, 8.934E+01, 6.991E+01, 2.034E+01, 9.759E+01, 7.139E+01, 7.232E+01, 2.045E+01, 1.014E+02, 6.669E+01, 3.240E+01, 6.718E+01, 6.125E+01, 4.059E+01, 2.163E+01, 7.014E+01, 4.491E+01, 1.944E+01, 6.554E+01, 5.090E+01, 3.384E+01, 6.623E+01, 3.598E+01, 5.680E+01, 5.018E+01, 3.539E+01, 2.260E+01, 5.851E+01, 5.204E+01, 2.125E+01, 6.225E+01, 6.417E+01, 5.282E+01, 2.312E+01, 4.419E+01, 2.199E+01, 4.089E+01, 4.127E+01, 3.055E+01, 2.265E+01, 3.969E+01, 3.703E+01, 1.959E+01, 4.329E+01, 4.465E+01, 3.198E+01, 1.967E+01, 1.683E-02, 1.393E-02, 1.148E-02, 1.396E-02, 3.999E-01, 2.900E-01, 1.819E-01, 1.368E-01, 8.835E+00
 4.001E+01, 1.705E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.909E+01, 1.882E+01, 1.865E+01, 1.846E+01, 1.867E+01, 1.885E+01, 1.861E+01, 1.839E+01, 1.772E+01, 1.784E+01, 1.794E+01, 1.753E+01, 1.253E+02, 1.215E+02, 1.001E+02, 2.271E+01, 1.298E+02, 9.633E+01, 9.067E+01, 2.145E+01, 1.335E+02, 8.214E+01, 3.927E+01, 9.488E+01, 8.964E+01, 5.118E+01, 2.543E+01, 9.731E+01, 6.969E+01, 2.030E+01, 9.572E+01, 8.069E+01, 5.573E+01, 8.576E+01, 3.745E+01, 8.028E+01, 6.653E+01, 4.543E+01, 2.473E+01, 7.943E+01, 7.071E+01, 2.326E+01, 8.661E+01, 8.968E+01, 7.738E+01, 2.763E+01, 5.180E+01, 2.286E+01, 5.672E+01, 5.408E+01, 3.481E+01, 2.387E+01, 5.599E+01, 5.090E+01, 2.104E+01, 6.106E+01, 6.628E+01, 4.883E+01, 2.237E+01, 2.125E-02, 1.753E-02, 1.460E-02, 1.878E-02, 6.999E-01, 5.360E-01, 3.331E-01, 2.517E-01, 8.835E+00
 5.000E+01, 1.705E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.957E+01, 1.918E+01, 1.887E+01, 1.863E+01, 1.892E+01, 1.907E+01, 1.872E+01, 1.846E+01, 1.796E+01, 1.810E+01, 1.813E+01, 1.763E+01, 1.514E+02, 1.369E+02, 1.247E+02, 3.604E+01, 1.577E+02, 1.167E+02, 1.013E+02, 2.295E+01, 1.614E+02, 1.044E+02, 4.725E+01, 1.148E+02, 1.028E+02, 6.782E+01, 2.932E+01, 1.243E+02, 9.322E+01, 2.156E+01, 1.196E+02, 1.068E+02, 7.622E+01, 9.803E+01, 4.621E+01, 1.014E+02, 8.537E+01, 5.654E+01, 3.027E+01, 1.020E+02, 8.906E+01, 2.534E+01, 1.106E+02, 1.120E+02, 9.215E+01, 2.947E+01, 6.670E+01, 2.731E+01, 7.680E+01, 7.087E+01, 4.608E+01, 2.713E+01, 7.395E+01, 6.688E+01, 2.292E+01, 8.213E+01, 8.633E+01, 6.733E+01, 2.541E+01, 2.656E-02, 2.152E-02, 1.777E-02, 2.401E-02, 1.004E+00, 7.664E-01, 5.149E-01, 3.896E-01, 8.835E+00
 6.000E+01, 1.705E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.995E+01, 1.948E+01, 1.921E+01, 1.897E+01, 1.899E+01, 1.920E+01, 1.895E+01, 1.870E+01, 1.813E+01, 1.825E+01, 1.834E+01, 1.789E+01, 1.889E+02, 1.724E+02, 1.480E+02, 3.875E+01, 1.973E+02, 1.508E+02, 1.151E+02, 2.444E+01, 2.061E+02, 1.333E+02, 6.604E+01, 1.385E+02, 1.137E+02, 7.002E+01, 2.969E+01, 1.565E+02, 1.121E+02, 2.281E+01, 1.502E+02, 1.342E+02, 9.750E+01, 9.446E+01, 4.159E+01, 1.285E+02, 1.137E+02, 6.463E+01, 3.293E+01, 1.256E+02, 1.033E+02, 2.562E+01, 1.371E+02, 1.349E+02, 9.686E+01, 2.974E+01, 8.894E+01, 3.220E+01, 9.301E+01, 8.990E+01, 5.797E+01, 3.226E+01, 8.904E+01, 7.839E+01, 2.440E+01, 9.840E+01, 1.016E+02, 7.402E+01, 2.823E+01, 3.152E-02, 2.568E-02, 2.231E-02, 3.438E-02, 1.451E+00, 1.160E+00, 8.511E-01, 5.896E-01, 8.835E+00
