s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
Time,"Tm0901","Tm0903","Tm0904","Tm0905","Tm0906","Tm0908","Tm0910","Tm0911","Tm0915","Tm0917","Tm0919","Tm0301","Tm0303","Tm0304","Tm0305","Tm0306","Tm0308","Tm0310","Tm0311","Tm0313","Tm0315","Tm0317","Tm0319","Tp0401","Tp0402","Tp0403","Tp0404","Tp0405","Tp0406","Tp0407","Tp0409","Tp0410","Tp0412","Tp0414","Tp0801","Tp0802","Tp0803","Tp0804","Tp0805","Tp0807","Tp0809","Tp0810","Tp0812","Tp0814","Tp0818","Tp0819","Tp1201","Tp1202","Tp1203","Tp1204","Tp1205","Tp1207","Tp1209","Tp1210","Tp1212","Tp1214","Tp1216","Tp1218","Tp1219","Tp2401","Tp2402","Tp2403","Tp2404","Tp2405","Tp2407","Tp2409","Tp2410","Tp2412","Tp2414","Tp2416","FMm0702","FMm0703","FMm0704","FMm0706","FMp0702","FMp0703","FMp0704","FMp0706","VOLUME"
-2.000E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-4.216E-04,-3.422E-04,-2.793E-04,-4.011E-04,-4.243E-04,-3.458E-04,-2.846E-04,-4.166E-04, 0.000E+00
-9.996E+00, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 8.904E-07, 8.672E-07, 4.143E-07, 1.148E-06,-1.765E-06,-2.637E-06,-3.945E-06, 4.331E-06, 8.238E+00
 1.077E-03, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.701E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.231E-05, 1.658E-05, 2.007E-05, 1.880E-05, 5.511E-06, 1.068E-05, 1.395E-05, 2.481E-05, 8.835E+00
 1.001E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.701E+01, 1.700E+01, 1.721E+01, 1.732E+01, 1.737E+01, 1.735E+01, 1.719E+01, 1.733E+01, 1.742E+01, 1.738E+01, 1.706E+01, 1.710E+01, 1.715E+01, 1.707E+01, 2.386E+01, 2.314E+01, 1.851E+01, 1.738E+01, 2.528E+01, 2.600E+01, 2.377E+01, 1.777E+01, 2.751E+01, 2.473E+01, 2.241E+01, 2.031E+01, 1.963E+01, 1.880E+01, 1.729E+01, 2.063E+01, 1.860E+01, 1.726E+01, 1.953E+01, 1.817E+01, 1.759E+01, 1.901E+01, 1.743E+01, 1.777E+01, 1.775E+01, 1.746E+01, 1.729E+01, 1.786E+01, 1.745E+01, 1.711E+01, 1.793E+01, 1.778E+01, 1.732E+01, 1.712E+01, 1.746E+01, 1.730E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 4.584E-03, 3.875E-03, 3.241E-03, 3.595E-03, 4.579E-02, 3.550E-02, 2.260E-02, 1.416E-02, 8.835E+00
 2.001E+01, 1.703E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.792E+01, 1.818E+01, 1.827E+01, 1.818E+01, 1.779E+01, 1.820E+01, 1.838E+01, 1.821E+01, 1.729E+01, 1.741E+01, 1.758E+01, 1.727E+01, 7.101E+01, 6.169E+01, 3.201E+01, 1.896E+01, 7.533E+01, 5.987E+01, 4.572E+01, 1.961E+01, 7.546E+01, 5.573E+01, 3.444E+01, 5.000E+01, 4.209E+01, 2.779E+01, 1.939E+01, 5.168E+01, 3.253E+01, 1.855E+01, 4.555E+01, 3.274E+01, 2.368E+01, 4.555E+01, 2.302E+01, 3.714E+01, 3.227E+01, 2.393E+01, 1.966E+01, 3.848E+01, 2.939E+01, 1.836E+01, 3.987E+01, 3.764E+01, 2.744E+01, 1.891E+01, 3.077E+01, 2.201E+01, 2.093E+01, 2.106E+01, 1.968E+01, 1.827E+01, 2.164E+01, 2.090E+01, 1.767E+01, 2.225E+01, 2.257E+01, 2.052E+01, 1.776E+01, 1.276E-02, 1.065E-02, 8.849E-03, 1.012E-02, 1.945E-01, 1.460E-01, 9.840E-02, 6.125E-02, 8.835E+00
 3.000E+01, 1.705E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.860E+01, 1.878E+01, 1.878E+01, 1.862E+01, 1.832E+01, 1.881E+01, 1.885E+01, 1.861E+01, 1.752E+01, 1.770E+01, 1.789E+01, 1.744E+01, 9.795E+01, 8.511E+01, 5.850E+01, 2.137E+01, 1.056E+02, 7.775E+01, 5.705E+01, 2.068E+01, 1.053E+02, 7.161E+01, 3.741E+01, 7.157E+01, 6.039E+01, 3.906E+01, 2.475E+01, 7.421E+01, 4.732E+01, 2.019E+01, 6.919E+01, 5.268E+01, 3.575E+01, 6.256E+01, 3.570E+01, 5.679E+01, 4.953E+01, 3.363E+01, 2.448E+01, 5.965E+01, 4.975E+01, 2.237E+01, 6.426E+01, 6.389E+01, 5.022E+01, 2.328E+01, 4.216E+01, 2.217E+01, 4.258E+01, 4.172E+01, 3.170E+01, 2.259E+01, 4.237E+01, 3.639E+01, 2.011E+01, 4.453E+01, 4.394E+01, 3.239E+01, 2.052E+01, 1.923E-02, 1.603E-02, 1.340E-02, 1.590E-02, 3.714E-01, 2.812E-01, 1.865E-01, 1.140E-01, 8.835E+00
 4.000E+01, 1.705E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.929E+01, 1.924E+01, 1.912E+01, 1.891E+01, 1.875E+01, 1.918E+01, 1.911E+01, 1.885E+01, 1.775E+01, 1.794E+01, 1.814E+01, 1.761E+01, 1.301E+02, 1.074E+02, 8.522E+01, 2.315E+01, 1.338E+02, 9.648E+01, 7.196E+01, 2.233E+01, 1.292E+02, 8.708E+01, 4.730E+01, 9.749E+01, 8.400E+01, 4.572E+01, 2.332E+01, 9.884E+01, 7.061E+01, 2.080E+01, 9.576E+01, 7.917E+01, 5.772E+01, 7.971E+01, 2.687E+01, 8.034E+01, 6.701E+01, 4.035E+01, 2.579E+01, 8.261E+01, 6.942E+01, 2.343E+01, 8.796E+01, 8.684E+01, 6.668E+01, 2.593E+01, 5.171E+01, 2.434E+01, 5.849E+01, 5.323E+01, 3.641E+01, 2.506E+01, 5.900E+01, 4.948E+01, 2.220E+01, 6.331E+01, 6.485E+01, 4.536E+01, 2.333E+01, 2.495E-02, 2.070E-02, 1.732E-02, 2.144E-02, 5.971E-01, 4.941E-01, 3.211E-01, 1.967E-01, 8.835E+00
 5.000E+01, 1.706E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.985E+01, 1.954E+01, 1.926E+01, 1.902E+01, 1.914E+01, 1.943E+01, 1.921E+01, 1.893E+01, 1.796E+01, 1.813E+01, 1.825E+01, 1.774E+01, 1.572E+02, 1.321E+02, 1.148E+02, 2.842E+01, 1.631E+02, 1.209E+02, 9.644E+01, 2.390E+01, 1.602E+02, 1.036E+02, 5.466E+01, 1.169E+02, 1.003E+02, 5.754E+01, 2.557E+01, 1.225E+02, 9.326E+01, 2.212E+01, 1.185E+02, 1.070E+02, 7.963E+01, 9.294E+01, 2.561E+01, 1.043E+02, 9.435E+01, 6.206E+01, 2.909E+01, 1.050E+02, 9.258E+01, 2.552E+01, 1.118E+02, 1.110E+02, 8.784E+01, 3.038E+01, 7.519E+01, 3.028E+01, 7.421E+01, 6.497E+01, 4.120E+01, 2.655E+01, 7.693E+01, 6.401E+01, 2.334E+01, 8.136E+01, 8.352E+01, 6.283E+01, 2.466E+01, 2.923E-02, 2.442E-02, 2.085E-02, 2.736E-02, 9.123E-01, 7.352E-01, 5.060E-01, 3.206E-01, 8.835E+00
 6.001E+01, 1.706E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 2.031E+01, 1.972E+01, 1.938E+01, 1.910E+01, 1.938E+01, 1.954E+01, 1.922E+01, 1.895E+01, 1.821E+01, 1.833E+01, 1.839E+01, 1.791E+01, 1.908E+02, 1.678E+02, 1.278E+02, 3.409E+01, 2.031E+02, 1.367E+02, 1.215E+02, 2.519E+01, 2.066E+02, 1.360E+02, 6.123E+01, 1.405E+02, 1.199E+02, 7.604E+01, 3.144E+01, 1.557E+02, 1.206E+02, 2.340E+01, 1.507E+02, 1.347E+02, 1.012E+02, 1.108E+02, 2.903E+01, 1.304E+02, 1.152E+02, 6.773E+01, 3.058E+01, 1.303E+02, 1.027E+02, 2.637E+01, 1.366E+02, 1.307E+02, 9.160E+01, 3.165E+01, 9.679E+01, 3.453E+01, 9.500E+01, 8.705E+01, 5.396E+01, 2.995E+01, 9.618E+01, 7.539E+01, 2.508E+01, 1.015E+02, 9.880E+01, 6.770E+01, 2.696E+01, 3.312E-02, 2.745E-02, 2.364E-02, 3.385E-02, 1.402E+00, 1.108E+00, 7.635E-01, 5.313E-01, 8.835E+00
