s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
Time,"Tm0901","Tm0903","Tm0904","Tm0905","Tm0906","Tm0908","Tm0910","Tm0911","Tm0915","Tm0917","Tm0919","Tm0301","Tm0303","Tm0304","Tm0305","Tm0306","Tm0308","Tm0310","Tm0311","Tm0313","Tm0315","Tm0317","Tm0319","Tp0401","Tp0402","Tp0403","Tp0404","Tp0405","Tp0406","Tp0407","Tp0409","Tp0410","Tp0412","Tp0414","Tp0801","Tp0802","Tp0803","Tp0804","Tp0805","Tp0807","Tp0809","Tp0810","Tp0812","Tp0814","Tp0818","Tp0819","Tp1201","Tp1202","Tp1203","Tp1204","Tp1205","Tp1207","Tp1209","Tp1210","Tp1212","Tp1214","Tp1216","Tp1218","Tp1219","Tp2401","Tp2402","Tp2403","Tp2404","Tp2405","Tp2407","Tp2409","Tp2410","Tp2412","Tp2414","Tp2416","FMm0702","FMm0703","FMm0704","FMm0706","FMp0702","FMp0703","FMp0704","FMp0706","VOLUME"
-2.000E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-4.216E-04,-3.422E-04,-2.793E-04,-4.011E-04,-4.243E-04,-3.458E-04,-2.846E-04,-4.166E-04, 0.000E+00
-9.991E+00, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.654E-07, 3.640E-07, 5.460E-08, 2.645E-08,-1.534E-06,-1.782E-06,-3.138E-06, 2.864E-06, 8.238E+00
 7.194E-03, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 9.787E-06, 1.188E-05, 1.232E-05, 1.002E-05, 9.799E-06, 1.371E-05, 1.392E-05, 1.594E-05, 8.835E+00
 1.001E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.700E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.701E+01, 1.701E+01, 1.721E+01, 1.732E+01, 1.737E+01, 1.735E+01, 1.718E+01, 1.732E+01, 1.741E+01, 1.737E+01, 1.706E+01, 1.709E+01, 1.715E+01, 1.707E+01, 2.331E+01, 2.379E+01, 1.978E+01, 1.750E+01, 2.499E+01, 2.558E+01, 2.529E+01, 1.798E+01, 2.724E+01, 2.580E+01, 2.229E+01, 2.077E+01, 1.996E+01, 1.863E+01, 1.749E+01, 2.076E+01, 1.875E+01, 1.738E+01, 1.988E+01, 1.813E+01, 1.750E+01, 1.960E+01, 1.733E+01, 1.809E+01, 1.798E+01, 1.754E+01, 1.730E+01, 1.803E+01, 1.749E+01, 1.716E+01, 1.808E+01, 1.775E+01, 1.729E+01, 1.712E+01, 1.772E+01, 1.717E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 4.534E-03, 3.792E-03, 3.135E-03, 3.491E-03, 4.010E-02, 3.167E-02, 2.229E-02, 1.452E-02, 8.835E+00
 2.000E+01, 1.704E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.788E+01, 1.820E+01, 1.832E+01, 1.826E+01, 1.775E+01, 1.820E+01, 1.845E+01, 1.829E+01, 1.728E+01, 1.742E+01, 1.762E+01, 1.729E+01, 6.645E+01, 6.458E+01, 3.557E+01, 1.836E+01, 6.980E+01, 5.468E+01, 4.590E+01, 1.939E+01, 6.948E+01, 5.504E+01, 2.979E+01, 4.764E+01, 4.215E+01, 3.089E+01, 1.998E+01, 4.949E+01, 3.057E+01, 1.841E+01, 4.456E+01, 3.125E+01, 2.349E+01, 4.525E+01, 2.412E+01, 3.874E+01, 3.423E+01, 2.468E+01, 2.004E+01, 3.944E+01, 3.085E+01, 1.853E+01, 4.113E+01, 3.814E+01, 2.883E+01, 1.888E+01, 3.314E+01, 2.144E+01, 2.177E+01, 2.149E+01, 1.948E+01, 1.805E+01, 2.180E+01, 2.134E+01, 1.771E+01, 2.277E+01, 2.326E+01, 2.082E+01, 1.778E+01, 1.309E-02, 1.092E-02, 9.083E-03, 1.026E-02, 1.524E-01, 1.187E-01, 7.459E-02, 5.040E-02, 8.835E+00
 3.000E+01, 1.705E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.855E+01, 1.882E+01, 1.889E+01, 1.874E+01, 1.832E+01, 1.889E+01, 1.905E+01, 1.881E+01, 1.748E+01, 1.767E+01, 1.790E+01, 1.745E+01, 1.029E+02, 9.132E+01, 6.739E+01, 1.989E+01, 1.037E+02, 7.644E+01, 5.952E+01, 2.031E+01, 9.798E+01, 6.492E+01, 3.476E+01, 7.301E+01, 6.341E+01, 4.054E+01, 2.107E+01, 7.323E+01, 4.748E+01, 1.927E+01, 6.806E+01, 5.436E+01, 3.807E+01, 6.922E+01, 3.048E+01, 5.674E+01, 4.834E+01, 3.413E+01, 2.201E+01, 6.245E+01, 5.283E+01, 2.080E+01, 6.564E+01, 6.408E+01, 5.286E+01, 2.350E+01, 4.029E+01, 2.057E+01, 4.394E+01, 4.183E+01, 3.141E+01, 2.254E+01, 4.334E+01, 3.727E+01, 1.984E+01, 4.579E+01, 4.520E+01, 3.162E+01, 2.033E+01, 1.910E-02, 1.611E-02, 1.364E-02, 1.599E-02, 3.377E-01, 2.549E-01, 1.589E-01, 1.007E-01, 8.835E+00
 4.001E+01, 1.706E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.917E+01, 1.927E+01, 1.924E+01, 1.904E+01, 1.884E+01, 1.938E+01, 1.941E+01, 1.911E+01, 1.771E+01, 1.792E+01, 1.813E+01, 1.761E+01, 1.309E+02, 1.085E+02, 9.387E+01, 2.273E+01, 1.314E+02, 9.900E+01, 7.894E+01, 2.168E+01, 1.303E+02, 8.669E+01, 4.228E+01, 9.623E+01, 9.066E+01, 4.957E+01, 2.259E+01, 1.012E+02, 7.750E+01, 2.041E+01, 9.807E+01, 8.333E+01, 6.132E+01, 9.072E+01, 2.607E+01, 8.311E+01, 7.026E+01, 4.200E+01, 2.437E+01, 8.652E+01, 7.300E+01, 2.272E+01, 9.035E+01, 8.932E+01, 7.338E+01, 2.598E+01, 5.411E+01, 2.206E+01, 6.101E+01, 5.449E+01, 3.641E+01, 2.377E+01, 6.182E+01, 5.183E+01, 2.155E+01, 6.613E+01, 6.735E+01, 5.065E+01, 2.280E+01, 2.452E-02, 2.062E-02, 1.755E-02, 2.184E-02, 5.716E-01, 4.524E-01, 2.859E-01, 1.813E-01, 8.835E+00
 5.001E+01, 1.707E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.974E+01, 1.961E+01, 1.948E+01, 1.926E+01, 1.921E+01, 1.964E+01, 1.954E+01, 1.922E+01, 1.790E+01, 1.809E+01, 1.828E+01, 1.775E+01, 1.638E+02, 1.432E+02, 1.076E+02, 2.976E+01, 1.650E+02, 1.237E+02, 9.476E+01, 2.304E+01, 1.670E+02, 1.088E+02, 5.356E+01, 1.145E+02, 1.013E+02, 5.676E+01, 2.547E+01, 1.267E+02, 9.665E+01, 2.143E+01, 1.255E+02, 1.095E+02, 8.029E+01, 9.290E+01, 2.708E+01, 1.087E+02, 9.423E+01, 5.702E+01, 2.725E+01, 1.097E+02, 8.693E+01, 2.502E+01, 1.140E+02, 1.112E+02, 8.654E+01, 2.962E+01, 7.555E+01, 2.754E+01, 8.060E+01, 7.157E+01, 4.378E+01, 2.625E+01, 8.134E+01, 6.681E+01, 2.290E+01, 8.561E+01, 8.719E+01, 6.765E+01, 2.499E+01, 2.917E-02, 2.442E-02, 2.079E-02, 2.682E-02, 8.532E-01, 6.653E-01, 4.513E-01, 2.880E-01, 8.835E+00
 6.001E+01, 1.707E+01, 1.703E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 2.017E+01, 1.995E+01, 1.969E+01, 1.941E+01, 1.947E+01, 1.988E+01, 1.966E+01, 1.931E+01, 1.810E+01, 1.828E+01, 1.844E+01, 1.785E+01, 1.971E+02, 1.769E+02, 1.350E+02, 3.642E+01, 2.128E+02, 1.577E+02, 1.187E+02, 2.473E+01, 2.188E+02, 1.478E+02, 5.997E+01, 1.478E+02, 1.152E+02, 6.776E+01, 2.937E+01, 1.675E+02, 1.176E+02, 2.322E+01, 1.597E+02, 1.392E+02, 1.015E+02, 1.004E+02, 3.156E+01, 1.398E+02, 1.187E+02, 6.960E+01, 3.130E+01, 1.384E+02, 1.027E+02, 2.599E+01, 1.425E+02, 1.352E+02, 9.368E+01, 3.021E+01, 1.037E+02, 3.864E+01, 9.995E+01, 8.931E+01, 5.551E+01, 2.983E+01, 1.015E+02, 7.623E+01, 2.406E+01, 1.065E+02, 1.032E+02, 6.775E+01, 2.593E+01, 3.398E-02, 2.795E-02, 2.373E-02, 3.234E-02, 1.308E+00, 1.018E+00, 6.844E-01, 4.792E-01, 8.835E+00
