s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
Time,"Tm0901","Tm0903","Tm0904","Tm0905","Tm0906","Tm0908","Tm0910","Tm0911","Tm0915","Tm0917","Tm0919","Tm0301","Tm0303","Tm0304","Tm0305","Tm0306","Tm0308","Tm0310","Tm0311","Tm0313","Tm0315","Tm0317","Tm0319","Tp0401","Tp0402","Tp0403","Tp0404","Tp0405","Tp0406","Tp0407","Tp0409","Tp0410","Tp0412","Tp0414","Tp0801","Tp0802","Tp0803","Tp0804","Tp0805","Tp0807","Tp0809","Tp0810","Tp0812","Tp0814","Tp0818","Tp0819","Tp1201","Tp1202","Tp1203","Tp1204","Tp1205","Tp1207","Tp1209","Tp1210","Tp1212","Tp1214","Tp1216","Tp1218","Tp1219","Tp2401","Tp2402","Tp2403","Tp2404","Tp2405","Tp2407","Tp2409","Tp2410","Tp2412","Tp2414","Tp2416","FMm0702","FMm0703","FMm0704","FMm0706","FMp0702","FMp0703","FMp0704","FMp0706","VOLUME"
-2.000E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-4.216E-04,-3.422E-04,-2.793E-04,-4.011E-04,-4.243E-04,-3.458E-04,-2.846E-04,-4.166E-04, 0.000E+00
-9.996E+00, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 8.902E-07, 8.670E-07, 4.141E-07, 1.148E-06,-1.765E-06,-2.637E-06,-3.945E-06, 4.331E-06, 8.238E+00
 1.077E-03, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.701E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.231E-05, 1.658E-05, 2.007E-05, 1.880E-05, 5.511E-06, 1.068E-05, 1.395E-05, 2.481E-05, 8.835E+00
 1.001E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.701E+01, 1.700E+01, 1.721E+01, 1.732E+01, 1.737E+01, 1.736E+01, 1.719E+01, 1.733E+01, 1.742E+01, 1.738E+01, 1.706E+01, 1.710E+01, 1.715E+01, 1.707E+01, 2.406E+01, 2.321E+01, 1.893E+01, 1.737E+01, 2.540E+01, 2.576E+01, 2.398E+01, 1.775E+01, 2.707E+01, 2.482E+01, 2.237E+01, 2.017E+01, 1.964E+01, 1.880E+01, 1.729E+01, 2.065E+01, 1.858E+01, 1.726E+01, 1.954E+01, 1.816E+01, 1.759E+01, 1.904E+01, 1.742E+01, 1.777E+01, 1.775E+01, 1.746E+01, 1.728E+01, 1.785E+01, 1.744E+01, 1.711E+01, 1.794E+01, 1.779E+01, 1.732E+01, 1.712E+01, 1.746E+01, 1.730E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 4.619E-03, 3.886E-03, 3.239E-03, 3.594E-03, 4.634E-02, 3.792E-02, 2.440E-02, 1.461E-02, 8.835E+00
 2.001E+01, 1.703E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.796E+01, 1.819E+01, 1.826E+01, 1.817E+01, 1.780E+01, 1.821E+01, 1.835E+01, 1.820E+01, 1.729E+01, 1.741E+01, 1.758E+01, 1.727E+01, 6.793E+01, 6.103E+01, 3.686E+01, 1.859E+01, 7.011E+01, 5.737E+01, 4.726E+01, 1.951E+01, 7.141E+01, 5.339E+01, 2.980E+01, 4.826E+01, 3.986E+01, 3.082E+01, 1.999E+01, 4.944E+01, 2.887E+01, 1.849E+01, 4.485E+01, 3.133E+01, 2.357E+01, 4.421E+01, 2.777E+01, 3.670E+01, 3.147E+01, 2.444E+01, 2.003E+01, 3.780E+01, 2.880E+01, 1.851E+01, 4.001E+01, 3.675E+01, 2.805E+01, 1.890E+01, 3.149E+01, 2.210E+01, 2.091E+01, 2.106E+01, 1.966E+01, 1.847E+01, 2.170E+01, 2.100E+01, 1.775E+01, 2.237E+01, 2.265E+01, 2.058E+01, 1.785E+01, 1.272E-02, 1.065E-02, 8.863E-03, 1.014E-02, 1.749E-01, 1.360E-01, 9.097E-02, 5.819E-02, 8.835E+00
 3.000E+01, 1.705E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.700E+01, 1.860E+01, 1.877E+01, 1.876E+01, 1.861E+01, 1.830E+01, 1.878E+01, 1.884E+01, 1.862E+01, 1.752E+01, 1.771E+01, 1.792E+01, 1.744E+01, 9.991E+01, 8.210E+01, 6.026E+01, 2.035E+01, 1.076E+02, 7.389E+01, 6.118E+01, 2.080E+01, 1.044E+02, 7.638E+01, 3.694E+01, 7.188E+01, 6.085E+01, 3.771E+01, 2.188E+01, 7.459E+01, 4.734E+01, 1.957E+01, 7.201E+01, 5.192E+01, 3.588E+01, 6.458E+01, 3.113E+01, 5.991E+01, 5.059E+01, 3.333E+01, 2.333E+01, 6.019E+01, 5.109E+01, 2.095E+01, 6.409E+01, 6.555E+01, 4.990E+01, 2.210E+01, 4.373E+01, 2.217E+01, 4.224E+01, 4.111E+01, 2.984E+01, 2.189E+01, 4.231E+01, 3.629E+01, 1.973E+01, 4.398E+01, 4.403E+01, 3.196E+01, 2.040E+01, 1.933E-02, 1.608E-02, 1.343E-02, 1.586E-02, 3.480E-01, 2.682E-01, 1.707E-01, 1.117E-01, 8.835E+00
 4.000E+01, 1.706E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.924E+01, 1.921E+01, 1.909E+01, 1.888E+01, 1.883E+01, 1.924E+01, 1.911E+01, 1.885E+01, 1.778E+01, 1.797E+01, 1.813E+01, 1.759E+01, 1.220E+02, 1.024E+02, 9.088E+01, 2.354E+01, 1.292E+02, 8.647E+01, 7.342E+01, 2.187E+01, 1.283E+02, 9.042E+01, 4.174E+01, 8.949E+01, 8.112E+01, 4.761E+01, 2.506E+01, 9.539E+01, 6.784E+01, 2.080E+01, 9.530E+01, 7.745E+01, 5.304E+01, 8.221E+01, 3.566E+01, 7.801E+01, 6.627E+01, 4.354E+01, 2.639E+01, 8.110E+01, 6.836E+01, 2.428E+01, 8.586E+01, 8.525E+01, 6.834E+01, 2.789E+01, 5.199E+01, 2.380E+01, 5.855E+01, 5.354E+01, 3.560E+01, 2.394E+01, 5.905E+01, 4.935E+01, 2.174E+01, 6.357E+01, 6.550E+01, 4.570E+01, 2.313E+01, 2.457E-02, 2.044E-02, 1.719E-02, 2.135E-02, 5.646E-01, 4.432E-01, 3.107E-01, 2.101E-01, 8.835E+00
 5.000E+01, 1.706E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.986E+01, 1.961E+01, 1.931E+01, 1.904E+01, 1.918E+01, 1.947E+01, 1.919E+01, 1.889E+01, 1.799E+01, 1.817E+01, 1.827E+01, 1.773E+01, 1.545E+02, 1.300E+02, 1.169E+02, 3.298E+01, 1.589E+02, 1.234E+02, 9.876E+01, 2.358E+01, 1.545E+02, 1.058E+02, 4.454E+01, 1.125E+02, 9.928E+01, 5.752E+01, 2.712E+01, 1.206E+02, 9.023E+01, 2.203E+01, 1.188E+02, 1.055E+02, 7.701E+01, 9.805E+01, 3.073E+01, 1.007E+02, 9.040E+01, 5.380E+01, 3.151E+01, 1.006E+02, 8.642E+01, 2.645E+01, 1.061E+02, 1.070E+02, 8.710E+01, 3.441E+01, 7.250E+01, 2.845E+01, 7.472E+01, 6.796E+01, 4.310E+01, 2.728E+01, 7.495E+01, 6.468E+01, 2.384E+01, 7.969E+01, 8.212E+01, 6.420E+01, 2.625E+01, 2.953E-02, 2.462E-02, 2.092E-02, 2.709E-02, 9.330E-01, 7.407E-01, 5.010E-01, 3.096E-01, 8.835E+00
 6.001E+01, 1.706E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.702E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 2.025E+01, 1.974E+01, 1.938E+01, 1.911E+01, 1.941E+01, 1.955E+01, 1.920E+01, 1.891E+01, 1.812E+01, 1.828E+01, 1.837E+01, 1.785E+01, 1.918E+02, 1.654E+02, 1.264E+02, 3.422E+01, 2.094E+02, 1.500E+02, 1.112E+02, 2.519E+01, 2.082E+02, 1.353E+02, 5.711E+01, 1.405E+02, 1.167E+02, 6.562E+01, 2.994E+01, 1.561E+02, 1.159E+02, 2.356E+01, 1.515E+02, 1.326E+02, 1.022E+02, 1.013E+02, 3.158E+01, 1.310E+02, 1.167E+02, 7.090E+01, 3.231E+01, 1.306E+02, 1.046E+02, 2.681E+01, 1.352E+02, 1.289E+02, 9.349E+01, 3.149E+01, 1.001E+02, 3.652E+01, 9.272E+01, 8.500E+01, 5.376E+01, 3.100E+01, 9.337E+01, 7.620E+01, 2.546E+01, 9.902E+01, 9.807E+01, 7.202E+01, 2.824E+01, 3.253E-02, 2.692E-02, 2.316E-02, 3.259E-02, 1.377E+00, 1.086E+00, 7.743E-01, 5.034E-01, 8.835E+00
