s,kW/m2,m,m,m,deg
Time,HF_wide,x_max,y_max,L_F,tilt
 0.0000000E+000, 0.0000000E+000,-3.9500000E+000,-3.9500000E+000, 0.0000000E+000, 0.0000000E+000
 1.0134664E+000, 0.0000000E+000,-2.6199602E+000, 1.4283022E+000, 0.0000000E+000, 0.0000000E+000
 2.0041989E+000, 0.0000000E+000, 1.3889359E+000, 4.9329233E-001, 0.0000000E+000, 0.0000000E+000
 3.0013738E+000, 0.0000000E+000, 2.3807655E+000, 7.4638434E-001, 0.0000000E+000, 0.0000000E+000
 4.0010250E+000, 0.0000000E+000, 3.3508986E+000,-6.3589265E-002, 0.0000000E+000, 0.0000000E+000
 5.0016472E+000, 0.0000000E+000, 3.1749673E+000,-1.3661999E+000, 0.0000000E+000, 0.0000000E+000
 6.0006465E+000, 0.0000000E+000, 2.6641606E+000,-1.0082301E+000, 0.0000000E+000, 0.0000000E+000
 7.0022235E+000, 0.0000000E+000, 3.2594826E+000,-1.5227824E+000, 0.0000000E+000, 0.0000000E+000
 8.0011185E+000, 0.0000000E+000, 3.1825269E+000,-1.4389002E+000, 0.0000000E+000, 0.0000000E+000
 9.0017602E+000, 0.0000000E+000, 3.4572220E+000, 7.8533990E-002, 0.0000000E+000, 0.0000000E+000
 1.0002622E+001, 3.7687857E+000, 2.7979638E+000, 2.6389921E+000, 0.0000000E+000, 2.2203729E+001
 1.1000607E+001, 4.0408089E+000, 3.4082034E+000, 1.4173640E+000, 5.6727031E+000, 3.6936103E+001
 1.2002462E+001, 4.0076097E+000, 3.6581704E+000,-4.6541020E-001, 5.7428594E+000, 3.7071038E+001
 1.3001142E+001, 3.7403893E+000, 3.5155677E+000,-1.9571148E+000, 5.7640215E+000, 3.7630949E+001
 1.4002129E+001, 3.8116813E+000, 3.2349133E+000,-1.6213792E+000, 5.7036301E+000, 3.7418469E+001
 1.5002645E+001, 3.8472398E+000, 3.6142848E+000,-3.7617314E-001, 5.5341619E+000, 3.7351359E+001
 1.6001879E+001, 3.9552939E+000, 3.5429410E+000, 1.0206156E-003, 5.4546016E+000, 3.7097746E+001
 1.7001681E+001, 4.0388341E+000, 3.7239036E+000,-6.6935370E-001, 5.2218607E+000, 3.7244912E+001
 1.8003072E+001, 4.0890580E+000, 3.4750744E+000,-1.3152552E+000, 5.1774781E+000, 3.7256027E+001
 1.9002230E+001, 4.0665339E+000, 3.4155560E+000,-1.6792037E+000, 5.0614487E+000, 3.7284823E+001
 2.0000489E+001, 4.0274861E+000, 2.5595268E+000,-1.0213017E+000, 5.0554694E+000, 3.6510703E+001
 2.1001592E+001, 3.9622667E+000, 2.7432482E+000,-2.0436551E-001, 5.1300463E+000, 3.5873610E+001
 2.2002055E+001, 3.9471527E+000, 3.0621056E+000, 3.0312503E-001, 5.1772179E+000, 3.5529783E+001
