s,kW/m2,m,m,m,deg
Time,HF_wide,x_max,y_max,L_F,tilt
 0.0000000E+000, 0.0000000E+000,-3.9500000E+000,-3.9500000E+000, 0.0000000E+000, 0.0000000E+000
 1.0127940E+000, 0.0000000E+000,-3.1894652E+000, 1.0704035E+000, 0.0000000E+000, 0.0000000E+000
 2.0030359E+000, 0.0000000E+000, 9.1468683E-001,-4.4524861E-001, 0.0000000E+000, 0.0000000E+000
 3.0005533E+000, 0.0000000E+000, 1.0075055E+000,-1.4700255E-001, 0.0000000E+000, 0.0000000E+000
 4.0001465E+000, 0.0000000E+000, 1.8978965E+000, 2.3380582E-001, 0.0000000E+000, 0.0000000E+000
 5.0018043E+000, 0.0000000E+000, 1.7328389E+000,-1.0322501E+000, 0.0000000E+000, 0.0000000E+000
 6.0026013E+000, 0.0000000E+000, 3.4076959E-001,-5.8623596E-001, 0.0000000E+000, 0.0000000E+000
 7.0000664E+000, 0.0000000E+000, 1.6079579E-001,-8.3966724E-001, 0.0000000E+000, 0.0000000E+000
 8.0024549E+000, 0.0000000E+000, 2.0599104E-001,-7.4251804E-001, 0.0000000E+000, 0.0000000E+000
 9.0005562E+000, 0.0000000E+000, 8.7429244E-001, 9.2322049E-001, 0.0000000E+000, 0.0000000E+000
 1.0001383E+001, 1.4958326E+000, 3.8219911E-001, 1.8674633E+000, 0.0000000E+000, 3.1978291E+001
 1.1001502E+001, 2.1789565E+000, 6.8958503E-001, 1.1041007E+000, 9.7735020E+000, 1.5986094E+001
 1.2001234E+001, 2.2060669E+000, 3.4503981E-001, 6.2688180E-002, 8.8123530E+000, 1.4062361E+001
 1.3000330E+001, 2.1793278E+000,-1.3949944E-001,-4.5995298E-001, 9.2418482E+000, 1.2966756E+001
 1.4001017E+001, 2.1306174E+000,-6.9222101E-002,-8.6534842E-001, 9.3204976E+000, 1.2849927E+001
 1.5000127E+001, 2.1191240E+000,-5.3859519E-002,-1.8817311E-002, 9.5190847E+000, 1.1990067E+001
 1.6002631E+001, 2.1459398E+000, 1.5854204E-001, 6.1280755E-001, 9.3199776E+000, 1.1646034E+001
 1.7002483E+001, 2.1682387E+000, 2.9224570E-001,-9.3274418E-002, 9.3177267E+000, 1.1365314E+001
 1.8001389E+001, 2.1594098E+000, 9.4516784E-001,-4.0893716E-002, 9.3527074E+000, 1.1654194E+001
 1.9002286E+001, 2.1718961E+000, 5.2710651E-001,-4.0965078E-001, 9.3427444E+000, 1.1548961E+001
 2.0000978E+001, 2.1994332E+000,-3.2907139E-001,-5.5833837E-001, 9.3891399E+000, 1.1760337E+001
 2.1000882E+001, 2.1736730E+000,-5.7360869E-001,-5.9924626E-001, 9.3619529E+000, 1.1850138E+001
 2.2000741E+001, 2.1462733E+000, 9.5624757E-002, 5.1645116E-001, 9.4203538E+000, 1.1701026E+001
