m,C,m,kW
z_TC,TC,z_HRRPUL,HRRPUL
 2.8400000E+000, 9.9273158E+002, 5.0000000E-002, 1.5228033E-003
 3.9600000E+000, 9.2848917E+002, 1.5000000E-001, 3.0800146E+003
 5.5300000E+000, 7.8969508E+002, 2.5000000E-001, 3.0617520E+003
 6.9600000E+000, 6.8789847E+002, 3.5000000E-001, 1.8119329E+003
 1.1010000E+001, 3.6991372E+002, 4.5000000E-001, 1.1917066E+003
NaN,NaN, 5.5000000E-001, 9.0564880E+002
NaN,NaN, 6.5000000E-001, 7.5634941E+002
NaN,NaN, 7.5000000E-001, 6.6494414E+002
NaN,NaN, 8.5000000E-001, 6.0325984E+002
NaN,NaN, 9.5000000E-001, 5.5874393E+002
NaN,NaN, 1.0500000E+000, 5.2463011E+002
NaN,NaN, 1.1500000E+000, 4.9822740E+002
NaN,NaN, 1.2500000E+000, 4.7796021E+002
NaN,NaN, 1.3500000E+000, 4.6204994E+002
NaN,NaN, 1.4500000E+000, 4.4884686E+002
NaN,NaN, 1.5500000E+000, 4.3884423E+002
NaN,NaN, 1.6500000E+000, 4.3017652E+002
NaN,NaN, 1.7500000E+000, 4.2321551E+002
NaN,NaN, 1.8500000E+000, 4.1765064E+002
NaN,NaN, 1.9500000E+000, 4.1403236E+002
NaN,NaN, 2.0500000E+000, 4.1095136E+002
NaN,NaN, 2.1500000E+000, 4.0802646E+002
NaN,NaN, 2.2500000E+000, 4.0611641E+002
NaN,NaN, 2.3500000E+000, 4.0470153E+002
NaN,NaN, 2.4500000E+000, 4.0418884E+002
NaN,NaN, 2.5500000E+000, 4.0379500E+002
NaN,NaN, 2.6500000E+000, 4.0355721E+002
NaN,NaN, 2.7500000E+000, 4.0397903E+002
NaN,NaN, 2.8500000E+000, 4.0447474E+002
NaN,NaN, 2.9500000E+000, 4.0510925E+002
NaN,NaN, 3.0500000E+000, 4.0639733E+002
NaN,NaN, 3.1500000E+000, 4.0752127E+002
NaN,NaN, 3.2500000E+000, 4.0888407E+002
NaN,NaN, 3.3500000E+000, 4.1067842E+002
NaN,NaN, 3.4500000E+000, 4.1185699E+002
NaN,NaN, 3.5500000E+000, 4.1312798E+002
NaN,NaN, 3.6500000E+000, 4.1303270E+002
NaN,NaN, 3.7500000E+000, 4.1269752E+002
NaN,NaN, 3.8500000E+000, 4.1254235E+002
NaN,NaN, 3.9500000E+000, 4.1378354E+002
NaN,NaN, 4.0500000E+000, 4.1276479E+002
NaN,NaN, 4.1500000E+000, 4.1085015E+002
NaN,NaN, 4.2500000E+000, 4.0965511E+002
NaN,NaN, 4.3500000E+000, 4.0836161E+002
NaN,NaN, 4.4500000E+000, 4.0654893E+002
NaN,NaN, 4.5500000E+000, 4.0452742E+002
NaN,NaN, 4.6500000E+000, 4.0207003E+002
NaN,NaN, 4.7500000E+000, 3.9959428E+002
NaN,NaN, 4.8500000E+000, 3.9696669E+002
NaN,NaN, 4.9500000E+000, 3.9459475E+002
NaN,NaN, 5.0500000E+000, 3.9208947E+002
NaN,NaN, 5.1500000E+000, 3.8983566E+002
NaN,NaN, 5.2500000E+000, 3.8702989E+002
NaN,NaN, 5.3500000E+000, 3.8373376E+002
NaN,NaN, 5.4500000E+000, 3.7972676E+002
NaN,NaN, 5.5500000E+000, 3.7550440E+002
NaN,NaN, 5.6500000E+000, 3.7068888E+002
NaN,NaN, 5.7500000E+000, 3.6516171E+002
NaN,NaN, 5.8500000E+000, 3.5903525E+002
NaN,NaN, 5.9500000E+000, 3.5272808E+002
NaN,NaN, 6.0500000E+000, 3.4676662E+002
NaN,NaN, 6.1500000E+000, 3.4028604E+002
NaN,NaN, 6.2500000E+000, 3.3353284E+002
