s,kW/m2,m,m,m,deg
Time,HF_wide,x_max,y_max,L_F,tilt
 0.0000000E+000, 0.0000000E+000,-3.9500000E+000,-3.9500000E+000, 0.0000000E+000, 0.0000000E+000
 1.0085585E+000, 0.0000000E+000,-3.5709873E+000, 1.9616997E+000, 0.0000000E+000, 0.0000000E+000
 2.0021961E+000, 0.0000000E+000, 6.7887672E-001, 6.9193237E-002, 0.0000000E+000, 0.0000000E+000
 3.0022500E+000, 0.0000000E+000, 5.3118004E-001,-1.6890024E-001, 0.0000000E+000, 0.0000000E+000
 4.0012100E+000, 0.0000000E+000, 7.1985149E-001, 2.2091884E-001, 0.0000000E+000, 0.0000000E+000
 5.0025427E+000, 0.0000000E+000,-2.9123724E-001,-3.2221838E-001, 0.0000000E+000, 0.0000000E+000
 6.0017958E+000, 0.0000000E+000,-5.4685395E-001,-1.8279244E-001, 0.0000000E+000, 0.0000000E+000
 7.0021796E+000, 0.0000000E+000,-3.1468025E-001,-1.3932988E-001, 0.0000000E+000, 0.0000000E+000
 8.0019419E+000, 0.0000000E+000,-3.4596727E-002,-1.2924753E-002, 0.0000000E+000, 0.0000000E+000
 9.0005193E+000, 0.0000000E+000,-9.7694668E-002, 8.7224447E-001, 0.0000000E+000, 0.0000000E+000
 1.0000095E+001, 1.8450933E+000,-6.0751648E-002, 4.3132184E-001, 0.0000000E+000, 1.1872882E+001
 1.1001555E+001, 2.2277605E+000, 3.1980391E-001,-2.5225074E-002, 1.0605416E+001, 6.7359911E+000
 1.2000445E+001, 2.2580709E+000,-1.5002245E-001,-1.9566527E-001, 9.6189954E+000, 6.8341795E+000
 1.3002247E+001, 2.1978548E+000, 3.8698697E-002,-4.1673177E-001, 9.1184913E+000, 8.1068143E+000
 1.4001124E+001, 2.2082772E+000, 3.1202072E-002,-5.4954335E-001, 9.1493149E+000, 8.6123755E+000
 1.5000228E+001, 2.2092189E+000,-1.2706354E-001, 1.0472902E-001, 9.2547305E+000, 7.9670433E+000
 1.6001561E+001, 2.2321393E+000,-8.9706715E-002, 2.9643613E-001, 9.2943536E+000, 7.7355928E+000
 1.7002098E+001, 2.2176797E+000, 1.2310148E-001, 6.6404922E-002, 9.3990945E+000, 7.7824020E+000
 1.8000492E+001, 2.2471031E+000, 2.6651694E-001, 1.6141601E-001, 9.3509463E+000, 7.5809915E+000
 1.9001698E+001, 2.2437532E+000,-1.1701202E-001,-3.9490158E-001, 9.4273818E+000, 7.6895493E+000
 2.0000285E+001, 2.2424627E+000,-7.0881858E-001,-3.2782578E-001, 9.4120984E+000, 8.0103581E+000
 2.1000275E+001, 2.2130710E+000,-4.7629182E-001, 3.8180519E-001, 9.4073832E+000, 8.0810086E+000
 2.2000423E+001, 2.2018182E+000, 1.2351810E-001,-6.9824931E-002, 9.3996883E+000, 7.8794669E+000
