s,kW/m2,m,m,m,deg
Time,HF_wide,x_max,y_max,L_F,tilt
 0.0000000E+000, 0.0000000E+000,-3.9500000E+000,-3.9500000E+000, 0.0000000E+000, 0.0000000E+000
 1.0250074E+000, 0.0000000E+000,-1.7855058E+000, 1.0616520E+000, 0.0000000E+000, 0.0000000E+000
 2.0000573E+000, 0.0000000E+000,-1.8742429E-001,-1.1304088E-001, 0.0000000E+000, 0.0000000E+000
 3.0005991E+000, 0.0000000E+000, 2.7170781E-001, 2.6228353E-001, 0.0000000E+000, 0.0000000E+000
 4.0002746E+000, 0.0000000E+000, 1.0218812E-001,-3.4670818E-002, 0.0000000E+000, 0.0000000E+000
 5.0005472E+000, 0.0000000E+000, 8.9544848E-002, 3.0464844E-002, 0.0000000E+000, 0.0000000E+000
 6.0005550E+000, 0.0000000E+000,-1.1249884E-003,-2.5817958E-002, 0.0000000E+000, 0.0000000E+000
 7.0023727E+000, 0.0000000E+000,-3.9582872E-001,-2.5209025E-002, 0.0000000E+000, 0.0000000E+000
 8.0013638E+000, 0.0000000E+000, 1.2341848E-001,-1.8086975E-001, 0.0000000E+000, 0.0000000E+000
 9.0020746E+000, 0.0000000E+000,-5.4241319E-002, 2.9125515E-001, 0.0000000E+000, 0.0000000E+000
 1.0002623E+001, 5.9537057E-001, 8.5191592E-003, 6.0786465E-003, 0.0000000E+000, 4.9166843E+000
 1.1001096E+001, 4.4339367E-001,-2.9068570E-001,-3.5140544E-002, 7.1441276E+000, 5.5743135E+000
 1.2000587E+001, 5.0852164E-001, 2.3232965E-001,-4.1186322E-001, 6.5310297E+000, 6.7330370E+000
 1.3000729E+001, 5.1547988E-001,-2.1892744E-002,-2.4668925E-002, 6.5626068E+000, 6.9796798E+000
 1.4001117E+001, 5.1164550E-001, 5.6851342E-001, 3.0753048E-001, 6.4977065E+000, 7.4235941E+000
 1.5002473E+001, 5.3602353E-001, 6.0210280E-001,-1.5929998E-001, 6.5632634E+000, 8.2016572E+000
 1.6001162E+001, 5.3658582E-001, 1.2868852E-001,-9.1713361E-002, 6.6305353E+000, 7.9863549E+000
 1.7001856E+001, 5.2747151E-001,-1.6246574E-001, 3.3179112E-001, 6.6191159E+000, 7.9733706E+000
 1.8001492E+001, 5.4335975E-001,-1.2267107E-002, 1.3792524E-001, 6.6691398E+000, 7.8053072E+000
 1.9001589E+001, 5.3698710E-001,-1.0652788E-001, 2.3487980E-002, 6.6352929E+000, 7.7170707E+000
 2.0002136E+001, 5.3117736E-001, 1.7041252E-002,-2.1672937E-002, 6.6099104E+000, 7.4127980E+000
 2.1001003E+001, 5.3186187E-001, 6.8936605E-002, 2.3264746E-003, 6.5069632E+000, 7.5440448E+000
 2.2000673E+001, 5.3491263E-001,-2.9977909E-003, 1.5312393E-001, 6.5611778E+000, 7.4002398E+000
