s,kW/m2,m,m,m,deg
Time,HF_wide,x_max,y_max,L_F,tilt
 0.0000000E+000, 0.0000000E+000,-3.9500000E+000,-3.9500000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008871E+000, 0.0000000E+000,-3.3842048E+000, 1.0198001E+000, 0.0000000E+000, 0.0000000E+000
 2.0039978E+000, 0.0000000E+000, 1.0147703E+000,-4.0895341E-001, 0.0000000E+000, 0.0000000E+000
 3.0022877E+000, 0.0000000E+000, 1.0868336E+000,-1.7674810E-001, 0.0000000E+000, 0.0000000E+000
 4.0024548E+000, 0.0000000E+000, 1.7368516E+000, 3.4795232E-001, 0.0000000E+000, 0.0000000E+000
 5.0009461E+000, 0.0000000E+000, 9.7231819E-001,-8.1385259E-001, 0.0000000E+000, 0.0000000E+000
 6.0013311E+000, 0.0000000E+000, 7.1332231E-001,-5.8624250E-001, 0.0000000E+000, 0.0000000E+000
 7.0024650E+000, 0.0000000E+000, 2.8521803E-001,-5.9850304E-001, 0.0000000E+000, 0.0000000E+000
 8.0022272E+000, 0.0000000E+000, 2.5596414E-001,-5.5806969E-001, 0.0000000E+000, 0.0000000E+000
 9.0008284E+000, 0.0000000E+000, 2.5902345E-001, 5.2447727E-001, 0.0000000E+000, 0.0000000E+000
 1.0000716E+001, 2.7910630E+000, 2.0281836E-001, 1.1997830E+000, 0.0000000E+000, 1.7432688E+001
 1.1000927E+001, 2.6553549E+000, 2.2566951E-001, 7.6565991E-001, 9.7629592E+000, 1.3578462E+001
 1.2002873E+001, 2.4621253E+000,-2.7536307E-001,-3.2822444E-001, 9.2630042E+000, 1.1819301E+001
 1.3002349E+001, 2.3843431E+000,-3.2592649E-001,-9.9438245E-001, 9.2480138E+000, 1.2508192E+001
 1.4001194E+001, 2.3037685E+000, 1.1302287E-001,-7.9461227E-001, 9.1509201E+000, 1.2063315E+001
 1.5001999E+001, 2.2924307E+000, 4.1146052E-001, 1.0667157E-001, 9.0585813E+000, 1.1584306E+001
 1.6002601E+001, 2.3537814E+000, 1.4202705E-001, 3.5187461E-001, 9.0027819E+000, 1.1057343E+001
 1.7001809E+001, 2.3595982E+000, 4.5835279E-001, 3.9311052E-001, 9.0786624E+000, 1.0835590E+001
 1.8002335E+001, 2.3937904E+000, 1.0435148E+000, 7.7117352E-001, 9.2260089E+000, 1.1510610E+001
 1.9000555E+001, 2.3922639E+000, 8.1881771E-001, 3.5211143E-001, 9.0492761E+000, 1.1814679E+001
 2.0000943E+001, 2.4402789E+000,-4.8038862E-001, 1.8475478E-003, 9.0488372E+000, 1.1735939E+001
 2.1000628E+001, 2.4069748E+000,-3.8377916E-001, 1.6499538E-001, 9.0086451E+000, 1.1695599E+001
 2.2003367E+001, 2.3996160E+000, 1.2971229E-001, 4.3232801E-001, 8.9529368E+000, 1.1373512E+001
