m,C,m,kW
z_TC,TC,z_HRRPUL,HRRPUL
 2.8400000E+000, 1.0248276E+003, 5.0000000E-002, 9.3254124E-004
 3.9600000E+000, 9.5578212E+002, 1.5000000E-001, 1.9339507E+003
 5.5300000E+000, 8.5969260E+002, 2.5000000E-001, 2.0536156E+003
 6.9600000E+000, 7.6914862E+002, 3.5000000E-001, 1.1951016E+003
 1.1010000E+001, 5.0388428E+002, 4.5000000E-001, 7.7486409E+002
NaN,NaN, 5.5000000E-001, 5.8576946E+002
NaN,NaN, 6.5000000E-001, 4.8912462E+002
NaN,NaN, 7.5000000E-001, 4.3162870E+002
NaN,NaN, 8.5000000E-001, 3.9385656E+002
NaN,NaN, 9.5000000E-001, 3.6598021E+002
NaN,NaN, 1.0500000E+000, 3.4519171E+002
NaN,NaN, 1.1500000E+000, 3.2911646E+002
NaN,NaN, 1.2500000E+000, 3.1636127E+002
NaN,NaN, 1.3500000E+000, 3.0589918E+002
NaN,NaN, 1.4500000E+000, 2.9715064E+002
NaN,NaN, 1.5500000E+000, 2.9018165E+002
NaN,NaN, 1.6500000E+000, 2.8506383E+002
NaN,NaN, 1.7500000E+000, 2.8144940E+002
NaN,NaN, 1.8500000E+000, 2.7841443E+002
NaN,NaN, 1.9500000E+000, 2.7586924E+002
NaN,NaN, 2.0500000E+000, 2.7406571E+002
NaN,NaN, 2.1500000E+000, 2.7310446E+002
NaN,NaN, 2.2500000E+000, 2.7299566E+002
NaN,NaN, 2.3500000E+000, 2.7341725E+002
NaN,NaN, 2.4500000E+000, 2.7415657E+002
NaN,NaN, 2.5500000E+000, 2.7531686E+002
NaN,NaN, 2.6500000E+000, 2.7690828E+002
NaN,NaN, 2.7500000E+000, 2.7930939E+002
NaN,NaN, 2.8500000E+000, 2.8171571E+002
NaN,NaN, 2.9500000E+000, 2.8473646E+002
NaN,NaN, 3.0500000E+000, 2.8783648E+002
NaN,NaN, 3.1500000E+000, 2.9124192E+002
NaN,NaN, 3.2500000E+000, 2.9425653E+002
NaN,NaN, 3.3500000E+000, 2.9724977E+002
NaN,NaN, 3.4500000E+000, 3.0019464E+002
NaN,NaN, 3.5500000E+000, 3.0345064E+002
NaN,NaN, 3.6500000E+000, 3.0618701E+002
NaN,NaN, 3.7500000E+000, 3.0890130E+002
NaN,NaN, 3.8500000E+000, 3.1099722E+002
NaN,NaN, 3.9500000E+000, 3.1359674E+002
NaN,NaN, 4.0500000E+000, 3.1464510E+002
NaN,NaN, 4.1500000E+000, 3.1497467E+002
NaN,NaN, 4.2500000E+000, 3.1515019E+002
NaN,NaN, 4.3500000E+000, 3.1548986E+002
NaN,NaN, 4.4500000E+000, 3.1540458E+002
NaN,NaN, 4.5500000E+000, 3.1456609E+002
NaN,NaN, 4.6500000E+000, 3.1365988E+002
NaN,NaN, 4.7500000E+000, 3.1331271E+002
NaN,NaN, 4.8500000E+000, 3.1201686E+002
NaN,NaN, 4.9500000E+000, 3.1100592E+002
NaN,NaN, 5.0500000E+000, 3.0935018E+002
NaN,NaN, 5.1500000E+000, 3.0731235E+002
NaN,NaN, 5.2500000E+000, 3.0423178E+002
NaN,NaN, 5.3500000E+000, 3.0156451E+002
NaN,NaN, 5.4500000E+000, 2.9896672E+002
NaN,NaN, 5.5500000E+000, 2.9615989E+002
NaN,NaN, 5.6500000E+000, 2.9280845E+002
NaN,NaN, 5.7500000E+000, 2.8930964E+002
NaN,NaN, 5.8500000E+000, 2.8547626E+002
NaN,NaN, 5.9500000E+000, 2.8089023E+002
NaN,NaN, 6.0500000E+000, 2.7614397E+002
NaN,NaN, 6.1500000E+000, 2.7143849E+002
NaN,NaN, 6.2500000E+000, 2.6690187E+002
NaN,NaN, 6.3500000E+000, 2.6231641E+002
NaN,NaN, 6.4500000E+000, 2.5771726E+002
NaN,NaN, 6.5500000E+000, 2.5318252E+002
NaN,NaN, 6.6500000E+000, 2.4850863E+002
NaN,NaN, 6.7500000E+000, 2.4340091E+002
NaN,NaN, 6.8500000E+000, 2.3841929E+002
NaN,NaN, 6.9500000E+000, 2.3320907E+002
NaN,NaN, 7.0500000E+000, 2.2837863E+002
NaN,NaN, 7.1500000E+000, 2.2386230E+002
NaN,NaN, 7.2500000E+000, 2.1940208E+002
NaN,NaN, 7.3500000E+000, 2.1563597E+002
NaN,NaN, 7.4500000E+000, 2.1116905E+002
NaN,NaN, 7.5500000E+000, 2.0709945E+002
NaN,NaN, 7.6500000E+000, 2.0246011E+002
NaN,NaN, 7.7500000E+000, 1.9815310E+002
NaN,NaN, 7.8500000E+000, 1.9334706E+002
NaN,NaN, 7.9500000E+000, 1.8920272E+002
NaN,NaN, 8.0500000E+000, 1.8396018E+002
NaN,NaN, 8.1500000E+000, 1.7893751E+002
NaN,NaN, 8.2500000E+000, 1.7411287E+002
NaN,NaN, 8.3500000E+000, 1.6930467E+002
NaN,NaN, 8.4500000E+000, 1.6446810E+002
NaN,NaN, 8.5500000E+000, 1.5982284E+002
NaN,NaN, 8.6500000E+000, 1.5497585E+002
NaN,NaN, 8.7500000E+000, 1.5072270E+002
NaN,NaN, 8.8500000E+000, 1.4634184E+002
NaN,NaN, 8.9500000E+000, 1.4241198E+002
NaN,NaN, 9.0500000E+000, 1.3804558E+002
NaN,NaN, 9.1500000E+000, 1.3411008E+002
NaN,NaN, 9.2500000E+000, 1.2962849E+002
NaN,NaN, 9.3500000E+000, 1.2569481E+002
NaN,NaN, 9.4500000E+000, 1.2092982E+002
NaN,NaN, 9.5500000E+000, 1.1643558E+002
NaN,NaN, 9.6500000E+000, 1.1186838E+002
NaN,NaN, 9.7500000E+000, 1.0772892E+002
NaN,NaN, 9.8500000E+000, 1.0362747E+002
NaN,NaN, 9.9500000E+000, 9.9997336E+001
NaN,NaN, 1.0050000E+001, 9.6110703E+001
NaN,NaN, 1.0150000E+001, 9.3045123E+001
NaN,NaN, 1.0250000E+001, 8.9633647E+001
NaN,NaN, 1.0350000E+001, 8.7014591E+001
NaN,NaN, 1.0450000E+001, 8.3842869E+001
NaN,NaN, 1.0550000E+001, 8.1182340E+001
NaN,NaN, 1.0650000E+001, 7.7943165E+001
NaN,NaN, 1.0750000E+001, 7.5323562E+001
NaN,NaN, 1.0850000E+001, 7.2305979E+001
NaN,NaN, 1.0950000E+001, 6.9986999E+001
NaN,NaN, 1.1050000E+001, 6.7044548E+001
NaN,NaN, 1.1150000E+001, 6.5319660E+001
NaN,NaN, 1.1250000E+001, 6.2936223E+001
NaN,NaN, 1.1350000E+001, 6.1780061E+001
NaN,NaN, 1.1450000E+001, 6.0103710E+001
NaN,NaN, 1.1550000E+001, 5.9569160E+001
NaN,NaN, 1.1650000E+001, 5.8312053E+001
NaN,NaN, 1.1750000E+001, 5.9186926E+001
NaN,NaN, 1.1850000E+001, 5.8714926E+001
NaN,NaN, 1.1950000E+001, 6.9351046E+001
