m,C,m,kW
z_TC,TC,z_HRRPUL,HRRPUL
 2.8400000E+000, 1.3727884E+002, 5.0000000E-002, 1.7819819E+000
 3.9600000E+000, 5.6537112E+001, 1.5000000E-001, 1.1994670E+003
 5.5300000E+000, 3.0877851E+001, 2.5000000E-001, 1.4572173E+003
 6.9600000E+000, 2.3700231E+001, 3.5000000E-001, 9.2736619E+002
 1.1010000E+001, 1.9268225E+001, 4.5000000E-001, 6.8269095E+002
NaN,NaN, 5.5000000E-001, 5.6788507E+002
NaN,NaN, 6.5000000E-001, 5.0484318E+002
NaN,NaN, 7.5000000E-001, 4.6543601E+002
NaN,NaN, 8.5000000E-001, 4.3782029E+002
NaN,NaN, 9.5000000E-001, 4.1708933E+002
NaN,NaN, 1.0500000E+000, 4.0099199E+002
NaN,NaN, 1.1500000E+000, 3.8789681E+002
NaN,NaN, 1.2500000E+000, 3.7741472E+002
NaN,NaN, 1.3500000E+000, 3.6933939E+002
NaN,NaN, 1.4500000E+000, 3.6330647E+002
NaN,NaN, 1.5500000E+000, 3.5839476E+002
NaN,NaN, 1.6500000E+000, 3.5376241E+002
NaN,NaN, 1.7500000E+000, 3.4834776E+002
NaN,NaN, 1.8500000E+000, 3.4215002E+002
NaN,NaN, 1.9500000E+000, 3.3631581E+002
NaN,NaN, 2.0500000E+000, 3.3014268E+002
NaN,NaN, 2.1500000E+000, 3.2373558E+002
NaN,NaN, 2.2500000E+000, 3.1710438E+002
NaN,NaN, 2.3500000E+000, 3.0948792E+002
NaN,NaN, 2.4500000E+000, 3.0170650E+002
NaN,NaN, 2.5500000E+000, 2.9299741E+002
NaN,NaN, 2.6500000E+000, 2.8395802E+002
NaN,NaN, 2.7500000E+000, 2.7495206E+002
NaN,NaN, 2.8500000E+000, 2.6465240E+002
NaN,NaN, 2.9500000E+000, 2.5364715E+002
NaN,NaN, 3.0500000E+000, 2.4277446E+002
NaN,NaN, 3.1500000E+000, 2.3175246E+002
NaN,NaN, 3.2500000E+000, 2.1992790E+002
NaN,NaN, 3.3500000E+000, 2.0792007E+002
NaN,NaN, 3.4500000E+000, 1.9607890E+002
NaN,NaN, 3.5500000E+000, 1.8439357E+002
NaN,NaN, 3.6500000E+000, 1.7278366E+002
NaN,NaN, 3.7500000E+000, 1.6134613E+002
NaN,NaN, 3.8500000E+000, 1.5004384E+002
NaN,NaN, 3.9500000E+000, 1.3966505E+002
NaN,NaN, 4.0500000E+000, 1.2910310E+002
NaN,NaN, 4.1500000E+000, 1.1872601E+002
NaN,NaN, 4.2500000E+000, 1.0951031E+002
NaN,NaN, 4.3500000E+000, 1.0091316E+002
NaN,NaN, 4.4500000E+000, 9.2867102E+001
NaN,NaN, 4.5500000E+000, 8.5277566E+001
NaN,NaN, 4.6500000E+000, 7.7993348E+001
NaN,NaN, 4.7500000E+000, 7.0877733E+001
NaN,NaN, 4.8500000E+000, 6.3950332E+001
NaN,NaN, 4.9500000E+000, 5.7382824E+001
NaN,NaN, 5.0500000E+000, 5.1146573E+001
NaN,NaN, 5.1500000E+000, 4.5488835E+001
NaN,NaN, 5.2500000E+000, 4.0294362E+001
NaN,NaN, 5.3500000E+000, 3.5634170E+001
NaN,NaN, 5.4500000E+000, 3.1413507E+001
NaN,NaN, 5.5500000E+000, 2.7656661E+001
NaN,NaN, 5.6500000E+000, 2.4302688E+001
NaN,NaN, 5.7500000E+000, 2.1222676E+001
NaN,NaN, 5.8500000E+000, 1.8527351E+001
NaN,NaN, 5.9500000E+000, 1.6167412E+001
NaN,NaN, 6.0500000E+000, 1.4009518E+001
NaN,NaN, 6.1500000E+000, 1.2168348E+001
NaN,NaN, 6.2500000E+000, 1.0583001E+001
NaN,NaN, 6.3500000E+000, 9.2521710E+000
NaN,NaN, 6.4500000E+000, 8.1166693E+000
NaN,NaN, 6.5500000E+000, 7.1242316E+000
NaN,NaN, 6.6500000E+000, 6.2609518E+000
NaN,NaN, 6.7500000E+000, 5.5217532E+000
NaN,NaN, 6.8500000E+000, 4.9113080E+000
NaN,NaN, 6.9500000E+000, 4.3736704E+000
NaN,NaN, 7.0500000E+000, 3.8872095E+000
