m,C,m,kW
z_TC,TC,z_HRRPUL,HRRPUL
 2.8400000E+000, 1.0172744E+003, 5.0000000E-002, 1.8967431E-003
 3.9600000E+000, 9.4133714E+002, 1.5000000E-001, 4.1223808E+003
 5.5300000E+000, 8.2661181E+002, 2.5000000E-001, 4.2069469E+003
 6.9600000E+000, 7.3299895E+002, 3.5000000E-001, 2.5585660E+003
 1.1010000E+001, 4.3719263E+002, 4.5000000E-001, 1.7059573E+003
NaN,NaN, 5.5000000E-001, 1.2977780E+003
NaN,NaN, 6.5000000E-001, 1.0794220E+003
NaN,NaN, 7.5000000E-001, 9.4531945E+002
NaN,NaN, 8.5000000E-001, 8.5281523E+002
NaN,NaN, 9.5000000E-001, 7.8728334E+002
NaN,NaN, 1.0500000E+000, 7.3689434E+002
NaN,NaN, 1.1500000E+000, 6.9714782E+002
NaN,NaN, 1.2500000E+000, 6.6529611E+002
NaN,NaN, 1.3500000E+000, 6.3946670E+002
NaN,NaN, 1.4500000E+000, 6.1962273E+002
NaN,NaN, 1.5500000E+000, 6.0348331E+002
NaN,NaN, 1.6500000E+000, 5.8959620E+002
NaN,NaN, 1.7500000E+000, 5.7808382E+002
NaN,NaN, 1.8500000E+000, 5.6852617E+002
NaN,NaN, 1.9500000E+000, 5.6144317E+002
NaN,NaN, 2.0500000E+000, 5.5484578E+002
NaN,NaN, 2.1500000E+000, 5.4875160E+002
NaN,NaN, 2.2500000E+000, 5.4423321E+002
NaN,NaN, 2.3500000E+000, 5.4108299E+002
NaN,NaN, 2.4500000E+000, 5.3833854E+002
NaN,NaN, 2.5500000E+000, 5.3544003E+002
NaN,NaN, 2.6500000E+000, 5.3406124E+002
NaN,NaN, 2.7500000E+000, 5.3396454E+002
NaN,NaN, 2.8500000E+000, 5.3377139E+002
NaN,NaN, 2.9500000E+000, 5.3369149E+002
NaN,NaN, 3.0500000E+000, 5.3423566E+002
NaN,NaN, 3.1500000E+000, 5.3551064E+002
NaN,NaN, 3.2500000E+000, 5.3622809E+002
NaN,NaN, 3.3500000E+000, 5.3768133E+002
NaN,NaN, 3.4500000E+000, 5.3997212E+002
NaN,NaN, 3.5500000E+000, 5.4264974E+002
NaN,NaN, 3.6500000E+000, 5.4549960E+002
NaN,NaN, 3.7500000E+000, 5.4878838E+002
NaN,NaN, 3.8500000E+000, 5.5121435E+002
NaN,NaN, 3.9500000E+000, 5.5407068E+002
NaN,NaN, 4.0500000E+000, 5.5403343E+002
NaN,NaN, 4.1500000E+000, 5.5361339E+002
NaN,NaN, 4.2500000E+000, 5.5376509E+002
NaN,NaN, 4.3500000E+000, 5.5451977E+002
NaN,NaN, 4.4500000E+000, 5.5528045E+002
NaN,NaN, 4.5500000E+000, 5.5457815E+002
NaN,NaN, 4.6500000E+000, 5.5318028E+002
NaN,NaN, 4.7500000E+000, 5.5197366E+002
NaN,NaN, 4.8500000E+000, 5.4970168E+002
NaN,NaN, 4.9500000E+000, 5.4651106E+002
NaN,NaN, 5.0500000E+000, 5.4288342E+002
NaN,NaN, 5.1500000E+000, 5.3929630E+002
NaN,NaN, 5.2500000E+000, 5.3574225E+002
