s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.416E+01, 6.967E+01
 3.001E+01, 2.659E+01, 1.596E+02
 4.501E+01, 3.434E+01, 2.498E+02
 6.002E+01, 4.972E+01, 3.400E+02
 7.501E+01, 7.604E+01, 4.301E+02
 9.002E+01, 1.147E+02, 4.750E+02
 1.050E+02, 1.516E+02, 4.750E+02
 1.200E+02, 1.827E+02, 4.750E+02
 1.350E+02, 2.103E+02, 4.750E+02
 1.500E+02, 2.348E+02, 4.750E+02
 1.650E+02, 2.566E+02, 4.750E+02
 1.800E+02, 2.764E+02, 4.750E+02
 1.950E+02, 2.941E+02, 4.750E+02
 2.100E+02, 3.102E+02, 4.750E+02
 2.250E+02, 3.244E+02, 4.750E+02
 2.400E+02, 3.369E+02, 4.750E+02
 2.550E+02, 3.472E+02, 4.726E+02
 2.700E+02, 3.552E+02, 4.664E+02
 2.850E+02, 3.617E+02, 4.601E+02
 3.000E+02, 3.666E+02, 4.537E+02
 3.150E+02, 3.697E+02, 4.474E+02
 3.300E+02, 3.715E+02, 4.411E+02
 3.450E+02, 3.720E+02, 4.348E+02
 3.600E+02, 3.719E+02, 4.285E+02
 3.750E+02, 3.713E+02, 4.222E+02
 3.900E+02, 3.699E+02, 4.159E+02
 4.050E+02, 3.679E+02, 4.096E+02
 4.200E+02, 3.651E+02, 4.033E+02
 4.350E+02, 3.621E+02, 3.970E+02
 4.500E+02, 3.591E+02, 3.907E+02
 4.650E+02, 3.556E+02, 3.844E+02
 4.800E+02, 3.518E+02, 3.780E+02
 4.950E+02, 3.472E+02, 3.717E+02
 5.100E+02, 3.429E+02, 3.654E+02
 5.250E+02, 3.383E+02, 3.591E+02
 5.400E+02, 3.338E+02, 3.528E+02
 5.550E+02, 3.293E+02, 3.465E+02
 5.700E+02, 3.249E+02, 3.402E+02
 5.850E+02, 3.201E+02, 3.339E+02
 6.001E+02, 3.154E+02, 3.276E+02
 6.150E+02, 3.103E+02, 3.213E+02
 6.300E+02, 3.058E+02, 3.150E+02
 6.450E+02, 3.010E+02, 3.087E+02
 6.600E+02, 2.964E+02, 3.024E+02
 6.750E+02, 2.912E+02, 2.961E+02
 6.900E+02, 2.857E+02, 2.897E+02
 7.051E+02, 2.812E+02, 2.834E+02
 7.200E+02, 2.763E+02, 2.771E+02
 7.350E+02, 2.714E+02, 2.708E+02
 7.500E+02, 2.660E+02, 2.645E+02
 7.651E+02, 2.610E+02, 2.582E+02
 7.801E+02, 2.563E+02, 2.519E+02
 7.950E+02, 2.515E+02, 2.456E+02
 8.100E+02, 2.463E+02, 2.393E+02
 8.250E+02, 2.412E+02, 2.330E+02
 8.400E+02, 2.362E+02, 2.267E+02
 8.550E+02, 2.314E+02, 2.204E+02
 8.700E+02, 2.265E+02, 2.140E+02
 8.851E+02, 2.216E+02, 2.077E+02
 9.000E+02, 2.169E+02, 2.014E+02
 9.151E+02, 2.121E+02, 1.951E+02
 9.300E+02, 2.076E+02, 1.888E+02
 9.451E+02, 2.035E+02, 1.825E+02
 9.601E+02, 1.988E+02, 1.762E+02
 9.751E+02, 1.937E+02, 1.699E+02
 9.901E+02, 1.894E+02, 1.636E+02
 1.005E+03, 1.849E+02, 1.573E+02
 1.020E+03, 1.803E+02, 1.510E+02
 1.035E+03, 1.762E+02, 1.447E+02
 1.050E+03, 1.724E+02, 1.383E+02
 1.065E+03, 1.684E+02, 1.320E+02
 1.080E+03, 1.647E+02, 1.257E+02
 1.095E+03, 1.604E+02, 1.194E+02
 1.110E+03, 1.560E+02, 1.145E+02
 1.125E+03, 1.524E+02, 1.142E+02
 1.140E+03, 1.487E+02, 1.142E+02
 1.155E+03, 1.456E+02, 1.142E+02
 1.170E+03, 1.424E+02, 1.142E+02
 1.185E+03, 1.395E+02, 1.142E+02
 1.200E+03, 1.369E+02, 1.142E+02
