s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.416E+01, 6.972E+01
 3.003E+01, 2.658E+01, 1.598E+02
 4.501E+01, 3.426E+01, 2.498E+02
 6.003E+01, 4.972E+01, 3.400E+02
 7.503E+01, 7.614E+01, 4.302E+02
 9.001E+01, 1.146E+02, 4.750E+02
 1.050E+02, 1.516E+02, 4.750E+02
 1.200E+02, 1.828E+02, 4.750E+02
 1.350E+02, 2.103E+02, 4.750E+02
 1.500E+02, 2.347E+02, 4.750E+02
 1.650E+02, 2.567E+02, 4.750E+02
 1.800E+02, 2.768E+02, 4.750E+02
 1.950E+02, 2.947E+02, 4.750E+02
 2.100E+02, 3.100E+02, 4.750E+02
 2.250E+02, 3.240E+02, 4.750E+02
 2.400E+02, 3.365E+02, 4.750E+02
 2.550E+02, 3.475E+02, 4.726E+02
 2.700E+02, 3.557E+02, 4.664E+02
 2.850E+02, 3.615E+02, 4.601E+02
 3.000E+02, 3.656E+02, 4.537E+02
 3.150E+02, 3.693E+02, 4.474E+02
 3.300E+02, 3.713E+02, 4.411E+02
 3.450E+02, 3.720E+02, 4.348E+02
 3.600E+02, 3.713E+02, 4.285E+02
 3.750E+02, 3.701E+02, 4.222E+02
 3.900E+02, 3.688E+02, 4.159E+02
 4.050E+02, 3.664E+02, 4.096E+02
 4.200E+02, 3.645E+02, 4.033E+02
 4.350E+02, 3.621E+02, 3.970E+02
 4.500E+02, 3.588E+02, 3.907E+02
 4.650E+02, 3.550E+02, 3.844E+02
 4.800E+02, 3.510E+02, 3.781E+02
 4.950E+02, 3.470E+02, 3.717E+02
 5.100E+02, 3.430E+02, 3.654E+02
 5.250E+02, 3.395E+02, 3.591E+02
 5.400E+02, 3.343E+02, 3.528E+02
 5.550E+02, 3.300E+02, 3.465E+02
 5.700E+02, 3.253E+02, 3.402E+02
 5.850E+02, 3.206E+02, 3.339E+02
 6.000E+02, 3.153E+02, 3.276E+02
 6.150E+02, 3.102E+02, 3.213E+02
 6.300E+02, 3.052E+02, 3.150E+02
 6.450E+02, 3.000E+02, 3.087E+02
 6.600E+02, 2.953E+02, 3.024E+02
 6.750E+02, 2.908E+02, 2.960E+02
 6.900E+02, 2.857E+02, 2.897E+02
 7.050E+02, 2.804E+02, 2.834E+02
 7.201E+02, 2.756E+02, 2.771E+02
 7.350E+02, 2.707E+02, 2.708E+02
 7.500E+02, 2.654E+02, 2.645E+02
 7.650E+02, 2.609E+02, 2.582E+02
 7.801E+02, 2.560E+02, 2.519E+02
 7.950E+02, 2.514E+02, 2.456E+02
 8.100E+02, 2.462E+02, 2.393E+02
 8.250E+02, 2.409E+02, 2.330E+02
 8.400E+02, 2.361E+02, 2.267E+02
 8.550E+02, 2.317E+02, 2.204E+02
 8.700E+02, 2.268E+02, 2.140E+02
 8.850E+02, 2.218E+02, 2.077E+02
 9.000E+02, 2.171E+02, 2.014E+02
 9.150E+02, 2.123E+02, 1.951E+02
 9.300E+02, 2.077E+02, 1.888E+02
 9.450E+02, 2.031E+02, 1.825E+02
 9.600E+02, 1.991E+02, 1.762E+02
 9.750E+02, 1.945E+02, 1.699E+02
 9.901E+02, 1.901E+02, 1.636E+02
 1.005E+03, 1.860E+02, 1.573E+02
 1.020E+03, 1.819E+02, 1.510E+02
 1.035E+03, 1.777E+02, 1.447E+02
 1.050E+03, 1.737E+02, 1.384E+02
 1.065E+03, 1.692E+02, 1.320E+02
 1.080E+03, 1.649E+02, 1.257E+02
 1.095E+03, 1.609E+02, 1.194E+02
 1.110E+03, 1.567E+02, 1.145E+02
 1.125E+03, 1.528E+02, 1.142E+02
 1.140E+03, 1.490E+02, 1.142E+02
 1.155E+03, 1.456E+02, 1.142E+02
 1.170E+03, 1.426E+02, 1.142E+02
 1.185E+03, 1.396E+02, 1.142E+02
 1.200E+03, 1.373E+02, 1.142E+02
