s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.416E+01, 6.967E+01
 3.000E+01, 2.658E+01, 1.596E+02
 4.502E+01, 3.429E+01, 2.498E+02
 6.003E+01, 4.973E+01, 3.400E+02
 7.502E+01, 7.626E+01, 4.302E+02
 9.002E+01, 1.149E+02, 4.750E+02
 1.050E+02, 1.517E+02, 4.750E+02
 1.200E+02, 1.829E+02, 4.750E+02
 1.350E+02, 2.104E+02, 4.750E+02
 1.500E+02, 2.351E+02, 4.750E+02
 1.650E+02, 2.570E+02, 4.750E+02
 1.800E+02, 2.766E+02, 4.750E+02
 1.950E+02, 2.941E+02, 4.750E+02
 2.100E+02, 3.096E+02, 4.750E+02
 2.250E+02, 3.230E+02, 4.750E+02
 2.400E+02, 3.347E+02, 4.750E+02
 2.550E+02, 3.462E+02, 4.726E+02
 2.700E+02, 3.548E+02, 4.664E+02
 2.850E+02, 3.609E+02, 4.601E+02
 3.000E+02, 3.660E+02, 4.537E+02
 3.150E+02, 3.690E+02, 4.474E+02
 3.300E+02, 3.707E+02, 4.411E+02
 3.450E+02, 3.713E+02, 4.348E+02
 3.600E+02, 3.712E+02, 4.285E+02
 3.750E+02, 3.705E+02, 4.222E+02
 3.900E+02, 3.689E+02, 4.159E+02
 4.050E+02, 3.671E+02, 4.096E+02
 4.200E+02, 3.643E+02, 4.033E+02
 4.350E+02, 3.613E+02, 3.970E+02
 4.500E+02, 3.580E+02, 3.907E+02
 4.650E+02, 3.545E+02, 3.844E+02
 4.800E+02, 3.506E+02, 3.781E+02
 4.950E+02, 3.464E+02, 3.717E+02
 5.100E+02, 3.423E+02, 3.654E+02
 5.250E+02, 3.381E+02, 3.591E+02
 5.400E+02, 3.339E+02, 3.528E+02
 5.550E+02, 3.294E+02, 3.465E+02
 5.700E+02, 3.249E+02, 3.402E+02
 5.850E+02, 3.198E+02, 3.339E+02
 6.000E+02, 3.148E+02, 3.276E+02
 6.150E+02, 3.106E+02, 3.213E+02
 6.300E+02, 3.053E+02, 3.150E+02
 6.450E+02, 3.004E+02, 3.087E+02
 6.600E+02, 2.954E+02, 3.024E+02
 6.751E+02, 2.910E+02, 2.960E+02
 6.900E+02, 2.860E+02, 2.897E+02
 7.050E+02, 2.808E+02, 2.834E+02
 7.200E+02, 2.757E+02, 2.771E+02
 7.350E+02, 2.710E+02, 2.708E+02
 7.500E+02, 2.661E+02, 2.645E+02
 7.650E+02, 2.603E+02, 2.582E+02
 7.800E+02, 2.551E+02, 2.519E+02
 7.950E+02, 2.502E+02, 2.456E+02
 8.100E+02, 2.452E+02, 2.393E+02
 8.250E+02, 2.405E+02, 2.330E+02
 8.400E+02, 2.359E+02, 2.267E+02
 8.550E+02, 2.314E+02, 2.203E+02
 8.700E+02, 2.268E+02, 2.140E+02
 8.851E+02, 2.221E+02, 2.077E+02
 9.000E+02, 2.174E+02, 2.014E+02
 9.151E+02, 2.125E+02, 1.951E+02
 9.300E+02, 2.078E+02, 1.888E+02
 9.450E+02, 2.032E+02, 1.825E+02
 9.601E+02, 1.985E+02, 1.762E+02
 9.750E+02, 1.943E+02, 1.699E+02
 9.900E+02, 1.897E+02, 1.636E+02
 1.005E+03, 1.851E+02, 1.573E+02
 1.020E+03, 1.808E+02, 1.510E+02
 1.035E+03, 1.765E+02, 1.447E+02
 1.050E+03, 1.721E+02, 1.383E+02
 1.065E+03, 1.678E+02, 1.320E+02
 1.080E+03, 1.635E+02, 1.257E+02
 1.095E+03, 1.596E+02, 1.194E+02
 1.110E+03, 1.556E+02, 1.145E+02
 1.125E+03, 1.519E+02, 1.142E+02
 1.140E+03, 1.485E+02, 1.142E+02
 1.155E+03, 1.452E+02, 1.142E+02
 1.170E+03, 1.421E+02, 1.142E+02
 1.185E+03, 1.390E+02, 1.142E+02
 1.200E+03, 1.360E+02, 1.142E+02
